店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド今池2号,パチスロ花の慶次〜佐渡攻めの章〜,1,39,-440.97435897435895,956.4102564102565,0.05128205128205128,39
メガコンコルド大口41号通り,パチスロ花の慶次〜佐渡攻めの章〜,1,92,-442.80434782608694,2872.336956521739,0.29347826086956524,92
キング観光新瑞,パチスロ花の慶次〜佐渡攻めの章〜,1,15,-814.5333333333333,1514.4666666666667,0.13333333333333333,15
ラッキープラザ津島,パチスロ鉄拳5,1,234,35.17094017094017,738.2564102564103,0.23076923076923078,234
メガコンコルド西尾,パチスロ鉄拳5,1,49,-5.612244897959184,476.83673469387753,0.16326530612244897,49
ZENT刈谷,パチスロ鉄拳5,1,104,-21.384615384615383,1385.3557692307693,0.36538461538461536,104
タイキ豊橋藤沢,パチスロ鉄拳5,2,144,-71.16666666666667,402.0486111111111,0.19444444444444445,144
メガスロットコンコルド吉浜,パチスロ鉄拳5,4,60,-76.36666666666666,775.0166666666667,0.2,60
ZENT木曽川,パチスロ鉄拳5,3,92,-103.3804347826087,1998.3478260869565,0.3695652173913043,92
オータ岡崎,パチスロ鉄拳5,1,43,-177.6046511627907,997.4651162790698,0.13953488372093023,43
プレイランドキャッスル記念橋南,パチスロ鉄拳5,3,141,-187.46808510638297,1050.950354609929,0.2198581560283688,141
プレイランドキャッスル尾頭橋,パチスロ鉄拳5,1,14,-199.21428571428572,1188.2142857142858,0.21428571428571427,14
メガコンコルド豊田インター,パチスロ鉄拳5,1,76,-293.9342105263158,1352.0,0.2236842105263158,76
タイキ豊橋藤沢,パチスロ閃乱カグラ BURST UP,1,65,115.72307692307692,355.3538461538462,0.26153846153846155,65
プレイランドキャッスル尾頭橋,パチスロ閃乱カグラ BURST UP,1,23,42.0,966.3478260869565,0.43478260869565216,23
ラッキープラザ弥富,パチスロ閃乱カグラ BURST UP,1,357,-42.30532212885154,359.68347338935575,0.16806722689075632,357
パチンコ立岩,パチスロ閃乱カグラ BURST UP,1,349,-52.108882521489974,712.4670487106017,0.2521489971346705,349
メガコンコルド豊田インター,パチスロ閃乱カグラ BURST UP,1,64,-118.4375,1095.375,0.390625,64
プレイランドキャッスル春日井,パチスロ閃乱カグラ BURST UP,2,15,-156.76666666666668,925.5333333333333,0.23333333333333334,30
グランドオータ鳴海,パチスロ閃乱カグラ BURST UP,1,91,-210.12087912087912,1373.2087912087911,0.3076923076923077,91
プレイランドキャッスル知多東海,パチスロ閃乱カグラ BURST UP,2,39,-505.6666666666667,1680.076923076923,0.28205128205128205,39
メガコンコルド刈谷知立,パチスロ頭文字D,1,5,305.0,1170.8,0.4,5
メガコンコルド西尾,パチスロ頭文字D,2,29,149.79310344827587,813.3793103448276,0.3448275862068966,29
キクヤ長良,パチスロ頭文字D,1,65,77.64615384615385,1671.8307692307692,0.35384615384615387,65
メガガイア一宮,パチスロ頭文字D,4,75,68.48,517.5733333333334,0.3466666666666667,75
キング観光尾鷲,パチスロ頭文字D,2,175,29.46857142857143,795.2971428571428,0.30857142857142855,175
プレイランドキャッスル尾頭橋,パチスロ頭文字D,1,22,27.0,889.6363636363636,0.3181818181818182,22
メガスロットコンコルド吉浜,パチスロ頭文字D,6,97,26.473214285714285,1197.0089285714287,0.25,112
プレイランドキャッスル上社,パチスロ頭文字D,1,118,23.26271186440678,1215.1610169491526,0.3644067796610169,118
キング観光サウザンド栄東新町,パチスロ頭文字D,1,52,4.0576923076923075,806.8076923076923,0.3269230769230769,52
プレイランド第一平和,パチスロ頭文字D,2,462,1.0757575757575757,840.982683982684,0.2510822510822511,462
ラッキープラザ可児,パチスロ頭文字D,2,406,-4.54064039408867,269.31773399014776,0.18842364532019704,812
キング観光鈴鹿インター,パチスロ頭文字D,4,104,-9.594444444444445,467.22777777777776,0.21666666666666667,180
ラッキー1番江南,パチスロ頭文字D,1,177,-12.898305084745763,672.1468926553672,0.3050847457627119,177
プレイランドキャッスル記念橋南,パチスロ頭文字D,4,196,-21.9234693877551,622.0204081632653,0.24489795918367346,196
プレイランドキャッスル東郷,パチスロ頭文字D,2,124,-22.725806451612904,948.508064516129,0.2661290322580645,124
キング666東海,パチスロ頭文字D,4,281,-23.245551601423486,1071.829181494662,0.33451957295373663,281
キング観光サウザンド桑名サンシパーク,パチスロ頭文字D,1,62,-25.419354838709676,1032.0483870967741,0.3387096774193548,62
ラッキープラザ弥富,パチスロ頭文字D,2,78,-34.28846153846154,488.12820512820514,0.22435897435897437,156
オータ岡崎,パチスロ頭文字D,2,149,-38.82266009852217,538.768472906404,0.3103448275862069,203
M&K岡崎,パチスロ頭文字D,2,149,-44.31879194630873,879.8993288590603,0.28859060402684567,298
コスモジャパン三谷,パチスロ頭文字D,5,293,-47.303754266211605,768.8464163822525,0.23890784982935154,293
プレイランドキャッスル熱田,パチスロ頭文字D,7,241,-58.55384615384615,2536.8307692307694,0.3723076923076923,325
タイキ豊橋藤沢,パチスロ頭文字D,2,154,-59.33116883116883,390.6623376623377,0.15584415584415584,154
プレイランドキャッスル知多東海,パチスロ頭文字D,4,263,-83.22053231939164,2129.0494296577945,0.4296577946768061,263
メガコンコルド春日井,パチスロ頭文字D,3,140,-99.95714285714286,1923.65,0.35,140
KYORAKU妙音通,パチスロ頭文字D,1,92,-121.06521739130434,1248.304347826087,0.29347826086956524,92
ZENT名古屋北,パチスロ頭文字D,3,188,-129.70212765957447,1478.5425531914893,0.3191489361702128,188
玉越中川,パチスロ頭文字D,1,49,-222.0204081632653,1013.795918367347,0.2857142857142857,49
ラッキー1番日進竹の山,パチスロ頭文字D,1,7,-364.85714285714283,2104.714285714286,0.14285714285714285,7
プレイランドキャッスル記念橋南,パチスロ麻雀物語4,3,101,88.57425742574257,746.7524752475248,0.3465346534653465,101
ラッキープラザ弥富,パチスロ麻雀物語4,2,463,9.623110151187905,274.5723542116631,0.12526997840172785,926
メガコンコルド西尾,パチスロ麻雀物語4,3,122,-41.549180327868854,659.8524590163935,0.14754098360655737,122
パーラーワールド小牧,パチスロ麻雀物語4,1,105,-55.04761904761905,372.65714285714284,0.11428571428571428,105
パチンコ立岩,ファミスタ回胴版!!,1,103,142.6990291262136,1253.6504854368932,0.39805825242718446,103
プレイランドキャッスル知多東海,ファミスタ回胴版!!,6,31,88.60810810810811,1997.6486486486488,0.527027027027027,74
オーギヤ江南,ファミスタ回胴版!!,1,28,28.214285714285715,1333.3214285714287,0.4642857142857143,28
キング観光名張,ファミスタ回胴版!!,4,117,6.230769230769231,997.4188034188035,0.38461538461538464,117
メガコンコルド西尾,ファミスタ回胴版!!,3,48,-3.7083333333333335,2472.2291666666665,0.4166666666666667,48
キング観光尾鷲,ファミスタ回胴版!!,5,376,-10.220744680851064,1124.5478723404256,0.300531914893617,376
キング観光サウザンド栄若宮大通,ファミスタ回胴版!!,5,306,-14.486928104575163,2616.09477124183,0.3562091503267974,306
キング観光サウザンド栄東新町,ファミスタ回胴版!!,6,222,-17.792207792207794,1613.7142857142858,0.38961038961038963,231
キング観光新瑞,ファミスタ回胴版!!,1,28,-26.357142857142858,1017.75,0.32142857142857145,28
プレイランドキャッスルワンダー,ファミスタ回胴版!!,3,203,-27.36996336996337,1439.2124542124543,0.3956043956043956,273
キング観光サウザンド松阪,ファミスタ回胴版!!,2,456,-28.39364035087719,980.7072368421053,0.27521929824561403,912
メガコンコルドみなと木場インター,ファミスタ回胴版!!,1,20,-30.15,1951.5,0.4,20
A-FLAG津,ファミスタ回胴版!!,1,437,-34.46681922196797,1438.6132723112128,0.36384439359267734,437
プレイランドキャッスル熱田,ファミスタ回胴版!!,2,64,-36.4375,3237.375,0.390625,64
ラッキー1番日進竹の山,ファミスタ回胴版!!,4,343,-38.775510204081634,755.137026239067,0.2944606413994169,343
M&K岡崎,ファミスタ回胴版!!,2,443,-40.539370078740156,1643.7900262467192,0.3293963254593176,762
キング観光熊野,ファミスタ回胴版!!,1,311,-48.08038585209003,881.0096463022508,0.2797427652733119,311
リブレ遊援館,ファミスタ回胴版!!,2,106,-54.216981132075475,2183.7075471698113,0.3490566037735849,106
プレイランドキャッスル大垣,ファミスタ回胴版!!,4,139,-55.201438848920866,1585.1007194244605,0.38489208633093525,278
コスモジャパン三谷,ファミスタ回胴版!!,7,398,-56.118090452261306,1430.3391959798994,0.29396984924623115,398
ZENT岡崎インター,ファミスタ回胴版!!,3,158,-56.40217391304348,2463.663043478261,0.38405797101449274,276
A-FLAG瀬戸,ファミスタ回胴版!!,2,463,-59.20950323974082,1447.708423326134,0.367170626349892,463
プレイランドキャッスル上社,ファミスタ回胴版!!,4,432,-63.450943396226414,1973.6132075471698,0.37924528301886795,530
コンコルド岐阜羽島駅前,ファミスタ回胴版!!,1,27,-67.11111111111111,2071.703703703704,0.37037037037037035,27
キャッスル大金,ファミスタ回胴版!!,2,460,-76.91521739130435,1940.9880434782608,0.35434782608695653,920
ZENT555,ファミスタ回胴版!!,1,357,-77.35014005602241,2322.3809523809523,0.37815126050420167,357
オータ岡崎,ファミスタ回胴版!!,1,446,-81.65470852017937,1450.0717488789237,0.3475336322869955,446
ZENT稲沢,ファミスタ回胴版!!,1,215,-88.8232558139535,2112.539534883721,0.413953488372093,215
キング観光いなべ,ファミスタ回胴版!!,1,166,-89.07228915662651,1527.3734939759036,0.3253012048192771,166
キング観光サウザンド桑名サンシパーク,ファミスタ回胴版!!,6,459,-89.19568822553897,2067.218905472637,0.34991708126036486,603
キング観光鈴鹿インター,ファミスタ回胴版!!,3,453,-94.6467991169978,1217.130242825607,0.32450331125827814,453
プレイランドキャッスル小牧,ファミスタ回胴版!!,2,161,-95.51339285714286,1853.575892857143,0.3392857142857143,224
キング観光サウザンド今池2号,ファミスタ回胴版!!,3,298,-99.13758389261746,2424.0436241610737,0.37919463087248323,298
キング観光サウザンド生桑,ファミスタ回胴版!!,2,141,-99.95035460992908,1356.2482269503546,0.2695035460992908,141
プレイランドキャッスル知多,ファミスタ回胴版!!,1,88,-101.29545454545455,1745.6022727272727,0.4090909090909091,88
プレイランドキャッスル記念橋南,ファミスタ回胴版!!,3,442,-101.53167420814479,1685.8506787330316,0.34841628959276016,442
ラッキープラザ弥富,ファミスタ回胴版!!,1,463,-106.89200863930886,1355.3822894168466,0.3304535637149028,463
プレイランド第一平和,ファミスタ回胴版!!,2,168,-132.01930501930502,801.3667953667954,0.20463320463320464,259
ラッキープラザ津島,ファミスタ回胴版!!,1,234,-135.4145299145299,2731.8888888888887,0.3803418803418803,234
キング666東海,ファミスタ回胴版!!,4,386,-146.47150259067357,1888.7538860103627,0.3082901554404145,386
キング観光サウザンド津,ファミスタ回胴版!!,2,224,-149.0,2368.2723214285716,0.33482142857142855,448
オーギヤ安城,ファミスタ回胴版!!,2,437,-149.77021276595744,1692.1900709219858,0.3191489361702128,705
メガコンコルド岡崎北,ファミスタ回胴版!!,1,392,-157.44642857142858,1571.3647959183672,0.29336734693877553,392
G&L一宮,ファミスタ回胴版!!,2,121,-164.4297520661157,1084.4380165289256,0.21487603305785125,121
MGM四日市,ファミスタ回胴版!!,2,195,-167.72202166064983,1294.6931407942238,0.2815884476534296,277
玉越中川,ファミスタ回胴版!!,1,419,-169.85202863961814,2794.1169451073984,0.360381861575179,419
キング観光サウザンド桑名本店,ファミスタ回胴版!!,3,282,-180.84751773049646,2082.0,0.2978723404255319,282
KEIZ中川運河,ファミスタ回胴版!!,5,383,-183.57366071428572,2500.265625,0.38169642857142855,448
メガコンコルド豊田インター,ファミスタ回胴版!!,2,133,-187.1578947368421,3081.1503759398497,0.41353383458646614,133
ZENT名古屋北,ファミスタ回胴版!!,3,366,-231.69945355191257,2686.4180327868853,0.366120218579235,366
メガコンコルド大口41号通り,ファミスタ回胴版!!,1,109,-242.07339449541286,2178.798165137615,0.3211009174311927,109
キング観光サウザンド近鉄四日市,ファミスタ回胴版!!,3,230,-242.65652173913043,1951.378260869565,0.32608695652173914,230
プレイランドキャッスル天白,ファミスタ回胴版!!,1,44,-271.8181818181818,3319.0454545454545,0.3409090909090909,44
オーギヤ江南,ファンキージャグラー2,4,235,144.63510638297873,3506.6797872340426,0.4478723404255319,940
コスモジャパン蒲郡,ファンキージャグラー2,10,461,89.21952277657267,3563.4446854663775,0.41561822125813447,2305
ZENT市ノ坪,ファンキージャグラー2,5,246,79.38861788617886,4744.217886178862,0.4195121951219512,1230
キクヤ春日井,ファンキージャグラー2,25,384,68.5732484076433,4867.383506537043,0.42339926248742876,2983
パチンコ立岩,ファンキージャグラー2,6,440,10.240185950413224,3174.2097107438017,0.39359504132231404,1936
玉越中川,ファンキージャグラー2,10,419,-1.7293556085918855,4430.106682577566,0.40310262529832935,4190
プレイランドキャッスル天白,ファンキージャグラー2,26,450,-2.3633333333333333,4623.123055555556,0.40291666666666665,7200
キクヤ穂積,ファンキージャグラー2,8,144,-10.24826388888889,4506.946180555556,0.3932291666666667,1152
KEIZ港,ファンキージャグラー2,15,438,-11.236933797909408,3691.1835075493614,0.38463027487417734,5166
グランワールドカップ本巣,ファンキージャグラー2,4,237,-13.102320675105485,3857.8291139240505,0.39029535864978904,948
プレイランドキャッスル熱田,ファンキージャグラー2,30,456,-13.922368421052632,3906.210307017544,0.3925438596491228,4560
ミカド観光半田,ファンキージャグラー2,2,127,-17.61023622047244,1944.6141732283465,0.3228346456692913,254
キング観光笠寺,ファンキージャグラー2,5,459,-20.382634289919057,1741.3657100809419,0.3142016188373804,1359
ZENT刈谷,ファンキージャグラー2,7,446,-21.48462524023062,2651.9778987828317,0.35650224215246634,3122
プレイランドキャッスル大曽根,ファンキージャグラー2,23,457,-24.676529350204547,2839.9006754828274,0.3533441156883265,10511
キング観光新瑞,ファンキージャグラー2,5,459,-27.68850987432675,2113.6202872531417,0.3590664272890485,1114
キング観光名張,ファンキージャグラー2,11,455,-28.175384615384615,1474.3679120879121,0.3547252747252747,2275
サンシャインKYORAKU平針,ファンキージャグラー2,7,448,-28.338169642857142,3128.750558035714,0.38002232142857145,1792
プレイランドキャッスル知多,ファンキージャグラー2,23,459,-30.528003331251302,2249.908182386009,0.36206537580678744,4803
キング観光サウザンド栄若宮大通,ファンキージャグラー2,24,444,-32.14151651651652,3695.410285285285,0.3688063063063063,5328
キング観光鈴鹿インター,ファンキージャグラー2,18,453,-32.42494481236203,1649.3476821192053,0.3248712288447388,2718
プレイランドキャッスル記念橋南,ファンキージャグラー2,18,460,-34.25452898550725,2064.8884057971013,0.3403985507246377,5520
ZENT555,ファンキージャグラー2,8,392,-35.68048469387755,2666.904974489796,0.33737244897959184,1568
オーギヤ安城,ファンキージャグラー2,10,437,-36.232036613272314,1933.3615560640733,0.33729977116704807,4370
キング観光サウザンド今池2号,ファンキージャグラー2,16,454,-37.86784140969163,2129.630781938326,0.3240638766519824,3632
キング観光いなべ,ファンキージャグラー2,7,456,-38.263888888888886,1939.4663742690059,0.3201754385964912,1368
メガコンコルド大口41号通り,ファンキージャグラー2,24,460,-39.26109898107715,3490.9887190684135,0.35935225618631733,5496
キクヤ長良,ファンキージャグラー2,5,70,-39.848571428571425,4686.165714285714,0.4,350
プレイランドキャッスル小牧,ファンキージャグラー2,16,458,-40.12281659388646,3119.786981441048,0.3726801310043668,7328
キクヤ島,ファンキージャグラー2,16,137,-41.262172284644194,3352.0461922596755,0.39076154806491886,801
キング観光熊野,ファンキージャグラー2,20,455,-41.93829227457546,1673.972255441282,0.30208084190385076,4181
キング観光サウザンド栄東新町,ファンキージャグラー2,11,457,-43.898604882909815,2599.6542102640756,0.3597409068261086,4014
プレイランドキャッスル知多にしの台,ファンキージャグラー2,9,458,-48.08976225133431,2969.2023289665212,0.3544395924308588,4122
コンコルド一宮尾西インター,ファンキージャグラー2,8,453,-50.60044150110375,2892.8966151582044,0.35356880058866813,2718
キング観光サウザンド松阪,ファンキージャグラー2,10,456,-51.913360693114456,1087.1299589603284,0.26766985864113085,2193
ZENT各務原,ファンキージャグラー2,5,448,-52.261160714285715,3391.3098214285715,0.3736607142857143,2240
プレイランドキャッスル大垣,ファンキージャグラー2,7,449,-52.42029907731467,4054.2106267896916,0.3741648106904232,3143
プレイランドキャッスル知多東海,ファンキージャグラー2,14,460,-53.547049689440996,3145.201242236025,0.35403726708074534,6440
プレイランドキャッスルワンダー,ファンキージャグラー2,6,455,-55.78065934065934,2532.7195604395606,0.35516483516483516,2275
ZENT豊橋藤沢店,ファンキージャグラー2,12,408,-55.98447712418301,3725.4201388888887,0.37663398692810457,4896
ZENT木曽川,ファンキージャグラー2,3,278,-58.65467625899281,2956.3333333333335,0.35251798561151076,834
プレイランドキャッスル尾頭橋,ファンキージャグラー2,14,462,-64.81972789115646,2053.525664811379,0.3141620284477427,3234
ZENT名古屋北,ファンキージャグラー2,9,426,-65.54837866108787,4129.850418410042,0.3768305439330544,3824
キング観光尾鷲,ファンキージャグラー2,5,455,-68.40841916703985,1890.5329153605016,0.30497089117778775,2233
JP888,ファンキージャグラー2,20,453,-69.0882874889086,1423.5718722271517,0.29991126885536823,2254
ゴー港,ファンキージャグラー2,6,457,-70.3384390955507,1285.4828592268418,0.3037928519328957,2742
メガコンコルド刈谷知立,ファンキージャグラー2,8,431,-70.35631421942327,4151.2797480941335,0.37553861451773285,3017
キング666飛騨高山,ファンキージャグラー2,8,372,-71.18010752688173,1897.7464157706092,0.32437275985663083,1116
KEIZ中川運河,ファンキージャグラー2,21,460,-72.80284280936455,2046.5628762541805,0.3085284280936455,5980
ZENT扶桑,ファンキージャグラー2,16,452,-74.39242256637168,2878.2176438053098,0.3553650442477876,3616
ZENT可児,ファンキージャグラー2,18,453,-74.6747608535688,3671.8020603384844,0.3723325974981604,2718
ZENT豊田本店,ファンキージャグラー2,12,462,-75.34817563388992,3107.714285714286,0.35837971552257264,3234
KYORAKU東海,ファンキージャグラー2,11,463,-80.52788305360043,3143.5690308608555,0.3486735246345425,1847
キング観光サウザンド生桑,ファンキージャグラー2,12,447,-81.9951528709918,2898.4645786726323,0.31841909023117076,2682
M&K本店,ファンキージャグラー2,3,461,-85.67534345625452,4078.170643528561,0.38033261026753434,1383
プレイランドキャッスル東郷,ファンキージャグラー2,4,204,-85.9595588235294,2420.1862745098038,0.31495098039215685,816
リブレ遊援館,ファンキージャグラー2,4,461,-86.8644251626898,4186.300433839479,0.39045553145336226,1844
パーラーワールド小牧,ファンキージャグラー2,16,461,-87.00813449023862,1253.3218546637745,0.31643167028199565,3688
ZENT梅坪,ファンキージャグラー2,5,462,-88.56753246753247,3541.947186147186,0.35844155844155845,2310
メガコンコルド大垣インター南,ファンキージャグラー2,11,446,-92.59993593850096,1546.2027546444588,0.31518257527226134,3122
メガコンコルド春日井,ファンキージャグラー2,10,460,-92.74896491610373,3568.004140335585,0.33972543037698844,4589
ZENT稲沢,ファンキージャグラー2,10,463,-94.56306695464363,3669.591144708423,0.3650107991360691,4630
プレイランドキャッスル春日井,ファンキージャグラー2,6,459,-95.20466717674063,2783.911247130834,0.337796480489671,2614
コンコルド愛西日比野駅前,ファンキージャグラー2,16,453,-96.80022075055187,2878.345842531273,0.34952170713760117,2718
メガコンコルドみなと木場インター,ファンキージャグラー2,8,76,-102.21370967741936,2694.6491935483873,0.3225806451612903,248
メガコンコルド稲沢,ファンキージャグラー2,21,459,-105.5841155234657,3531.3106498194948,0.3444043321299639,5540
ZENT住吉,ファンキージャグラー2,12,443,-105.59894657637321,4087.5748683220468,0.36644093303235514,2658
A-FLAG津,ファンキージャグラー2,5,437,-105.71762013729978,1614.3212814645308,0.294279176201373,2185
メガコンコルドBLAZE,ファンキージャグラー2,12,429,-107.72902097902097,4236.323815073815,0.35858585858585856,5148
メガコンコルド名古屋みなと23号通り,ファンキージャグラー2,12,438,-107.96310035142523,3282.972081218274,0.3416634127294026,5122
メガコンコルド豊田インター,ファンキージャグラー2,8,458,-108.66839519650655,3163.9342248908297,0.3550764192139738,3664
プレイランドキャッスル上社,ファンキージャグラー2,6,460,-110.41920289855072,3290.8789855072464,0.3572463768115942,2760
キング観光サウザンド鈴鹿,ファンキージャグラー2,43,451,-110.9583247793061,2721.8634777253133,0.30835557380414697,4871
キング666東海,ファンキージャグラー2,9,462,-113.32720775906074,2570.858090862685,0.33843797856049007,1959
キング666半田,ファンキージャグラー2,7,220,-116.17893106119287,1067.8605731990706,0.27420604182804026,1291
キング観光サウザンド桑名サンシパーク,ファンキージャグラー2,7,459,-120.88764394646748,2568.5845004668536,0.32275132275132273,3213
タイキ四日市泊小柳,ファンキージャグラー2,3,458,-123.87190684133915,2828.350072780204,0.3042212518195051,1374
コンコルド岐阜羽島駅前,ファンキージャグラー2,7,440,-124.9125896934116,2487.3388780169603,0.3258317025440313,3066
M&K岡崎,ファンキージャグラー2,4,443,-125.50507900677201,2228.0304740406323,0.3177200902934537,1772
M&K道光寺,ファンキージャグラー2,6,308,-130.83658008658008,2029.7521645021645,0.3170995670995671,924
メガガイア一宮,ファンキージャグラー2,17,445,-131.01616978271855,2157.4315310763013,0.29560384032339565,1979
キング観光サウザンド近鉄四日市,ファンキージャグラー2,7,452,-138.03345388788426,2504.7052441229657,0.31690777576853524,2212
ABC豊川,ファンキージャグラー2,12,441,-141.5633030990174,2375.9215797430084,0.294973544973545,5292
オータ岡崎,ファンキージャグラー2,3,446,-141.5866965620329,1464.542600896861,0.28325859491778776,1338
ZENT岡崎インター,ファンキージャグラー2,15,438,-142.3027397260274,3188.3392694063928,0.3278538812785388,2190
がちゃぽん南,ファンキージャグラー2,13,432,-156.57494004796163,2670.9994004796163,0.31534772182254195,1668
キング観光サウザンド桑名本店,ファンキージャグラー2,4,455,-168.8477192982456,2453.697543859649,0.2694736842105263,1425
グランドオータ鳴海,ファンキージャグラー2,3,148,-172.50225225225225,1889.8693693693695,0.30405405405405406,444
タイキ豊橋藤沢,ファンキージャグラー2,3,154,-209.19264069264068,2495.4632034632036,0.2922077922077922,462
メガコンコルド豊川インター,ファンキージャグラー2,18,426,-212.3302034428795,4613.082942097027,0.32511737089201875,2556
キクヤ春日井,プリズムナナ,2,90,322.8,4102.011111111111,0.4222222222222222,90
グランワールドカップ本巣,プリズムナナ,6,52,224.89423076923077,3713.269230769231,0.36538461538461536,104
プレイランドキャッスル大垣,プリズムナナ,6,85,221.43529411764706,2802.1960784313724,0.41568627450980394,255
ZENT刈谷,プリズムナナ,4,85,204.51176470588234,2920.835294117647,0.38823529411764707,170
メガコンコルド大口41号通り,プリズムナナ,5,91,176.26373626373626,3674.054945054945,0.43956043956043955,91
コスモジャパン三谷,プリズムナナ,7,90,150.25555555555556,1290.2055555555555,0.25,180
キング観光名張,プリズムナナ,5,92,142.68595041322314,1805.7355371900826,0.371900826446281,121
オータ岡崎,プリズムナナ,2,66,115.34848484848484,1605.2424242424242,0.42424242424242425,66
プレイランドキャッスル大曽根,プリズムナナ,12,90,99.18518518518519,2194.0407407407406,0.2814814814814815,270
ZENT稲沢,プリズムナナ,4,91,86.25824175824175,3165.6428571428573,0.4065934065934066,182
プレイランドキャッスル尾頭橋,プリズムナナ,12,84,55.36904761904762,2570.0,0.38095238095238093,168
メガコンコルド名古屋みなと23号通り,プリズムナナ,2,85,46.31764705882353,4249.929411764706,0.43529411764705883,85
ZENT名古屋北,プリズムナナ,15,90,38.973094170403584,2882.174887892377,0.3475336322869955,446
キング観光サウザンド栄若宮大通,プリズムナナ,14,77,-19.182156133828997,3272.5687732342008,0.30111524163568776,269
ZENT豊橋藤沢店,プリズムナナ,6,51,-31.235294117647058,4053.4117647058824,0.41830065359477125,153
メガコンコルドみなと木場インター,プリズムナナ,2,86,-43.36046511627907,2769.3255813953488,0.36046511627906974,86
プレイランドキャッスル天白,プリズムナナ,10,55,-49.50909090909091,3618.7636363636366,0.36363636363636365,110
キング観光サウザンド鈴鹿,プリズムナナ,7,89,-52.89820359281437,3446.934131736527,0.32934131736526945,167
マルシン777,プリズムナナ,7,91,-84.99162011173185,3044.0670391061453,0.3687150837988827,358
プレイランドキャッスル春日井,プリズムナナ,9,89,-88.2434456928839,2849.164794007491,0.31835205992509363,267
キング666飛騨高山,プリズムナナ,5,86,-107.65116279069767,1793.7151162790697,0.29069767441860467,172
プレイランドキャッスル知多東海,プリズムナナ,3,55,-108.38181818181818,2786.6969696969695,0.3333333333333333,165
コスモジャパン西尾,プリズムナナ,5,91,-120.47252747252747,1789.598901098901,0.34615384615384615,182
キング観光サウザンド津,プリズムナナ,8,89,-135.5595238095238,3895.9880952380954,0.3273809523809524,168
コスモジャパン大府,プリズムナナ,5,91,-140.21380846325167,3123.3608017817373,0.3585746102449889,449
メガコンコルド大垣インター南,プリズムナナ,2,88,-143.5,1907.6363636363637,0.3068181818181818,88
キング観光サウザンド近鉄四日市,プリズムナナ,6,91,-166.8423913043478,1939.7119565217392,0.32608695652173914,184
キング観光サウザンド栄東新町,プリズムナナ,6,91,-188.7680608365019,2017.0798479087453,0.33460076045627374,263
KYORAKU妙音通,プリズムナナ,4,84,-188.92857142857142,2287.0,0.2857142857142857,168
メガコンコルド刈谷知立,プリズムナナ,3,83,-211.84337349397592,3969.2048192771085,0.3855421686746988,83
ZENT岡崎インター,プリズムナナ,8,89,-217.12935323383084,2969.6169154228855,0.3034825870646766,201
キング666東海,プリズムナナ,5,90,-223.01666666666668,2856.0944444444444,0.3388888888888889,180
キング666一宮,プリズムナナ,3,84,-223.10714285714286,1766.5,0.30714285714285716,140
サンシャインKYORAKU平針,プリズムナナ,2,88,-233.3125,2767.965909090909,0.3352272727272727,176
グランドオータ鳴海,プリズムナナ,1,94,-238.11702127659575,3645.8829787234044,0.3191489361702128,94
ZENT豊田本店,プリズムナナ,4,90,-238.28275862068966,3179.4896551724137,0.31724137931034485,145
ZENT可児,プリズムナナ,5,90,-240.26666666666668,2930.1555555555556,0.3277777777777778,180
ZENT木曽川,プリズムナナ,2,91,-246.54395604395606,2426.967032967033,0.3131868131868132,182
キング観光いなべ,プリズムナナ,7,93,-246.6306818181818,1812.965909090909,0.2784090909090909,176
キング観光サウザンド今池2号,プリズムナナ,8,90,-257.59444444444443,1878.161111111111,0.3111111111111111,180
ZENT扶桑,プリズムナナ,2,91,-263.1978021978022,2925.6593406593406,0.2857142857142857,182
コスモジャパン蒲郡,プリズムナナ,6,91,-263.32234432234435,1743.03663003663,0.3333333333333333,273
プレイランドキャッスル熱田,プリズムナナ,15,44,-265.6227272727273,3917.1,0.35,220
メガガイア一宮,プリズムナナ,9,88,-270.38257575757575,2623.117424242424,0.3143939393939394,264
メガコンコルド春日井,プリズムナナ,1,90,-270.5444444444444,3499.4666666666667,0.37777777777777777,90
ZENT市ノ坪,プリズムナナ,6,89,-292.632183908046,2998.6494252873563,0.31896551724137934,348
ZENT各務原,プリズムナナ,4,91,-293.0,3132.8736263736264,0.2967032967032967,182
メガコンコルドBLAZE,プリズムナナ,2,83,-325.5903614457831,3305.289156626506,0.3493975903614458,83
キング観光サウザンド生桑,プリズムナナ,4,91,-325.7602339181287,2877.222222222222,0.2982456140350877,171
玉越中川,プリズムナナ,2,91,-354.77472527472526,3407.7087912087914,0.3131868131868132,182
キング観光サウザンド桑名サンシパーク,プリズムナナ,4,92,-358.64130434782606,2610.320652173913,0.33695652173913043,184
ZENT住吉,プリズムナナ,2,89,-364.19101123595505,3114.3932584269664,0.34269662921348315,178
プレイランドキャッスル小牧,プリズムナナ,5,89,-374.6050955414013,2392.0254777070063,0.3184713375796178,157
ZENT555,プリズムナナ,4,90,-375.55,2361.0694444444443,0.2861111111111111,360
コンコルド岐阜羽島駅前,プリズムナナ,1,85,-379.38823529411764,2468.6,0.25882352941176473,85
ZENT梅坪,プリズムナナ,3,91,-388.989010989011,3350.3479853479853,0.34065934065934067,273
オーギヤタウン半田,プリズムナナ,4,90,-402.0,3916.6111111111113,0.39444444444444443,180
