店舗,機種名,総導入台数,稼働日数,平均差枚数,勝率,集計数
メガスロットコンコルド吉浜,パチスロ ゼーガペイン2,1,9,395.0,0.3333333333333333,9
ラッキープラザ可児,パチスロ ゼーガペイン2,1,47,-15.148936170212766,0.10638297872340426,47
ラッキープラザ弥富,パチスロ ゼーガペイン2,1,458,-29.68122270742358,0.1222707423580786,458
A-FLAG津,パチスロ ゼーガペイン2,1,432,-53.14351851851852,0.18055555555555555,432
コンコルド一宮尾西インター,パチスロ ゼーガペイン2,2,66,-111.42424242424242,0.12121212121212122,66
メガコンコルド稲沢,パチスロ ゼーガペイン2,2,69,-283.59420289855075,0.36231884057971014,69
ラッキープラザ弥富,パチスロ ダンまち外伝 ソード・オラトリア,2,458,2.853711790393013,0.11353711790393013,458
メガスロットコンコルド吉浜,パチスロ ダンまち外伝 ソード・オラトリア,1,71,-75.95774647887323,0.16901408450704225,71
メガガイア一宮,パチスロ ダンまち外伝 ソード・オラトリア,1,54,-131.90740740740742,0.2037037037037037,54
キング観光尾鷲,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,14,171.92857142857142,0.5,14
メガコンコルド西尾,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,31,139.48387096774192,0.3870967741935484,31
プレイランドキャッスル大垣,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,31,112.59677419354838,0.3709677419354839,62
キング観光いなべ,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,47,74.68085106382979,0.3191489361702128,47
キング666一宮,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,119,66.5546218487395,0.36134453781512604,119
ZENT刈谷,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,4,182,61.8801652892562,0.3140495867768595,242
メガスロットコンコルド吉浜,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,41,55.51219512195122,0.2926829268292683,41
キング観光サウザンド桑名本店,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,60,54.983333333333334,0.4,60
キング観光サウザンド栄東新町,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,77,49.714285714285715,0.42857142857142855,77
リブレ遊援館,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,126,49.34920634920635,0.3888888888888889,126
キング観光サウザンド松阪,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,21,40.714285714285715,0.38095238095238093,21
ラッキー1番日進竹の山,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,67,38.44776119402985,0.26865671641791045,67
G&L一宮,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,398,26.964824120603016,0.30904522613065327,398
ZENT各務原,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,153,17.281045751633986,0.35294117647058826,153
サンシャインKYORAKU平針,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,76,9.0,0.42105263157894735,76
サンパレス,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,4,65,8.466321243523316,0.23316062176165803,193
メガコンコルド豊川インター,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,14,6.25,0.39285714285714285,28
プレイランドキャッスル尾頭橋,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,5,124,6.104838709677419,0.31451612903225806,124
プレイランドキャッスル熱田,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,72,4.305555555555555,0.4166666666666667,72
メガコンコルド岡崎北,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,233,1.592274678111588,0.33905579399141633,233
ZENT豊田本店,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,14,0.5,0.35714285714285715,14
M&K本店,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,64,-3.828125,0.34375,64
メガコンコルド大垣インター南,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,76,-16.710526315789473,0.3157894736842105,76
コンコルド一宮尾西インター,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,56,-17.660714285714285,0.3392857142857143,56
コスモジャパン西尾,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,129,-21.41860465116279,0.26356589147286824,129
コスモジャパン大府,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,14,230,-23.44764397905759,0.31282722513089006,764
プレイランドキャッスルワンダー,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,204,-34.740196078431374,0.3333333333333333,204
タイキ豊橋藤沢,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,149,-34.83644859813084,0.21962616822429906,214
プレイランド第一平和,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,352,-34.88636363636363,0.20454545454545456,352
プレイランドキャッスル知多にしの台,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,4,159,-34.918238993710695,0.37735849056603776,159
パーラーワールド小牧,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,156,-43.55128205128205,0.15384615384615385,156
メガコンコルド名古屋みなと23号通り,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,48,-46.916666666666664,0.375,48
KYORAKU西,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,15,-48.111111111111114,0.17777777777777778,45
A-FLAG瀬戸,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,219,-53.35159817351598,0.2191780821917808,219
オータ岡崎,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,10,268,-61.361256544502616,0.20418848167539266,382
M&K岡崎,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,438,-66.12557077625571,0.3447488584474886,438
コスモジャパン三谷,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,4,277,-66.13357400722022,0.23465703971119134,277
キング観光名張,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,51,-66.96078431372548,0.27450980392156865,51
ZENT岡崎インター,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,7,293,-67.67883211678833,0.291970802919708,411
メガコンコルド刈谷知立,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,29,-69.44827586206897,0.3793103448275862,29
KEIZ中川運河,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,49,-69.65306122448979,0.2653061224489796,147
グランドオータ鳴海,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,281,-70.59074733096085,0.35231316725978645,281
キャッスル大金,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,90,-71.32222222222222,0.2,90
玉越中川,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,49,-72.48299319727892,0.25170068027210885,147
プレイランドキャッスル大垣,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,202,-75.4483870967742,0.32903225806451614,310
オーギヤ安城,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,87,-76.72413793103448,0.2988505747126437,87
プレイランドキャッスル東郷,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,138,-77.68115942028986,0.34782608695652173,138
ZENT梅坪,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,215,-77.92718446601941,0.33980582524271846,412
プレイランドキャッスル春日井,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,49,-78.71428571428571,0.3469387755102041,49
ZENT木曽川,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,4,215,-80.96744186046512,0.31627906976744186,215
ZENT住吉,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,61,-84.08196721311475,0.3770491803278688,61
ラッキー1番江南,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,420,-84.2547619047619,0.28809523809523807,420
キング観光サウザンド近鉄四日市,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,7,181,-85.30939226519337,0.281767955801105,181
ZENT可児,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,137,-85.99270072992701,0.34306569343065696,137
ZENT豊橋藤沢店,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,203,-94.47783251231527,0.31527093596059114,203
パチンコ立岩,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,165,-94.55151515151515,0.28484848484848485,165
プレイランドキャッスル知多東海,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,5,142,-96.51485148514851,0.30198019801980197,202
ZENT名古屋北,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,419,-96.73985680190931,0.35083532219570407,419
キング観光サウザンド今池2号,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,230,-99.40869565217392,0.32608695652173914,230
キング観光サウザンド生桑,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,138,-116.82608695652173,0.26811594202898553,138
メガコンコルド春日井,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,454,-118.74008810572687,0.3370044052863436,454
キング666東海,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,16,-119.27083333333333,0.1875,48
キング観光鈴鹿インター,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,6,227,-119.76651982378854,0.13215859030837004,227
A-FLAG津,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,432,-122.37731481481481,0.20601851851851852,432
プレイランドキャッスル大曽根,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,4,95,-124.5,0.25824175824175827,182
メガコンコルド刈谷知立,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,59,-130.84745762711864,0.3220338983050847,59
MGM四日市,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,22,-132.72727272727272,0.2727272727272727,22
プレイランドキャッスル天白,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,241,-134.36929460580913,0.36929460580912865,241
プレイランドキャッスル記念橋南,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,234,-145.20851063829787,0.24680851063829787,235
メガコンコルド豊田インター,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,194,-150.60309278350516,0.28350515463917525,194
メガコンコルド大口41号通り,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,368,-150.8241469816273,0.3333333333333333,381
マルシン777,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,457,-159.78993435448578,0.3522975929978118,457
プレイランドキャッスル上社,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,104,-208.69230769230768,0.3557692307692308,104
キング666飛騨高山,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,90,-234.53333333333333,0.26666666666666666,90
キング観光サウザンド桑名サンシパーク,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,62,-237.11290322580646,0.2903225806451613,62
オータ岡崎,パチスロ デビル メイ クライ 5,1,13,939.6153846153846,0.5384615384615384,13
メガスロットコンコルド吉浜,パチスロ デビル メイ クライ 5,1,11,525.3636363636364,0.36363636363636365,11
キクヤ長良,パチスロ デビル メイ クライ 5,1,65,29.923076923076923,0.26153846153846155,65
ゴー港,パチスロ デビル メイ クライ 5,5,223,13.31592039800995,0.13432835820895522,402
タイキ豊橋藤沢,パチスロ デビル メイ クライ 5,1,65,0.0,0.0,65
プレイランドキャッスル記念橋南,パチスロ デビル メイ クライ 5,3,132,-23.295454545454547,0.32575757575757575,132
メガコンコルド西尾,パチスロ デビル メイ クライ 5,1,14,-67.92857142857143,0.07142857142857142,14
プレイランドキャッスル尾頭橋,パチスロ デビル メイ クライ 5,1,35,-126.37142857142857,0.17142857142857143,35
プレイランド第一平和,パチスロ デビル メイ クライ 5,1,63,-242.61904761904762,0.19047619047619047,63
キング観光サウザンド栄若宮大通,パチスロ バイオハザード RE:2,3,78,166.17521367521368,0.3333333333333333,234
メガコンコルド岡崎北,パチスロ バイオハザード RE:2,3,121,92.38842975206612,0.371900826446281,121
ZENT市ノ坪,パチスロ バイオハザード RE:2,3,185,88.05263157894737,0.3333333333333333,342
プレイランドキャッスル知多,パチスロ バイオハザード RE:2,3,304,67.53618421052632,0.39144736842105265,304
プレイランドキャッスル高浜,パチスロ バイオハザード RE:2,3,36,55.08695652173913,0.30434782608695654,46
キング観光サウザンド鈴鹿,パチスロ バイオハザード RE:2,4,156,54.1474358974359,0.3333333333333333,156
プレイランドキャッスル上社,パチスロ バイオハザード RE:2,3,111,37.184,0.352,125
オータ岡崎,パチスロ バイオハザード RE:2,8,175,36.87428571428571,0.2914285714285714,350
キクヤ長良,パチスロ バイオハザード RE:2,2,155,31.4,0.3774193548387097,310
メガコンコルド西尾,パチスロ バイオハザード RE:2,3,52,28.942307692307693,0.34615384615384615,52
プレイランドキャッスル熱田,パチスロ バイオハザード RE:2,8,99,23.48068669527897,0.351931330472103,233
プレイランドキャッスル東郷,パチスロ バイオハザード RE:2,1,61,19.19672131147541,0.39344262295081966,61
G&L一宮,パチスロ バイオハザード RE:2,4,398,8.419597989949748,0.20100502512562815,796
メガコンコルド稲沢,パチスロ バイオハザード RE:2,2,27,5.62962962962963,0.4444444444444444,27
プレイランド第一平和,パチスロ バイオハザード RE:2,3,457,-1.6982182628062361,0.16369710467706014,898
キング観光名張,パチスロ バイオハザード RE:2,8,345,-3.8647540983606556,0.25,488
タイキ豊橋藤沢,パチスロ バイオハザード RE:2,3,149,-9.659498207885305,0.15412186379928317,279
ラッキープラザ津島,パチスロ バイオハザード RE:2,2,385,-14.096103896103896,0.16493506493506493,770
キング観光新瑞,パチスロ バイオハザード RE:2,5,306,-16.065359477124183,0.34967320261437906,306
玉越中川,パチスロ バイオハザード RE:2,2,357,-16.310289389067524,0.3665594855305466,622
ZENT刈谷,パチスロ バイオハザード RE:2,7,441,-16.351063829787233,0.3546099290780142,564
ZENT長久手,パチスロ バイオハザード RE:2,2,31,-23.161290322580644,0.3225806451612903,31
A-FLAG津,パチスロ バイオハザード RE:2,1,432,-24.078703703703702,0.27314814814814814,432
キング観光サウザンド今池2号,パチスロ バイオハザード RE:2,5,449,-24.897142857142857,0.3352380952380952,525
メガコンコルド豊田インター,パチスロ バイオハザード RE:2,7,262,-25.96927374301676,0.3715083798882682,358
メガコンコルドみなと木場インター,パチスロ バイオハザード RE:2,1,18,-27.666666666666668,0.16666666666666666,18
ラッキープラザ弥富,パチスロ バイオハザード RE:2,6,458,-28.00873362445415,0.1804949053857351,1374
ZENT豊橋藤沢店,パチスロ バイオハザード RE:2,3,203,-30.28767123287671,0.25,292
キング観光サウザンド桑名サンシパーク,パチスロ バイオハザード RE:2,6,300,-30.628333333333334,0.2633333333333333,600
ラッキープラザ関,パチスロ バイオハザード RE:2,2,436,-34.16186252771619,0.22394678492239467,451
キング観光サウザンド栄東新町,パチスロ バイオハザード RE:2,9,370,-38.241153342070774,0.19397116644823068,763
プレイランドキャッスルワンダー,パチスロ バイオハザード RE:2,1,72,-39.263888888888886,0.2777777777777778,72
ラッキー1番日進竹の山,パチスロ バイオハザード RE:2,3,338,-39.99506903353057,0.19723865877712032,1014
ラッキープラザ可児,パチスロ バイオハザード RE:2,3,449,-42.08240534521158,0.13288789903489234,1347
メガコンコルドBLAZE,パチスロ バイオハザード RE:2,1,184,-45.244565217391305,0.3967391304347826,184
ラッキープラザ名古屋西インター七宝,パチスロ バイオハザード RE:2,7,449,-49.982425307557115,0.2618629173989455,1138
タイキ四日市泊小柳,パチスロ バイオハザード RE:2,1,234,-54.337606837606835,0.23076923076923078,234
メガスロットコンコルド吉浜,パチスロ バイオハザード RE:2,4,133,-56.037593984962406,0.2781954887218045,133
プレイランドキャッスル記念橋南,パチスロ バイオハザード RE:2,14,421,-56.33366533864542,0.21215139442231076,1004
KYORAKU西,パチスロ バイオハザード RE:2,4,15,-77.81666666666666,0.23333333333333334,60
パーラーワールド小牧,パチスロ バイオハザード RE:2,3,72,-80.20833333333333,0.1111111111111111,72
グランドオータ鳴海,パチスロ バイオハザード RE:2,3,454,-80.37665198237886,0.31938325991189426,454
メガガイア一宮,パチスロ バイオハザード RE:2,10,415,-82.01077586206897,0.2636494252873563,1392
キクヤ春日井,パチスロ バイオハザード RE:2,3,259,-86.10119047619048,0.32341269841269843,504
キング観光サウザンド松阪,パチスロ バイオハザード RE:2,2,195,-88.03076923076924,0.20512820512820512,195
キング観光鈴鹿インター,パチスロ バイオハザード RE:2,7,311,-92.48387096774194,0.18458781362007168,558
KYORAKU妙音通,パチスロ バイオハザード RE:2,9,157,-98.82377919320595,0.24203821656050956,471
コンコルド一宮尾西インター,パチスロ バイオハザード RE:2,5,170,-105.98823529411764,0.2235294117647059,170
ラッキー1番江南,パチスロ バイオハザード RE:2,3,420,-106.49246231155779,0.2981574539363484,597
キング観光サウザンド近鉄四日市,パチスロ バイオハザード RE:2,5,240,-115.65416666666667,0.2875,240
プレイランドキャッスル尾頭橋,パチスロ バイオハザード RE:2,5,364,-117.81467181467181,0.2857142857142857,518
プレイランドキャッスル小牧,パチスロ バイオハザード RE:2,2,215,-120.20930232558139,0.29069767441860467,430
キャッスル大金,パチスロ バイオハザード RE:2,2,245,-145.71020408163264,0.2938775510204082,245
パチンコ立岩,パチスロ バイオハザード RE:2,2,435,-145.79080459770114,0.3333333333333333,435
プレイランドキャッスル春日井,パチスロ バイオハザード RE:2,3,15,-146.8709677419355,0.1935483870967742,31
キング観光サウザンド桑名本店,パチスロ バイオハザード RE:2,2,137,-155.43065693430657,0.20437956204379562,137
ZENT名古屋北,パチスロ バイオハザード RE:2,2,419,-167.16467780429593,0.3723150357995227,419
キング観光熊野,パチスロ バイオハザード RE:2,3,127,-167.83464566929135,0.14960629921259844,127
キング666飛騨高山,パチスロ バイオハザード RE:2,1,88,-169.77272727272728,0.25,88
メガコンコルド名古屋みなと23号通り,パチスロ バイオハザード RE:2,2,255,-185.65098039215687,0.2549019607843137,255
キング観光サウザンド津,パチスロ バイオハザード RE:2,3,219,-195.1689497716895,0.4200913242009132,219
メガコンコルド春日井,パチスロ バイオハザード RE:2,8,454,-197.23995535714286,0.33482142857142855,896
M&K岡崎,パチスロ バイオハザード RE:2,1,319,-207.10971786833855,0.23510971786833856,319
メガコンコルド豊川インター,パチスロ バイオハザード RE:2,4,325,-214.30461538461537,0.40923076923076923,325
マルシン777,パチスロ バイオハザード RE:2,8,457,-215.14666666666668,0.336969696969697,825
KEIZ中川運河,パチスロ バイオハザード RE:2,3,63,-218.15,0.275,80
プレイランドキャッスル知多東海,パチスロ バイオハザード RE:2,6,248,-234.44582593250445,0.26465364120781526,563
メガコンコルド刈谷知立,パチスロ バイオハザード RE:2,4,390,-242.9820512820513,0.31794871794871793,390
M&K本店,パチスロ バイオハザード RE:2,1,92,-247.55434782608697,0.34782608695652173,92
メガコンコルド大口41号通り,パチスロ バイオハザード RE:2,4,186,-249.75935828877004,0.32085561497326204,187
プレイランドキャッスル天白,パチスロ バイオハザード RE:2,2,285,-270.4736842105263,0.3649122807017544,285
コスモジャパン大府,パチスロ バイオハザード RE:2,1,37,-287.02702702702703,0.21621621621621623,37
ZENT岡崎インター,パチスロ バイオハザード RE:2,1,53,-301.39622641509436,0.2641509433962264,53
ZENT住吉,パチスロ バイオハザード RE:2,2,133,-351.5263157894737,0.3157894736842105,133
メガコンコルド刈谷知立,パチスロ バイオハザード RE:2,1,29,-407.2413793103448,0.3103448275862069,29
ZENT豊田本店,パチスロ バイオハザード RE:2,1,14,-595.5,0.0,14
メガコンコルド大口41号通り,パチスロ バイオハザード7 レジデント イービル,1,5,587.8,0.6,5
タイキ豊橋藤沢,パチスロ バイオハザード7 レジデント イービル,2,149,88.19463087248322,0.2214765100671141,149
メガコンコルド岡崎北,パチスロ バイオハザード7 レジデント イービル,2,99,24.575757575757574,0.31313131313131315,99
メガスロットコンコルド吉浜,パチスロ バイオハザード7 レジデント イービル,4,110,23.463636363636365,0.32727272727272727,110
ラッキープラザ弥富,パチスロ バイオハザード7 レジデント イービル,1,428,16.30140186915888,0.20093457943925233,428
タイキ四日市泊小柳,パチスロ バイオハザード7 レジデント イービル,1,245,12.546938775510204,0.33877551020408164,245
メガガイア一宮,パチスロ バイオハザード7 レジデント イービル,4,155,3.064516129032258,0.2838709677419355,155
ラッキー1番日進竹の山,パチスロ バイオハザード7 レジデント イービル,4,338,-17.47537878787879,0.19507575757575757,528
プレイランド第一平和,パチスロ バイオハザード7 レジデント イービル,1,366,-26.688524590163933,0.18579234972677597,366
A-FLAG津,パチスロ バイオハザード7 レジデント イービル,2,432,-30.338103756708406,0.2003577817531306,559
メガコンコルド西尾,パチスロ バイオハザード7 レジデント イービル,5,175,-35.87078651685393,0.29213483146067415,178
ラッキー1番江南,パチスロ バイオハザード7 レジデント イービル,1,420,-37.44761904761905,0.2904761904761905,420
プレイランドキャッスル記念橋南,パチスロ バイオハザード7 レジデント イービル,3,365,-53.24383561643835,0.3589041095890411,365
ZENT刈谷,パチスロ バイオハザード7 レジデント イービル,3,185,-68.6,0.3783783783783784,185
プレイランドキャッスル大垣,パチスロ バイオハザード7 レジデント イービル,1,60,-68.88333333333334,0.38333333333333336,60
パーラーワールド小牧,パチスロ バイオハザード7 レジデント イービル,2,118,-97.5677966101695,0.19491525423728814,118
キング観光サウザンド栄東新町,パチスロ バイオハザード7 レジデント イービル,2,143,-103.73426573426573,0.22377622377622378,143
メガコンコルド豊田インター,パチスロ バイオハザード7 レジデント イービル,5,315,-172.6952380952381,0.3873015873015873,315
メガコンコルド稲沢,パチスロ バイオハザード7 レジデント イービル,2,90,-246.46666666666667,0.3888888888888889,90
キング観光サウザンド栄若宮大通,パチスロ ピンクパンサーSP,2,68,271.75,0.47058823529411764,68
プレイランドキャッスル記念橋南,パチスロ ピンクパンサーSP,8,393,217.82481751824818,0.5085158150851582,411
メガコンコルド岡崎北,パチスロ ピンクパンサーSP,1,49,205.87755102040816,0.4489795918367347,49
マルシン777,パチスロ ピンクパンサーSP,3,386,52.31347150259067,0.44041450777202074,386
キクヤ長良,パチスロ ピンクパンサーSP,1,65,30.276923076923076,0.3384615384615385,65
プレイランドキャッスルワンダー,パチスロ ピンクパンサーSP,1,36,10.916666666666666,0.4166666666666667,36
キング観光サウザンド桑名サンシパーク,パチスロ ピンクパンサーSP,1,265,5.60377358490566,0.4226415094339623,265
プレイランドキャッスル知多東海,パチスロ ファイヤードリフト,4,69,128.79310344827587,0.3793103448275862,87
プレイランドキャッスル熱田,パチスロ ファイヤードリフト,1,30,43.63333333333333,0.23333333333333334,30
ラッキープラザ可児,パチスロ ファイヤードリフト,1,264,29.40909090909091,0.14393939393939395,264
プレイランドキャッスル上社,パチスロ ファイヤードリフト,1,76,19.80263157894737,0.3157894736842105,76
キング観光サウザンド津,パチスロ ファイヤードリフト,1,66,14.484848484848484,0.3939393939393939,66
プレイランドキャッスル知多にしの台,パチスロ ファイヤードリフト,1,31,-1.3870967741935485,0.0,31
M&K岡崎,パチスロ ファイヤードリフト,1,149,-1.4161073825503356,0.28859060402684567,149
ラッキープラザ弥富,パチスロ ファイヤードリフト,2,258,-15.775193798449612,0.09302325581395349,258
キング観光サウザンド松阪,パチスロ ファイヤードリフト,2,136,-61.044117647058826,0.22058823529411764,136
タイキ豊橋藤沢,パチスロ ファイヤードリフト,2,149,-80.18120805369128,0.1342281879194631,149
プレイランドキャッスル尾頭橋,パチスロ ファイヤードリフト,1,106,-81.11320754716981,0.37735849056603776,106
プレイランドキャッスル記念橋南,パチスロ ファイヤードリフト,2,104,-95.9326923076923,0.33653846153846156,104
ZENT名古屋北,パチスロ ファイヤードリフト,2,190,-99.45263157894736,0.33157894736842103,190
プレイランドキャッスル天白,パチスロ ファイヤードリフト,2,125,-116.016,0.304,125
メガガイア一宮,パチスロ ファイヤードリフト,1,215,-124.97674418604652,0.2558139534883721,215
オータ岡崎,パチスロ ファイヤードリフト,1,91,-137.8021978021978,0.12087912087912088,91
メガコンコルド大口41号通り,パチスロ ファイヤードリフト,5,143,-236.6153846153846,0.23776223776223776,143
キング観光サウザンド栄東新町,パチスロ マクロスデルタ,3,148,-62.03378378378378,0.32432432432432434,148
プレイランドキャッスル知多東海,パチスロ マクロスデルタ,1,14,-77.92857142857143,0.5,14
メガコンコルド刈谷知立,パチスロ マクロスデルタ,1,204,-98.22058823529412,0.37745098039215685,204
プレイランドキャッスル記念橋南,パチスロ マクロスデルタ,3,140,-105.74285714285715,0.21428571428571427,140
ラッキープラザ弥富,パチスロ マクロスデルタ,1,446,-137.23991031390133,0.3116591928251121,446
グランドオータ鳴海,パチスロ マクロスデルタ,2,275,-149.43272727272728,0.3054545454545455,275
玉越中川,パチスロ マクロスデルタ,2,414,-223.32125603864733,0.34299516908212563,414
メガコンコルド刈谷知立,パチスロ マクロスデルタ,1,29,-329.55172413793105,0.1724137931034483,29
メガコンコルド岡崎北,パチスロ モンキーターンIV,2,27,203.2962962962963,0.4074074074074074,27
メガコンコルド西尾,パチスロ モンキーターンIV,1,14,181.85714285714286,0.2857142857142857,14
玉越中川,パチスロ モンキーターンIV,1,84,144.10714285714286,0.4880952380952381,84
メガコンコルドみなと木場インター,パチスロ モンキーターンIV,1,14,111.07142857142857,0.14285714285714285,14
パーラーワールド小牧,パチスロ モンキーターンIV,3,127,57.58273381294964,0.1223021582733813,139
G&L一宮,パチスロ モンキーターンIV,4,246,21.945121951219512,0.1524390243902439,492
メガガイア一宮,パチスロ モンキーターンIV,2,76,-20.80263157894737,0.18421052631578946,76
リブレ遊援館,パチスロ モンキーターンIV,1,77,-26.155844155844157,0.33766233766233766,77
プレイランド第一平和,パチスロ モンキーターンIV,1,457,-34.16630196936543,0.25164113785557984,457
オータ岡崎,パチスロ モンキーターンIV,8,175,-37.36390532544379,0.2988165680473373,338
ラッキープラザ津島,パチスロ モンキーターンIV,1,234,-39.39316239316239,0.19658119658119658,234
プレイランドキャッスル記念橋南,パチスロ モンキーターンIV,2,66,-47.397590361445786,0.13253012048192772,83
プレイランドキャッスル尾頭橋,パチスロ モンキーターンIV,2,20,-48.0,0.25,20
メガコンコルド名古屋みなと23号通り,パチスロ モンキーターンIV,1,19,-69.94736842105263,0.47368421052631576,19
KYORAKU妙音通,パチスロ モンキーターンIV,1,78,-88.08974358974359,0.24358974358974358,78
タイキ豊橋藤沢,パチスロ モンキーターンIV,2,149,-100.01342281879195,0.16778523489932887,149
キング観光サウザンド近鉄四日市,パチスロ モンキーターンIV,1,19,-194.1578947368421,0.2631578947368421,19
ラッキープラザ津島,パチスロ モンスターハンター:ワールドTM,1,221,-27.742081447963802,0.10407239819004525,221
メガコンコルド西尾,パチスロ モンスターハンターワールド:アイスボーンTM,3,45,213.57777777777778,0.3333333333333333,45
ZENT豊田本店,パチスロ モンスターハンターワールド:アイスボーンTM,4,14,190.57142857142858,0.35714285714285715,28
ZENT岡崎インター,パチスロ モンスターハンターワールド:アイスボーンTM,2,69,89.66666666666667,0.4057971014492754,69
キクヤ長良,パチスロ モンスターハンターワールド:アイスボーンTM,1,155,85.54838709677419,0.3419354838709677,155
タイキ四日市泊小柳,パチスロ モンスターハンターワールド:アイスボーンTM,1,91,65.81318681318682,0.3076923076923077,91
プレイランドキャッスル上社,パチスロ モンスターハンターワールド:アイスボーンTM,3,167,48.778443113772454,0.41916167664670656,167
プレイランドキャッスル東郷,パチスロ モンスターハンターワールド:アイスボーンTM,2,138,39.81884057971015,0.37681159420289856,138
ZENT豊橋藤沢店,パチスロ モンスターハンターワールド:アイスボーンTM,2,89,35.92696629213483,0.23595505617977527,178
ゴー港,パチスロ モンスターハンターワールド:アイスボーンTM,1,86,28.127906976744185,0.12790697674418605,86
キング観光サウザンド今池2号,パチスロ モンスターハンターワールド:アイスボーンTM,4,257,27.744444444444444,0.3111111111111111,270
