店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
マルシン777,パチスロこの素晴らしい世界に祝福を!,3,463,-120.41935483870968,2141.305376344086,0.3419354838709677,465
コスモジャパン大府,パチスロこの素晴らしい世界に祝福を!,7,257,-127.06225680933852,2037.2198443579766,0.3424124513618677,514
パチンコ立岩,パチスロこの素晴らしい世界に祝福を!,1,441,-128.26984126984127,1840.2743764172335,0.3673469387755102,441
メガガイア一宮,パチスロこの素晴らしい世界に祝福を!,15,461,-130.24012345679012,1752.8024691358025,0.32222222222222224,1620
ZENT名古屋北,パチスロこの素晴らしい世界に祝福を!,2,425,-131.11764705882354,3542.6423529411763,0.3623529411764706,425
キング観光サウザンド津,パチスロこの素晴らしい世界に祝福を!,1,127,-138.0551181102362,2482.6929133858266,0.3464566929133858,127
ZENT木曽川,パチスロこの素晴らしい世界に祝福を!,8,168,-140.74352331606218,1875.6424870466321,0.26424870466321243,386
メガコンコルド刈谷知立,パチスロこの素晴らしい世界に祝福を!,1,431,-152.9141531322506,3560.526682134571,0.35498839907192575,431
メガコンコルド豊田インター,パチスロこの素晴らしい世界に祝福を!,2,343,-153.19825072886297,2560.2507288629736,0.34110787172011664,343
プレイランドキャッスル高浜,パチスロこの素晴らしい世界に祝福を!,4,43,-153.72093023255815,4097.953488372093,0.32558139534883723,43
グランドオータ鳴海,パチスロこの素晴らしい世界に祝福を!,5,460,-177.6804347826087,1932.3826086956522,0.33152173913043476,920
ZENT各務原,パチスロこの素晴らしい世界に祝福を!,2,153,-179.3921568627451,2456.483660130719,0.3202614379084967,153
ラッキープラザ弥富,パチスロこの素晴らしい世界に祝福を!,3,464,-204.25274725274724,1366.8395604395605,0.26263736263736265,910
ZENT長久手,パチスロこの素晴らしい世界に祝福を!,2,37,-211.28378378378378,1723.2027027027027,0.33783783783783783,74
ZENT稲沢,パチスロこの素晴らしい世界に祝福を!,2,464,-211.6918103448276,2653.7586206896553,0.3232758620689655,464
パーラーワールド小牧,パチスロこの素晴らしい世界に祝福を!,2,194,-212.72164948453607,770.9381443298969,0.18041237113402062,194
ZENT豊田本店,パチスロこの素晴らしい世界に祝福を!,2,401,-233.99750623441398,3568.2418952618455,0.3341645885286783,401
リブレ遊援館,パチスロこの素晴らしい世界に祝福を!,3,322,-234.9223602484472,2006.4658385093169,0.33540372670807456,322
メガコンコルド大口41号通り,パチスロこの素晴らしい世界に祝福を!,8,461,-240.54619883040937,4325.366081871345,0.3649122807017544,855
キング観光サウザンド桑名サンシパーク,パチスロこの素晴らしい世界に祝福を!,4,460,-246.19565217391303,1412.4413043478262,0.2847826086956522,460
ZENT住吉,パチスロこの素晴らしい世界に祝福を!,2,133,-248.01503759398497,2436.9624060150377,0.2932330827067669,133
メガコンコルド豊川インター,パチスロこの素晴らしい世界に祝福を!,3,127,-257.91954022988506,3977.0862068965516,0.3505747126436782,174
メガコンコルド春日井,パチスロこの素晴らしい世界に祝福を!,2,461,-268.7722342733189,4098.07809110629,0.3297180043383948,461
プレイランドキャッスル上社,パチスロこの素晴らしい世界に祝福を!,1,111,-277.35135135135135,2020.2972972972973,0.34234234234234234,111
プレイランドキャッスル天白,パチスロこの素晴らしい世界に祝福を!,2,131,-280.8854961832061,2646.3664122137407,0.2900763358778626,131
キクヤ春日井,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,1,27,192.96296296296296,2629.925925925926,0.5185185185185185,27
キング観光サウザンド栄東新町,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,2,64,96.625,1029.796875,0.34375,64
リブレ遊援館,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,1,139,72.87769784172662,1684.7769784172663,0.39568345323741005,139
キャッスル大金,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,1,205,17.565853658536586,658.1414634146341,0.24878048780487805,205
ZENT名古屋北,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,1,148,-37.54054054054054,1360.8445945945946,0.38513513513513514,148
キング観光サウザンド栄若宮大通,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,1,72,-138.25,1844.5694444444443,0.3333333333333333,72
プレイランドキャッスル春日井,パチスロひぐらしのなく頃に祭2,1,43,447.2325581395349,6141.046511627907,0.5813953488372093,43
ラッキー1番日進竹の山,パチスロひぐらしのなく頃に祭2,1,63,238.4126984126984,3273.285714285714,0.3968253968253968,63
キング観光サウザンド桑名サンシパーク,パチスロひぐらしのなく頃に祭2,1,66,191.0,4721.409090909091,0.5909090909090909,66
ZENT刈谷,パチスロひぐらしのなく頃に祭2,1,87,145.04597701149424,2470.32183908046,0.5287356321839081,87
プレイランドキャッスル天白,パチスロひぐらしのなく頃に祭2,4,283,84.13074204946996,4550.533568904593,0.4558303886925795,283
キング観光いなべ,パチスロひぐらしのなく頃に祭2,2,167,53.34131736526946,2965.4071856287424,0.47305389221556887,167
プレイランドキャッスル記念橋南,パチスロひぐらしのなく頃に祭2,1,461,52.90238611713666,3130.7592190889372,0.46203904555314534,461
ZENT555,パチスロひぐらしのなく頃に祭2,2,365,45.88493150684931,3431.621917808219,0.4520547945205479,365
キング666東海,パチスロひぐらしのなく頃に祭2,4,463,41.40820734341253,3499.11879049676,0.4514038876889849,463
プレイランドキャッスル熱田,パチスロひぐらしのなく頃に祭2,2,174,28.04022988505747,3904.9597701149423,0.4425287356321839,174
キング観光サウザンド栄東新町,パチスロひぐらしのなく頃に祭2,10,458,16.732142857142858,2342.938311688312,0.40584415584415584,616
キング観光サウザンド鈴鹿,パチスロひぐらしのなく頃に祭2,6,432,13.24074074074074,2805.8819444444443,0.38425925925925924,432
タイキ豊橋藤沢,パチスロひぐらしのなく頃に祭2,3,155,8.733333333333333,1680.905376344086,0.36129032258064514,465
プレイランドキャッスル知多東海,パチスロひぐらしのなく頃に祭2,2,111,3.1981981981981984,3936.6396396396394,0.43243243243243246,111
ゴー港,パチスロひぐらしのなく頃に祭2,1,458,-9.353711790393014,1417.098253275109,0.31222707423580787,458
オータ岡崎,パチスロひぐらしのなく頃に祭2,2,447,-22.14317673378076,1904.6510067114093,0.37583892617449666,447
ZENT長久手,パチスロひぐらしのなく頃に祭2,1,37,-23.486486486486488,4206.756756756757,0.4594594594594595,37
キング観光サウザンド近鉄四日市,パチスロひぐらしのなく頃に祭2,5,453,-29.247881355932204,2805.6927966101694,0.4046610169491525,472
キング666半田,パチスロひぐらしのなく頃に祭2,3,145,-52.18181818181818,2385.443181818182,0.38636363636363635,264
パーラーワールド小牧,パチスロアラジンAクラシック,1,76,21.17105263157895,226.68421052631578,0.11842105263157894,76
キング観光名張,パチスロアラジンAクラシック,1,57,6.157894736842105,94.08771929824562,0.22807017543859648,57
ラッキープラザ弥富,パチスロアラジンAクラシック,2,464,-28.54310344827586,485.5193965517241,0.21982758620689655,464
プレイランドキャッスル大垣,パチスロアラジンAクラシック,2,139,-85.77697841726619,1025.4028776978416,0.35251798561151076,139
玉越中川,パチスロアラジンAクラシック,1,84,-120.0952380952381,130.39285714285714,0.40476190476190477,84
キクヤ長良,パチスロアラジンAクラシック,1,65,-120.35384615384615,778.5692307692308,0.2,65
オータ岡崎,パチスロアラジンAクラシック,3,151,-183.41721854304635,612.7218543046357,0.19205298013245034,151
プレイランドキャッスル記念橋南,パチスロガメラ,2,29,462.7931034482759,1556.3793103448277,0.5862068965517241,29
プレイランドキャッスルワンダー,パチスロガメラ,1,50,200.4,1730.32,0.66,50
ゴー港,パチスロガメラ,2,458,13.108348134991118,432.7708703374778,0.3285968028419183,563
A-FLAG瀬戸,パチスロガメラ,1,231,-71.88311688311688,364.25108225108227,0.19913419913419914,231
タイキ豊橋藤沢,パチスロガメラ,1,65,-110.35384615384615,577.9538461538461,0.2153846153846154,65
パーラーワールド小牧,パチスロコードギアス 反逆のルルーシュ3,1,91,27.417582417582416,361.7912087912088,0.14285714285714285,91
プレイランドキャッスル記念橋南,パチスロコードギアス 反逆のルルーシュ3,3,196,11.345971563981042,1024.39336492891,0.20853080568720378,211
G&L一宮,パチスロコードギアス 反逆のルルーシュ3,2,246,-6.943089430894309,786.1666666666666,0.2073170731707317,246
ゴー港,パチスロコードギアス 反逆のルルーシュ3,2,451,-15.334710743801653,85.92148760330579,0.03581267217630854,726
プレイランド第一平和,パチスロコードギアス 反逆のルルーシュ3,3,463,-27.602972399150744,599.1295116772824,0.21868365180467092,942
メガコンコルド西尾,パチスロコードギアス 反逆のルルーシュ3,2,36,-30.86111111111111,554.3611111111111,0.1388888888888889,36
メガコンコルド大口41号通り,パチスロコードギアス 反逆のルルーシュ3,2,56,-83.58928571428571,2005.0714285714287,0.39285714285714285,56
グランドオータ鳴海,パチスロコードギアス 反逆のルルーシュ3,1,47,-108.44680851063829,1620.1702127659576,0.3617021276595745,47
オータ岡崎,パチスロコードギアス 反逆のルルーシュ3,2,151,-148.5430463576159,830.6953642384105,0.1986754966887417,151
メガコンコルド稲沢,パチスロコードギアス 反逆のルルーシュ3,2,62,-173.48387096774192,1176.1290322580646,0.20967741935483872,62
メガコンコルド豊田インター,パチスロコードギアス 反逆のルルーシュ3,2,120,-185.28333333333333,1428.0,0.275,120
KEIZ中川運河,パチスロコードギアス 反逆のルルーシュ3,1,33,-214.6969696969697,1900.6060606060605,0.36363636363636365,33
タイキ四日市泊小柳,パチスロツインエンジェル PARTY,3,283,24.459363957597173,2056.34628975265,0.3215547703180212,283
ラッキープラザ弥富,パチスロツインエンジェル PARTY,1,446,-27.515695067264573,624.6345291479821,0.21973094170403587,446
タイキ豊橋藤沢,パチスロツインエンジェル PARTY,1,65,-37.07692307692308,551.723076923077,0.16923076923076924,65
キング666東海,パチスロツインエンジェル PARTY,1,127,-46.99212598425197,1382.6929133858268,0.25196850393700787,127
メガコンコルド西尾,パチスロツインエンジェル PARTY,2,212,-69.43867924528301,648.3679245283018,0.1650943396226415,212
プレイランドキャッスル熱田,パチスロツインエンジェル PARTY,3,102,-88.19607843137256,2136.294117647059,0.3333333333333333,102
プレイランドキャッスル記念橋南,パチスロツインエンジェル PARTY,1,33,-178.06060606060606,1569.5151515151515,0.21212121212121213,33
M&K本店,パチスロディスクアップ2,1,50,412.74,5625.72,0.56,50
オータ岡崎,パチスロディスクアップ2,2,133,303.1127819548872,6476.902255639097,0.5939849624060151,133
ZENT岡崎インター,パチスロディスクアップ2,1,42,245.73809523809524,5842.190476190476,0.6190476190476191,42
コスモジャパン三谷,パチスロディスクアップ2,7,277,203.90350877192984,3942.780701754386,0.4502923976608187,342
メガガイア一宮,パチスロディスクアップ2,2,244,198.077868852459,5564.0901639344265,0.5040983606557377,244
ZENT長久手,パチスロディスクアップ2,3,37,195.0,2964.346666666667,0.48,75
ZENT住吉,パチスロディスクアップ2,2,444,168.61261261261262,4765.184684684685,0.4774774774774775,444
キング観光サウザンド鈴鹿,パチスロディスクアップ2,4,300,152.27,4172.066666666667,0.5033333333333333,300
タイキ豊橋藤沢,パチスロディスクアップ2,1,90,146.9111111111111,2121.5555555555557,0.4666666666666667,90
プレイランドキャッスル知多東海,パチスロディスクアップ2,10,461,146.14997321906802,3838.0348152115694,0.5002678093197643,1867
M&K岡崎,パチスロディスクアップ2,2,319,137.80877742946709,4158.855799373041,0.5172413793103449,319
M&K道光寺,パチスロディスクアップ2,1,309,133.42394822006472,4866.980582524272,0.5210355987055016,309
ラッキープラザ名古屋西インター七宝,パチスロディスクアップ2,4,235,128.41346153846155,3868.7115384615386,0.4723557692307692,832
プレイランドキャッスル春日井,パチスロディスクアップ2,9,460,114.99869960988296,3470.430689206762,0.4618985695708713,3845
ラッキープラザ可児,パチスロディスクアップ2,1,59,114.49152542372882,2924.7796610169494,0.4406779661016949,59
リブレ遊援館,パチスロディスクアップ2,3,462,110.91991341991341,4539.354978354978,0.47835497835497837,462
キング観光熊野,パチスロディスクアップ2,6,403,108.179203539823,3155.4092920353983,0.4690265486725664,452
ZENT名古屋北,パチスロディスクアップ2,2,425,107.27294117647058,4280.256470588235,0.48470588235294115,425
ZENT可児,パチスロディスクアップ2,5,209,105.45215311004785,3083.8325358851675,0.4449760765550239,418
G&L一宮,パチスロディスクアップ2,5,459,102.73045507584598,1510.0618436406069,0.34889148191365227,857
プレイランドキャッスル知多,パチスロディスクアップ2,3,460,85.46304347826087,2683.689130434783,0.46304347826086956,460
メガコンコルド岡崎北,パチスロディスクアップ2,2,439,79.749430523918,3522.6059225512527,0.4646924829157175,439
キャッスル大金,パチスロディスクアップ2,2,461,79.74078091106291,3042.801518438178,0.455531453362256,922
ZENT豊橋藤沢店,パチスロディスクアップ2,8,408,71.14411157024793,2996.618285123967,0.43388429752066116,1936
パチンコ立岩,パチスロディスクアップ2,2,441,64.32426303854875,2232.937641723356,0.4433106575963719,882
キング観光鈴鹿インター,パチスロディスクアップ2,3,454,61.49080882352941,2046.0514705882354,0.4099264705882353,544
KEIZ港,パチスロディスクアップ2,26,439,60.21453775582216,3207.506175017643,0.42484121383203954,5668
プレイランドキャッスル大曽根,パチスロディスクアップ2,2,49,59.775510204081634,3245.2244897959185,0.4387755102040816,98
がちゃぽん南,パチスロディスクアップ2,9,433,56.76541095890411,2516.611301369863,0.4169520547945205,1168
プレイランドキャッスル熱田,パチスロディスクアップ2,13,449,49.06990521327014,3914.2191943127964,0.46445497630331756,844
キング観光サウザンド今池2号,パチスロディスクアップ2,9,455,48.160215053763444,2795.978494623656,0.443010752688172,930
プレイランドキャッスル天白,パチスロディスクアップ2,5,451,46.90909090909091,5181.937915742794,0.4745011086474501,451
キング観光サウザンド生桑,パチスロディスクアップ2,2,448,46.325892857142854,3222.9598214285716,0.40848214285714285,448
オーギヤ安城,パチスロディスクアップ2,3,437,45.7906976744186,2548.458914728682,0.4077519379844961,645
プレイランドキャッスルワンダー,パチスロディスクアップ2,6,393,42.8117048346056,2893.807463952502,0.43172179813401185,1179
プレイランドキャッスル記念橋南,パチスロディスクアップ2,17,461,41.27318410232983,2538.7688442211056,0.4038373686614893,2189
プレイランドキャッスル上社,パチスロディスクアップ2,2,461,36.891540130151846,3659.468546637744,0.45770065075921906,922
キング666飛騨高山,パチスロディスクアップ2,6,124,32.905913978494624,1479.991935483871,0.40860215053763443,372
ZENT市ノ坪,パチスロディスクアップ2,3,247,31.402834008097166,3832.34008097166,0.41700404858299595,494
ZENT555,パチスロディスクアップ2,4,393,26.505333333333333,3202.349333333333,0.4493333333333333,750
プレイランドキャッスル大垣,パチスロディスクアップ2,11,450,22.994814814814816,3437.233333333333,0.45111111111111113,1350
キング観光いなべ,パチスロディスクアップ2,4,243,22.209580838323355,1554.0898203592815,0.3502994011976048,334
ZENT刈谷,パチスロディスクアップ2,1,447,20.389261744966444,4177.821029082774,0.44742729306487694,447
MGM四日市,パチスロディスクアップ2,4,268,15.631578947368421,3252.2894736842104,0.4451754385964912,456
KYORAKU妙音通,パチスロディスクアップ2,9,385,15.489626556016598,1980.8284923928077,0.37344398340248963,723
ZENT各務原,パチスロディスクアップ2,4,449,14.78619153674833,3576.996659242762,0.4209354120267261,898
タイキ四日市泊小柳,パチスロディスクアップ2,4,325,14.75,2572.066153846154,0.38846153846153847,1300
キング観光サウザンド栄東新町,パチスロディスクアップ2,5,458,14.323323323323324,2389.804804804805,0.4024024024024024,999
ラッキープラザ津島,パチスロディスクアップ2,3,385,13.554978354978354,1512.0363636363636,0.36883116883116884,1155
ラッキープラザ関,パチスロディスクアップ2,3,274,10.446529080675422,3172.1951219512193,0.37523452157598497,533
キング観光サウザンド桑名サンシパーク,パチスロディスクアップ2,5,318,4.609422492401216,3742.7294832826747,0.44072948328267475,658
キング666半田,パチスロディスクアップ2,1,102,2.0392156862745097,999.7254901960785,0.23529411764705882,102
ラッキー1番日進竹の山,パチスロディスクアップ2,5,344,-1.6468965517241378,1299.4427586206896,0.2924137931034483,725
プレイランド第一平和,パチスロディスクアップ2,6,463,-2.073581560283688,1309.7934397163122,0.3342198581560284,1128
キング観光新瑞,パチスロディスクアップ2,5,460,-4.154347826086957,2056.7065217391305,0.3934782608695652,460
パーラーワールド小牧,パチスロディスクアップ2,1,454,-9.068281938325992,1518.4361233480176,0.3898678414096916,454
ZENT豊田本店,パチスロディスクアップ2,2,401,-11.892768079800499,3246.5436408977557,0.43640897755610975,401
KYORAKU西,パチスロディスクアップ2,3,309,-14.372168284789645,1649.7162891046387,0.3290183387270766,927
プレイランドキャッスル知多にしの台,パチスロディスクアップ2,3,459,-18.273692810457515,2177.9444444444443,0.3611111111111111,1224
コンコルド岐阜羽島駅前,パチスロディスクアップ2,3,352,-28.042613636363637,2413.9176136363635,0.4318181818181818,352
キング観光サウザンド栄若宮大通,パチスロディスクアップ2,4,445,-39.23033707865169,3883.1955056179777,0.39325842696629215,890
A-FLAG瀬戸,パチスロディスクアップ2,3,464,-41.19827586206897,1238.8362068965516,0.33620689655172414,464
プレイランドキャッスル尾頭橋,パチスロディスクアップ2,3,153,-43.12418300653595,1758.0196078431372,0.35294117647058826,153
キング観光尾鷲,パチスロディスクアップ2,7,376,-43.31466227347611,1577.1433278418451,0.33278418451400327,607
キング観光サウザンド桑名本店,パチスロディスクアップ2,3,378,-52.82539682539682,4490.666666666667,0.4576719576719577,378
キング観光サウザンド近鉄四日市,パチスロディスクアップ2,2,177,-60.25423728813559,3688.536723163842,0.423728813559322,177
KYORAKU東海,パチスロディスクアップ2,1,185,-68.91351351351351,2897.5459459459457,0.3675675675675676,185
コスモジャパン大府,パチスロディスクアップ2,3,154,-78.03896103896103,5025.220779220779,0.461038961038961,154
プレイランドキャッスル東郷,パチスロディスクアップ2,2,204,-95.38970588235294,4049.473039215686,0.45588235294117646,408
メガコンコルド刈谷知立,パチスロディスクアップ2,3,123,-146.39837398373984,5207.6016260162605,0.43089430894308944,123
キング観光名張,パチスロディスクアップ2,4,456,-154.42105263157896,2198.3486842105262,0.3574561403508772,456
キクヤ長良,パチスロドリフターズ,1,155,101.11612903225806,2035.2645161290322,0.33548387096774196,155
ラッキープラザ弥富,パチスロドリフターズ,1,366,20.360655737704917,406.6338797814208,0.15846994535519127,366
メガコンコルド西尾,パチスロドリフターズ,2,110,5.745454545454545,502.23636363636365,0.17272727272727273,110
ゴー港,パチスロドリフターズ,2,186,-12.731182795698924,99.32795698924731,0.026881720430107527,186
グランドオータ鳴海,パチスロドリフターズ,1,163,-35.95705521472393,1418.5337423312883,0.4110429447852761,163
キング666半田,パチスロドリフターズ,1,145,-44.703448275862065,1591.903448275862,0.2689655172413793,145
キング666東海,パチスロドリフターズ,1,127,-83.93700787401575,1189.6299212598426,0.25984251968503935,127
メガコンコルド大口41号通り,パチスロドリフターズ,1,14,-99.85714285714286,2598.3571428571427,0.5,14
メガガイア一宮,パチスロドリフターズ,1,132,-102.56060606060606,642.6969696969697,0.20454545454545456,132
リブレ遊援館,パチスロドリフターズ,1,68,-412.5735294117647,2135.955882352941,0.35294117647058826,68
ZENT刈谷,パチスロナイツ,1,62,111.41935483870968,1728.467741935484,0.4032258064516129,62
キング666半田,パチスロナイツ,1,113,92.31858407079646,942.1150442477876,0.2831858407079646,113
キング観光サウザンド生桑,パチスロナイツ,1,76,87.72368421052632,1929.4473684210527,0.39473684210526316,76
キング観光笠寺,パチスロナイツ,1,62,76.46774193548387,1164.3548387096773,0.3870967741935484,62
キング観光サウザンド栄東新町,パチスロナイツ,1,10,37.7,1501.4,0.2,10
マルシン777,パチスロナイツ,2,217,12.976958525345623,2199.3548387096776,0.4009216589861751,217
キング観光名張,パチスロナイツ,4,152,1.9757281553398058,659.6456310679612,0.2815533980582524,206
パチンコ立岩,パチスロナイツ,1,377,-11.328912466843502,1106.5888594164455,0.29442970822281167,377
A-FLAG瀬戸,パチスロナイツ,2,270,-32.092592592592595,403.7962962962963,0.16296296296296298,270
キャッスル大金,パチスロナイツ,1,182,-38.61538461538461,1373.543956043956,0.3076923076923077,182
ZENT梅坪,パチスロナイツ,2,215,-66.28372093023256,1624.4093023255814,0.33488372093023255,215
ZENT555,パチスロナイツ,2,315,-85.32063492063492,1262.7587301587303,0.3333333333333333,315
キング観光サウザンド栄若宮大通,パチスロナイツ,3,150,-106.32666666666667,2315.193333333333,0.36666666666666664,150
キング観光サウザンド鈴鹿,パチスロナイツ,1,101,-114.97029702970298,1779.5643564356435,0.31683168316831684,101
ZENT豊田本店,パチスロナイツ,1,119,-126.1344537815126,1674.0756302521008,0.2857142857142857,119
リブレ遊援館,パチスロナイツ,2,62,-127.5,2064.8387096774195,0.25806451612903225,62
キング観光サウザンド近鉄四日市,パチスロナイツ,1,86,-138.84883720930233,882.2790697674419,0.27906976744186046,86
プレイランドキャッスル知多,パチスロハイパーラッシュ,1,96,120.48958333333333,1700.2083333333333,0.5416666666666666,96
タイキ豊橋藤沢,パチスロハイパーラッシュ,4,155,73.95806451612903,1147.5,0.34516129032258064,310
MGM四日市,パチスロハイパーラッシュ,2,184,73.33559322033898,1500.0033898305085,0.4101694915254237,295
キング観光サウザンド栄若宮大通,パチスロハイパーラッシュ,8,366,70.53977968176254,3057.5752753977968,0.40758873929008566,817
キクヤ長良,パチスロハイパーラッシュ,2,155,45.71612903225807,2669.3161290322582,0.4129032258064516,310
キング666半田,パチスロハイパーラッシュ,2,76,42.86842105263158,667.3881578947369,0.2631578947368421,152
キング観光サウザンド今池2号,パチスロハイパーラッシュ,6,375,33.95358649789029,2198.7609001406468,0.4022503516174402,711
ZENT木曽川,パチスロハイパーラッシュ,7,427,30.882903981264636,1793.2330210772834,0.34543325526932084,854
キング観光サウザンド津,パチスロハイパーラッシュ,2,153,28.04263565891473,2104.3992248062013,0.41472868217054265,258
ラッキー1番江南,パチスロハイパーラッシュ,3,111,24.93993993993994,942.0690690690691,0.35435435435435436,333
キング666飛騨高山,パチスロハイパーラッシュ,5,450,23.8121546961326,2368.8713496448304,0.4135753749013418,1267
キング観光サウザンド松阪,パチスロハイパーラッシュ,1,147,22.707482993197278,1136.0748299319728,0.3333333333333333,147
ZENT名古屋北,パチスロハイパーラッシュ,6,336,18.399283795881825,2397.606982990152,0.39122649955237243,1117
キャッスル大金,パチスロハイパーラッシュ,4,461,13.003612281757977,1552.6556291390727,0.33774834437086093,1661
メガガイア一宮,パチスロハイパーラッシュ,14,440,9.792,2413.2384,0.3872,1250
プレイランドキャッスル天白,パチスロハイパーラッシュ,5,272,8.163082437275985,3346.4050179211467,0.3888888888888889,558
ZENT梅坪,パチスロハイパーラッシュ,6,279,3.2673107890499193,2402.423510466989,0.38003220611916266,621
プレイランドキャッスル知多東海,パチスロハイパーラッシュ,8,274,3.209230769230769,2656.716923076923,0.36923076923076925,325
コスモジャパン大府,パチスロハイパーラッシュ,11,230,1.5294840294840295,2706.5135135135133,0.36609336609336607,814
キング観光鈴鹿インター,パチスロハイパーラッシュ,2,395,-2.4936708860759493,1257.040506329114,0.2936708860759494,395
ZENT555,パチスロハイパーラッシュ,3,385,-5.398571428571429,1896.8485714285714,0.3742857142857143,700
キング観光笠寺,パチスロハイパーラッシュ,1,186,-8.134408602150538,1771.231182795699,0.42473118279569894,186
コスモジャパン三谷,パチスロハイパーラッシュ,8,384,-8.346354166666666,1040.47265625,0.26953125,1536
ZENT岡崎インター,パチスロハイパーラッシュ,7,321,-8.888760139049825,3375.8736964078794,0.37891077636152953,863
ラッキー1番日進竹の山,パチスロハイパーラッシュ,5,344,-9.0,795.1558109833971,0.26053639846743293,783
パチンコ立岩,パチスロハイパーラッシュ,1,441,-17.396825396825395,1965.1836734693877,0.4036281179138322,441
KYORAKU妙音通,パチスロハイパーラッシュ,7,323,-17.978328173374614,1848.65479876161,0.3931888544891641,646
ZENT豊橋藤沢店,パチスロハイパーラッシュ,4,369,-18.475206611570247,2404.845730027548,0.36363636363636365,726
ラッキープラザ名古屋西インター七宝,パチスロハイパーラッシュ,4,454,-18.887665198237887,1778.1288546255507,0.3381057268722467,908
キング観光サウザンド生桑,パチスロハイパーラッシュ,4,138,-19.975103734439834,1894.1659751037344,0.3817427385892116,241
キング観光サウザンド栄東新町,パチスロハイパーラッシュ,6,422,-21.293046357615893,1551.3509933774835,0.3609271523178808,604
キング666東海,パチスロハイパーラッシュ,6,281,-22.12212643678161,1496.2327586206898,0.3692528735632184,696
ミカド観光半田,パチスロハイパーラッシュ,1,54,-23.24074074074074,428.1296296296296,0.2222222222222222,54
プレイランドキャッスル記念橋南,パチスロハイパーラッシュ,6,461,-24.545553145336225,2194.22125813449,0.40130151843817785,922
プレイランドキャッスル熱田,パチスロハイパーラッシュ,10,293,-25.59726962457338,3626.409556313993,0.44197952218430037,586
プレイランドキャッスル知多にしの台,パチスロハイパーラッシュ,3,277,-28.80701754385965,1441.3157894736842,0.3237639553429027,627
キング観光サウザンド近鉄四日市,パチスロハイパーラッシュ,13,453,-31.057344064386317,2057.9919517102617,0.3993963782696177,994
ラッキープラザ関,パチスロハイパーラッシュ,4,444,-36.82863585118377,1759.2897406989853,0.3089064261555806,887
ABC豊川,パチスロハイパーラッシュ,6,406,-39.54204204204204,2604.192942942943,0.3581081081081081,1332
パーラーワールド小牧,パチスロハイパーラッシュ,1,160,-41.79375,522.04375,0.16875,160
ZENT各務原,パチスロハイパーラッシュ,3,441,-43.09345794392523,2131.6308411214955,0.35046728971962615,856
オーギヤタウン半田,パチスロハイパーラッシュ,6,45,-43.98550724637681,1860.5507246376812,0.3333333333333333,138
プレイランドキャッスル春日井,パチスロハイパーラッシュ,6,293,-46.01484230055659,2315.0779220779223,0.3747680890538033,539
プレイランドキャッスル高浜,パチスロハイパーラッシュ,2,10,-49.05,3161.95,0.4,20
プレイランドキャッスルワンダー,パチスロハイパーラッシュ,3,393,-49.05864197530864,1357.7345679012346,0.30246913580246915,648
A-FLAG瀬戸,パチスロハイパーラッシュ,3,464,-49.314655172413794,1073.4245689655172,0.29094827586206895,464
コスモジャパン西尾,パチスロハイパーラッシュ,6,384,-51.362537764350456,1627.6057401812689,0.3217522658610272,662
ZENT住吉,パチスロハイパーラッシュ,3,410,-54.75035663338088,2801.9215406562053,0.3980028530670471,701
ラッキープラザ津島,パチスロハイパーラッシュ,4,304,-55.55098684210526,1629.5,0.3470394736842105,608
ZENT稲沢,パチスロハイパーラッシュ,6,464,-60.34871456822676,1755.3500329597891,0.3335530652603823,1517
ラッキープラザ弥富,パチスロハイパーラッシュ,2,183,-63.32786885245902,1627.0054644808743,0.3633879781420765,366
玉越中川,パチスロハイパーラッシュ,3,420,-63.389057750759875,2039.1580547112462,0.3617021276595745,658
ZENT扶桑,パチスロハイパーラッシュ,5,417,-64.1025641025641,2170.47209653092,0.37104072398190047,663
M&K本店,パチスロハイパーラッシュ,5,246,-64.3170731707317,2978.8882113821137,0.4166666666666667,492
マルシン777,パチスロハイパーラッシュ,3,463,-66.59611231101512,2659.4686825053996,0.3952483801295896,463
キング観光サウザンド桑名本店,パチスロハイパーラッシュ,7,456,-66.8735632183908,2158.4080459770116,0.35488505747126436,696
ラッキープラザ可児,パチスロハイパーラッシュ,3,308,-67.47847682119205,1314.3973509933776,0.2897350993377483,604
ZENT可児,パチスロハイパーラッシュ,8,392,-72.49270664505673,2133.2447325769854,0.3387358184764992,617
キング観光サウザンド桑名サンシパーク,パチスロハイパーラッシュ,5,367,-72.65367965367966,2998.160173160173,0.38311688311688313,462
グランドオータ鳴海,パチスロハイパーラッシュ,4,275,-72.65957446808511,2484.7163120567375,0.3947990543735225,423
プレイランドキャッスル尾頭橋,パチスロハイパーラッシュ,4,385,-72.74224343675418,2378.639618138425,0.3937947494033413,419
サンシャインKYORAKU平針,パチスロハイパーラッシュ,5,400,-73.15987933634993,1880.5505279034692,0.358974358974359,663
キング観光新瑞,パチスロハイパーラッシュ,2,104,-73.20192307692308,1088.1153846153845,0.3173076923076923,104
