店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT名古屋北,パチスロ 新鬼武者2,2,364,-135.1978021978022,3291.837912087912,0.4175824175824176,364
キング観光サウザンド鈴鹿,パチスロ 新鬼武者2,4,173,-136.70520231213874,1885.2196531791908,0.2947976878612717,173
メガコンコルド大口41号通り,パチスロ 新鬼武者2,7,399,-147.9718875502008,2320.439089692102,0.35876840696117807,747
ZENT刈谷,パチスロ 新鬼武者2,2,416,-150.09247311827957,1843.952688172043,0.28817204301075267,465
パチンコ立岩,パチスロ 新鬼武者2,1,457,-150.75492341356673,1322.4070021881837,0.3435448577680525,457
キング観光サウザンド桑名本店,パチスロ 新鬼武者2,2,229,-159.2052401746725,1555.004366812227,0.3231441048034934,229
グランドオータ鳴海,パチスロ 新鬼武者2,3,463,-180.51063829787233,1659.581014729951,0.31751227495908346,611
メガコンコルド岡崎北,パチスロ 新鬼武者2,8,148,-216.73880597014926,1169.0373134328358,0.20522388059701493,268
プレイランドキャッスル大垣,パチスロ 新鬼武者2,5,16,-219.2625,817.3375,0.25,80
メガコンコルド春日井,パチスロ 新鬼武者2,2,348,-252.4971264367816,2451.027298850575,0.3218390804597701,696
M&K本店,パチスロ 新鬼武者2,1,50,-335.82,1571.48,0.22,50
キング観光いなべ,パチスロ 新鬼武者2,1,12,-345.4166666666667,463.5,0.08333333333333333,12
プレイランドキャッスル上社,パチスロ 新鬼武者2,2,63,-348.58730158730157,1412.063492063492,0.23809523809523808,63
コスモジャパン蒲郡,パチスロ 炎炎ノ消防隊,1,14,177.07142857142858,1591.7857142857142,0.2857142857142857,14
ZENT木曽川,パチスロ 炎炎ノ消防隊,4,36,162.06944444444446,1362.7083333333333,0.4166666666666667,72
キング観光新瑞,パチスロ 炎炎ノ消防隊,2,14,117.57142857142857,924.1428571428571,0.42857142857142855,14
プレイランドキャッスル熱田,パチスロ 炎炎ノ消防隊,5,64,113.18067226890756,2030.5378151260504,0.3697478991596639,238
キング観光サウザンド桑名本店,パチスロ 炎炎ノ消防隊,3,32,111.71875,679.34375,0.2708333333333333,96
キング観光サウザンド鈴鹿,パチスロ 炎炎ノ消防隊,2,118,87.33898305084746,1410.7542372881355,0.3559322033898305,118
メガコンコルドみなと木場インター,パチスロ 炎炎ノ消防隊,2,20,67.15,614.675,0.175,40
KYORAKU西,パチスロ 炎炎ノ消防隊,4,51,48.18300653594771,1291.921568627451,0.29411764705882354,153
ラッキー1番日進竹の山,パチスロ 炎炎ノ消防隊,1,266,46.61278195488722,721.1992481203008,0.3308270676691729,266
メガコンコルド大垣インター南,パチスロ 炎炎ノ消防隊,4,74,27.063157894736843,796.6526315789474,0.2736842105263158,95
キング観光鈴鹿インター,パチスロ 炎炎ノ消防隊,7,227,25.77777777777778,893.4354838709677,0.2956989247311828,558
メガスロットコンコルド吉浜,パチスロ 炎炎ノ消防隊,9,182,25.622568093385215,1158.4824902723735,0.2490272373540856,257
プレイランドキャッスル天白,パチスロ 炎炎ノ消防隊,1,14,24.285714285714285,1371.642857142857,0.35714285714285715,14
KYORAKU妙音通,パチスロ 炎炎ノ消防隊,6,338,23.289709172259506,1109.9552572706934,0.3691275167785235,894
タイキ豊橋藤沢,パチスロ 炎炎ノ消防隊,3,172,21.019867549668874,642.5629139072847,0.2152317880794702,302
オータ岡崎,パチスロ 炎炎ノ消防隊,5,202,19.480825958702066,902.0,0.336283185840708,339
タイキ四日市泊小柳,パチスロ 炎炎ノ消防隊,6,476,18.403361344537814,1811.5987394957983,0.3697478991596639,1428
A-FLAG瀬戸,パチスロ 炎炎ノ消防隊,7,480,13.561355932203389,572.4894915254238,0.30033898305084744,1475
ZENT可児,パチスロ 炎炎ノ消防隊,5,89,9.326086956521738,1668.8152173913043,0.41304347826086957,92
ラッキープラザ津島,パチスロ 炎炎ノ消防隊,3,479,8.331941544885177,968.0862908837856,0.32498260264439804,1437
M&K岡崎,パチスロ 炎炎ノ消防隊,9,319,2.147925033467202,881.7904953145917,0.3132530120481928,1494
コンコルド一宮尾西インター,パチスロ 炎炎ノ消防隊,3,130,-9.5,1216.2923076923078,0.35384615384615387,130
サンパレス,パチスロ 炎炎ノ消防隊,2,481,-13.133056133056133,901.5935550935551,0.26507276507276506,962
キング観光サウザンド栄東新町,パチスロ 炎炎ノ消防隊,2,141,-13.296296296296296,721.5962962962963,0.21851851851851853,270
キング観光尾鷲,パチスロ 炎炎ノ消防隊,5,80,-16.545454545454547,653.530303030303,0.26515151515151514,132
ZENT各務原,パチスロ 炎炎ノ消防隊,8,153,-17.30514705882353,1507.9558823529412,0.34375,544
キング666飛騨高山,パチスロ 炎炎ノ消防隊,10,239,-18.211009174311926,866.631498470948,0.3119266055045872,654
ラッキープラザ関,パチスロ 炎炎ノ消防隊,14,465,-20.013448090371167,276.99677245831094,0.0984400215169446,3718
ラッキープラザ名古屋西インター七宝,パチスロ 炎炎ノ消防隊,10,471,-21.64755838641189,1512.619957537155,0.324416135881104,2355
キング観光サウザンド松阪,パチスロ 炎炎ノ消防隊,5,474,-21.990666666666666,497.7746666666667,0.25066666666666665,750
プレイランド第一平和,パチスロ 炎炎ノ消防隊,7,480,-24.524590163934427,558.9241803278688,0.20594262295081966,976
メガコンコルド大口41号通り,パチスロ 炎炎ノ消防隊,5,151,-26.93953488372093,2445.525581395349,0.413953488372093,215
ラッキープラザ弥富,パチスロ 炎炎ノ消防隊,8,481,-28.215176715176714,444.9064449064449,0.20426195426195426,1924
がちゃぽん南,パチスロ 炎炎ノ消防隊,4,173,-29.575596816976127,1035.9946949602122,0.32625994694960214,377
プレイランドキャッスル記念橋南,パチスロ 炎炎ノ消防隊,11,468,-29.916208791208792,764.7184065934066,0.31043956043956045,728
ゴー港,パチスロ 炎炎ノ消防隊,2,475,-36.648421052631576,626.9705263157895,0.22105263157894736,475
メガコンコルド西尾,パチスロ 炎炎ノ消防隊,13,157,-41.96962025316456,564.1443037974684,0.1848101265822785,395
コスモジャパン西尾,パチスロ 炎炎ノ消防隊,3,64,-43.125,773.2916666666666,0.19791666666666666,192
キング観光熊野,パチスロ 炎炎ノ消防隊,8,473,-45.761973875181425,498.40638606676345,0.2365747460087083,689
キング666東海,パチスロ 炎炎ノ消防隊,6,351,-47.56072351421189,1301.3824289405684,0.3333333333333333,774
キャッスル大金,パチスロ 炎炎ノ消防隊,6,478,-47.95606694560669,1227.9121338912134,0.32705718270571826,1434
パーラーワールド小牧,パチスロ 炎炎ノ消防隊,4,479,-49.04331450094162,503.819209039548,0.19397363465160075,531
KEIZ中川運河,パチスロ 炎炎ノ消防隊,7,91,-50.54347826086956,1180.4130434782608,0.32298136645962733,322
コンコルド愛西日比野駅前,パチスロ 炎炎ノ消防隊,4,193,-52.89119170984456,1179.279792746114,0.35751295336787564,193
ZENT豊橋藤沢店,パチスロ 炎炎ノ消防隊,14,150,-53.611111111111114,1046.0611111111111,0.30972222222222223,720
キング観光いなべ,パチスロ 炎炎ノ消防隊,2,47,-54.680851063829785,908.6382978723404,0.2765957446808511,47
キング666一宮,パチスロ 炎炎ノ消防隊,3,216,-61.236111111111114,844.8611111111111,0.26851851851851855,216
キクヤ長良,パチスロ 炎炎ノ消防隊,4,316,-61.6318407960199,1723.0248756218905,0.33665008291873966,603
プレイランドキャッスル上社,パチスロ 炎炎ノ消防隊,1,243,-62.02880658436214,1904.1358024691358,0.3950617283950617,243
ラッキープラザ可児,パチスロ 炎炎ノ消防隊,5,471,-63.14309978768578,490.9036093418259,0.16560509554140126,2355
ZENT岡崎インター,パチスロ 炎炎ノ消防隊,3,171,-65.76255707762557,1352.607305936073,0.3561643835616438,219
A-FLAG津,パチスロ 炎炎ノ消防隊,6,454,-68.52806652806653,726.1029106029106,0.20686070686070687,962
キクヤ春日井,パチスロ 炎炎ノ消防隊,3,480,-69.18853695324283,3086.79939668175,0.38009049773755654,663
メガコンコルドBLAZE,パチスロ 炎炎ノ消防隊,5,14,-72.27142857142857,2191.7714285714287,0.3,70
ラッキー1番江南,パチスロ 炎炎ノ消防隊,6,443,-74.04596774193548,1325.4983870967742,0.3580645161290323,1240
リブレ遊援館,パチスロ 炎炎ノ消防隊,8,168,-75.0,1418.221198156682,0.35023041474654376,434
玉越中川,パチスロ 炎炎ノ消防隊,11,437,-75.07711442786069,686.905472636816,0.373134328358209,1206
プレイランドキャッスル知多東海,パチスロ 炎炎ノ消防隊,13,388,-77.26117318435755,1316.7772346368715,0.32122905027932963,1432
プレイランドキャッスル大垣,パチスロ 炎炎ノ消防隊,7,16,-79.30357142857143,771.6517857142857,0.2857142857142857,112
プレイランドキャッスル尾頭橋,パチスロ 炎炎ノ消防隊,4,128,-91.57364341085271,1157.1860465116279,0.3488372093023256,129
キング観光名張,パチスロ 炎炎ノ消防隊,7,300,-92.56648936170212,201.42021276595744,0.24202127659574468,376
G&L一宮,パチスロ 炎炎ノ消防隊,4,398,-93.64906832298136,612.7670807453416,0.1956521739130435,644
マルシン777,パチスロ 炎炎ノ消防隊,6,428,-94.16132264529058,1445.4809619238476,0.3196392785571142,998
キング観光サウザンド桑名サンシパーク,パチスロ 炎炎ノ消防隊,4,318,-97.825,1293.1132352941177,0.3352941176470588,680
ZENT稲沢,パチスロ 炎炎ノ消防隊,6,127,-101.5228310502283,1187.9977168949772,0.3150684931506849,438
オーギヤ安城,パチスロ 炎炎ノ消防隊,6,176,-101.67161016949153,1139.4088983050847,0.2923728813559322,472
メガコンコルド名古屋みなと23号通り,パチスロ 炎炎ノ消防隊,6,60,-103.55555555555556,1862.1333333333334,0.35555555555555557,90
ZENT名古屋北,パチスロ 炎炎ノ消防隊,3,364,-108.7112970711297,2251.8912133891213,0.3368200836820084,478
ZENT豊田本店,パチスロ 炎炎ノ消防隊,5,125,-112.10835913312694,1808.674922600619,0.3653250773993808,323
メガコンコルド岡崎北,パチスロ 炎炎ノ消防隊,7,292,-116.2523076923077,1615.3353846153846,0.3323076923076923,325
キング観光サウザンド近鉄四日市,パチスロ 炎炎ノ消防隊,5,62,-123.5625,908.875,0.20833333333333334,96
パチンコ立岩,パチスロ 炎炎ノ消防隊,2,366,-132.5655737704918,1075.8852459016393,0.2459016393442623,366
メガコンコルド春日井,パチスロ 炎炎ノ消防隊,6,478,-133.127063890883,2919.9497487437184,0.3840631730078966,1393
メガガイア一宮,パチスロ 炎炎ノ消防隊,4,370,-133.52817574021012,1234.5062082139445,0.30754536771728747,1047
プレイランドキャッスル知多にしの台,パチスロ 炎炎ノ消防隊,6,157,-137.50864197530865,1225.8641975308642,0.26666666666666666,405
コンコルド岐阜羽島駅前,パチスロ 炎炎ノ消防隊,2,42,-138.3095238095238,1406.8333333333333,0.3333333333333333,42
コスモジャパン三谷,パチスロ 炎炎ノ消防隊,6,65,-146.87121212121212,674.9242424242424,0.15151515151515152,132
プレイランドキャッスル東郷,パチスロ 炎炎ノ消防隊,3,124,-152.8372093023256,1205.5348837209303,0.28837209302325584,215
メガコンコルド豊田インター,パチスロ 炎炎ノ消防隊,9,423,-153.64650677789365,1839.15015641293,0.32012513034410844,959
メガコンコルド稲沢,パチスロ 炎炎ノ消防隊,4,194,-167.69444444444446,2482.4814814814813,0.33796296296296297,216
M&K本店,パチスロ 炎炎ノ消防隊,3,50,-186.62666666666667,1546.88,0.32666666666666666,150
ZENT刈谷,パチスロ 炎炎ノ消防隊,1,416,-206.26201923076923,1606.2067307692307,0.30528846153846156,416
グランドオータ鳴海,パチスロ 炎炎ノ消防隊,3,477,-215.2482394366197,1430.762323943662,0.30809859154929575,568
キング観光サウザンド今池2号,パチスロ 炎炎ノ消防隊,1,27,-218.40740740740742,584.5925925925926,0.3333333333333333,27
ZENT住吉,パチスロ 炎炎ノ消防隊,2,61,-254.01639344262296,1951.188524590164,0.30327868852459017,122
ZENT梅坪,パチスロ 炎炎ノ消防隊,1,14,-630.7142857142857,1725.9285714285713,0.14285714285714285,14
プレイランドキャッスル尾頭橋,パチスロ 真俺の空,2,14,353.42857142857144,421.07142857142856,0.42857142857142855,14
ラッキープラザ名古屋西インター七宝,パチスロ 真俺の空,2,75,-27.6,401.8,0.17333333333333334,75
パーラーワールド小牧,パチスロ 真俺の空,1,63,-39.22222222222222,153.42857142857142,0.09523809523809523,63
メガコンコルド西尾,パチスロ 真俺の空,1,52,-59.59615384615385,239.51923076923077,0.11538461538461539,52
プレイランドキャッスル記念橋南,パチスロ 真俺の空,1,72,-67.05555555555556,696.6527777777778,0.2222222222222222,72
オーギヤ安城,パチスロ 真俺の空,1,17,-456.6470588235294,2303.0,0.29411764705882354,17
メガスロットコンコルド吉浜,パチスロ 緋弾のアリアII,3,77,121.59740259740259,795.9090909090909,0.19480519480519481,77
キング観光サウザンド松阪,パチスロ 緋弾のアリアII,2,115,-0.8347826086956521,1258.6434782608696,0.26956521739130435,115
メガコンコルド西尾,パチスロ 緋弾のアリアII,1,17,-41.705882352941174,129.35294117647058,0.058823529411764705,17
メガスロットコンコルド吉浜,パチスロ 蒼穹のファフナー EXODUS,1,12,202.5,1748.9166666666667,0.5833333333333334,12
タイキ豊橋藤沢,パチスロ 蒼穹のファフナー EXODUS,1,65,-18.83076923076923,674.723076923077,0.16923076923076924,65
キング観光サウザンド栄若宮大通,パチスロ 蛇喰夢子という女,1,89,61.39325842696629,3287.955056179775,0.33707865168539325,89
タイキ豊橋藤沢,パチスロ 蛇喰夢子という女,1,107,59.299065420560744,1045.981308411215,0.34579439252336447,107
リブレ遊援館,パチスロ 蛇喰夢子という女,2,51,-412.7647058823529,1765.2156862745098,0.1568627450980392,51
ZENT市ノ坪,パチスロ 転生したら剣でした,7,233,200.6711915535445,3335.9125188536955,0.358974358974359,663
キング観光サウザンド栄若宮大通,パチスロ 転生したら剣でした,9,47,195.37158469945356,4072.530054644809,0.36065573770491804,183
キング観光新瑞,パチスロ 転生したら剣でした,1,60,192.66666666666666,1766.05,0.36666666666666664,60
キング観光笠寺,パチスロ 転生したら剣でした,3,103,109.35922330097087,1971.893203883495,0.3106796116504854,103
プレイランドキャッスル上社,パチスロ 転生したら剣でした,1,182,56.565934065934066,1701.4065934065934,0.3131868131868132,182
キング666飛騨高山,パチスロ 転生したら剣でした,1,150,48.92666666666667,1996.42,0.34,150
キクヤ長良,パチスロ 転生したら剣でした,2,125,45.504,2835.944,0.376,125
コスモジャパン蒲郡,パチスロ 転生したら剣でした,6,138,43.493169398907106,1677.377049180328,0.31830601092896177,732
キング観光サウザンド今池2号,パチスロ 転生したら剣でした,5,160,42.81673306772908,1583.410358565737,0.3386454183266932,251
コンコルド愛西日比野駅前,パチスロ 転生したら剣でした,4,102,39.666666666666664,2878.7393939393937,0.3575757575757576,165
オーギヤ安城,パチスロ 転生したら剣でした,2,221,39.6289592760181,3082.972850678733,0.36199095022624433,221
プレイランドキャッスル天白,パチスロ 転生したら剣でした,14,121,20.639204545454547,2030.3806818181818,0.3096590909090909,352
がちゃぽん南,パチスロ 転生したら剣でした,6,196,13.02258726899384,1240.3121149897331,0.26283367556468173,487
プレイランドキャッスル小牧,パチスロ 転生したら剣でした,11,144,6.650924024640657,2133.2217659137577,0.2936344969199179,487
キャッスル大金,パチスロ 転生したら剣でした,4,233,3.1432432432432433,1934.5756756756757,0.31351351351351353,370
プレイランド第一平和,パチスロ 転生したら剣でした,3,109,1.6055045871559632,561.7798165137615,0.1651376146788991,109
メガコンコルド岡崎インター,パチスロ 転生したら剣でした,9,61,0.5964912280701754,3856.487719298246,0.35789473684210527,285
プレイランドキャッスル大曽根,パチスロ 転生したら剣でした,14,68,-3.127906976744186,1747.468992248062,0.3062015503875969,258
タイキ四日市泊小柳,パチスロ 転生したら剣でした,7,231,-4.598404255319149,3228.779255319149,0.32978723404255317,376
プレイランドキャッスル春日井,パチスロ 転生したら剣でした,8,151,-4.711920529801325,2904.9602649006624,0.33112582781456956,302
ラッキー1番日進竹の山,パチスロ 転生したら剣でした,2,182,-6.895604395604396,1580.9945054945056,0.29120879120879123,182
キクヤ春日井,パチスロ 転生したら剣でした,2,125,-7.156,3753.196,0.332,250
ZENT扶桑,パチスロ 転生したら剣でした,4,234,-7.29608938547486,2061.2011173184355,0.2849162011173184,716
ラッキープラザ可児,パチスロ 転生したら剣でした,5,50,-7.552631578947368,2565.0394736842104,0.35526315789473684,76
KEIZ港,パチスロ 転生したら剣でした,4,146,-14.29657794676806,1265.0475285171103,0.2813688212927757,526
キング観光名張,パチスロ 転生したら剣でした,6,230,-17.213043478260868,337.9478260869565,0.25217391304347825,230
ZENT可児,パチスロ 転生したら剣でした,8,205,-17.403418803418802,2059.324786324786,0.3435897435897436,585
プレイランドキャッスル熱田,パチスロ 転生したら剣でした,15,109,-17.658256880733944,3409.0137614678897,0.31422018348623854,436
キング観光熊野,パチスロ 転生したら剣でした,5,106,-19.632075471698112,1016.9056603773585,0.2641509433962264,106
オーギヤタウン半田,パチスロ 転生したら剣でした,4,125,-21.38,3797.348,0.33,500
プレイランドキャッスル尾頭橋,パチスロ 転生したら剣でした,10,125,-26.593869731800766,1713.2528735632184,0.31800766283524906,261
プレイランドキャッスルワンダー,パチスロ 転生したら剣でした,18,143,-35.18412698412698,1647.031746031746,0.25396825396825395,630
マルシン777,パチスロ 転生したら剣でした,6,139,-39.398009950248756,1667.7089552238806,0.291044776119403,402
タイキ豊橋藤沢,パチスロ 転生したら剣でした,6,166,-41.462450592885375,929.1284584980237,0.16403162055335968,506
プレイランドキャッスル知多東海,パチスロ 転生したら剣でした,8,140,-45.96917808219178,1725.6780821917807,0.2945205479452055,292
ZENT各務原,パチスロ 転生したら剣でした,8,234,-48.881294964028775,1953.4964028776978,0.2745803357314149,834
キクヤ島,パチスロ 転生したら剣でした,2,172,-50.90689655172414,3528.11724137931,0.3103448275862069,290
オーギヤ江南,パチスロ 転生したら剣でした,9,225,-53.48511383537653,1615.2416812609456,0.2539404553415061,571
メガコンコルド岡崎北,パチスロ 転生したら剣でした,6,147,-57.038011695906434,2786.2660818713452,0.28362573099415206,342
メガコンコルド春日井,パチスロ 転生したら剣でした,8,154,-57.922413793103445,2371.1264367816093,0.3074712643678161,348
ZENT木曽川,パチスロ 転生したら剣でした,10,234,-59.29675810473815,1455.6645885286782,0.22443890274314215,802
プレイランドキャッスル知多,パチスロ 転生したら剣でした,7,98,-67.49285714285715,1403.2428571428572,0.29285714285714287,140
ZENT刈谷,パチスロ 転生したら剣でした,3,153,-70.58823529411765,2398.161220043573,0.3028322440087146,459
KEIZ中川運河,パチスロ 転生したら剣でした,7,139,-73.86531365313652,2204.89852398524,0.28044280442804426,542
キング観光サウザンド桑名本店,パチスロ 転生したら剣でした,10,232,-77.64231738035265,1904.1007556675063,0.24433249370277077,397
玉越中川,パチスロ 転生したら剣でした,3,234,-77.65384615384616,825.042735042735,0.3504273504273504,234
メガコンコルド豊川インター,パチスロ 転生したら剣でした,11,158,-78.13081395348837,4351.302325581395,0.3372093023255814,344
オータ岡崎,パチスロ 転生したら剣でした,2,230,-78.94347826086957,1283.1913043478262,0.2826086956521739,230
コスモジャパン三谷,パチスロ 転生したら剣でした,15,151,-88.85594405594405,964.4867132867133,0.16643356643356644,715
キング観光サウザンド生桑,パチスロ 転生したら剣でした,21,146,-92.48118279569893,2242.7956989247314,0.26344086021505375,372
グランドオータ鳴海,パチスロ 転生したら剣でした,8,138,-93.9073359073359,1508.4015444015445,0.27606177606177607,518
コスモジャパン大府,パチスロ 転生したら剣でした,14,154,-97.21513605442176,1916.2406462585034,0.27721088435374147,1176
キング観光サウザンド津,パチスロ 転生したら剣でした,8,175,-99.76320272572401,2759.328790459966,0.3185689948892675,587
サンシャインKYORAKU平針,パチスロ 転生したら剣でした,8,150,-99.9391891891892,1226.882882882883,0.2545045045045045,444
G&L一宮,パチスロ 転生したら剣でした,1,230,-105.58695652173913,1206.004347826087,0.20869565217391303,230
プレイランドキャッスル知多にしの台,パチスロ 転生したら剣でした,6,103,-107.22246220302375,1876.257019438445,0.23974082073434125,463
A-FLAG瀬戸,パチスロ 転生したら剣でした,1,234,-107.75641025641026,1016.7435897435897,0.2264957264957265,234
ZENT稲沢,パチスロ 転生したら剣でした,3,210,-109.3952380952381,2508.0079365079364,0.2698412698412698,630
ZENT555,パチスロ 転生したら剣でした,10,229,-114.83742331288343,2258.852760736196,0.25,652
コスモジャパン西尾,パチスロ 転生したら剣でした,18,153,-124.44460227272727,1692.7088068181818,0.24289772727272727,704
リブレ遊援館,パチスロ 転生したら剣でした,5,234,-126.37467700258398,2220.1007751937987,0.35658914728682173,387
ZENT名古屋北,パチスロ 転生したら剣でした,11,226,-128.63325991189427,2904.4955947136564,0.28634361233480177,908
ZENT豊橋藤沢店,パチスロ 転生したら剣でした,5,174,-138.07183908045977,2695.1637931034484,0.28160919540229884,348
キング観光サウザンド栄東新町,パチスロ 転生したら剣でした,9,218,-141.0242214532872,1575.6505190311418,0.2422145328719723,289
ZENT長久手,パチスロ 転生したら剣でした,1,54,-142.92592592592592,614.2037037037037,0.16666666666666666,54
メガコンコルドみなと木場インター,パチスロ 転生したら剣でした,5,220,-145.36344969199178,1538.2751540041068,0.23408624229979466,487
メガコンコルド大垣インター南,パチスロ 転生したら剣でした,9,205,-145.4689440993789,1295.1180124223602,0.20186335403726707,322
キング666東海,パチスロ 転生したら剣でした,7,156,-147.08125,2294.49375,0.26875,480
キング観光サウザンド松阪,パチスロ 転生したら剣でした,2,183,-148.52459016393442,834.2021857923497,0.2185792349726776,183
メガコンコルド西尾,パチスロ 転生したら剣でした,4,233,-153.0516717325228,1334.8328267477204,0.19756838905775076,329
メガスロットコンコルド吉浜,パチスロ 転生したら剣でした,11,148,-155.17910447761193,2821.294776119403,0.31343283582089554,268
ラッキープラザ名古屋西インター七宝,パチスロ 転生したら剣でした,10,235,-161.80645161290323,2275.288172043011,0.2967741935483871,465
プレイランドキャッスル大垣,パチスロ 転生したら剣でした,8,125,-162.90816326530611,1699.469387755102,0.3040816326530612,490
メガコンコルド名古屋みなと23号通り,パチスロ 転生したら剣でした,8,148,-164.1790780141844,2134.9893617021276,0.24113475177304963,564
コンコルド一宮尾西インター,パチスロ 転生したら剣でした,8,153,-164.62091503267973,1793.8790849673203,0.2679738562091503,306
A-FLAG津,パチスロ 転生したら剣でした,3,227,-168.75330396475772,1343.5506607929515,0.2422907488986784,227
メガコンコルド稲沢,パチスロ 転生したら剣でした,14,167,-170.37193460490462,2339.4713896457765,0.2547683923705722,734
キング観光いなべ,パチスロ 転生したら剣でした,3,152,-171.0065789473684,2098.5723684210525,0.3157894736842105,152
キング観光鈴鹿インター,パチスロ 転生したら剣でした,9,215,-171.44615384615383,1215.9807692307693,0.24615384615384617,260
キング666一宮,パチスロ 転生したら剣でした,9,182,-174.39686684073106,1506.5691906005222,0.21671018276762402,383
メガコンコルド大口41号通り,パチスロ 転生したら剣でした,12,138,-174.8675,2383.5875,0.2875,400
プレイランドキャッスル記念橋南,パチスロ 転生したら剣でした,16,222,-180.38518518518518,1336.6567901234569,0.2814814814814815,405
キング観光尾鷲,パチスロ 転生したら剣でした,5,68,-184.3235294117647,1165.1176470588234,0.29411764705882354,68
グランワールドカップ本巣,パチスロ 転生したら剣でした,5,88,-209.36241610738256,2089.463087248322,0.26174496644295303,298
ZENT岡崎インター,パチスロ 転生したら剣でした,14,231,-213.51572327044025,2501.8008385744233,0.2914046121593291,477
ZENT住吉,パチスロ 転生したら剣でした,4,180,-231.9046052631579,3177.6480263157896,0.3026315789473684,304
コンコルド岐阜羽島駅前,パチスロ 転生したら剣でした,7,202,-240.5643153526971,2038.3526970954356,0.2572614107883817,241
ZENT梅坪,パチスロ 転生したら剣でした,3,234,-249.95422535211267,3167.4119718309857,0.2834507042253521,568
キング観光サウザンド近鉄四日市,パチスロ 転生したら剣でした,7,219,-253.28673835125448,1443.7132616487456,0.23297491039426524,279
M&K本店,パチスロ 転生したら剣でした,1,233,-257.49785407725324,2815.3905579399143,0.33476394849785407,233
キング観光サウザンド桑名サンシパーク,パチスロ 転生したら剣でした,6,236,-259.99649122807017,2012.8491228070175,0.2982456140350877,285
メガコンコルド豊田インター,パチスロ 転生したら剣でした,3,135,-269.5366972477064,4032.793577981651,0.3165137614678899,218
ラッキープラザ弥富,パチスロ 転生したら剣でした,1,11,-270.09090909090907,2068.181818181818,0.45454545454545453,11
ラッキー1番江南,パチスロ 転生したら剣でした,2,182,-281.6263736263736,1925.7527472527472,0.2857142857142857,182
ミカド観光半田,パチスロ 転生したら剣でした,2,112,-291.33035714285717,1397.1785714285713,0.26785714285714285,112
メガコンコルドBLAZE,パチスロ 転生したら剣でした,6,119,-292.080118694362,2732.240356083086,0.26706231454005935,337
ZENT豊田本店,パチスロ 転生したら剣でした,4,181,-294.1875,2576.059523809524,0.25595238095238093,336
メガガイア一宮,パチスロ 転生したら剣でした,2,232,-316.125,2163.676724137931,0.2974137931034483,232
キング観光サウザンド鈴鹿,パチスロ 転生したら剣でした,14,131,-323.5991379310345,2951.8491379310344,0.20689655172413793,232
MGM四日市,パチスロ 転生したら剣でした,2,151,-330.2086092715232,2069.6854304635763,0.24172185430463577,302
キクヤ穂積,パチスロ 転生したら剣でした,4,149,-333.93624161073825,2971.979865771812,0.26174496644295303,298
メガコンコルド刈谷知立,パチスロ 転生したら剣でした,14,147,-343.1153039832285,2031.1719077568134,0.24947589098532494,477
ABC豊川,パチスロ 転生したら剣でした,2,136,-568.7205882352941,3455.889705882353,0.22794117647058823,136
キング666半田,パチスロ 転生したら剣でした,1,88,-632.8409090909091,2476.056818181818,0.20454545454545456,88
ラッキープラザ関,パチスロ 転生したら剣でした,6,12,-706.9142857142857,2917.0,0.2571428571428571,35
ラッキープラザ弥富,パチスロ 這いよれ!ニャル子さん,1,340,-14.861764705882353,274.1588235294118,0.1264705882352941,340
パーラーワールド小牧,パチスロ 這いよれ!ニャル子さん,2,279,-49.32258064516129,248.33333333333334,0.1039426523297491,279
プレイランドキャッスル記念橋南,パチスロ 這いよれ!ニャル子さん,1,61,-72.50819672131148,686.4754098360655,0.26229508196721313,61
メガコンコルド春日井,パチスロ 這いよれ!ニャル子さん,2,125,-230.904,1839.784,0.24,125
メガコンコルド名古屋みなと23号通り,パチスロ 這いよれ!ニャル子さん,1,19,-279.89473684210526,1375.1052631578948,0.3684210526315789,19
プレイランドキャッスル高浜,パチスロ 革命機ヴァルヴレイヴ,7,10,931.9285714285714,4313.7,0.45714285714285713,70
キング観光サウザンド栄若宮大通,パチスロ 革命機ヴァルヴレイヴ,115,461,165.83933178816636,3780.164560283378,0.30310053789303365,22867
メガコンコルド刈谷知立,パチスロ 革命機ヴァルヴレイヴ,43,449,110.77098518692688,4339.4279332236065,0.32330119915353867,8506
タイキ四日市泊小柳,パチスロ 革命機ヴァルヴレイヴ,51,476,106.70503749075932,3863.0463618122294,0.2758475023761749,9469
キクヤ春日井,パチスロ 革命機ヴァルヴレイヴ,31,397,79.41845113508292,2708.699243278055,0.2637256480437933,6211
キング666半田,パチスロ 革命機ヴァルヴレイヴ,24,216,48.216787838731,1108.3245208195638,0.13681427627230666,1513
KYORAKU東海,パチスロ 革命機ヴァルヴレイヴ,20,339,47.22337662337662,2165.933951762523,0.22931354359925787,2695
ミカド観光半田,パチスロ 革命機ヴァルヴレイヴ,4,69,39.63405797101449,1474.608695652174,0.2246376811594203,276
KYORAKU妙音通,パチスロ 革命機ヴァルヴレイヴ,22,480,24.08000818498056,1689.281154082259,0.18047882136279927,4887
キング観光鈴鹿インター,パチスロ 革命機ヴァルヴレイヴ,41,414,23.376676147907354,879.6326696464852,0.1414059325477448,2461
ZENT555,パチスロ 革命機ヴァルヴレイヴ,30,358,23.29692951849267,2108.1699232379624,0.24110258199581297,2866
