店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル大垣,沖ドキ!GOLD-30,72,412,-52.12300286767718,1621.8095043015157,0.43742318721835316,9764
キング観光サウザンド栄若宮大通,沖ドキ!GOLD-30,95,386,-59.525353773584904,1986.107409591195,0.43523977987421386,10176
KEIZ港,沖ドキ!GOLD-30,68,441,-63.46263309782068,2971.7323116728035,0.47825654293959596,10049
ラッキープラザ関,沖ドキ!GOLD-30,40,450,-65.29305555555555,860.5894097222222,0.2546875,5760
KEIZ中川運河,沖ドキ!GOLD-30,78,463,-66.28058169375535,1323.838278330557,0.4334338841114763,22211
キング観光サウザンド松阪,沖ドキ!GOLD-30,20,459,-69.1383726770467,605.2654445002511,0.2430939226519337,3982
プレイランドキャッスル知多,沖ドキ!GOLD-30,14,462,-71.73132480396202,1166.9463475030952,0.3848534874122988,4846
ラッキープラザ津島,沖ドキ!GOLD-30,18,461,-71.74596677100891,701.8490248013484,0.2778714182518661,4153
A-FLAG瀬戸,沖ドキ!GOLD-30,10,465,-76.70795698924731,799.234623655914,0.29440860215053766,4650
キング観光サウザンド栄東新町,沖ドキ!GOLD-30,25,460,-77.9766038665189,1344.2734884866395,0.41571235069572715,8121
JP888,沖ドキ!GOLD-30,15,213,-77.97678275290215,1229.9311774461028,0.34577114427860695,1206
プレイランドキャッスル熱田,沖ドキ!GOLD-30,30,47,-78.18979591836735,1617.9142857142858,0.45510204081632655,490
プレイランド第一平和,沖ドキ!GOLD-30,12,465,-78.72151898734177,822.4291139240506,0.29430379746835444,4740
キング観光尾鷲,沖ドキ!GOLD-30,16,458,-79.24102911306703,1076.3094109681788,0.35815842924847663,1477
タイキ豊橋藤沢,沖ドキ!GOLD-30,15,157,-79.72009569377991,1181.0014354066986,0.3406698564593301,2090
オーギヤ江南,沖ドキ!GOLD-30,20,238,-79.82016806722689,2287.9634453781514,0.45210084033613446,4760
オータ岡崎,沖ドキ!GOLD-30,8,449,-79.92067988668555,970.150849858357,0.31798866855524077,2824
プレイランドキャッスル記念橋南,沖ドキ!GOLD-30,20,463,-86.58278603525751,967.7635672312479,0.34583477359142756,5786
M&K岡崎,沖ドキ!GOLD-30,23,446,-88.61738342229832,1183.2325511129015,0.37264578507402557,9929
プレイランドキャッスル知多東海,沖ドキ!GOLD-30,63,463,-88.66382206082615,1708.4226963231956,0.4578302315024966,11015
プレイランドキャッスルワンダー,沖ドキ!GOLD-30,27,458,-89.01412307248883,1414.353653264159,0.4115866839602248,6939
ラッキープラザ弥富,沖ドキ!GOLD-30,44,466,-89.20746298925167,819.754613668627,0.29268910971405393,19724
キング観光笠寺,沖ドキ!GOLD-30,20,462,-92.37607721475354,1774.670113753878,0.4095139607032058,2901
マルシン777,沖ドキ!GOLD-30,9,465,-94.12258064516129,2232.054241338112,0.45376344086021503,4185
キング観光いなべ,沖ドキ!GOLD-30,26,459,-94.7669761514655,1399.9295466957947,0.4065173857636993,5493
KYORAKU東海,沖ドキ!GOLD-30,31,387,-94.89578872234118,1565.8149892933618,0.4289793004996431,7005
プレイランドキャッスル上社,沖ドキ!GOLD-30,15,301,-95.1765873015873,1005.1111111111111,0.34523809523809523,504
グランドオータ鳴海,沖ドキ!GOLD-30,46,395,-96.18849721706864,1311.3148423005566,0.35528756957328383,5390
コスモジャパン西尾,沖ドキ!GOLD-30,3,14,-96.9047619047619,611.9285714285714,0.30952380952380953,42
キング観光サウザンド桑名本店,沖ドキ!GOLD-30,29,414,-98.9245283018868,1475.6904170804369,0.40789473684210525,4028
G&L一宮,沖ドキ!GOLD-30,14,461,-99.6476603656647,1274.3906104741245,0.39789277967152153,6454
キング観光サウザンド生桑,沖ドキ!GOLD-30,15,220,-100.63672391017172,1617.8844121532366,0.40224570673712023,1514
プレイランドキャッスル春日井,沖ドキ!GOLD-30,37,217,-100.6780162842339,1088.6044905008634,0.31014063656550706,4053
ZENT豊田本店,沖ドキ!GOLD-30,50,427,-104.71141199226305,1403.4857833655706,0.40483558994197294,10340
ZENT木曽川,沖ドキ!GOLD-30,65,399,-105.00267050123254,1380.4211175020541,0.397493837304848,4868
パチンコ立岩,沖ドキ!GOLD-30,24,443,-105.55127388535031,1720.8019108280255,0.43821656050955415,3140
ABC豊川,沖ドキ!GOLD-30,27,34,-108.85714285714286,2178.785714285714,0.41208791208791207,182
KYORAKU西,沖ドキ!GOLD-30,28,456,-110.28066429418743,905.5247924080664,0.2991696322657177,4215
ラッキープラザ可児,沖ドキ!GOLD-30,28,456,-110.703085839599,903.6943139097745,0.2891604010025063,12768
サンシャインKYORAKU平針,沖ドキ!GOLD-30,40,451,-111.04557687807161,983.282178797098,0.3038263515094781,17092
ラッキープラザ名古屋西インター七宝,沖ドキ!GOLD-30,36,456,-111.7449731236313,1606.5300617161058,0.4180768465060721,10046
メガコンコルド西尾,沖ドキ!GOLD-30,14,465,-115.5256491450285,858.3704876504116,0.3134895503483217,1579
メガコンコルド岡崎北,沖ドキ!GOLD-30,40,441,-116.43311095505618,1872.6074438202247,0.4375,5696
キクヤ島,沖ドキ!GOLD-30,33,98,-116.90383170548459,1844.9128474830954,0.4229902329075883,2662
ZENT梅坪,沖ドキ!GOLD-30,65,279,-118.86493060523681,1971.2442409500643,0.4475604521390757,6989
キング観光新瑞,沖ドキ!GOLD-30,4,462,-119.08603896103897,1811.7619047619048,0.4237012987012987,1848
メガスロットコンコルド吉浜,沖ドキ!GOLD-30,7,87,-120.10778443113773,727.3832335329341,0.2694610778443114,167
キング観光サウザンド今池2号,沖ドキ!GOLD-30,8,457,-120.37102473498233,1322.3611307420495,0.3773851590106007,1415
コンコルド岐阜羽島駅前,沖ドキ!GOLD-30,17,435,-124.96184560780834,1597.184412895593,0.42472641230405206,6762
プレイランドキャッスル大曽根,沖ドキ!GOLD-30,36,460,-125.82885878822289,1128.5851245032038,0.3338470273339281,12329
メガコンコルドみなと木場インター,沖ドキ!GOLD-30,22,376,-127.21454545454546,1433.648484848485,0.3884848484848485,1650
グランワールドカップ本巣,沖ドキ!GOLD-30,20,240,-128.87125,1956.2258333333334,0.42541666666666667,2400
メガコンコルド大垣インター南,沖ドキ!GOLD-30,20,449,-129.66206482593037,1356.1181272509004,0.3907563025210084,8330
ZENT豊橋藤沢店,沖ドキ!GOLD-30,52,369,-131.51135241855874,1480.258637709773,0.41535044422507406,4052
A-FLAG津,沖ドキ!GOLD-30,12,440,-132.5440877691995,714.9995936611134,0.21495327102803738,2461
メガコンコルド大口41号通り,沖ドキ!GOLD-30,104,463,-133.3790291262136,2489.1931650485435,0.45615533980582523,12875
ZENT刈谷,沖ドキ!GOLD-30,31,101,-133.94645247657297,1428.7904953145917,0.35609103078982596,1494
メガガイア一宮,沖ドキ!GOLD-30,34,350,-137.73317865429235,1206.1442733600506,0.35372284328200804,4741
ZENT長久手,沖ドキ!GOLD-30,10,39,-138.80701754385964,1357.8830409356726,0.39473684210526316,342
キング666一宮,沖ドキ!GOLD-30,10,341,-138.906567366283,1315.7738659444822,0.36086662153012866,1477
キクヤ本店,沖ドキ!GOLD-30,15,23,-148.78550724637682,2429.2521739130434,0.42028985507246375,345
キャッスル大金,沖ドキ!GOLD-30,9,216,-151.12437810945275,1179.272210376688,0.3404406538734897,1407
コンコルド一宮尾西インター,沖ドキ!GOLD-30,59,407,-153.8570972683176,2180.9198366096502,0.4435792698493745,15668
ZENT住吉,沖ドキ!GOLD-30,60,446,-156.7808905927455,2351.987909171336,0.4490317507126708,10173
キング観光サウザンド鈴鹿,沖ドキ!GOLD-30,28,163,-157.00882552613714,1659.8818737270876,0.3862864901561439,1473
プレイランドキャッスル尾頭橋,沖ドキ!GOLD-30,21,151,-160.4919893190921,1282.3971962616822,0.3684913217623498,1498
キング観光サウザンド桑名サンシパーク,沖ドキ!GOLD-30,32,417,-160.60729049229613,1503.8868846298385,0.39346110484780156,5322
メガコンコルド刈谷知立,沖ドキ!GOLD-30,70,375,-162.1170043250626,2767.3116321420443,0.4441915168070415,13179
メガコンコルド名古屋みなと23号通り,沖ドキ!GOLD-30,56,441,-162.58479589824492,2186.5164661802405,0.4518832577400907,10142
プレイランドキャッスル東郷,沖ドキ!GOLD-30,46,204,-175.8016973125884,1340.6869872701557,0.35912305516265913,7070
メガコンコルド岡崎インター,沖ドキ!GOLD-30,73,398,-177.33131955484896,2229.6095389507154,0.43391626921038684,9435
サンパレス,沖ドキ!GOLD-30,5,466,-182.4931330472103,1460.0562231759657,0.3587982832618026,2330
ZENT名古屋北,沖ドキ!GOLD-30,84,350,-190.22451914434657,2197.661154053568,0.44724069746539635,5563
コンコルド愛西日比野駅前,沖ドキ!GOLD-30,30,456,-192.89966414777498,2349.899454240134,0.4362930310663308,9528
M&K道光寺,沖ドキ!GOLD-30,19,311,-197.75903819918145,1979.9075716234652,0.422237380627558,5864
ZENT各務原,沖ドキ!GOLD-30,20,104,-197.88251748251747,2015.274125874126,0.4307692307692308,715
玉越中川,沖ドキ!GOLD-30,7,317,-200.600721045516,1770.423614240649,0.43758449752140605,2219
メガコンコルドBLAZE,沖ドキ!GOLD-30,80,432,-201.08163401306143,2516.9278955084633,0.45448487271757965,15006
キング観光サウザンド近鉄四日市,沖ドキ!GOLD-30,30,455,-209.10997044641468,1973.0813501322134,0.4179499144501478,6429
キクヤ長良,沖ドキ!GOLD-30,8,65,-212.03485254691688,1568.833780160858,0.38605898123324395,373
メガコンコルド豊田インター,沖ドキ!GOLD-30,88,461,-224.3588897224306,2883.3996249062266,0.46654163540885224,13330
メガコンコルド稲沢,沖ドキ!GOLD-30,60,462,-231.7072130673605,3064.067649609714,0.4559843885516045,13836
メガコンコルド春日井,沖ドキ!GOLD-30,50,463,-232.41589888967636,2445.3247106071344,0.45759508622726197,8466
ZENT可児,沖ドキ!GOLD-30,30,126,-237.1382857142857,2221.3274285714288,0.42228571428571426,1750
プレイランドキャッスル天白,沖ドキ!GOLD-30,11,104,-266.2465034965035,2215.875,0.4143356643356643,1144
キング666東海,沖ドキ!GOLD-30,11,428,-275.2154811715481,1556.7060669456066,0.33472803347280333,2868
がちゃぽん南,沖ドキ!GOLD-30,10,100,-296.5757894736842,2374.7873684210526,0.4231578947368421,950
メガコンコルド豊川インター,沖ドキ!GOLD-30,75,372,-312.3885815185403,2969.242377869335,0.4428487345497351,8495
リブレ遊援館,沖ドキ!GOLD-30,54,384,-316.04869411243914,2220.3036741921205,0.4032757857459053,2259
プレイランドキャッスル高浜,沖ドキ!ゴージャス 30Φ,74,53,69.98586387434555,2241.128795811518,0.44502617801047123,1910
グランワールドカップ本巣,沖ドキ!ゴージャス 30Φ,20,240,31.106666666666666,3403.99,0.47625,2400
キング観光熊野,沖ドキ!ゴージャス 30Φ,2,131,14.786259541984732,1003.5190839694657,0.3969465648854962,262
キング観光サウザンド栄東新町,沖ドキ!ゴージャス 30Φ,11,457,-31.626907630522087,1933.677108433735,0.4397590361445783,2490
ZENT長久手,沖ドキ!ゴージャス 30Φ,12,39,-48.08447488584475,1445.849315068493,0.4292237442922374,438
キクヤ長良,沖ドキ!ゴージャス 30Φ,17,36,-49.63398692810458,1020.9803921568628,0.35784313725490197,612
オーギヤ安城,沖ドキ!ゴージャス 30Φ,15,423,-57.15492513790386,2251.3944838455477,0.4368794326241135,6345
キクヤ本店,沖ドキ!ゴージャス 30Φ,10,33,-70.75454545454545,3099.7909090909093,0.41515151515151516,330
キクヤ穂積,沖ドキ!ゴージャス 30Φ,60,292,-81.58584474885845,3965.7799657534247,0.45684931506849313,17520
キクヤ島,沖ドキ!ゴージャス 30Φ,84,289,-90.43441075197157,3494.189159169166,0.4492946795512607,9003
プレイランドキャッスル熱田,沖ドキ!ゴージャス 30Φ,201,457,-98.37166780587833,1938.782581453634,0.43028024606971976,17556
キング観光笠寺,沖ドキ!ゴージャス 30Φ,14,459,-103.15608228980322,2129.0581395348836,0.3957960644007156,2236
マルシン777,沖ドキ!ゴージャス 30Φ,7,448,-108.44961734693878,2566.683992346939,0.446109693877551,3136
メガコンコルドみなと木場インター,沖ドキ!ゴージャス 30Φ,31,422,-109.13814575645756,2070.5848708487083,0.4174354243542435,4336
キング観光新瑞,沖ドキ!ゴージャス 30Φ,4,462,-116.0995670995671,2154.0535714285716,0.41179653679653677,1848
ZENT555,沖ドキ!ゴージャス 30Φ,45,395,-119.04742014742014,1441.2020475020474,0.3974610974610975,12210
キング観光鈴鹿インター,沖ドキ!ゴージャス 30Φ,6,456,-121.46929824561404,1939.8190789473683,0.4093567251461988,2736
プレイランドキャッスル春日井,沖ドキ!ゴージャス 30Φ,30,460,-130.94891304347826,1559.0730434782608,0.3665217391304348,4600
キング観光サウザンド松阪,沖ドキ!ゴージャス 30Φ,8,50,-131.7225,739.15,0.215,400
KYORAKU東海,沖ドキ!ゴージャス 30Φ,13,463,-133.74580495098854,2197.5389599601262,0.4131915600598106,6019
ZENT扶桑,沖ドキ!ゴージャス 30Φ,36,458,-134.23065259582728,2126.1599344978167,0.4390465793304221,16488
グランドオータ鳴海,沖ドキ!ゴージャス 30Φ,44,231,-134.40023612750886,1834.7905352223534,0.3892168437622983,10164
KEIZ港,沖ドキ!ゴージャス 30Φ,36,439,-134.40726375176305,4313.296191819464,0.46805359661495066,14180
メガコンコルド刈谷知立,沖ドキ!ゴージャス 30Φ,30,433,-135.81316397228636,4167.051385681293,0.45,8660
キング666一宮,沖ドキ!ゴージャス 30Φ,16,421,-138.20237529691212,2011.9938242280284,0.4028503562945368,2105
コスモジャパン大府,沖ドキ!ゴージャス 30Φ,100,434,-139.52254901960785,1908.7083333333333,0.40674019607843137,16320
キング観光名張,沖ドキ!ゴージャス 30Φ,15,457,-142.20824215900802,1265.6181619256017,0.36177972283005105,2742
プレイランドキャッスルワンダー,沖ドキ!ゴージャス 30Φ,12,457,-144.07534088282875,1973.2015253062168,0.4139126415530391,4327
ラッキープラザ津島,沖ドキ!ゴージャス 30Φ,12,447,-147.54110738255034,1153.4328859060402,0.31543624161073824,3576
M&K本店,沖ドキ!ゴージャス 30Φ,4,448,-149.48549107142858,3788.449776785714,0.45200892857142855,1792
メガコンコルド西尾,沖ドキ!ゴージャス 30Φ,15,448,-150.31385642737897,995.5336672231497,0.32220367278797996,1797
ZENT豊橋藤沢店,沖ドキ!ゴージャス 30Φ,30,406,-154.92391448678794,2163.5234364626212,0.4413756473243925,7531
キング観光尾鷲,沖ドキ!ゴージャス 30Φ,14,376,-160.83683141503047,1224.1956668923494,0.3087339201083277,1477
キクヤ春日井,沖ドキ!ゴージャス 30Φ,84,463,-163.13340956737184,4281.728130360206,0.45554602630074326,20988
プレイランドキャッスル知多にしの台,沖ドキ!ゴージャス 30Φ,40,460,-166.9691304347826,2498.0433695652173,0.4276086956521739,9200
ZENT岡崎インター,沖ドキ!ゴージャス 30Φ,133,445,-171.70125705489994,3030.3991149307335,0.4172011287839918,15592
メガスロットコンコルド吉浜,沖ドキ!ゴージャス 30Φ,13,400,-173.57964309319235,1085.6186384666225,0.29279576999339063,1513
キング観光サウザンド今池2号,沖ドキ!ゴージャス 30Φ,11,457,-176.5629102844639,1564.6433260393874,0.37199124726477023,1828
ラッキープラザ関,沖ドキ!ゴージャス 30Φ,16,447,-180.66834451901565,1520.336409395973,0.30033557046979864,3576
プレイランドキャッスル天白,沖ドキ!ゴージャス 30Φ,32,224,-182.17938311688312,2812.0060876623374,0.4212662337662338,2464
プレイランドキャッスル上社,沖ドキ!ゴージャス 30Φ,7,462,-183.152133580705,1760.9638218923933,0.3945578231292517,3234
プレイランドキャッスル大曽根,沖ドキ!ゴージャス 30Φ,10,460,-183.9395652173913,1623.4204347826087,0.36195652173913045,4600
メガコンコルド名古屋みなと23号通り,沖ドキ!ゴージャス 30Φ,22,440,-185.19959266802445,3134.5008039446884,0.45181691499624826,9329
キング観光いなべ,沖ドキ!ゴージャス 30Φ,10,458,-185.316042047532,2054.4453839122484,0.4124771480804388,4376
メガコンコルド大口41号通り,沖ドキ!ゴージャス 30Φ,108,462,-186.4760956175299,3830.5385679504207,0.4488158477202302,18072
ZENT木曽川,沖ドキ!ゴージャス 30Φ,40,464,-189.72746051032806,1790.9390036452005,0.3991494532199271,8230
コスモジャパン西尾,沖ドキ!ゴージャス 30Φ,10,450,-190.58051378446115,1667.3489974937343,0.3493107769423559,3192
プレイランドキャッスル知多東海,沖ドキ!ゴージャス 30Φ,10,229,-192.90305676855894,2442.4585152838426,0.44541484716157204,1145
A-FLAG津,沖ドキ!ゴージャス 30Φ,7,426,-199.55007824726135,1582.439358372457,0.33841940532081377,2556
ZENT豊田本店,沖ドキ!ゴージャス 30Φ,20,464,-200.40353930954453,2096.668262257035,0.40615027560197275,6894
コンコルド一宮尾西インター,沖ドキ!ゴージャス 30Φ,20,455,-201.0742857142857,3810.2571428571428,0.44978021978021976,9100
メガコンコルド稲沢,沖ドキ!ゴージャス 30Φ,40,461,-202.04963924963926,4148.0270562770565,0.4538961038961039,13860
プレイランドキャッスル大垣,沖ドキ!ゴージャス 30Φ,22,450,-202.73464646464646,2598.6535353535355,0.43636363636363634,9900
メガガイア一宮,沖ドキ!ゴージャス 30Φ,29,462,-204.3377698905649,2023.8365868086364,0.4121561668145519,6762
キング観光サウザンド生桑,沖ドキ!ゴージャス 30Φ,55,450,-210.27614645640747,2528.7079934747144,0.4238716693855356,11034
メガコンコルド大垣インター南,沖ドキ!ゴージャス 30Φ,35,448,-214.97723214285713,2035.9180803571428,0.4167410714285714,4480
メガコンコルド岡崎インター,沖ドキ!ゴージャス 30Φ,51,433,-216.65701093560145,3551.7849331713246,0.4437424058323208,20575
キング観光サウザンド栄若宮大通,沖ドキ!ゴージャス 30Φ,110,443,-224.4190761050183,4135.963484546361,0.4356513791957461,24072
KEIZ中川運河,沖ドキ!ゴージャス 30Φ,18,447,-229.41846880437484,2449.577429778772,0.4400944568729804,8046
キング観光サウザンド近鉄四日市,沖ドキ!ゴージャス 30Φ,26,455,-234.78216463414634,1986.5778963414634,0.39954268292682926,6560
ABC豊川,沖ドキ!ゴージャス 30Φ,23,443,-237.50986357836882,2147.5089802728435,0.39307095887722054,10189
プレイランドキャッスル小牧,沖ドキ!ゴージャス 30Φ,51,459,-239.23257532222314,2089.8807979640424,0.3878170921927592,12181
コンコルド岐阜羽島駅前,沖ドキ!ゴージャス 30Φ,15,440,-241.04576816927323,2542.992410303588,0.4199632014719411,4348
ZENT梅坪,沖ドキ!ゴージャス 30Φ,85,464,-249.00596755143906,2533.727171007646,0.4225772362777398,16087
ZENT刈谷,沖ドキ!ゴージャス 30Φ,35,447,-250.48205625606207,2352.1086323957325,0.3960556094406725,12372
メガコンコルド豊田インター,沖ドキ!ゴージャス 30Φ,96,459,-251.1529211450463,4079.337182079387,0.4498776205171863,18794
コスモジャパン三谷,沖ドキ!ゴージャス 30Φ,28,446,-251.16843595187544,1316.3995046001417,0.3336871903750885,2826
プレイランドキャッスル東郷,沖ドキ!ゴージャス 30Φ,32,203,-251.77093596059115,1863.2327586206898,0.3602216748768473,3248
M&K道光寺,沖ドキ!ゴージャス 30Φ,10,311,-253.02315112540194,2509.6630225080385,0.419935691318328,1555
ZENT住吉,沖ドキ!ゴージャス 30Φ,24,444,-261.1967905405405,2913.537256006006,0.4317755255255255,10656
ZENT稲沢,沖ドキ!ゴージャス 30Φ,20,465,-269.846559139785,2295.497956989247,0.4036559139784946,9300
ZENT各務原,沖ドキ!ゴージャス 30Φ,20,450,-288.96888331242155,2233.808657465496,0.39824341279799247,7970
ラッキープラザ名古屋西インター七宝,沖ドキ!ゴージャス 30Φ,14,455,-290.3563579277865,2642.7755102040815,0.4210361067503925,6370
コンコルド愛西日比野駅前,沖ドキ!ゴージャス 30Φ,40,455,-291.1486438886932,2932.0302923564636,0.4068333920394505,2839
メガコンコルドBLAZE,沖ドキ!ゴージャス 30Φ,40,431,-294.3366589327146,3852.4164733178654,0.4428074245939675,17240
メガコンコルド岡崎北,沖ドキ!ゴージャス 30Φ,21,439,-299.53731343283584,2463.6823211528563,0.4237004632012352,7772
コスモジャパン蒲郡,沖ドキ!ゴージャス 30Φ,7,398,-312.1500358937545,2279.2254127781766,0.38226848528356067,2786
ZENT可児,沖ドキ!ゴージャス 30Φ,24,455,-312.8807259073842,2822.4016270337925,0.4148936170212766,7990
キング観光サウザンド桑名本店,沖ドキ!ゴージャス 30Φ,44,457,-332.93984878808095,2765.7429397376027,0.4141649988881477,8994
ZENT名古屋北,沖ドキ!ゴージャス 30Φ,66,427,-346.22343781193854,3270.7588340986226,0.422679177480535,25045
メガコンコルド春日井,沖ドキ!ゴージャス 30Φ,20,462,-350.655303030303,4064.841341991342,0.43528138528138527,9240
キング観光サウザンド桑名サンシパーク,沖ドキ!ゴージャス 30Φ,8,461,-350.69197396963125,2375.1588937093275,0.3956073752711497,3688
ZENT市ノ坪,沖ドキ!ゴージャス 30Φ,28,249,-351.79704532415377,2900.3952954675847,0.4087779690189329,6972
キング観光サウザンド津,沖ドキ!ゴージャス 30Φ,85,227,-361.51458094144664,3138.8123995407577,0.4142365097588978,8710
リブレ遊援館,沖ドキ!ゴージャス 30Φ,60,462,-377.4952200577201,3058.8893398268397,0.4100829725829726,11088
キング観光サウザンド鈴鹿,沖ドキ!ゴージャス 30Φ,66,454,-379.0037837837838,3101.297837837838,0.40574324324324323,14800
メガコンコルド豊川インター,沖ドキ!ゴージャス 30Φ,109,428,-522.6971461516287,4400.649697319112,0.41862208129143846,17345
メガコンコルド西尾,燃えチバ-30,2,21,58.904761904761905,959.1428571428571,0.35714285714285715,42
A-FLAG津,燃えチバ-30,5,263,3.461596958174905,189.10190114068442,0.11406844106463879,1315
マルシン777,燃えチバ-30,19,465,-64.8660882685779,998.8770275367785,0.2829121086382497,2651
キング観光サウザンド桑名サンシパーク,燃えチバ-30,4,15,-95.59375,537.34375,0.3125,32
M&K岡崎,燃えチバ-30,5,47,-129.68510638297872,659.2510638297872,0.19148936170212766,235
プレイランドキャッスル知多,燃えチバ-30,3,37,-241.59459459459458,1363.6666666666667,0.34234234234234234,111
プレイランドキャッスル記念橋南,真天下布武,1,91,-72.98901098901099,534.4395604395604,0.1978021978021978,91
ラッキープラザ弥富,真天下布武,1,446,-74.1322869955157,374.9932735426009,0.10986547085201794,446
メガガイア一宮,真天下布武,1,22,-79.13636363636364,946.6818181818181,0.18181818181818182,22
G&L一宮,真天下布武,2,461,-112.89804772234274,713.8676789587853,0.2472885032537961,461
プレイランド第一平和,真天下布武,1,16,-197.75,709.6875,0.125,16
プレイランドキャッスル知多東海,絶対衝激III,3,115,-235.43478260869566,1142.7826086956522,0.2956521739130435,115
キング観光サウザンド栄若宮大通,翔べ!ハーレムエース,12,62,102.57671957671958,3722.835978835979,0.3915343915343915,189
キング観光新瑞,翔べ!ハーレムエース,2,40,60.9,1118.775,0.35,40
キクヤ春日井,翔べ!ハーレムエース,1,34,54.88235294117647,5566.558823529412,0.4117647058823529,34
オーギヤ江南,翔べ!ハーレムエース,1,223,41.7982062780269,1521.6412556053813,0.3811659192825112,223
オーギヤ安城,翔べ!ハーレムエース,2,264,30.734848484848484,2682.128787878788,0.4166666666666667,264
JP888,翔べ!ハーレムエース,6,126,5.492063492063492,2230.473015873016,0.34285714285714286,315
オータ岡崎,翔べ!ハーレムエース,4,227,-19.383259911894275,1855.2775330396476,0.3656387665198238,227
キクヤ穂積,翔べ!ハーレムエース,2,122,-20.934426229508198,3532.909836065574,0.3770491803278688,122
プレイランドキャッスル春日井,翔べ!ハーレムエース,12,125,-40.336,2090.624,0.336,500
プレイランドキャッスル小牧,翔べ!ハーレムエース,8,125,-40.402325581395345,2205.8302325581394,0.3581395348837209,430
KYORAKU西,翔べ!ハーレムエース,3,154,-45.8494623655914,2015.5591397849462,0.36200716845878134,279
キング観光サウザンド今池2号,翔べ!ハーレムエース,2,98,-46.8469387755102,2978.030612244898,0.37755102040816324,98
キャッスル大金,翔べ!ハーレムエース,3,218,-47.18881118881119,1312.6456876456878,0.337995337995338,429
コスモジャパン西尾,翔べ!ハーレムエース,13,216,-50.98537477148081,1166.2815356489946,0.26051188299817185,1094
マルシン777,翔べ!ハーレムエース,7,244,-52.398529411764706,2185.570588235294,0.3588235294117647,680
コスモジャパン三谷,翔べ!ハーレムエース,10,184,-69.60686015831135,1031.891820580475,0.22691292875989447,758
ZENT稲沢,翔べ!ハーレムエース,2,168,-70.3422619047619,2218.2291666666665,0.39285714285714285,336
KYORAKU妙音通,翔べ!ハーレムエース,5,188,-71.52808988764045,2274.1685393258426,0.36235955056179775,356
キング観光名張,翔べ!ハーレムエース,2,66,-73.04545454545455,1162.878787878788,0.2727272727272727,66
キング観光サウザンド生桑,翔べ!ハーレムエース,10,112,-82.65625,2730.6160714285716,0.375,224
プレイランドキャッスル熱田,翔べ!ハーレムエース,10,62,-86.09032258064516,3289.164516129032,0.3548387096774194,310
ZENT名古屋北,翔べ!ハーレムエース,4,193,-86.6298076923077,2424.18108974359,0.33814102564102566,624
ZENT扶桑,翔べ!ハーレムエース,2,132,-89.03030303030303,1944.4772727272727,0.32575757575757575,132
がちゃぽん南,翔べ!ハーレムエース,1,143,-94.2027972027972,2052.377622377622,0.3986013986013986,143
プレイランドキャッスル大曽根,翔べ!ハーレムエース,8,93,-95.17204301075269,2524.956989247312,0.41935483870967744,186
KYORAKU東海,翔べ!ハーレムエース,2,96,-103.60416666666667,2741.0208333333335,0.3541666666666667,192
キング観光いなべ,翔べ!ハーレムエース,6,116,-104.44444444444444,1542.7430555555557,0.2569444444444444,144
オーギヤタウン半田,翔べ!ハーレムエース,3,235,-105.87786259541984,3128.3562340966923,0.356234096692112,393
コスモジャパン大府,翔べ!ハーレムエース,14,155,-112.09342105263158,2406.3592105263156,0.3013157894736842,760
キング観光サウザンド近鉄四日市,翔べ!ハーレムエース,10,129,-114.0391304347826,2014.1913043478262,0.2956521739130435,230
プレイランドキャッスル知多東海,翔べ!ハーレムエース,5,114,-122.16666666666667,2429.3508771929824,0.3508771929824561,228
ABC豊川,翔べ!ハーレムエース,4,73,-122.91095890410959,2144.2876712328766,0.3493150684931507,146
メガコンコルド西尾,翔べ!ハーレムエース,4,255,-123.56470588235294,1420.3411764705882,0.2549019607843137,255
コスモジャパン蒲郡,翔べ!ハーレムエース,7,216,-128.34594594594594,1338.422972972973,0.2527027027027027,740
ZENT555,翔べ!ハーレムエース,2,277,-136.1985559566787,2630.638989169675,0.33574007220216606,277
プレイランドキャッスル大垣,翔べ!ハーレムエース,5,122,-136.76639344262296,2995.4754098360654,0.38524590163934425,244
メガコンコルド岡崎インター,翔べ!ハーレムエース,2,93,-142.88172043010752,3663.451612903226,0.3924731182795699,186
ZENT各務原,翔べ!ハーレムエース,2,208,-143.82692307692307,2529.9134615384614,0.35096153846153844,208
グランドオータ鳴海,翔べ!ハーレムエース,1,271,-144.95571955719558,2584.409594095941,0.34686346863468637,271
ZENT梅坪,翔べ!ハーレムエース,4,202,-147.6089108910891,3217.4752475247524,0.39603960396039606,202
メガコンコルド大垣インター南,翔べ!ハーレムエース,2,223,-149.65022421524662,1389.5112107623318,0.25112107623318386,223
M&K本店,翔べ!ハーレムエース,1,205,-150.4390243902439,2821.243902439024,0.37073170731707317,205
キング観光サウザンド桑名サンシパーク,翔べ!ハーレムエース,3,208,-155.22115384615384,2513.721153846154,0.375,208
メガガイア一宮,翔べ!ハーレムエース,10,140,-156.39316239316238,2443.6431623931626,0.30128205128205127,468
プレイランドキャッスル記念橋南,翔べ!ハーレムエース,9,272,-159.88471177944862,1952.4436090225563,0.3308270676691729,399
メガコンコルド名古屋みなと23号通り,翔べ!ハーレムエース,5,181,-162.83388704318938,2148.9966777408636,0.3089700996677741,301
