店舗,機種名,総導入台数,稼働日数,平均差枚数,勝率,集計数
KYORAKU東海,パチスロ甲鉄城のカバネリ,6,462,-207.37245508982036,0.3389221556886228,835
プレイランドキャッスル天白,パチスロ甲鉄城のカバネリ,6,449,-253.6081871345029,0.38791423001949316,513
キクヤ長良,パチスロ盾の勇者の成り上がり,1,155,193.99354838709678,0.3548387096774194,155
タイキ四日市泊小柳,パチスロ盾の勇者の成り上がり,1,325,-0.2676923076923077,0.3476923076923077,325
プレイランド第一平和,パチスロ盾の勇者の成り上がり,1,140,-6.764285714285714,0.12142857142857143,140
パーラーワールド小牧,パチスロ盾の勇者の成り上がり,3,154,-12.980519480519481,0.16883116883116883,154
キング観光サウザンド桑名サンシパーク,パチスロ盾の勇者の成り上がり,1,125,-16.656,0.304,125
マルシン777,パチスロ盾の勇者の成り上がり,1,52,-34.13461538461539,0.38461538461538464,52
ラッキープラザ弥富,パチスロ盾の勇者の成り上がり,4,462,-42.00535168195719,0.15825688073394495,1308
タイキ豊橋藤沢,パチスロ盾の勇者の成り上がり,1,65,-42.10769230769231,0.16923076923076924,65
オータ岡崎,パチスロ盾の勇者の成り上がり,1,91,-52.07692307692308,0.31868131868131866,91
G&L一宮,パチスロ盾の勇者の成り上がり,3,141,-79.1056338028169,0.16901408450704225,142
コンコルド岐阜羽島駅前,パチスロ盾の勇者の成り上がり,1,65,-126.3076923076923,0.2,65
プレイランドキャッスル記念橋南,パチスロ盾の勇者の成り上がり,2,182,-184.3186813186813,0.21428571428571427,182
プレイランドキャッスル知多東海,パチスロ盾の勇者の成り上がり,1,52,-315.21153846153845,0.25,52
キング観光尾鷲,パチスロ聖闘士星矢 海皇覚醒Special,2,17,-330.7352941176471,0.08823529411764706,34
キング観光サウザンド松阪,パチスロ花の慶次〜佐渡攻めの章〜,1,16,1023.0625,0.3125,16
メガコンコルド豊川インター,パチスロ花の慶次〜佐渡攻めの章〜,1,47,524.7021276595744,0.3404255319148936,47
パーラーワールド小牧,パチスロ花の慶次〜佐渡攻めの章〜,1,56,323.60714285714283,0.10714285714285714,56
ラッキープラザ可児,パチスロ花の慶次〜佐渡攻めの章〜,1,63,290.6666666666667,0.20634920634920634,63
プレイランドキャッスル記念橋南,パチスロ花の慶次〜佐渡攻めの章〜,2,28,260.09302325581393,0.3023255813953488,43
ZENT豊橋藤沢店,パチスロ花の慶次〜佐渡攻めの章〜,1,89,174.48314606741573,0.23595505617977527,89
ZENT可児,パチスロ花の慶次〜佐渡攻めの章〜,1,62,165.17741935483872,0.3225806451612903,62
メガスロットコンコルド吉浜,パチスロ花の慶次〜佐渡攻めの章〜,2,63,158.4126984126984,0.15873015873015872,63
ラッキープラザ関,パチスロ花の慶次〜佐渡攻めの章〜,3,222,133.66666666666666,0.09009009009009009,222
プレイランドキャッスル東郷,パチスロ花の慶次〜佐渡攻めの章〜,1,203,126.83743842364532,0.2512315270935961,203
キング観光サウザンド桑名本店,パチスロ花の慶次〜佐渡攻めの章〜,2,114,100.3157894736842,0.30701754385964913,114
オータ岡崎,パチスロ花の慶次〜佐渡攻めの章〜,3,110,87.07272727272728,0.11818181818181818,110
プレイランドキャッスル尾頭橋,パチスロ花の慶次〜佐渡攻めの章〜,4,34,70.9090909090909,0.2159090909090909,88
ラッキー1番日進竹の山,パチスロ花の慶次〜佐渡攻めの章〜,4,95,69.1743119266055,0.1743119266055046,109
ラッキープラザ津島,パチスロ花の慶次〜佐渡攻めの章〜,4,280,-31.89425981873112,0.05740181268882175,662
ZENT名古屋北,パチスロ花の慶次〜佐渡攻めの章〜,1,364,-36.77197802197802,0.28846153846153844,364
ラッキープラザ弥富,パチスロ花の慶次〜佐渡攻めの章〜,6,276,-38.136986301369866,0.0410958904109589,657
キング観光鈴鹿インター,パチスロ花の慶次〜佐渡攻めの章〜,3,104,-47.82692307692308,0.07692307692307693,104
ZENT555,パチスロ花の慶次〜佐渡攻めの章〜,1,91,-49.637362637362635,0.24175824175824176,91
キクヤ春日井,パチスロ花の慶次〜佐渡攻めの章〜,1,50,-50.38,0.32,50
ZENT稲沢,パチスロ花の慶次〜佐渡攻めの章〜,1,50,-67.2,0.28,50
プレイランド第一平和,パチスロ花の慶次〜佐渡攻めの章〜,1,119,-70.77310924369748,0.10084033613445378,119
プレイランドキャッスル天白,パチスロ花の慶次〜佐渡攻めの章〜,1,63,-77.60317460317461,0.23809523809523808,63
メガコンコルド大垣インター南,パチスロ花の慶次〜佐渡攻めの章〜,4,110,-160.45323741007195,0.07194244604316546,139
コンコルド一宮尾西インター,パチスロ花の慶次〜佐渡攻めの章〜,13,311,-165.10051546391753,0.17010309278350516,388
ZENT木曽川,パチスロ花の慶次〜佐渡攻めの章〜,1,202,-169.2128712871287,0.22277227722772278,202
ラッキープラザ名古屋西インター七宝,パチスロ花の慶次〜佐渡攻めの章〜,2,376,-181.98019801980197,0.15346534653465346,404
キング観光サウザンド桑名サンシパーク,パチスロ花の慶次〜佐渡攻めの章〜,3,139,-189.3084577114428,0.12935323383084577,201
グランドオータ鳴海,パチスロ花の慶次〜佐渡攻めの章〜,1,91,-220.07692307692307,0.17582417582417584,91
G&L一宮,パチスロ花の慶次〜佐渡攻めの章〜,2,15,-231.8,0.0,15
メガコンコルドみなと木場インター,パチスロ花の慶次〜佐渡攻めの章〜,9,140,-258.9828326180257,0.12875536480686695,233
サンシャインKYORAKU平針,パチスロ花の慶次〜佐渡攻めの章〜,5,263,-272.9449541284404,0.18654434250764526,327
メガコンコルド春日井,パチスロ花の慶次〜佐渡攻めの章〜,2,69,-278.7378640776699,0.17475728155339806,103
メガコンコルド刈谷知立,パチスロ花の慶次〜佐渡攻めの章〜,5,157,-306.45859872611464,0.2611464968152866,157
メガコンコルド豊田インター,パチスロ花の慶次〜佐渡攻めの章〜,4,166,-311.15060240963857,0.16265060240963855,332
KEIZ中川運河,パチスロ花の慶次〜佐渡攻めの章〜,2,63,-333.8015873015873,0.16666666666666666,126
プレイランドキャッスル知多東海,パチスロ花の慶次〜佐渡攻めの章〜,3,78,-357.6407766990291,0.17475728155339806,103
ZENT豊田本店,パチスロ花の慶次〜佐渡攻めの章〜,1,183,-359.9781420765027,0.24043715846994534,183
メガコンコルド稲沢,パチスロ花の慶次〜佐渡攻めの章〜,1,250,-425.6,0.228,250
リブレ遊援館,パチスロ花の慶次〜佐渡攻めの章〜,1,62,-425.64516129032256,0.20967741935483872,62
キング観光サウザンド今池2号,パチスロ花の慶次〜佐渡攻めの章〜,1,39,-440.97435897435895,0.05128205128205128,39
メガコンコルド大口41号通り,パチスロ花の慶次〜佐渡攻めの章〜,1,92,-442.80434782608694,0.29347826086956524,92
キング観光新瑞,パチスロ花の慶次〜佐渡攻めの章〜,1,15,-814.5333333333333,0.13333333333333333,15
ラッキープラザ津島,パチスロ鉄拳5,1,234,35.17094017094017,0.23076923076923078,234
メガコンコルド西尾,パチスロ鉄拳5,1,49,-5.612244897959184,0.16326530612244897,49
ZENT刈谷,パチスロ鉄拳5,1,104,-21.384615384615383,0.36538461538461536,104
タイキ豊橋藤沢,パチスロ鉄拳5,2,144,-71.16666666666667,0.19444444444444445,144
メガスロットコンコルド吉浜,パチスロ鉄拳5,4,60,-76.36666666666666,0.2,60
ZENT木曽川,パチスロ鉄拳5,3,92,-103.3804347826087,0.3695652173913043,92
オータ岡崎,パチスロ鉄拳5,1,43,-177.6046511627907,0.13953488372093023,43
プレイランドキャッスル記念橋南,パチスロ鉄拳5,3,141,-187.46808510638297,0.2198581560283688,141
プレイランドキャッスル尾頭橋,パチスロ鉄拳5,1,14,-199.21428571428572,0.21428571428571427,14
メガコンコルド豊田インター,パチスロ鉄拳5,1,76,-293.9342105263158,0.2236842105263158,76
タイキ豊橋藤沢,パチスロ閃乱カグラ BURST UP,1,65,115.72307692307692,0.26153846153846155,65
プレイランドキャッスル尾頭橋,パチスロ閃乱カグラ BURST UP,1,23,42.0,0.43478260869565216,23
ラッキープラザ弥富,パチスロ閃乱カグラ BURST UP,1,356,-42.424157303370784,0.16853932584269662,356
パチンコ立岩,パチスロ閃乱カグラ BURST UP,1,348,-50.46264367816092,0.25287356321839083,348
メガコンコルド豊田インター,パチスロ閃乱カグラ BURST UP,1,64,-118.4375,0.390625,64
プレイランドキャッスル春日井,パチスロ閃乱カグラ BURST UP,2,15,-156.76666666666668,0.23333333333333334,30
グランドオータ鳴海,パチスロ閃乱カグラ BURST UP,1,91,-210.12087912087912,0.3076923076923077,91
プレイランドキャッスル知多東海,パチスロ閃乱カグラ BURST UP,2,39,-505.6666666666667,0.28205128205128205,39
メガコンコルド刈谷知立,パチスロ頭文字D,1,5,305.0,0.4,5
メガコンコルド西尾,パチスロ頭文字D,2,29,149.79310344827587,0.3448275862068966,29
キクヤ長良,パチスロ頭文字D,1,65,77.64615384615385,0.35384615384615387,65
メガガイア一宮,パチスロ頭文字D,4,75,68.48,0.3466666666666667,75
キング観光尾鷲,パチスロ頭文字D,2,175,29.46857142857143,0.30857142857142855,175
プレイランドキャッスル尾頭橋,パチスロ頭文字D,1,22,27.0,0.3181818181818182,22
メガスロットコンコルド吉浜,パチスロ頭文字D,6,97,26.473214285714285,0.25,112
プレイランドキャッスル上社,パチスロ頭文字D,1,118,23.26271186440678,0.3644067796610169,118
キング観光サウザンド栄東新町,パチスロ頭文字D,1,52,4.0576923076923075,0.3269230769230769,52
プレイランド第一平和,パチスロ頭文字D,2,461,1.2234273318872018,0.25162689804772237,461
ラッキープラザ可児,パチスロ頭文字D,2,405,-4.782716049382716,0.18765432098765433,810
キング観光鈴鹿インター,パチスロ頭文字D,4,104,-9.594444444444445,0.21666666666666667,180
ラッキー1番江南,パチスロ頭文字D,1,177,-12.898305084745763,0.3050847457627119,177
プレイランドキャッスル記念橋南,パチスロ頭文字D,4,196,-21.9234693877551,0.24489795918367346,196
プレイランドキャッスル東郷,パチスロ頭文字D,2,124,-22.725806451612904,0.2661290322580645,124
キング666東海,パチスロ頭文字D,4,281,-23.245551601423486,0.33451957295373663,281
キング観光サウザンド桑名サンシパーク,パチスロ頭文字D,1,62,-25.419354838709676,0.3387096774193548,62
ラッキープラザ弥富,パチスロ頭文字D,2,78,-34.28846153846154,0.22435897435897437,156
オータ岡崎,パチスロ頭文字D,2,149,-38.82266009852217,0.3103448275862069,203
M&K岡崎,パチスロ頭文字D,2,149,-44.31879194630873,0.28859060402684567,298
コスモジャパン三谷,パチスロ頭文字D,5,293,-47.303754266211605,0.23890784982935154,293
タイキ豊橋藤沢,パチスロ頭文字D,2,153,-55.10457516339869,0.1568627450980392,153
プレイランドキャッスル熱田,パチスロ頭文字D,7,241,-58.55384615384615,0.3723076923076923,325
プレイランドキャッスル知多東海,パチスロ頭文字D,4,262,-78.77099236641222,0.4312977099236641,262
メガコンコルド春日井,パチスロ頭文字D,3,140,-99.95714285714286,0.35,140
KYORAKU妙音通,パチスロ頭文字D,1,92,-121.06521739130434,0.29347826086956524,92
ZENT名古屋北,パチスロ頭文字D,3,188,-129.70212765957447,0.3191489361702128,188
玉越中川,パチスロ頭文字D,1,49,-222.0204081632653,0.2857142857142857,49
ラッキー1番日進竹の山,パチスロ頭文字D,1,6,-656.1666666666666,0.0,6
プレイランドキャッスル記念橋南,パチスロ麻雀物語4,3,100,93.14,0.35,100
ラッキープラザ弥富,パチスロ麻雀物語4,2,462,9.643939393939394,0.12554112554112554,924
メガコンコルド西尾,パチスロ麻雀物語4,3,122,-41.549180327868854,0.14754098360655737,122
パーラーワールド小牧,パチスロ麻雀物語4,1,105,-55.04761904761905,0.11428571428571428,105
パチンコ立岩,ファミスタ回胴版!!,1,103,142.6990291262136,0.39805825242718446,103
プレイランドキャッスル知多東海,ファミスタ回胴版!!,6,30,79.71232876712328,0.5205479452054794,73
オーギヤ江南,ファミスタ回胴版!!,1,28,28.214285714285715,0.4642857142857143,28
キング観光名張,ファミスタ回胴版!!,4,117,6.230769230769231,0.38461538461538464,117
メガコンコルド西尾,ファミスタ回胴版!!,3,48,-3.7083333333333335,0.4166666666666667,48
キング観光尾鷲,ファミスタ回胴版!!,5,376,-10.220744680851064,0.300531914893617,376
キング観光サウザンド栄東新町,ファミスタ回胴版!!,6,221,-12.462882096069869,0.3930131004366812,229
キング観光サウザンド栄若宮大通,ファミスタ回胴版!!,5,306,-14.486928104575163,0.3562091503267974,306
キング観光新瑞,ファミスタ回胴版!!,1,28,-26.357142857142858,0.32142857142857145,28
プレイランドキャッスルワンダー,ファミスタ回胴版!!,3,203,-27.36996336996337,0.3956043956043956,273
キング観光サウザンド松阪,ファミスタ回胴版!!,2,455,-27.447252747252747,0.27582417582417584,910
メガコンコルドみなと木場インター,ファミスタ回胴版!!,1,20,-30.15,0.4,20
プレイランドキャッスル熱田,ファミスタ回胴版!!,2,64,-36.4375,0.390625,64
A-FLAG津,ファミスタ回胴版!!,1,436,-37.06880733944954,0.3623853211009174,436
ラッキー1番日進竹の山,ファミスタ回胴版!!,4,342,-38.078947368421055,0.2953216374269006,342
M&K岡崎,ファミスタ回胴版!!,2,442,-40.44283837056505,0.32982917214191854,761
キング観光熊野,ファミスタ回胴版!!,1,311,-48.08038585209003,0.2797427652733119,311
リブレ遊援館,ファミスタ回胴版!!,2,106,-54.216981132075475,0.3490566037735849,106
プレイランドキャッスル大垣,ファミスタ回胴版!!,4,139,-55.201438848920866,0.38489208633093525,278
コスモジャパン三谷,ファミスタ回胴版!!,7,398,-56.118090452261306,0.29396984924623115,398
ZENT岡崎インター,ファミスタ回胴版!!,3,158,-56.40217391304348,0.38405797101449274,276
A-FLAG瀬戸,ファミスタ回胴版!!,2,462,-58.21212121212121,0.36796536796536794,462
プレイランドキャッスル上社,ファミスタ回胴版!!,4,432,-63.450943396226414,0.37924528301886795,530
コンコルド岐阜羽島駅前,ファミスタ回胴版!!,1,27,-67.11111111111111,0.37037037037037035,27
キャッスル大金,ファミスタ回胴版!!,2,459,-75.0838779956427,0.355119825708061,918
ZENT555,ファミスタ回胴版!!,1,357,-77.35014005602241,0.37815126050420167,357
オータ岡崎,ファミスタ回胴版!!,1,445,-81.69438202247191,0.34831460674157305,445
キング観光いなべ,ファミスタ回胴版!!,1,165,-88.78181818181818,0.32727272727272727,165
ZENT稲沢,ファミスタ回胴版!!,1,215,-88.8232558139535,0.413953488372093,215
キング観光サウザンド桑名サンシパーク,ファミスタ回胴版!!,6,458,-89.34385382059801,0.3504983388704319,602
キング観光鈴鹿インター,ファミスタ回胴版!!,3,452,-94.59955752212389,0.3252212389380531,452
プレイランドキャッスル小牧,ファミスタ回胴版!!,2,161,-95.51339285714286,0.3392857142857143,224
キング観光サウザンド今池2号,ファミスタ回胴版!!,3,297,-95.95622895622895,0.38047138047138046,297
キング観光サウザンド生桑,ファミスタ回胴版!!,2,141,-99.95035460992908,0.2695035460992908,141
プレイランドキャッスル知多,ファミスタ回胴版!!,1,88,-101.29545454545455,0.4090909090909091,88
プレイランドキャッスル記念橋南,ファミスタ回胴版!!,3,442,-101.53167420814479,0.34841628959276016,442
ラッキープラザ弥富,ファミスタ回胴版!!,1,462,-105.91991341991341,0.33116883116883117,462
プレイランド第一平和,ファミスタ回胴版!!,2,167,-132.07782101167317,0.20622568093385213,257
ラッキープラザ津島,ファミスタ回胴版!!,1,234,-135.4145299145299,0.3803418803418803,234
キング666東海,ファミスタ回胴版!!,4,386,-146.47150259067357,0.3082901554404145,386
オーギヤ安城,ファミスタ回胴版!!,2,436,-149.7088068181818,0.3196022727272727,704
キング観光サウザンド津,ファミスタ回胴版!!,2,223,-150.83856502242153,0.33408071748878926,446
メガコンコルド岡崎北,ファミスタ回胴版!!,1,392,-157.44642857142858,0.29336734693877553,392
G&L一宮,ファミスタ回胴版!!,2,120,-161.86666666666667,0.21666666666666667,120
玉越中川,ファミスタ回胴版!!,1,418,-165.67703349282297,0.361244019138756,418
MGM四日市,ファミスタ回胴版!!,2,195,-167.72202166064983,0.2815884476534296,277
キング観光サウザンド桑名本店,ファミスタ回胴版!!,3,282,-180.84751773049646,0.2978723404255319,282
KEIZ中川運河,ファミスタ回胴版!!,5,383,-183.57366071428572,0.38169642857142855,448
メガコンコルド豊田インター,ファミスタ回胴版!!,2,133,-187.1578947368421,0.41353383458646614,133
ZENT名古屋北,ファミスタ回胴版!!,3,366,-231.69945355191257,0.366120218579235,366
キング観光サウザンド近鉄四日市,ファミスタ回胴版!!,3,229,-241.70305676855895,0.32751091703056767,229
メガコンコルド大口41号通り,ファミスタ回胴版!!,1,109,-242.07339449541286,0.3211009174311927,109
プレイランドキャッスル天白,ファミスタ回胴版!!,1,44,-271.8181818181818,0.3409090909090909,44
オーギヤ江南,ファンキージャグラー2,4,234,146.7489316239316,0.44871794871794873,936
コスモジャパン蒲郡,ファンキージャグラー2,10,460,88.72130434782609,0.4147826086956522,2300
ZENT市ノ坪,ファンキージャグラー2,5,245,80.8808163265306,0.41959183673469386,1225
キクヤ春日井,ファンキージャグラー2,25,383,69.39926000672722,0.424150689539186,2973
パチンコ立岩,ファンキージャグラー2,6,439,8.558199689601656,0.3926539058458355,1933
玉越中川,ファンキージャグラー2,10,418,-1.2083732057416268,0.40334928229665074,4180
プレイランドキャッスル天白,ファンキージャグラー2,26,449,-1.9455734966592428,0.40311804008908686,7184
キクヤ穂積,ファンキージャグラー2,8,144,-10.24826388888889,0.3932291666666667,1152
KEIZ港,ファンキージャグラー2,15,437,-10.8534265191225,0.38477965443603185,5151
グランワールドカップ本巣,ファンキージャグラー2,4,236,-12.416313559322035,0.3898305084745763,944
ミカド観光半田,ファンキージャグラー2,2,126,-13.63888888888889,0.3253968253968254,252
プレイランドキャッスル熱田,ファンキージャグラー2,30,455,-14.578241758241758,0.39186813186813185,4550
キング観光笠寺,ファンキージャグラー2,5,458,-19.842299189388356,0.31466470154753134,1357
ZENT刈谷,ファンキージャグラー2,7,445,-21.343499197431782,0.3563402889245586,3115
プレイランドキャッスル大曽根,ファンキージャグラー2,23,456,-24.52355072463768,0.3532608695652174,10488
サンシャインKYORAKU平針,ファンキージャグラー2,7,447,-27.170022371364652,0.38031319910514544,1788
キング観光名張,ファンキージャグラー2,11,454,-30.04273127753304,0.3541850220264317,2270
キング観光新瑞,ファンキージャグラー2,5,458,-30.285971223021583,0.3579136690647482,1112
プレイランドキャッスル知多,ファンキージャグラー2,23,458,-30.43468280467446,0.36185308848080133,4792
キング観光鈴鹿インター,ファンキージャグラー2,18,452,-31.944690265486727,0.3248525073746313,2712
キング観光サウザンド栄若宮大通,ファンキージャグラー2,24,443,-32.05624529721595,0.36888638073739655,5316
プレイランドキャッスル記念橋南,ファンキージャグラー2,18,459,-34.289941902687,0.3404139433551198,5508
オーギヤ安城,ファンキージャグラー2,10,436,-35.51903669724771,0.3378440366972477,4360
キクヤ長良,ファンキージャグラー2,5,69,-36.417391304347824,0.4,345
キング観光サウザンド今池2号,ファンキージャグラー2,16,453,-36.81677704194261,0.32450331125827814,3624
ZENT555,ファンキージャグラー2,8,391,-36.97314578005115,0.33695652173913043,1564
キング観光いなべ,ファンキージャグラー2,7,455,-38.84395604395604,0.3201465201465201,1365
メガコンコルド大口41号通り,ファンキージャグラー2,24,459,-39.80433989788476,0.3588621444201313,5484
プレイランドキャッスル小牧,ファンキージャグラー2,16,457,-40.857357768052516,0.3725382932166302,7312
キクヤ島,ファンキージャグラー2,16,137,-41.262172284644194,0.39076154806491886,801
キング観光熊野,ファンキージャグラー2,20,454,-42.02541356988732,0.3016063294174059,4171
キング観光サウザンド栄東新町,ファンキージャグラー2,11,456,-43.33724706470147,0.35948038970771923,4003
プレイランドキャッスル知多にしの台,ファンキージャグラー2,9,457,-47.2776562120107,0.3547289083394116,4113
コンコルド一宮尾西インター,ファンキージャグラー2,8,452,-49.249262536873154,0.3536135693215339,2712
プレイランドキャッスル大垣,ファンキージャグラー2,7,448,-51.417410714285715,0.3746811224489796,3136
キング観光サウザンド松阪,ファンキージャグラー2,10,455,-51.86992240985851,0.26791419443176634,2191
プレイランドキャッスル知多東海,ファンキージャグラー2,14,459,-53.0432617491441,0.3535636476812947,6426
ZENT各務原,ファンキージャグラー2,5,447,-53.99910514541387,0.3727069351230425,2235
ZENT木曽川,ファンキージャグラー2,3,277,-55.46570397111913,0.3525872442839952,831
ZENT豊橋藤沢店,ファンキージャグラー2,12,408,-55.98447712418301,0.37663398692810457,4896
プレイランドキャッスルワンダー,ファンキージャグラー2,6,454,-56.39339207048458,0.35506607929515416,2270
プレイランドキャッスル尾頭橋,ファンキージャグラー2,14,461,-64.22931515339324,0.3142237372172296,3227
ZENT名古屋北,ファンキージャグラー2,9,425,-65.57038007863696,0.3764089121887287,3815
JP888,ファンキージャグラー2,20,452,-69.41244444444445,0.2995555555555556,2250
キング観光尾鷲,ファンキージャグラー2,5,454,-69.78007181328546,0.30385996409335725,2228
ゴー港,ファンキージャグラー2,6,456,-70.25877192982456,0.30372807017543857,2736
メガコンコルド刈谷知立,ファンキージャグラー2,8,430,-70.38139534883722,0.37574750830564785,3010
キング666飛騨高山,ファンキージャグラー2,8,371,-72.31176999101527,0.3243486073674753,1113
KEIZ中川運河,ファンキージャグラー2,21,459,-72.52857382269147,0.30853024970672027,5967
ZENT扶桑,ファンキージャグラー2,16,451,-74.73281596452328,0.3553215077605322,3608
ZENT豊田本店,ファンキージャグラー2,12,461,-75.83235202974899,0.3582274558413387,3227
ZENT可児,ファンキージャグラー2,18,452,-76.85730088495575,0.37094395280235987,2712
KYORAKU東海,ファンキージャグラー2,11,462,-80.60195227765726,0.34869848156182215,1844
キング観光サウザンド生桑,ファンキージャグラー2,12,446,-81.6349028400598,0.3187593423019432,2676
M&K本店,ファンキージャグラー2,3,460,-85.63115942028986,0.3804347826086957,1380
プレイランドキャッスル東郷,ファンキージャグラー2,4,204,-85.9595588235294,0.31495098039215685,816
パーラーワールド小牧,ファンキージャグラー2,16,460,-87.15923913043478,0.3160326086956522,3680
ZENT梅坪,ファンキージャグラー2,5,461,-87.53362255965293,0.35921908893709326,2305
リブレ遊援館,ファンキージャグラー2,4,460,-87.63913043478261,0.38967391304347826,1840
メガコンコルド春日井,ファンキージャグラー2,10,459,-92.3524787071413,0.3395937977724394,4579
メガコンコルド大垣インター南,ファンキージャグラー2,11,445,-92.84719101123595,0.3146067415730337,3115
プレイランドキャッスル春日井,ファンキージャグラー2,6,458,-94.76073619631902,0.3378067484662577,2608
ZENT稲沢,ファンキージャグラー2,10,462,-95.1504329004329,0.3647186147186147,4620
コンコルド愛西日比野駅前,ファンキージャグラー2,16,452,-96.82153392330383,0.3495575221238938,2712
メガコンコルドみなと木場インター,ファンキージャグラー2,8,75,-98.07407407407408,0.32510288065843623,243
ZENT住吉,ファンキージャグラー2,12,442,-103.54562594268477,0.36726998491704377,2652
メガコンコルド稲沢,ファンキージャグラー2,21,458,-105.64678235719451,0.34454085321764283,5532
A-FLAG津,ファンキージャグラー2,5,436,-106.66009174311927,0.2944954128440367,2180
メガコンコルドBLAZE,ファンキージャグラー2,12,428,-107.04867601246106,0.35864485981308414,5136
メガコンコルド名古屋みなと23号通り,ファンキージャグラー2,12,437,-107.66744913928012,0.3415492957746479,5112
メガコンコルド豊田インター,ファンキージャグラー2,8,457,-109.06646608315098,0.3547592997811816,3656
プレイランドキャッスル上社,ファンキージャグラー2,6,459,-110.16230936819171,0.3576615831517792,2754
キング観光サウザンド鈴鹿,ファンキージャグラー2,43,450,-110.84650205761316,0.3082304526748971,4860
キング666東海,ファンキージャグラー2,9,461,-113.29375639713409,0.3382804503582395,1954
キング666半田,ファンキージャグラー2,7,219,-114.71617418351478,0.27527216174183516,1286
キング観光サウザンド桑名サンシパーク,ファンキージャグラー2,7,458,-120.02121023081722,0.3231441048034934,3206
タイキ四日市泊小柳,ファンキージャグラー2,3,457,-123.71553610503283,0.30488694383661563,1371
コンコルド岐阜羽島駅前,ファンキージャグラー2,7,439,-123.96371363190585,0.3265773128473357,3059
M&K岡崎,ファンキージャグラー2,4,442,-125.10407239819004,0.3178733031674208,1768
M&K道光寺,ファンキージャグラー2,6,307,-129.47448425624322,0.31813246471226925,921
メガガイア一宮,ファンキージャグラー2,17,444,-129.63323201621074,0.29635258358662614,1974
キング観光サウザンド近鉄四日市,ファンキージャグラー2,7,451,-137.79700951517898,0.31717263253285,2207
ABC豊川,ファンキージャグラー2,12,440,-140.68125,0.2948863636363636,5280
オータ岡崎,ファンキージャグラー2,3,445,-141.761797752809,0.28314606741573034,1335
ZENT岡崎インター,ファンキージャグラー2,15,438,-142.3027397260274,0.3278538812785388,2190
がちゃぽん南,ファンキージャグラー2,13,431,-156.43457382953181,0.31512605042016806,1666
キング観光サウザンド桑名本店,ファンキージャグラー2,4,454,-168.0717299578059,0.26933895921237694,1422
グランドオータ鳴海,ファンキージャグラー2,3,148,-172.50225225225225,0.30405405405405406,444
タイキ豊橋藤沢,ファンキージャグラー2,3,153,-206.79302832244008,0.29193899782135074,459
メガコンコルド豊川インター,ファンキージャグラー2,18,425,-213.44156862745098,0.32509803921568625,2550
キクヤ春日井,プリズムナナ,2,89,345.2022471910112,0.42696629213483145,89
グランワールドカップ本巣,プリズムナナ,6,52,224.89423076923077,0.36538461538461536,104
プレイランドキャッスル大垣,プリズムナナ,6,84,211.6904761904762,0.4166666666666667,252
ZENT刈谷,プリズムナナ,4,85,204.51176470588234,0.38823529411764707,170
メガコンコルド大口41号通り,プリズムナナ,5,90,189.98888888888888,0.4444444444444444,90
コスモジャパン三谷,プリズムナナ,7,89,174.61797752808988,0.25280898876404495,178
キング観光名張,プリズムナナ,5,91,151.6,0.375,120
オータ岡崎,プリズムナナ,2,66,115.34848484848484,0.42424242424242425,66
ZENT稲沢,プリズムナナ,4,90,104.65,0.4111111111111111,180
メガコンコルド名古屋みなと23号通り,プリズムナナ,2,84,96.55952380952381,0.44047619047619047,84
プレイランドキャッスル大曽根,プリズムナナ,12,89,96.08614232209737,0.27715355805243447,267
プレイランドキャッスル尾頭橋,プリズムナナ,12,84,55.36904761904762,0.38095238095238093,168
ZENT名古屋北,プリズムナナ,15,89,48.51473922902494,0.3492063492063492,441
キング観光サウザンド栄若宮大通,プリズムナナ,14,76,-25.150375939849624,0.3007518796992481,266
キング観光サウザンド鈴鹿,プリズムナナ,7,88,-29.325301204819276,0.3313253012048193,166
ZENT豊橋藤沢店,プリズムナナ,6,51,-31.235294117647058,0.41830065359477125,153
メガコンコルドみなと木場インター,プリズムナナ,2,85,-33.07058823529412,0.36470588235294116,85
プレイランドキャッスル天白,プリズムナナ,10,55,-49.50909090909091,0.36363636363636365,110
キング666飛騨高山,プリズムナナ,5,85,-98.28823529411764,0.29411764705882354,170
プレイランドキャッスル春日井,プリズムナナ,9,88,-102.11742424242425,0.3143939393939394,264
プレイランドキャッスル知多東海,プリズムナナ,3,55,-108.38181818181818,0.3333333333333333,165
マルシン777,プリズムナナ,7,90,-118.70985915492957,0.36619718309859156,355
コスモジャパン西尾,プリズムナナ,5,90,-125.31666666666666,0.34444444444444444,180
メガコンコルド大垣インター南,プリズムナナ,2,87,-140.28735632183907,0.3103448275862069,87
コスモジャパン大府,プリズムナナ,5,90,-140.33932584269664,0.3595505617977528,445
キング観光サウザンド近鉄四日市,プリズムナナ,6,90,-149.0164835164835,0.3241758241758242,182
KYORAKU妙音通,プリズムナナ,4,84,-188.92857142857142,0.2857142857142857,168
キング観光サウザンド栄東新町,プリズムナナ,6,90,-190.5823754789272,0.3333333333333333,261
キング観光サウザンド津,プリズムナナ,8,88,-199.34131736526948,0.32335329341317365,167
グランドオータ鳴海,プリズムナナ,1,93,-201.3978494623656,0.3225806451612903,93
キング666一宮,プリズムナナ,3,84,-223.10714285714286,0.30714285714285716,140
サンシャインKYORAKU平針,プリズムナナ,2,87,-223.39655172413794,0.3390804597701149,174
