店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT豊橋藤沢店,パチスロ アイドルマスター ミリオンライブ!,9,179,-157.2037037037037,1739.237037037037,0.2388888888888889,540
サンパレス,パチスロ アイドルマスター ミリオンライブ!,2,177,-166.57627118644066,891.0677966101695,0.20903954802259886,177
キクヤ春日井,パチスロ アイドルマスター ミリオンライブ!,19,76,-171.71973094170403,2274.836322869955,0.24887892376681614,446
コスモジャパン三谷,パチスロ アイドルマスター ミリオンライブ!,4,105,-173.73563218390805,822.9463601532567,0.12260536398467432,261
メガコンコルド名古屋みなと23号通り,パチスロ アイドルマスター ミリオンライブ!,10,159,-187.8235294117647,1989.6068111455108,0.23529411764705882,323
プレイランドキャッスル春日井,パチスロ アイドルマスター ミリオンライブ!,5,91,-189.775,2370.075,0.24375,160
メガコンコルド春日井,パチスロ アイドルマスター ミリオンライブ!,14,135,-190.58205128205128,1642.5333333333333,0.2205128205128205,390
がちゃぽん南,パチスロ アイドルマスター ミリオンライブ!,8,99,-196.7888888888889,957.9814814814815,0.2,270
メガコンコルド大口41号通り,パチスロ アイドルマスター ミリオンライブ!,6,137,-199.05128205128204,2013.4125874125873,0.23543123543123542,429
プレイランドキャッスル小牧,パチスロ アイドルマスター ミリオンライブ!,8,58,-200.24031007751938,2146.5,0.24806201550387597,258
プレイランドキャッスル知多にしの台,パチスロ アイドルマスター ミリオンライブ!,1,82,-206.32926829268294,1523.7926829268292,0.23170731707317074,82
ZENT豊田本店,パチスロ アイドルマスター ミリオンライブ!,4,140,-211.15337423312883,2049.1042944785277,0.25153374233128833,326
コスモジャパン蒲郡,パチスロ アイドルマスター ミリオンライブ!,3,42,-211.73809523809524,1959.7142857142858,0.25396825396825395,126
サンシャインKYORAKU平針,パチスロ アイドルマスター ミリオンライブ!,5,175,-214.82456140350877,1449.4035087719299,0.2807017543859649,228
オーギヤタウン半田,パチスロ アイドルマスター ミリオンライブ!,9,102,-224.96746203904556,1294.0932754880694,0.2017353579175705,461
コンコルド愛西日比野駅前,パチスロ アイドルマスター ミリオンライブ!,10,205,-230.10030395136778,1025.306990881459,0.1762917933130699,329
ZENT555,パチスロ アイドルマスター ミリオンライブ!,6,136,-231.89802631578948,2427.8190789473683,0.2730263157894737,304
ZENT住吉,パチスロ アイドルマスター ミリオンライブ!,4,66,-239.13636363636363,3042.462121212121,0.25,132
キング観光サウザンド栄若宮大通,パチスロ アイドルマスター ミリオンライブ!,17,41,-243.46613545816734,3740.7848605577688,0.24701195219123506,251
ZENT岡崎インター,パチスロ アイドルマスター ミリオンライブ!,4,100,-266.9865470852018,2246.1973094170403,0.2242152466367713,223
リブレ遊援館,パチスロ アイドルマスター ミリオンライブ!,10,105,-273.9517766497462,1364.4593908629442,0.22081218274111675,394
キング観光サウザンド鈴鹿,パチスロ アイドルマスター ミリオンライブ!,15,86,-279.8905660377358,2807.769811320755,0.25660377358490566,265
メガコンコルド豊田インター,パチスロ アイドルマスター ミリオンライブ!,11,165,-287.43555555555554,1527.9525925925925,0.1925925925925926,675
ZENT刈谷,パチスロ アイドルマスター ミリオンライブ!,3,23,-288.7971014492754,819.2028985507246,0.18840579710144928,69
メガコンコルド刈谷知立,パチスロ アイドルマスター ミリオンライブ!,16,179,-289.253125,1852.9578125,0.2296875,640
メガコンコルド岡崎インター,パチスロ アイドルマスター ミリオンライブ!,14,148,-309.3954545454545,2498.4931818181817,0.22272727272727272,440
キング666東海,パチスロ アイドルマスター ミリオンライブ!,1,105,-357.55238095238093,2498.2285714285713,0.26666666666666666,105
M&K道光寺,パチスロ アイドルマスター ミリオンライブ!,1,65,-382.6307692307692,1035.6307692307691,0.23076923076923078,65
玉越中川,パチスロ アイドルマスター ミリオンライブ!,4,140,-402.63839285714283,800.7366071428571,0.21428571428571427,224
メガコンコルドBLAZE,パチスロ アイドルマスター ミリオンライブ!,10,36,-426.84444444444443,2986.6666666666665,0.2611111111111111,180
メガコンコルド豊川インター,パチスロ アイドルマスター ミリオンライブ!,19,95,-507.46048109965636,3163.831615120275,0.24742268041237114,291
オータ岡崎,パチスロ アイドルマスター ミリオンライブ!,1,33,-1004.5757575757576,2301.909090909091,0.15151515151515152,33
メガコンコルドみなと木場インター,パチスロ アクエリオン ALL STARS,1,6,195.16666666666666,1002.3333333333334,0.16666666666666666,6
メガコンコルド西尾,パチスロ アクエリオン ALL STARS,2,17,40.95,137.45,0.1,20
プレイランドキャッスル記念橋南,パチスロ アクエリオン ALL STARS,2,117,11.606837606837606,693.5726495726495,0.24786324786324787,117
パーラーワールド小牧,パチスロ アクエリオン ALL STARS,1,7,0.0,0.0,0.0,7
プレイランド第一平和,パチスロ アクエリオン ALL STARS,1,140,-18.7,223.5142857142857,0.12142857142857143,140
ラッキープラザ弥富,パチスロ アクエリオン ALL STARS,1,446,-30.928251121076233,233.06502242152467,0.12556053811659193,446
ラッキープラザ名古屋西インター七宝,パチスロ アクエリオン ALL STARS,1,164,-55.792682926829265,327.8963414634146,0.11585365853658537,164
プレイランドキャッスル尾頭橋,パチスロ アクエリオン ALL STARS,2,22,-68.13636363636364,755.0454545454545,0.22727272727272727,22
オータ岡崎,パチスロ アクエリオン ALL STARS,2,87,-96.59770114942529,532.3448275862069,0.2988505747126437,87
キング観光サウザンド今池2号,パチスロ アクエリオン ALL STARS,1,63,-214.6984126984127,1089.7301587301588,0.2698412698412698,63
メガコンコルド稲沢,パチスロ アクエリオン ALL STARS,1,76,-448.8157894736842,1907.171052631579,0.2236842105263158,76
ZENT梅坪,パチスロ ガメラ2,1,8,1268.625,1805.0,0.875,8
ZENT木曽川,パチスロ ガメラ2,2,36,194.91666666666666,1880.388888888889,0.5,36
リブレ遊援館,パチスロ ガメラ2,2,182,165.19230769230768,1865.131868131868,0.47802197802197804,182
プレイランドキャッスル尾頭橋,パチスロ ガメラ2,3,145,147.60689655172413,2094.7655172413793,0.503448275862069,145
キング666飛騨高山,パチスロ ガメラ2,3,212,119.22169811320755,1361.566037735849,0.44339622641509435,212
タイキ豊橋藤沢,パチスロ ガメラ2,2,173,113.3699421965318,580.9942196531792,0.21965317919075145,173
プレイランドキャッスル記念橋南,パチスロ ガメラ2,8,468,81.60491803278688,2020.7032786885245,0.4262295081967213,610
キング666半田,パチスロ ガメラ2,2,150,67.53333333333333,996.5733333333334,0.38,150
ZENT刈谷,パチスロ ガメラ2,1,465,66.13118279569892,1579.4559139784947,0.45161290322580644,465
ZENT各務原,パチスロ ガメラ2,3,322,62.70807453416149,2425.416149068323,0.4782608695652174,322
メガコンコルド岡崎北,パチスロ ガメラ2,1,148,59.67567567567568,1296.8918918918919,0.3783783783783784,148
プレイランドキャッスル大垣,パチスロ ガメラ2,9,468,47.37740384615385,1981.2776442307693,0.4567307692307692,832
キング観光サウザンド桑名本店,パチスロ ガメラ2,1,60,41.85,1442.4,0.35,60
ZENT稲沢,パチスロ ガメラ2,2,482,39.14522821576764,2252.294605809129,0.44398340248962653,482
ZENT岡崎インター,パチスロ ガメラ2,2,118,35.398305084745765,1492.4618644067796,0.4110169491525424,236
オーギヤ安城,パチスロ ガメラ2,4,407,33.73218673218673,1761.4987714987715,0.45454545454545453,407
ZENT555,パチスロ ガメラ2,3,411,29.31418918918919,1693.8716216216217,0.4189189189189189,592
G&L一宮,パチスロ ガメラ2,4,398,17.41176470588235,878.8117647058823,0.3509803921568627,510
KYORAKU東海,パチスロ ガメラ2,2,107,14.822429906542055,1402.3084112149534,0.4485981308411215,107
ZENT市ノ坪,パチスロ ガメラ2,1,185,13.697297297297297,3181.5945945945946,0.4756756756756757,185
キング観光サウザンド桑名サンシパーク,パチスロ ガメラ2,2,367,13.356792144026187,1582.315875613748,0.40425531914893614,611
プレイランドキャッスル知多にしの台,パチスロ ガメラ2,5,292,0.5412026726057907,1570.140311804009,0.42316258351893093,449
キング観光いなべ,パチスロ ガメラ2,1,47,-4.74468085106383,729.9787234042553,0.3829787234042553,47
キング観光鈴鹿インター,パチスロ ガメラ2,1,104,-6.048076923076923,709.1826923076923,0.2403846153846154,104
プレイランド第一平和,パチスロ ガメラ2,2,481,-13.823284823284823,535.3679833679834,0.2286902286902287,481
コスモジャパン西尾,パチスロ ガメラ2,1,221,-18.71945701357466,806.6425339366516,0.3031674208144796,221
プレイランドキャッスル東郷,パチスロ ガメラ2,4,203,-19.00985221674877,1679.7980295566501,0.3694581280788177,203
プレイランドキャッスル知多東海,パチスロ ガメラ2,7,324,-25.682464454976305,2158.367298578199,0.4004739336492891,422
MGM四日市,パチスロ ガメラ2,3,286,-36.4195652173913,1646.4347826086957,0.41956521739130437,460
プレイランドキャッスル熱田,パチスロ ガメラ2,2,39,-41.92307692307692,2425.0,0.5128205128205128,39
タイキ四日市泊小柳,パチスロ ガメラ2,1,63,-52.36507936507937,2213.746031746032,0.38095238095238093,63
コスモジャパン大府,パチスロ ガメラ2,1,37,-53.351351351351354,2416.2162162162163,0.35135135135135137,37
ZENT名古屋北,パチスロ ガメラ2,2,444,-54.15783540022548,2292.7914317925593,0.42728297632469,887
ZENT豊橋藤沢店,パチスロ ガメラ2,4,408,-55.345588235294116,1704.487745098039,0.4117647058823529,408
プレイランドキャッスル知多,パチスロ ガメラ2,3,129,-92.48062015503876,1439.6821705426357,0.4418604651162791,129
コスモジャパン三谷,パチスロ ガメラ2,2,16,-92.625,1026.5625,0.25,16
キング観光尾鷲,パチスロ ガメラ2,6,448,-94.83928571428571,996.09375,0.34151785714285715,448
メガコンコルド春日井,パチスロ ガメラ2,3,106,-99.91509433962264,2467.7924528301887,0.4339622641509434,106
メガガイア一宮,パチスロ ガメラ2,6,64,-108.20879120879121,1590.5274725274726,0.2857142857142857,91
ABC豊川,パチスロ ガメラ2,1,364,-122.75824175824175,1474.2692307692307,0.4065934065934066,364
ZENT豊田本店,パチスロ ガメラ2,2,233,-208.2961373390558,2434.098712446352,0.37339055793991416,233
KEIZ港,パチスロ ガメラ2,3,2,-724.0,1687.5,0.3333333333333333,6
タイキ四日市泊小柳,パチスロ ケロット4,2,262,-22.740458015267176,2400.3091603053435,0.3702290076335878,262
ラッキープラザ津島,パチスロ ケロット4,2,385,-55.9974025974026,934.8207792207792,0.2753246753246753,770
G&L一宮,パチスロ ケロット4,7,385,-60.44155844155844,573.061038961039,0.22857142857142856,770
タイキ豊橋藤沢,パチスロ ケロット4,2,108,-71.02314814814815,491.7962962962963,0.18518518518518517,216
キング観光サウザンド今池2号,パチスロ ケロット4,6,472,-76.00953389830508,1558.1663135593221,0.3103813559322034,944
パチンコ立岩,パチスロ ケロット4,1,458,-87.31877729257641,1212.17903930131,0.3296943231441048,458
ラッキー1番江南,パチスロ ケロット4,2,332,-91.11746987951807,894.3373493975904,0.3433734939759036,332
キング観光サウザンド桑名サンシパーク,パチスロ ケロット4,1,213,-94.87793427230046,1350.7323943661972,0.3380281690140845,213
パーラーワールド小牧,パチスロ ケロット4,1,170,-97.83529411764705,513.6117647058824,0.20588235294117646,170
ラッキープラザ弥富,パチスロ ケロット4,1,482,-100.95020746887967,917.155601659751,0.2842323651452282,482
コンコルド岐阜羽島駅前,パチスロ ケロット4,1,350,-101.93142857142857,1029.8942857142856,0.28285714285714286,350
ラッキープラザ可児,パチスロ ケロット4,1,418,-103.91148325358851,1159.0861244019138,0.29904306220095694,418
プレイランドキャッスルワンダー,パチスロ ケロット4,2,191,-108.35078534031413,1497.8638743455497,0.2879581151832461,191
メガコンコルド西尾,パチスロ ケロット4,3,157,-109.02547770700637,1178.6751592356688,0.2356687898089172,157
A-FLAG瀬戸,パチスロ ケロット4,4,482,-125.37190082644628,856.7252066115702,0.23760330578512398,484
オータ岡崎,パチスロ ケロット4,4,337,-133.5895153313551,1124.946587537092,0.27299703264094954,1011
プレイランドキャッスル尾頭橋,パチスロ ケロット4,8,329,-151.49065420560748,1758.4532710280373,0.3115264797507788,642
コンコルド愛西日比野駅前,パチスロ ケロット4,2,262,-151.6679389312977,1308.5801526717557,0.27099236641221375,262
ZENT扶桑,パチスロ ケロット4,9,471,-154.9178872614292,3232.7842876165114,0.38038171327119397,2253
プレイランドキャッスル熱田,パチスロ ケロット4,8,366,-162.61475409836066,3401.0491803278687,0.38524590163934425,366
メガコンコルド刈谷知立,パチスロ ケロット4,1,44,-162.6590909090909,1575.3181818181818,0.3181818181818182,44
グランドオータ鳴海,パチスロ ケロット4,4,478,-177.1344142259414,2607.178870292887,0.3195606694560669,1912
メガコンコルド稲沢,パチスロ ケロット4,3,125,-179.096,1578.736,0.264,125
オーギヤ安城,パチスロ ケロット4,1,176,-186.1193181818182,1743.75,0.3125,176
メガコンコルド岡崎北,パチスロ ケロット4,2,348,-196.27298850574712,1383.7528735632184,0.2471264367816092,348
プレイランドキャッスル知多東海,パチスロ ケロット4,4,282,-200.46808510638297,2398.471631205674,0.36524822695035464,282
M&K岡崎,パチスロ ケロット4,1,174,-210.04022988505747,1381.5114942528735,0.27011494252873564,174
メガコンコルド大口41号通り,パチスロ ケロット4,4,349,-214.74785100286533,1805.323782234957,0.27793696275071633,349
プレイランドキャッスル大垣,パチスロ ケロット4,3,364,-222.05494505494505,3100.532967032967,0.34615384615384615,364
コスモジャパン蒲郡,パチスロ ケロット4,2,64,-307.609375,2273.1875,0.28125,64
ZENT豊田本店,パチスロ ケロット4,1,14,-324.35714285714283,1613.9285714285713,0.2857142857142857,14
MGM四日市,パチスロ ケンガンアシュラ,2,88,50.05681818181818,1347.7386363636363,0.2840909090909091,88
キクヤ長良,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,155,322.14193548387095,3347.8967741935485,0.47096774193548385,155
プレイランドキャッスル大曽根,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,5,209.6,2168.6,0.8,5
KEIZ中川運河,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,30,87.13333333333334,2566.5,0.36666666666666664,30
キクヤ春日井,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,218,82.84788029925187,2917.950124688279,0.3740648379052369,401
メガコンコルド西尾,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,21,77.9047619047619,1783.8095238095239,0.38095238095238093,21
プレイランドキャッスルワンダー,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,3,174,67.39655172413794,2358.8793103448274,0.4367816091954023,174
メガコンコルド刈谷知立,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,61,64.68852459016394,4179.098360655737,0.4262295081967213,61
パチンコ立岩,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,91,62.61538461538461,1119.6923076923076,0.34065934065934067,91
KYORAKU妙音通,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,92,54.45108695652174,1460.7173913043478,0.358695652173913,184
ZENT555,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,204,31.897058823529413,2603.8137254901962,0.37745098039215685,204
ラッキー1番日進竹の山,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,95,28.94736842105263,1239.7157894736843,0.3684210526315789,95
ミカド観光半田,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,104,19.067307692307693,1353.2884615384614,0.34615384615384615,104
タイキ四日市泊小柳,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,302,13.334437086092715,3207.907284768212,0.40066225165562913,302
プレイランドキャッスル尾頭橋,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,49,11.551020408163266,2170.3469387755104,0.3877551020408163,49
G&L一宮,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,477,9.234800838574424,1400.9685534591194,0.350104821802935,477
キング観光サウザンド津,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,153,8.222222222222221,2383.954248366013,0.39215686274509803,153
マルシン777,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,3,128,4.538461538461538,1486.2769230769231,0.4307692307692308,130
M&K岡崎,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,292,-6.780821917808219,924.3356164383562,0.3595890410958904,292
ラッキープラザ可児,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,296,-8.307432432432432,1301.9087837837837,0.32432432432432434,296
ラッキープラザ弥富,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,4,482,-12.406635802469136,599.733024691358,0.25308641975308643,1296
M&K本店,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,3,183,-13.021857923497267,1581.7486338797814,0.40437158469945356,183
タイキ豊橋藤沢,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,173,-14.884393063583815,958.1907514450867,0.31213872832369943,173
ラッキープラザ名古屋西インター七宝,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,5,418,-15.825977301387137,1613.1551071878941,0.296343001261034,793
キング観光鈴鹿インター,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,3,153,-16.359477124183005,1180.1960784313726,0.3464052287581699,153
ラッキープラザ津島,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,234,-21.78205128205128,826.2564102564103,0.26495726495726496,234
メガガイア一宮,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,7,479,-26.069444444444443,1678.7928240740741,0.36342592592592593,864
キング観光サウザンド今池2号,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,4,472,-34.561440677966104,1743.4131355932204,0.3326271186440678,472
メガコンコルド岡崎北,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,3,331,-37.755287009063444,2021.9123867069486,0.3806646525679758,331
プレイランドキャッスル知多にしの台,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,4,423,-47.692671394799056,2247.047281323877,0.38534278959810875,423
キング観光サウザンド近鉄四日市,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,7,471,-48.66885245901639,2210.2950819672133,0.3590163934426229,610
オータ岡崎,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,359,-49.008356545961,2038.1058495821726,0.34540389972144847,359
キング観光サウザンド桑名サンシパーク,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,199,-55.20603015075377,2902.673366834171,0.4271356783919598,199
A-FLAG津,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,455,-76.12747252747253,1596.10989010989,0.35604395604395606,455
プレイランドキャッスル記念橋南,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,7,339,-78.58778625954199,1356.7989821882952,0.30279898218829515,393
プレイランドキャッスル春日井,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,3,132,-80.44651162790697,930.4232558139535,0.24651162790697675,215
プレイランドキャッスル東郷,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,124,-110.15322580645162,947.1129032258065,0.28225806451612906,124
プレイランドキャッスル大垣,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,16,-124.375,1150.8125,0.25,32
プレイランドキャッスル熱田,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,3,169,-169.68639053254438,3285.9171597633135,0.39644970414201186,169
リブレ遊援館,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,15,-172.0,981.6,0.4666666666666667,15
キング観光サウザンド鈴鹿,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2,70,-174.35714285714286,2024.0,0.3,70
キング観光名張,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1,69,-218.55072463768116,732.1884057971015,0.30434782608695654,69
ラッキープラザ弥富,パチスロ サラリーマン金太郎~MAX~,2,482,-46.79875518672199,377.31742738589213,0.13692946058091288,482
メガスロットコンコルド吉浜,パチスロ ゼーガペイン2,1,9,395.0,820.7777777777778,0.3333333333333333,9
ラッキープラザ可児,パチスロ ゼーガペイン2,1,47,-15.148936170212766,211.5744680851064,0.10638297872340426,47
ラッキープラザ弥富,パチスロ ゼーガペイン2,1,482,-29.12863070539419,380.5663900414938,0.12448132780082988,482
A-FLAG津,パチスロ ゼーガペイン2,1,455,-54.2021978021978,611.1604395604396,0.18021978021978022,455
コンコルド一宮尾西インター,パチスロ ゼーガペイン2,2,66,-111.42424242424242,734.969696969697,0.12121212121212122,66
メガコンコルド稲沢,パチスロ ゼーガペイン2,2,69,-283.59420289855075,2394.478260869565,0.36231884057971014,69
ラッキープラザ弥富,パチスロ ダンまち外伝 ソード・オラトリア,2,482,8.004149377593361,134.7551867219917,0.11410788381742738,482
メガスロットコンコルド吉浜,パチスロ ダンまち外伝 ソード・オラトリア,1,71,-75.95774647887323,755.7746478873239,0.16901408450704225,71
メガガイア一宮,パチスロ ダンまち外伝 ソード・オラトリア,1,54,-131.90740740740742,571.3703703703703,0.2037037037037037,54
キング観光尾鷲,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,14,171.92857142857142,1438.5714285714287,0.5,14
メガコンコルド西尾,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,31,139.48387096774192,1161.1935483870968,0.3870967741935484,31
キング観光いなべ,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,47,74.68085106382979,1249.1914893617022,0.3191489361702128,47
キング666一宮,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,119,66.5546218487395,1822.0084033613446,0.36134453781512604,119
ZENT刈谷,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,4,182,61.8801652892562,1556.7603305785124,0.3140495867768595,242
メガスロットコンコルド吉浜,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,41,55.51219512195122,1246.219512195122,0.2926829268292683,41
キング観光サウザンド桑名本店,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,60,54.983333333333334,2002.2833333333333,0.4,60
キング観光サウザンド栄東新町,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,77,49.714285714285715,1280.3896103896104,0.42857142857142855,77
リブレ遊援館,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,126,49.34920634920635,2742.0158730158732,0.3888888888888889,126
キング観光サウザンド松阪,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,21,40.714285714285715,562.6666666666666,0.38095238095238093,21
ラッキー1番日進竹の山,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,91,28.78021978021978,585.0769230769231,0.23076923076923078,91
G&L一宮,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,398,26.964824120603016,1484.7185929648242,0.30904522613065327,398
プレイランドキャッスル尾頭橋,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,5,148,21.97972972972973,1647.3445945945946,0.34459459459459457,148
ZENT各務原,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,153,17.281045751633986,2082.326797385621,0.35294117647058826,153
サンシャインKYORAKU平針,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,76,9.0,1692.4342105263158,0.42105263157894735,76
サンパレス,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,4,65,8.466321243523316,831.8290155440415,0.23316062176165803,193
メガコンコルド豊川インター,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,14,6.25,3032.8928571428573,0.39285714285714285,28
プレイランドキャッスル熱田,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,72,4.305555555555555,2937.1111111111113,0.4166666666666667,72
メガコンコルド岡崎北,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,233,1.592274678111588,1874.969957081545,0.33905579399141633,233
ZENT豊田本店,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,14,0.5,2276.5,0.35714285714285715,14
M&K本店,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,64,-3.828125,2555.8125,0.34375,64
メガコンコルド大垣インター南,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,76,-16.710526315789473,1226.2763157894738,0.3157894736842105,76
コンコルド一宮尾西インター,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,56,-17.660714285714285,1283.2857142857142,0.3392857142857143,56
コスモジャパン西尾,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,129,-21.41860465116279,1315.031007751938,0.26356589147286824,129
コスモジャパン大府,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,14,230,-23.44764397905759,2395.5719895287957,0.31282722513089006,764
タイキ豊橋藤沢,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,173,-27.659663865546218,719.8487394957983,0.22268907563025211,238
プレイランドキャッスルワンダー,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,204,-34.740196078431374,1853.8774509803923,0.3333333333333333,204
プレイランドキャッスル知多にしの台,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,4,159,-34.918238993710695,1670.2012578616352,0.37735849056603776,159
プレイランド第一平和,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,376,-40.49202127659574,614.2872340425532,0.20212765957446807,376
パーラーワールド小牧,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,156,-43.55128205128205,522.5705128205128,0.15384615384615385,156
プレイランドキャッスル大垣,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,233,-44.10752688172043,1983.217741935484,0.33602150537634407,372
メガコンコルド名古屋みなと23号通り,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,48,-46.916666666666664,2213.0416666666665,0.375,48
KYORAKU西,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,15,-48.111111111111114,1114.5777777777778,0.17777777777777778,45
A-FLAG瀬戸,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,219,-53.35159817351598,751.2465753424658,0.2191780821917808,219
オータ岡崎,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,10,268,-61.361256544502616,808.9424083769634,0.20418848167539266,382
コスモジャパン三谷,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,4,277,-66.13357400722022,1238.2635379061371,0.23465703971119134,277
キング観光名張,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,51,-66.96078431372548,807.5490196078431,0.27450980392156865,51
ZENT岡崎インター,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,7,293,-67.67883211678833,1834.897810218978,0.291970802919708,411
キング観光サウザンド今池2号,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,4,253,-69.49407114624506,2227.9723320158105,0.33201581027667987,253
KEIZ中川運河,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,49,-69.65306122448979,1090.795918367347,0.2653061224489796,147
グランドオータ鳴海,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,281,-70.59074733096085,2556.067615658363,0.35231316725978645,281
キャッスル大金,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,90,-71.32222222222222,1179.0,0.2,90
玉越中川,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3,49,-72.48299319727892,401.85714285714283,0.25170068027210885,147
オーギヤ安城,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1,87,-76.72413793103448,1184.9885057471265,0.2988505747126437,87
プレイランドキャッスル東郷,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2,138,-77.68115942028986,1789.891304347826,0.34782608695652173,138
