店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コンコルド一宮尾西インター,パチスロ 炎炎ノ消防隊,3,130,-9.5,1216.2923076923078,0.35384615384615387,130
キング観光サウザンド栄東新町,パチスロ 炎炎ノ消防隊,2,141,-13.296296296296296,721.5962962962963,0.21851851851851853,270
サンパレス,パチスロ 炎炎ノ消防隊,2,476,-14.741596638655462,909.0273109243698,0.2647058823529412,952
キング観光尾鷲,パチスロ 炎炎ノ消防隊,5,80,-16.545454545454547,653.530303030303,0.26515151515151514,132
ZENT各務原,パチスロ 炎炎ノ消防隊,8,153,-17.30514705882353,1507.9558823529412,0.34375,544
キング666飛騨高山,パチスロ 炎炎ノ消防隊,10,239,-18.211009174311926,866.631498470948,0.3119266055045872,654
ラッキープラザ関,パチスロ 炎炎ノ消防隊,14,460,-20.20309951060359,279.14301250679716,0.09923871669385535,3678
キング観光サウザンド松阪,パチスロ 炎炎ノ消防隊,5,469,-24.954362416107383,496.92885906040266,0.24966442953020135,745
ラッキープラザ名古屋西インター七宝,パチスロ 炎炎ノ消防隊,10,466,-25.957081545064376,1517.6429184549356,0.3240343347639485,2330
プレイランド第一平和,パチスロ 炎炎ノ消防隊,7,475,-26.27225672877847,560.2080745341615,0.20496894409937888,966
メガコンコルド大口41号通り,パチスロ 炎炎ノ消防隊,5,151,-26.93953488372093,2445.525581395349,0.413953488372093,215
ラッキープラザ弥富,パチスロ 炎炎ノ消防隊,8,476,-28.363445378151262,448.3576680672269,0.20535714285714285,1904
がちゃぽん南,パチスロ 炎炎ノ消防隊,4,173,-29.575596816976127,1035.9946949602122,0.32625994694960214,377
プレイランドキャッスル記念橋南,パチスロ 炎炎ノ消防隊,11,468,-29.916208791208792,764.7184065934066,0.31043956043956045,728
ゴー港,パチスロ 炎炎ノ消防隊,2,470,-40.16382978723404,630.0787234042554,0.22127659574468084,470
メガコンコルド西尾,パチスロ 炎炎ノ消防隊,13,157,-41.96962025316456,564.1443037974684,0.1848101265822785,395
コスモジャパン西尾,パチスロ 炎炎ノ消防隊,3,64,-43.125,773.2916666666666,0.19791666666666666,192
キング観光熊野,パチスロ 炎炎ノ消防隊,8,468,-45.91081871345029,499.4137426900585,0.23684210526315788,684
キング666東海,パチスロ 炎炎ノ消防隊,6,351,-47.56072351421189,1301.3824289405684,0.3333333333333333,774
キャッスル大金,パチスロ 炎炎ノ消防隊,6,473,-48.73291050035236,1233.5961945031713,0.3262861169837914,1419
KEIZ中川運河,パチスロ 炎炎ノ消防隊,7,91,-50.54347826086956,1180.4130434782608,0.32298136645962733,322
コンコルド愛西日比野駅前,パチスロ 炎炎ノ消防隊,4,193,-52.89119170984456,1179.279792746114,0.35751295336787564,193
パーラーワールド小牧,パチスロ 炎炎ノ消防隊,4,474,-53.42395437262358,504.17300380228136,0.1920152091254753,526
ZENT豊橋藤沢店,パチスロ 炎炎ノ消防隊,14,150,-53.611111111111114,1046.0611111111111,0.30972222222222223,720
キング観光いなべ,パチスロ 炎炎ノ消防隊,2,47,-54.680851063829785,908.6382978723404,0.2765957446808511,47
キクヤ長良,パチスロ 炎炎ノ消防隊,4,311,-58.56688963210702,1728.3779264214047,0.3377926421404682,598
キング666一宮,パチスロ 炎炎ノ消防隊,3,216,-61.236111111111114,844.8611111111111,0.26851851851851855,216
プレイランドキャッスル上社,パチスロ 炎炎ノ消防隊,1,243,-62.02880658436214,1904.1358024691358,0.3950617283950617,243
ラッキープラザ可児,パチスロ 炎炎ノ消防隊,5,466,-63.751931330472104,493.725321888412,0.16609442060085836,2330
ZENT岡崎インター,パチスロ 炎炎ノ消防隊,3,171,-65.76255707762557,1352.607305936073,0.3561643835616438,219
ラッキー1番江南,パチスロ 炎炎ノ消防隊,6,438,-66.9910569105691,1325.2747967479675,0.359349593495935,1230
A-FLAG津,パチスロ 炎炎ノ消防隊,6,449,-69.8934169278997,726.7899686520376,0.20689655172413793,957
メガコンコルドBLAZE,パチスロ 炎炎ノ消防隊,5,14,-72.27142857142857,2191.7714285714287,0.3,70
リブレ遊援館,パチスロ 炎炎ノ消防隊,8,168,-75.0,1418.221198156682,0.35023041474654376,434
キクヤ春日井,パチスロ 炎炎ノ消防隊,3,475,-75.84954407294833,3088.41641337386,0.378419452887538,658
玉越中川,パチスロ 炎炎ノ消防隊,11,432,-76.60449625312239,687.4721065778518,0.373022481265612,1201
プレイランドキャッスル知多東海,パチスロ 炎炎ノ消防隊,13,388,-77.26117318435755,1316.7772346368715,0.32122905027932963,1432
プレイランドキャッスル大垣,パチスロ 炎炎ノ消防隊,7,16,-79.30357142857143,771.6517857142857,0.2857142857142857,112
プレイランドキャッスル尾頭橋,パチスロ 炎炎ノ消防隊,4,127,-91.0390625,1165.3671875,0.3515625,128
キング観光名張,パチスロ 炎炎ノ消防隊,7,295,-91.57412398921834,201.18059299191376,0.2398921832884097,371
G&L一宮,パチスロ 炎炎ノ消防隊,4,398,-93.64906832298136,612.7670807453416,0.1956521739130435,644
マルシン777,パチスロ 炎炎ノ消防隊,6,428,-94.16132264529058,1445.4809619238476,0.3196392785571142,998
キング観光サウザンド桑名サンシパーク,パチスロ 炎炎ノ消防隊,4,318,-97.825,1293.1132352941177,0.3352941176470588,680
ZENT稲沢,パチスロ 炎炎ノ消防隊,6,127,-101.5228310502283,1187.9977168949772,0.3150684931506849,438
オーギヤ安城,パチスロ 炎炎ノ消防隊,6,176,-101.67161016949153,1139.4088983050847,0.2923728813559322,472
メガコンコルド名古屋みなと23号通り,パチスロ 炎炎ノ消防隊,6,60,-103.55555555555556,1862.1333333333334,0.35555555555555557,90
ZENT名古屋北,パチスロ 炎炎ノ消防隊,3,364,-108.7112970711297,2251.8912133891213,0.3368200836820084,478
ZENT豊田本店,パチスロ 炎炎ノ消防隊,5,125,-112.10835913312694,1808.674922600619,0.3653250773993808,323
メガコンコルド岡崎北,パチスロ 炎炎ノ消防隊,7,292,-116.2523076923077,1615.3353846153846,0.3323076923076923,325
キング観光サウザンド近鉄四日市,パチスロ 炎炎ノ消防隊,5,62,-123.5625,908.875,0.20833333333333334,96
メガコンコルド春日井,パチスロ 炎炎ノ消防隊,6,473,-130.20972423802613,2933.074746008708,0.38461538461538464,1378
パチンコ立岩,パチスロ 炎炎ノ消防隊,2,362,-132.68232044198896,1085.9337016574586,0.24585635359116023,362
メガガイア一宮,パチスロ 炎炎ノ消防隊,4,370,-133.52817574021012,1234.5062082139445,0.30754536771728747,1047
プレイランドキャッスル知多にしの台,パチスロ 炎炎ノ消防隊,6,157,-137.50864197530865,1225.8641975308642,0.26666666666666666,405
コンコルド岐阜羽島駅前,パチスロ 炎炎ノ消防隊,2,42,-138.3095238095238,1406.8333333333333,0.3333333333333333,42
コスモジャパン三谷,パチスロ 炎炎ノ消防隊,6,65,-146.87121212121212,674.9242424242424,0.15151515151515152,132
プレイランドキャッスル東郷,パチスロ 炎炎ノ消防隊,3,124,-152.8372093023256,1205.5348837209303,0.28837209302325584,215
メガコンコルド豊田インター,パチスロ 炎炎ノ消防隊,9,423,-153.64650677789365,1839.15015641293,0.32012513034410844,959
メガコンコルド稲沢,パチスロ 炎炎ノ消防隊,4,194,-167.69444444444446,2482.4814814814813,0.33796296296296297,216
M&K本店,パチスロ 炎炎ノ消防隊,3,50,-186.62666666666667,1546.88,0.32666666666666666,150
ZENT刈谷,パチスロ 炎炎ノ消防隊,1,411,-203.22384428223845,1613.9172749391728,0.30656934306569344,411
グランドオータ鳴海,パチスロ 炎炎ノ消防隊,3,472,-216.2930728241563,1428.1936056838365,0.30728241563055064,563
キング観光サウザンド今池2号,パチスロ 炎炎ノ消防隊,1,27,-218.40740740740742,584.5925925925926,0.3333333333333333,27
ZENT住吉,パチスロ 炎炎ノ消防隊,2,61,-254.01639344262296,1951.188524590164,0.30327868852459017,122
ZENT梅坪,パチスロ 炎炎ノ消防隊,1,14,-630.7142857142857,1725.9285714285713,0.14285714285714285,14
プレイランドキャッスル尾頭橋,パチスロ 真俺の空,2,14,353.42857142857144,421.07142857142856,0.42857142857142855,14
ラッキープラザ名古屋西インター七宝,パチスロ 真俺の空,2,75,-27.6,401.8,0.17333333333333334,75
パーラーワールド小牧,パチスロ 真俺の空,1,63,-39.22222222222222,153.42857142857142,0.09523809523809523,63
メガコンコルド西尾,パチスロ 真俺の空,1,52,-59.59615384615385,239.51923076923077,0.11538461538461539,52
プレイランドキャッスル記念橋南,パチスロ 真俺の空,1,72,-67.05555555555556,696.6527777777778,0.2222222222222222,72
オーギヤ安城,パチスロ 真俺の空,1,17,-456.6470588235294,2303.0,0.29411764705882354,17
メガスロットコンコルド吉浜,パチスロ 緋弾のアリアII,3,77,121.59740259740259,795.9090909090909,0.19480519480519481,77
キング観光サウザンド松阪,パチスロ 緋弾のアリアII,2,115,-0.8347826086956521,1258.6434782608696,0.26956521739130435,115
メガコンコルド西尾,パチスロ 緋弾のアリアII,1,17,-41.705882352941174,129.35294117647058,0.058823529411764705,17
メガスロットコンコルド吉浜,パチスロ 蒼穹のファフナー EXODUS,1,12,202.5,1748.9166666666667,0.5833333333333334,12
タイキ豊橋藤沢,パチスロ 蒼穹のファフナー EXODUS,1,65,-18.83076923076923,674.723076923077,0.16923076923076924,65
キング観光サウザンド栄若宮大通,パチスロ 蛇喰夢子という女,1,89,61.39325842696629,3287.955056179775,0.33707865168539325,89
タイキ豊橋藤沢,パチスロ 蛇喰夢子という女,1,102,22.176470588235293,1064.362745098039,0.3333333333333333,102
リブレ遊援館,パチスロ 蛇喰夢子という女,2,51,-412.7647058823529,1765.2156862745098,0.1568627450980392,51
ZENT市ノ坪,パチスロ 転生したら剣でした,7,228,199.4164133738602,3345.673252279635,0.3586626139817629,658
キング観光サウザンド栄若宮大通,パチスロ 転生したら剣でした,9,47,195.37158469945356,4072.530054644809,0.36065573770491804,183
キング観光新瑞,パチスロ 転生したら剣でした,1,60,192.66666666666666,1766.05,0.36666666666666664,60
キング観光笠寺,パチスロ 転生したら剣でした,3,103,109.35922330097087,1971.893203883495,0.3106796116504854,103
プレイランドキャッスル上社,パチスロ 転生したら剣でした,1,182,56.565934065934066,1701.4065934065934,0.3131868131868132,182
ラッキープラザ弥富,パチスロ 転生したら剣でした,1,6,52.833333333333336,1940.5,0.5,6
キング666飛騨高山,パチスロ 転生したら剣でした,1,150,48.92666666666667,1996.42,0.34,150
オーギヤ安城,パチスロ 転生したら剣でした,2,216,46.620370370370374,3132.6203703703704,0.36574074074074076,216
キクヤ長良,パチスロ 転生したら剣でした,2,125,45.504,2835.944,0.376,125
コスモジャパン蒲郡,パチスロ 転生したら剣でした,6,138,43.493169398907106,1677.377049180328,0.31830601092896177,732
キング観光サウザンド今池2号,パチスロ 転生したら剣でした,5,160,42.81673306772908,1583.410358565737,0.3386454183266932,251
コンコルド愛西日比野駅前,パチスロ 転生したら剣でした,4,102,39.666666666666664,2878.7393939393937,0.3575757575757576,165
プレイランドキャッスル天白,パチスロ 転生したら剣でした,14,121,20.639204545454547,2030.3806818181818,0.3096590909090909,352
がちゃぽん南,パチスロ 転生したら剣でした,6,196,13.02258726899384,1240.3121149897331,0.26283367556468173,487
プレイランドキャッスル小牧,パチスロ 転生したら剣でした,11,139,12.526970954356846,2136.9398340248963,0.2966804979253112,482
キャッスル大金,パチスロ 転生したら剣でした,4,228,8.895890410958904,1951.041095890411,0.3178082191780822,365
タイキ四日市泊小柳,パチスロ 転生したら剣でした,7,226,3.652291105121294,3256.1805929919137,0.33153638814016173,371
メガコンコルド岡崎インター,パチスロ 転生したら剣でした,9,61,0.5964912280701754,3856.487719298246,0.35789473684210527,285
プレイランド第一平和,パチスロ 転生したら剣でした,3,104,-0.3076923076923077,571.9903846153846,0.16346153846153846,104
キング観光名張,パチスロ 転生したら剣でした,6,225,-2.3244444444444445,336.87111111111113,0.2577777777777778,225
プレイランドキャッスル大曽根,パチスロ 転生したら剣でした,14,68,-3.127906976744186,1747.468992248062,0.3062015503875969,258
プレイランドキャッスル春日井,パチスロ 転生したら剣でした,8,151,-4.711920529801325,2904.9602649006624,0.33112582781456956,302
ラッキー1番日進竹の山,パチスロ 転生したら剣でした,2,182,-6.895604395604396,1580.9945054945056,0.29120879120879123,182
キクヤ春日井,パチスロ 転生したら剣でした,2,125,-7.156,3753.196,0.332,250
ラッキープラザ可児,パチスロ 転生したら剣でした,5,50,-7.552631578947368,2565.0394736842104,0.35526315789473684,76
プレイランドキャッスル尾頭橋,パチスロ 転生したら剣でした,10,120,-13.17578125,1718.3046875,0.3203125,256
KEIZ港,パチスロ 転生したら剣でした,4,146,-14.29657794676806,1265.0475285171103,0.2813688212927757,526
ZENT扶桑,パチスロ 転生したら剣でした,4,229,-15.245042492917847,2075.903682719547,0.28328611898017,706
ZENT可児,パチスロ 転生したら剣でした,8,205,-17.403418803418802,2059.324786324786,0.3435897435897436,585
プレイランドキャッスル熱田,パチスロ 転生したら剣でした,15,109,-17.658256880733944,3409.0137614678897,0.31422018348623854,436
キング観光熊野,パチスロ 転生したら剣でした,5,106,-19.632075471698112,1016.9056603773585,0.2641509433962264,106
オーギヤタウン半田,パチスロ 転生したら剣でした,4,125,-21.38,3797.348,0.33,500
プレイランドキャッスルワンダー,パチスロ 転生したら剣でした,18,143,-35.18412698412698,1647.031746031746,0.25396825396825395,630
マルシン777,パチスロ 転生したら剣でした,6,139,-39.398009950248756,1667.7089552238806,0.291044776119403,402
タイキ豊橋藤沢,パチスロ 転生したら剣でした,6,161,-41.33532934131737,935.6766467065868,0.1656686626746507,501
プレイランドキャッスル知多東海,パチスロ 転生したら剣でした,8,140,-45.96917808219178,1725.6780821917807,0.2945205479452055,292
キクヤ島,パチスロ 転生したら剣でした,2,172,-50.90689655172414,3528.11724137931,0.3103448275862069,290
ZENT各務原,パチスロ 転生したら剣でした,8,229,-53.90169902912621,1958.1686893203882,0.27305825242718446,824
オーギヤ江南,パチスロ 転生したら剣でした,9,220,-56.187279151943464,1619.5441696113073,0.25265017667844525,566
ZENT木曽川,パチスロ 転生したら剣でした,10,229,-56.70580808080808,1469.7474747474748,0.22727272727272727,792
メガコンコルド岡崎北,パチスロ 転生したら剣でした,6,147,-57.038011695906434,2786.2660818713452,0.28362573099415206,342
メガコンコルド春日井,パチスロ 転生したら剣でした,8,154,-57.922413793103445,2371.1264367816093,0.3074712643678161,348
玉越中川,パチスロ 転生したら剣でした,3,229,-58.02183406113537,831.235807860262,0.35807860262008734,229
プレイランドキャッスル知多,パチスロ 転生したら剣でした,7,98,-67.49285714285715,1403.2428571428572,0.29285714285714287,140
ZENT刈谷,パチスロ 転生したら剣でした,3,153,-70.58823529411765,2398.161220043573,0.3028322440087146,459
KEIZ中川運河,パチスロ 転生したら剣でした,7,139,-73.86531365313652,2204.89852398524,0.28044280442804426,542
メガコンコルド豊川インター,パチスロ 転生したら剣でした,11,158,-78.13081395348837,4351.302325581395,0.3372093023255814,344
ZENT長久手,パチスロ 転生したら剣でした,1,49,-81.63265306122449,581.530612244898,0.1836734693877551,49
オータ岡崎,パチスロ 転生したら剣でした,2,225,-85.32888888888888,1307.1066666666666,0.27555555555555555,225
キング観光サウザンド桑名本店,パチスロ 転生したら剣でした,10,227,-85.5,1915.8954081632653,0.24489795918367346,392
コスモジャパン三谷,パチスロ 転生したら剣でした,15,151,-88.85594405594405,964.4867132867133,0.16643356643356644,715
キング観光サウザンド生桑,パチスロ 転生したら剣でした,21,146,-92.48118279569893,2242.7956989247314,0.26344086021505375,372
グランドオータ鳴海,パチスロ 転生したら剣でした,8,138,-93.9073359073359,1508.4015444015445,0.27606177606177607,518
コスモジャパン大府,パチスロ 転生したら剣でした,14,154,-97.21513605442176,1916.2406462585034,0.27721088435374147,1176
キング観光サウザンド津,パチスロ 転生したら剣でした,8,175,-99.76320272572401,2759.328790459966,0.3185689948892675,587
サンシャインKYORAKU平針,パチスロ 転生したら剣でした,8,150,-99.9391891891892,1226.882882882883,0.2545045045045045,444
A-FLAG瀬戸,パチスロ 転生したら剣でした,1,229,-100.59825327510917,1023.4672489082969,0.22707423580786026,229
G&L一宮,パチスロ 転生したら剣でした,1,225,-100.72888888888889,1217.2088888888889,0.21333333333333335,225
プレイランドキャッスル知多にしの台,パチスロ 転生したら剣でした,6,103,-107.22246220302375,1876.257019438445,0.23974082073434125,463
ZENT稲沢,パチスロ 転生したら剣でした,3,210,-109.3952380952381,2508.0079365079364,0.2698412698412698,630
ZENT555,パチスロ 転生したら剣でした,10,224,-111.95363214837712,2268.8794435857803,0.25193199381761977,647
コスモジャパン西尾,パチスロ 転生したら剣でした,18,153,-124.44460227272727,1692.7088068181818,0.24289772727272727,704
ZENT名古屋北,パチスロ 転生したら剣でした,11,221,-130.21594684385383,2911.8493909191584,0.2868217054263566,903
リブレ遊援館,パチスロ 転生したら剣でした,5,229,-130.87696335078533,2237.1649214659687,0.35602094240837695,382
ZENT豊橋藤沢店,パチスロ 転生したら剣でした,5,174,-138.07183908045977,2695.1637931034484,0.28160919540229884,348
キング観光サウザンド栄東新町,パチスロ 転生したら剣でした,9,218,-141.0242214532872,1575.6505190311418,0.2422145328719723,289
メガコンコルド大垣インター南,パチスロ 転生したら剣でした,9,200,-142.17665615141956,1305.5741324921137,0.20189274447949526,317
キング666東海,パチスロ 転生したら剣でした,7,156,-147.08125,2294.49375,0.26875,480
キング観光サウザンド松阪,パチスロ 転生したら剣でした,2,183,-148.52459016393442,834.2021857923497,0.2185792349726776,183
メガコンコルドみなと木場インター,パチスロ 転生したら剣でした,5,215,-150.38993710691824,1552.907756813417,0.2348008385744235,477
メガスロットコンコルド吉浜,パチスロ 転生したら剣でした,11,148,-155.17910447761193,2821.294776119403,0.31343283582089554,268
A-FLAG津,パチスロ 転生したら剣でした,3,222,-157.67117117117118,1344.0945945945946,0.24774774774774774,222
メガコンコルド西尾,パチスロ 転生したら剣でした,4,228,-157.84952978056427,1376.6771159874609,0.20376175548589343,319
ラッキープラザ名古屋西インター七宝,パチスロ 転生したら剣でした,10,230,-159.32608695652175,2289.230434782609,0.29782608695652174,460
メガコンコルド名古屋みなと23号通り,パチスロ 転生したら剣でした,8,148,-164.1790780141844,2134.9893617021276,0.24113475177304963,564
コンコルド一宮尾西インター,パチスロ 転生したら剣でした,8,153,-164.62091503267973,1793.8790849673203,0.2679738562091503,306
メガコンコルド稲沢,パチスロ 転生したら剣でした,14,167,-170.37193460490462,2339.4713896457765,0.2547683923705722,734
キング観光いなべ,パチスロ 転生したら剣でした,3,152,-171.0065789473684,2098.5723684210525,0.3157894736842105,152
キング観光鈴鹿インター,パチスロ 転生したら剣でした,9,215,-171.44615384615383,1215.9807692307693,0.24615384615384617,260
キング666一宮,パチスロ 転生したら剣でした,9,182,-174.39686684073106,1506.5691906005222,0.21671018276762402,383
プレイランドキャッスル大垣,パチスロ 転生したら剣でした,8,120,-174.4,1700.9443298969072,0.30103092783505153,485
メガコンコルド大口41号通り,パチスロ 転生したら剣でした,12,138,-174.8675,2383.5875,0.2875,400
プレイランドキャッスル記念橋南,パチスロ 転生したら剣でした,16,222,-180.38518518518518,1336.6567901234569,0.2814814814814815,405
キング観光尾鷲,パチスロ 転生したら剣でした,5,68,-184.3235294117647,1165.1176470588234,0.29411764705882354,68
グランワールドカップ本巣,パチスロ 転生したら剣でした,5,88,-209.36241610738256,2089.463087248322,0.26174496644295303,298
ZENT岡崎インター,パチスロ 転生したら剣でした,14,226,-225.28813559322035,2510.7330508474574,0.288135593220339,472
ZENT住吉,パチスロ 転生したら剣でした,4,180,-231.9046052631579,3177.6480263157896,0.3026315789473684,304
コンコルド岐阜羽島駅前,パチスロ 転生したら剣でした,7,202,-240.5643153526971,2038.3526970954356,0.2572614107883817,241
M&K本店,パチスロ 転生したら剣でした,1,228,-253.14473684210526,2836.5877192982457,0.33771929824561403,228
キング観光サウザンド近鉄四日市,パチスロ 転生したら剣でした,7,219,-253.28673835125448,1443.7132616487456,0.23297491039426524,279
ZENT梅坪,パチスロ 転生したら剣でした,3,229,-253.8721136767318,3179.0355239786854,0.2824156305506217,563
キング観光サウザンド桑名サンシパーク,パチスロ 転生したら剣でした,6,231,-260.39642857142854,2038.1035714285715,0.3,280
メガコンコルド豊田インター,パチスロ 転生したら剣でした,3,135,-269.5366972477064,4032.793577981651,0.3165137614678899,218
ラッキー1番江南,パチスロ 転生したら剣でした,2,182,-281.6263736263736,1925.7527472527472,0.2857142857142857,182
ミカド観光半田,パチスロ 転生したら剣でした,2,112,-291.33035714285717,1397.1785714285713,0.26785714285714285,112
メガコンコルドBLAZE,パチスロ 転生したら剣でした,6,119,-292.080118694362,2732.240356083086,0.26706231454005935,337
ZENT豊田本店,パチスロ 転生したら剣でした,4,181,-294.1875,2576.059523809524,0.25595238095238093,336
キング観光サウザンド鈴鹿,パチスロ 転生したら剣でした,14,131,-323.5991379310345,2951.8491379310344,0.20689655172413793,232
メガガイア一宮,パチスロ 転生したら剣でした,2,227,-323.8898678414097,2183.4052863436123,0.2907488986784141,227
MGM四日市,パチスロ 転生したら剣でした,2,151,-330.2086092715232,2069.6854304635763,0.24172185430463577,302
キクヤ穂積,パチスロ 転生したら剣でした,4,149,-333.93624161073825,2971.979865771812,0.26174496644295303,298
メガコンコルド刈谷知立,パチスロ 転生したら剣でした,14,147,-343.1153039832285,2031.1719077568134,0.24947589098532494,477
ABC豊川,パチスロ 転生したら剣でした,2,136,-568.7205882352941,3455.889705882353,0.22794117647058823,136
キング666半田,パチスロ 転生したら剣でした,1,88,-632.8409090909091,2476.056818181818,0.20454545454545456,88
ラッキープラザ関,パチスロ 転生したら剣でした,6,12,-706.9142857142857,2917.0,0.2571428571428571,35
ラッキープラザ弥富,パチスロ 這いよれ!ニャル子さん,1,340,-14.861764705882353,274.1588235294118,0.1264705882352941,340
パーラーワールド小牧,パチスロ 這いよれ!ニャル子さん,2,279,-49.32258064516129,248.33333333333334,0.1039426523297491,279
プレイランドキャッスル記念橋南,パチスロ 這いよれ!ニャル子さん,1,61,-72.50819672131148,686.4754098360655,0.26229508196721313,61
メガコンコルド春日井,パチスロ 這いよれ!ニャル子さん,2,125,-230.904,1839.784,0.24,125
メガコンコルド名古屋みなと23号通り,パチスロ 這いよれ!ニャル子さん,1,19,-279.89473684210526,1375.1052631578948,0.3684210526315789,19
プレイランドキャッスル高浜,パチスロ 革命機ヴァルヴレイヴ,7,5,1313.4285714285713,5485.657142857143,0.4857142857142857,35
キング観光サウザンド栄若宮大通,パチスロ 革命機ヴァルヴレイヴ,115,456,165.57492731917893,3797.984670954101,0.30398202801515284,22702
メガコンコルド刈谷知立,パチスロ 革命機ヴァルヴレイヴ,43,444,108.09589853010905,4334.5472972972975,0.3231389284020863,8436
タイキ四日市泊小柳,パチスロ 革命機ヴァルヴレイヴ,51,471,106.11060493696367,3869.882720627185,0.2754529081470495,9439
キクヤ春日井,パチスロ 革命機ヴァルヴレイヴ,31,397,79.41845113508292,2708.699243278055,0.2637256480437933,6211
キング666半田,パチスロ 革命機ヴァルヴレイヴ,24,216,48.216787838731,1108.3245208195638,0.13681427627230666,1513
KYORAKU東海,パチスロ 革命機ヴァルヴレイヴ,20,339,47.22337662337662,2165.933951762523,0.22931354359925787,2695
ミカド観光半田,パチスロ 革命機ヴァルヴレイヴ,4,69,39.63405797101449,1474.608695652174,0.2246376811594203,276
KYORAKU妙音通,パチスロ 革命機ヴァルヴレイヴ,22,475,25.89550700741962,1698.8507831821928,0.18136850783182193,4852
キング観光鈴鹿インター,パチスロ 革命機ヴァルヴレイヴ,41,414,23.376676147907354,879.6326696464852,0.1414059325477448,2461
ZENT555,パチスロ 革命機ヴァルヴレイヴ,30,358,23.29692951849267,2108.1699232379624,0.24110258199581297,2866
KYORAKU西,パチスロ 革命機ヴァルヴレイヴ,18,476,20.74550561797753,1487.5426966292134,0.15674157303370786,5340
キクヤ島,パチスロ 革命機ヴァルヴレイヴ,22,298,15.526077700904736,3029.202501330495,0.2927088877062267,3758
キクヤ長良,パチスロ 革命機ヴァルヴレイヴ,7,364,9.34829721362229,2600.142414860681,0.30030959752321984,646
プレイランドキャッスル小牧,パチスロ 革命機ヴァルヴレイヴ,10,132,1.2415384615384615,1400.2215384615386,0.2676923076923077,650
ラッキープラザ弥富,パチスロ 革命機ヴァルヴレイヴ,31,476,-1.3667205169628434,1087.5187399030694,0.14781906300484654,6190
プレイランドキャッスル春日井,パチスロ 革命機ヴァルヴレイヴ,105,452,-2.0254997833756265,2067.300550844835,0.20678343751934147,16157
キング観光サウザンド鈴鹿,パチスロ 革命機ヴァルヴレイヴ,88,438,-11.267529488859765,2472.501638269987,0.24115334207077327,6104
キング観光サウザンド松阪,パチスロ 革命機ヴァルヴレイヴ,18,469,-15.045158821278225,447.3291236127057,0.06965174129353234,5226
キング666東海,パチスロ 革命機ヴァルヴレイヴ,33,460,-15.696194225721785,2101.0820209973754,0.24081364829396326,3048
M&K岡崎,パチスロ 革命機ヴァルヴレイヴ,25,456,-16.05627512282269,1286.8816435908889,0.15073693613220188,4478
グランワールドカップ本巣,パチスロ 革命機ヴァルヴレイヴ,24,144,-16.9,1736.11625,0.25875,800
プレイランドキャッスル知多東海,パチスロ 革命機ヴァルヴレイヴ,21,399,-19.88262012909395,1939.8484341381784,0.2228065981353096,4183
キング観光名張,パチスロ 革命機ヴァルヴレイヴ,35,336,-21.717217217217218,331.50200200200203,0.1036036036036036,1998
キング観光サウザンド生桑,パチスロ 革命機ヴァルヴレイヴ,44,347,-23.358490566037737,2211.7327044025155,0.240041928721174,4770
プレイランドキャッスル知多,パチスロ 革命機ヴァルヴレイヴ,11,123,-29.973856209150327,777.7385620915032,0.2222222222222222,306
ZENT刈谷,パチスロ 革命機ヴァルヴレイヴ,34,459,-30.13744250229991,1162.2178472861085,0.1703771849126035,5435
タイキ豊橋藤沢,パチスロ 革命機ヴァルヴレイヴ,8,167,-33.18541996830428,417.2282091917591,0.08399366085578447,631
ZENT稲沢,パチスロ 革命機ヴァルヴレイヴ,17,476,-33.27280152463926,1682.6773754424175,0.21971140756874488,3673
コスモジャパン三谷,パチスロ 革命機ヴァルヴレイヴ,18,472,-33.901434238632895,824.8208727494659,0.11962160512664022,3277
パーラーワールド小牧,パチスロ 革命機ヴァルヴレイヴ,17,440,-36.98137254901961,214.00098039215686,0.04019607843137255,1020
サンパレス,パチスロ 革命機ヴァルヴレイヴ,14,338,-38.80734693877551,1238.0710204081633,0.1620408163265306,2450
ラッキープラザ津島,パチスロ 革命機ヴァルヴレイヴ,26,474,-39.26946847960445,543.5033992583436,0.10754017305315204,3236
ラッキー1番日進竹の山,パチスロ 革命機ヴァルヴレイヴ,15,280,-42.01849618013671,537.4479292320065,0.20345798150381986,2487
A-FLAG津,パチスロ 革命機ヴァルヴレイヴ,20,449,-42.421052631578945,730.9444646098003,0.15862068965517243,2755
ZENT長久手,パチスロ 革命機ヴァルヴレイヴ,10,49,-43.64601769911504,491.95575221238937,0.10619469026548672,113
コスモジャパン大府,パチスロ 革命機ヴァルヴレイヴ,85,445,-44.14439444335746,2500.2883975738605,0.23302680493054198,5111
ラッキープラザ可児,パチスロ 革命機ヴァルヴレイヴ,42,466,-45.36057091882248,781.6210526315789,0.1448706512042819,5605
ZENT可児,パチスロ 革命機ヴァルヴレイヴ,27,380,-46.191968658178254,1255.5146914789423,0.19833496571988246,2042
ラッキープラザ名古屋西インター七宝,パチスロ 革命機ヴァルヴレイヴ,41,466,-46.95971511239706,1375.270643222791,0.16492321388827064,8986
メガコンコルドみなと木場インター,パチスロ 革命機ヴァルヴレイヴ,43,446,-47.206762344928244,1235.4553636584772,0.14424714181464363,4111
G&L一宮,パチスロ 革命機ヴァルヴレイヴ,2,246,-47.3760162601626,674.689024390244,0.16463414634146342,492
