店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル上社,ファンキージャグラー2,6,481,-104.64691614691614,3292.4941094941096,0.358974358974359,2886
A-FLAG津,ファンキージャグラー2,5,457,-105.63150984682713,1605.8301969365427,0.29409190371991245,2285
メガコンコルド名古屋みなと23号通り,ファンキージャグラー2,12,459,-107.71905476369092,3275.6453488372094,0.34339834958739685,5332
メガコンコルドBLAZE,ファンキージャグラー2,12,450,-107.73666666666666,4203.792222222222,0.35814814814814816,5400
キング666東海,ファンキージャグラー2,9,483,-108.95348837209302,2563.4786821705425,0.34011627906976744,2064
ZENT住吉,ファンキージャグラー2,12,464,-109.40050287356321,4081.7252155172414,0.3642241379310345,2784
キング観光サウザンド鈴鹿,ファンキージャグラー2,43,471,-111.2765664898841,2719.389510901591,0.309958750736594,5091
キング666半田,ファンキージャグラー2,7,241,-117.39398280802293,1051.146848137536,0.27435530085959886,1396
M&K岡崎,ファンキージャグラー2,4,464,-121.0802801724138,2225.705280172414,0.3168103448275862,1856
キング観光サウザンド桑名サンシパーク,ファンキージャグラー2,7,480,-123.58571428571429,2575.3083333333334,0.32083333333333336,3360
コンコルド岐阜羽島駅前,ファンキージャグラー2,7,461,-124.53221288515407,2471.7896047307813,0.3236850295673825,3213
タイキ四日市泊小柳,ファンキージャグラー2,3,479,-125.74251913709116,2801.2992345163534,0.302713987473904,1437
メガガイア一宮,ファンキージャグラー2,17,466,-130.44001919385798,2127.219289827255,0.29222648752399233,2084
M&K道光寺,ファンキージャグラー2,6,329,-132.32320162107396,1996.822695035461,0.3140830800405269,987
キング観光サウザンド近鉄四日市,ファンキージャグラー2,7,473,-139.21795425118688,2484.5649546827794,0.3129046180405697,2317
ZENT岡崎インター,ファンキージャグラー2,15,438,-142.3027397260274,3188.3392694063928,0.3278538812785388,2190
ABC豊川,ファンキージャグラー2,12,462,-142.40326725403818,2377.7075991189427,0.2944199706314244,5448
オータ岡崎,ファンキージャグラー2,3,467,-142.7994289793005,1449.7808708065668,0.2833690221270521,1401
がちゃぽん南,ファンキージャグラー2,13,453,-153.2140350877193,2675.8444444444444,0.31812865497076026,1710
キング観光サウザンド桑名本店,ファンキージャグラー2,4,474,-167.82118758434547,2449.6275303643724,0.27058029689608637,1482
グランドオータ鳴海,ファンキージャグラー2,3,148,-172.50225225225225,1889.8693693693695,0.30405405405405406,444
タイキ豊橋藤沢,ファンキージャグラー2,3,175,-204.5504761904762,2379.9390476190474,0.2914285714285714,525
メガコンコルド豊川インター,ファンキージャグラー2,18,447,-217.92095451155853,4575.204697986577,0.3225205070842655,2682
キクヤ春日井,プリズムナナ,2,111,330.55855855855856,3964.4684684684685,0.43243243243243246,111
グランワールドカップ本巣,プリズムナナ,6,52,224.89423076923077,3713.269230769231,0.36538461538461536,104
ZENT刈谷,プリズムナナ,4,85,204.51176470588234,2920.835294117647,0.38823529411764707,170
プレイランドキャッスル大垣,プリズムナナ,6,93,197.8530465949821,2691.3835125448027,0.40860215053763443,279
メガコンコルド名古屋みなと23号通り,プリズムナナ,2,106,168.76415094339623,4054.688679245283,0.4528301886792453,106
コスモジャパン三谷,プリズムナナ,7,110,119.11363636363636,1228.3454545454545,0.2545454545454545,220
オータ岡崎,プリズムナナ,2,66,115.34848484848484,1605.2424242424242,0.42424242424242425,66
キング観光サウザンド栄若宮大通,プリズムナナ,14,96,64.60122699386503,3045.0828220858893,0.3282208588957055,326
キング観光名張,プリズムナナ,5,113,62.57746478873239,1643.3309859154929,0.3380281690140845,142
プレイランドキャッスル尾頭橋,プリズムナナ,12,84,55.36904761904762,2570.0,0.38095238095238093,168
ZENT名古屋北,プリズムナナ,15,111,53.24682395644283,2702.072595281307,0.35208711433756806,551
プレイランドキャッスル大曽根,プリズムナナ,14,111,8.932692307692308,2130.653846153846,0.28846153846153844,312
メガコンコルド大口41号通り,プリズムナナ,5,112,-8.660714285714286,3416.4375,0.4017857142857143,112
ZENT豊橋藤沢店,プリズムナナ,6,51,-31.235294117647058,4053.4117647058824,0.41830065359477125,153
ZENT稲沢,プリズムナナ,4,112,-36.200892857142854,2900.4508928571427,0.38392857142857145,224
プレイランドキャッスル天白,プリズムナナ,10,55,-49.50909090909091,3618.7636363636366,0.36363636363636365,110
メガコンコルドみなと木場インター,プリズムナナ,2,107,-54.42056074766355,2521.96261682243,0.3644859813084112,107
メガコンコルド大垣インター南,プリズムナナ,2,109,-63.31192660550459,1751.4220183486239,0.30275229357798167,109
プレイランドキャッスル春日井,プリズムナナ,9,110,-68.23636363636363,2599.518181818182,0.31212121212121213,330
マルシン777,プリズムナナ,7,112,-82.729216152019,2789.0950118764845,0.37054631828978624,421
プレイランドキャッスル知多東海,プリズムナナ,3,55,-108.38181818181818,2786.6969696969695,0.3333333333333333,165
キング観光サウザンド津,プリズムナナ,8,106,-109.2,3808.4486486486485,0.32972972972972975,185
ZENT可児,プリズムナナ,5,111,-111.74774774774775,2788.108108108108,0.33783783783783783,222
キング観光いなべ,プリズムナナ,8,114,-112.5989847715736,1824.0761421319796,0.2893401015228426,197
キング観光サウザンド栄東新町,プリズムナナ,6,111,-122.60726072607261,1868.3465346534654,0.3333333333333333,303
キング観光サウザンド鈴鹿,プリズムナナ,8,109,-128.9572192513369,3366.053475935829,0.31016042780748665,187
コスモジャパン大府,プリズムナナ,5,112,-129.73545966228892,2944.7279549718573,0.35647279549718575,533
コスモジャパン西尾,プリズムナナ,5,111,-140.05741626794259,1695.1913875598086,0.3253588516746411,209
ZENT木曽川,プリズムナナ,2,112,-153.45982142857142,2220.9553571428573,0.30357142857142855,224
キング観光サウザンド近鉄四日市,プリズムナナ,8,112,-160.45575221238937,1815.9424778761063,0.3053097345132743,226
キング666飛騨高山,プリズムナナ,5,107,-163.92990654205607,1645.1588785046729,0.29439252336448596,214
ZENT豊田本店,プリズムナナ,4,111,-175.86746987951807,3063.6506024096384,0.3253012048192771,166
KYORAKU妙音通,プリズムナナ,4,84,-188.92857142857142,2287.0,0.2857142857142857,168
メガガイア一宮,プリズムナナ,9,109,-193.70336391437309,2334.434250764526,0.327217125382263,327
ZENT扶桑,プリズムナナ,2,112,-207.30357142857142,2695.4776785714284,0.30357142857142855,224
グランドオータ鳴海,プリズムナナ,1,115,-219.01739130434783,3377.991304347826,0.3391304347826087,115
キング666一宮,プリズムナナ,3,84,-223.10714285714286,1766.5,0.30714285714285716,140
サンシャインKYORAKU平針,プリズムナナ,2,108,-236.38425925925927,2622.990740740741,0.33796296296296297,216
メガコンコルド刈谷知立,プリズムナナ,3,104,-237.66346153846155,3715.4903846153848,0.34615384615384615,104
ZENT長久手,プリズムナナ,2,57,-245.81578947368422,1415.1754385964912,0.30701754385964913,114
キング観光サウザンド生桑,プリズムナナ,4,111,-246.32984293193718,2828.8795811518326,0.3036649214659686,191
ZENT岡崎インター,プリズムナナ,8,110,-252.52702702702703,2824.7972972972975,0.2927927927927928,222
コスモジャパン蒲郡,プリズムナナ,6,111,-257.2852852852853,1607.984984984985,0.32432432432432434,333
プレイランドキャッスル熱田,プリズムナナ,15,44,-265.6227272727273,3917.1,0.35,220
キング666東海,プリズムナナ,5,111,-265.6756756756757,2636.8063063063064,0.33783783783783783,222
プレイランドキャッスル小牧,プリズムナナ,5,110,-282.05056179775283,2375.825842696629,0.3202247191011236,178
キング観光サウザンド今池2号,プリズムナナ,10,109,-288.6651376146789,1782.7706422018348,0.3119266055045872,218
メガコンコルド春日井,プリズムナナ,1,111,-292.3333333333333,3357.4054054054054,0.36036036036036034,111
ZENT市ノ坪,プリズムナナ,6,110,-310.12307692307695,2920.528205128205,0.3153846153846154,390
ZENT各務原,プリズムナナ,4,112,-313.35714285714283,2889.8258928571427,0.29017857142857145,224
ZENT555,プリズムナナ,4,111,-313.5765765765766,2103.6644144144143,0.2882882882882883,444
メガコンコルドBLAZE,プリズムナナ,2,104,-320.66346153846155,3122.278846153846,0.3173076923076923,104
ZENT住吉,プリズムナナ,2,110,-324.1045454545455,2949.490909090909,0.35,220
キング観光サウザンド桑名サンシパーク,プリズムナナ,4,113,-324.2300884955752,2375.7566371681414,0.3141592920353982,226
玉越中川,プリズムナナ,2,112,-327.01339285714283,3223.5178571428573,0.3169642857142857,224
オーギヤタウン半田,プリズムナナ,4,111,-340.0,3681.900900900901,0.3963963963963964,222
M&K岡崎,プリズムナナ,1,107,-354.8130841121495,2944.9439252336447,0.35514018691588783,107
メガコンコルド岡崎北,プリズムナナ,3,108,-362.25,2534.9444444444443,0.3055555555555556,108
ZENT梅坪,プリズムナナ,3,112,-369.4434523809524,3041.3184523809523,0.33035714285714285,336
MGM四日市,プリズムナナ,5,111,-383.1306306306306,2628.171171171171,0.32882882882882886,222
コンコルド岐阜羽島駅前,プリズムナナ,1,106,-392.9056603773585,2317.5471698113206,0.25471698113207547,106
キング観光鈴鹿インター,プリズムナナ,6,111,-393.5810810810811,1581.7635135135135,0.27702702702702703,148
プレイランドキャッスル記念橋南,プリズムナナ,5,116,-415.5991379310345,2384.3706896551726,0.3103448275862069,232
キング観光サウザンド桑名本店,プリズムナナ,5,113,-427.0,2984.1528662420383,0.31210191082802546,157
タイキ豊橋藤沢,プリズムナナ,1,110,-431.2090909090909,1979.0454545454545,0.24545454545454545,110
コンコルド愛西日比野駅前,プリズムナナ,2,107,-454.68224299065423,2257.345794392523,0.2616822429906542,107
コンコルド一宮尾西インター,プリズムナナ,3,109,-469.302752293578,2673.2477064220184,0.30275229357798167,109
メガコンコルド豊田インター,プリズムナナ,4,111,-512.981981981982,3444.4414414414414,0.2972972972972973,111
メガコンコルド稲沢,プリズムナナ,5,112,-536.3660714285714,3065.8839285714284,0.30357142857142855,112
メガスロットコンコルド吉浜,プリズムナナ,2,107,-591.7383177570093,2839.644859813084,0.2803738317757009,107
M&K本店,プリズムナナ,1,94,-688.968085106383,3386.659574468085,0.3404255319148936,94
メガコンコルド豊川インター,プリズムナナ,3,102,-694.7745098039215,4367.196078431372,0.3235294117647059,102
キャッスル大金,プリズムナナ,1,112,-697.1607142857143,2395.660714285714,0.2857142857142857,112
メガコンコルド岡崎インター,プリズムナナ,1,104,-858.6923076923077,4007.028846153846,0.2692307692307692,104
プレイランドキャッスル尾頭橋,ボンバーガール,1,13,459.2307692307692,696.2307692307693,0.38461538461538464,13
プレイランドキャッスル記念橋南,ボンバーガール,1,133,81.66917293233082,402.38345864661653,0.20300751879699247,133
メガスロットコンコルド吉浜,ボンバーガール,2,69,-167.02898550724638,1312.8840579710145,0.21739130434782608,69
オーギヤ江南,マイジャグラーV,5,256,151.0328125,4752.74765625,0.4625,1280
ZENT555,マイジャグラーV,15,413,65.66698950766748,4004.0716707021793,0.3817594834543987,6195
オーギヤ安城,マイジャグラーV,10,458,43.073362445414844,4075.0652838427945,0.40982532751091705,4580
KYORAKU西,マイジャグラーV,4,484,24.614669421487605,4217.670454545455,0.41735537190082644,1936
ZENT市ノ坪,マイジャグラーV,15,267,23.489388264669163,6211.334581772784,0.4431960049937578,4005
プレイランドキャッスル熱田,マイジャグラーV,135,477,17.318471931050546,4625.9619380386675,0.40628930817610065,21465
ZENT扶桑,マイジャグラーV,36,473,-5.378846605590792,4419.527719050975,0.41120507399577166,17028
プレイランドキャッスル天白,マイジャグラーV,48,470,-6.525552789573876,5738.365280421731,0.4195343388490262,13658
玉越中川,マイジャグラーV,13,440,-24.989335664335666,5933.442482517483,0.4153846153846154,5720
キング観光サウザンド栄若宮大通,マイジャグラーV,91,463,-32.38416081375636,4332.1637200290625,0.387696778881085,20645
リブレ遊援館,マイジャグラーV,26,482,-33.613389722310885,5218.311602298117,0.40129269071177787,12532
パチンコ立岩,マイジャグラーV,6,460,-34.98949275362319,4606.336231884058,0.40652173913043477,2760
サンシャインKYORAKU平針,マイジャグラーV,16,468,-37.7290568248389,3697.0910954891624,0.3804920913884007,6828
プレイランドキャッスル記念橋南,マイジャグラーV,13,481,-39.40172717095794,3661.103150487766,0.37693906924676157,6253
KEIZ港,マイジャグラーV,37,459,-41.230112465406584,5113.593299181534,0.3992816345757522,16983
キング観光サウザンド今池2号,マイジャグラーV,20,473,-42.351187648456055,2842.8646080760095,0.351187648456057,8420
プレイランドキャッスル小牧,マイジャグラーV,20,479,-42.77599164926931,4079.868475991649,0.38590814196242174,9580
キング観光いなべ,マイジャグラーV,16,477,-47.133017289459005,2863.0066926938093,0.3410485220301171,3586
プレイランドキャッスル春日井,マイジャグラーV,40,480,-51.24265625,3495.01484375,0.36291666666666667,19200
プレイランド第一平和,マイジャグラーV,21,483,-54.55826678497486,2315.011682934043,0.32238982549541556,6762
プレイランドキャッスル大曽根,マイジャグラーV,37,478,-54.77301030227556,3518.2654251103813,0.3627872749915091,17666
キング観光新瑞,マイジャグラーV,7,480,-55.35178571428571,3452.678273809524,0.38839285714285715,3360
プレイランドキャッスル知多,マイジャグラーV,7,480,-56.26815476190476,3048.8598214285716,0.368452380952381,3360
キング観光鈴鹿インター,マイジャグラーV,6,474,-56.98839662447257,3018.2274964838257,0.34739803094233473,2844
キング観光笠寺,マイジャグラーV,6,479,-58.69798190675017,3162.7094641614476,0.36221294363256784,2874
キング観光名張,マイジャグラーV,12,476,-60.095238095238095,2504.7275910364147,0.34978991596638653,2856
ZENT名古屋北,マイジャグラーV,24,449,-63.05581525804039,5734.094053851907,0.40716155572176516,10696
ZENT刈谷,マイジャグラーV,21,467,-63.68787600693382,3996.100948302233,0.37860711736514735,9807
プレイランドキャッスル尾頭橋,マイジャグラーV,29,483,-66.46855143856644,2469.149639465981,0.3302634397087171,14007
ZENT豊橋藤沢店,マイジャグラーV,8,408,-66.86734068627452,4786.4868259803925,0.39828431372549017,3264
キング観光尾鷲,マイジャグラーV,7,476,-68.34494556765164,3422.773561430793,0.3744945567651633,3215
ZENT木曽川,マイジャグラーV,4,299,-68.75836120401338,4206.22491638796,0.3862876254180602,1196
キング666飛騨高山,マイジャグラーV,16,470,-70.6322,2875.921,0.354,5000
キング観光熊野,マイジャグラーV,9,476,-71.08461538461539,3215.7653846153844,0.3446153846153846,3900
ZENT豊田本店,マイジャグラーV,15,483,-74.343961352657,4054.7006211180124,0.378191856452726,7245
JP888,マイジャグラーV,28,474,-74.55831012070567,2850.9249767873725,0.3349117920148561,10770
KYORAKU妙音通,マイジャグラーV,8,483,-75.09057971014492,3405.6030020703934,0.3612836438923395,1932
プレイランドキャッスルワンダー,マイジャグラーV,64,476,-75.81630777310924,2953.936449579832,0.3434873949579832,15232
プレイランドキャッスル知多にしの台,マイジャグラーV,20,479,-80.79958246346555,3770.98121085595,0.3511482254697286,4790
サンパレス,マイジャグラーV,12,484,-80.82489669421487,3278.602961432507,0.35210055096418735,5808
プレイランドキャッスル大垣,マイジャグラーV,22,470,-81.51934235976789,5663.247775628627,0.39709864603481626,5170
ZENT梅坪,マイジャグラーV,25,483,-82.02190977313896,4185.664970240662,0.3871301647545933,11593
ZENT各務原,マイジャグラーV,4,469,-84.52771855010661,4981.6620469083155,0.38113006396588484,1876
KEIZ中川運河,マイジャグラーV,20,481,-85.43461538461538,3176.100207900208,0.32931392931392933,9620
キング観光サウザンド栄東新町,マイジャグラーV,10,477,-87.12431865828093,4211.219706498951,0.390146750524109,4770
プレイランドキャッスル上社,マイジャグラーV,20,481,-87.88160083160084,3172.130769230769,0.3399168399168399,9620
ゴー港,マイジャグラーV,9,478,-91.7370990237099,1598.0197582519759,0.3110181311018131,4302
A-FLAG津,マイジャグラーV,10,457,-91.78424507658643,2325.7601750547046,0.31269146608315096,4570
ZENT住吉,マイジャグラーV,10,464,-92.0896551724138,5181.856681034483,0.3851293103448276,4640
ZENT長久手,マイジャグラーV,3,57,-92.25146198830409,3984.690058479532,0.36257309941520466,171
ミカド観光半田,マイジャグラーV,3,148,-95.36261261261261,2458.171171171171,0.31981981981981983,444
がちゃぽん南,マイジャグラーV,20,453,-97.87581544300795,4239.867749970347,0.3680464950776895,8431
プレイランドキャッスル東郷,マイジャグラーV,13,204,-98.42599693251533,3064.7331288343557,0.33013803680981596,2608
キング観光サウザンド生桑,マイジャグラーV,16,467,-103.5682329769274,4598.753517163759,0.3685987619583568,7108
オータ岡崎,マイジャグラーV,14,467,-106.67956561639645,2440.8907922912204,0.31079840929947994,6538
タイキ豊橋藤沢,マイジャグラーV,15,175,-111.65200845665962,3724.2684989429176,0.346723044397463,2365
G&L一宮,マイジャグラーV,4,479,-113.57881002087683,2453.973382045929,0.32933194154488515,1916
パーラーワールド小牧,マイジャグラーV,8,482,-116.23858921161826,1946.383039419087,0.34647302904564314,3856
キング観光サウザンド松阪,マイジャグラーV,3,476,-118.84663865546219,2559.203781512605,0.3074229691876751,1428
ZENT岡崎インター,マイジャグラーV,36,465,-123.07974910394265,4781.9148745519715,0.37222222222222223,5580
グランドオータ鳴海,マイジャグラーV,22,480,-123.50814393939395,4246.706439393939,0.3622159090909091,10560
ZENT可児,マイジャグラーV,10,474,-127.33080168776371,5360.1210970464135,0.3860759493670886,2370
KYORAKU東海,マイジャグラーV,9,484,-128.27014462809916,4096.452995867769,0.3512396694214876,1936
ZENT稲沢,マイジャグラーV,12,484,-161.17475895316804,5385.703168044077,0.39170110192837465,5808
キング観光サウザンド鈴鹿,マイジャグラーV,30,471,-164.46694975230008,3923.272611464968,0.3303609341825902,7065
キング観光サウザンド近鉄四日市,マイジャグラーV,12,473,-177.00433471541652,4567.160761402186,0.3458349038823973,5306
メガガイア一宮,マイジャグラーV,71,481,-194.16385391258487,3592.2247016942447,0.3116223877645197,30338
キング観光サウザンド津,マイジャグラーV,30,241,-200.8741355463347,3998.305947441217,0.3273858921161826,7230
キング観光サウザンド桑名サンシパーク,マイジャグラーV,7,480,-206.69791666666666,4044.888988095238,0.31726190476190474,3360
キング観光サウザンド桑名本店,マイジャグラーV,14,474,-213.90099457504522,3657.860156720916,0.30620855937311636,6636
ABC豊川,マイジャグラーV,57,463,-224.28277369603498,4872.387880259882,0.3337178942255146,16469
キング666東海,マイジャグラーV,3,483,-230.25810904071773,4741.981366459628,0.35196687370600416,1449
キング観光笠寺,マジカルハロウィン ボーナストリガー,1,31,104.64516129032258,1352.483870967742,0.3870967741935484,31
キング666半田,マジカルハロウィン ボーナストリガー,1,25,4.72,1990.24,0.4,25
コンコルド愛西日比野駅前,マジカルハロウィン ボーナストリガー,4,151,4.317880794701987,1994.4437086092714,0.3576158940397351,151
キング観光名張,マジカルハロウィン ボーナストリガー,2,46,-2.608695652173913,1124.3695652173913,0.41304347826086957,46
キング観光サウザンド栄東新町,マジカルハロウィン ボーナストリガー,4,185,-48.560402684563755,1356.5939597315437,0.348993288590604,298
KEIZ港,マジカルハロウィン ボーナストリガー,2,126,-62.40873015873016,2187.0476190476193,0.373015873015873,252
プレイランドキャッスル春日井,マジカルハロウィン ボーナストリガー,5,104,-63.39,2251.21,0.39666666666666667,300
キング観光サウザンド生桑,マジカルハロウィン ボーナストリガー,10,130,-70.8970588235294,1850.7303921568628,0.28921568627450983,204
ZENT豊田本店,マジカルハロウィン ボーナストリガー,3,188,-85.90425531914893,2373.627659574468,0.3670212765957447,188
コスモジャパン西尾,マジカルハロウィン ボーナストリガー,2,188,-94.02127659574468,1923.723404255319,0.324468085106383,188
キング観光新瑞,マジカルハロウィン ボーナストリガー,3,96,-95.61458333333333,1387.8333333333333,0.3333333333333333,96
キング観光いなべ,マジカルハロウィン ボーナストリガー,2,131,-96.5114503816794,1716.2900763358778,0.31297709923664124,131
オーギヤタウン半田,マジカルハロウィン ボーナストリガー,2,201,-98.40796019900498,2697.087064676617,0.3208955223880597,402
コンコルド岐阜羽島駅前,マジカルハロウィン ボーナストリガー,1,89,-103.41573033707866,2122.0,0.48314606741573035,89
プレイランドキャッスル大曽根,マジカルハロウィン ボーナストリガー,6,113,-108.34134615384616,2291.456730769231,0.33653846153846156,208
コスモジャパン大府,マジカルハロウィン ボーナストリガー,5,189,-116.44444444444444,3386.798941798942,0.37566137566137564,189
MGM四日市,マジカルハロウィン ボーナストリガー,2,118,-116.78378378378379,1754.7027027027027,0.36036036036036034,222
キング観光熊野,マジカルハロウィン ボーナストリガー,2,52,-116.98076923076923,827.5961538461538,0.2692307692307692,52
キング観光鈴鹿インター,マジカルハロウィン ボーナストリガー,1,28,-120.21428571428571,906.8928571428571,0.25,28
ZENT各務原,マジカルハロウィン ボーナストリガー,2,175,-127.91428571428571,1836.9142857142858,0.32,175
プレイランドキャッスル知多東海,マジカルハロウィン ボーナストリガー,3,54,-137.2037037037037,2119.435185185185,0.32407407407407407,108
ラッキープラザ弥富,マジカルハロウィン ボーナストリガー,2,38,-140.1346153846154,1246.826923076923,0.28846153846153844,52
タイキ豊橋藤沢,マジカルハロウィン ボーナストリガー,1,33,-140.6060606060606,1422.2424242424242,0.42424242424242425,33
ZENT扶桑,マジカルハロウィン ボーナストリガー,1,188,-141.10106382978722,2041.7553191489362,0.32978723404255317,188
プレイランドキャッスル小牧,マジカルハロウィン ボーナストリガー,8,91,-142.44196428571428,1821.236607142857,0.34375,224
オータ岡崎,マジカルハロウィン ボーナストリガー,2,171,-144.98245614035088,1386.4736842105262,0.28654970760233917,171
ZENT木曽川,マジカルハロウィン ボーナストリガー,2,131,-148.2290076335878,1169.145038167939,0.24427480916030533,131
ZENT555,マジカルハロウィン ボーナストリガー,6,186,-156.6209677419355,2112.0887096774195,0.29301075268817206,372
グランドオータ鳴海,マジカルハロウィン ボーナストリガー,4,189,-159.6024844720497,1912.6397515527951,0.2981366459627329,322
キング666飛騨高山,マジカルハロウィン ボーナストリガー,2,114,-159.87719298245614,1414.7280701754387,0.2982456140350877,114
プレイランドキャッスル尾頭橋,マジカルハロウィン ボーナストリガー,4,133,-161.40086206896552,2217.0172413793102,0.38362068965517243,232
プレイランドキャッスル大垣,マジカルハロウィン ボーナストリガー,6,76,-162.2434210526316,2996.4736842105262,0.32894736842105265,152
メガコンコルド岡崎インター,マジカルハロウィン ボーナストリガー,4,111,-164.51351351351352,2925.9891891891893,0.32432432432432434,185
キング観光サウザンド近鉄四日市,マジカルハロウィン ボーナストリガー,9,189,-176.8842105263158,1829.8631578947368,0.2894736842105263,190
キング観光サウザンド鈴鹿,マジカルハロウィン ボーナストリガー,10,66,-178.0188679245283,2970.7924528301887,0.3584905660377358,106
ZENT稲沢,マジカルハロウィン ボーナストリガー,1,161,-182.1304347826087,1911.4285714285713,0.3105590062111801,161
プレイランドキャッスル知多,マジカルハロウィン ボーナストリガー,1,29,-186.10344827586206,1277.344827586207,0.27586206896551724,29
キング観光サウザンド桑名本店,マジカルハロウィン ボーナストリガー,8,135,-190.9656652360515,2091.1115879828326,0.26609442060085836,233
メガコンコルド大垣インター南,マジカルハロウィン ボーナストリガー,2,137,-193.5839416058394,1420.1751824817518,0.32116788321167883,137
メガコンコルド名古屋みなと23号通り,マジカルハロウィン ボーナストリガー,3,127,-197.77165354330708,2226.015748031496,0.4015748031496063,127
メガコンコルド刈谷知立,マジカルハロウィン ボーナストリガー,4,87,-201.4655172413793,3047.632183908046,0.3218390804597701,174
コスモジャパン三谷,マジカルハロウィン ボーナストリガー,6,174,-203.51149425287358,1198.1494252873563,0.19540229885057472,174
メガコンコルド西尾,マジカルハロウィン ボーナストリガー,1,32,-205.25,1170.15625,0.375,32
キクヤ春日井,マジカルハロウィン ボーナストリガー,3,161,-211.40816326530611,2557.8197278911566,0.29931972789115646,294
プレイランドキャッスル知多にしの台,マジカルハロウィン ボーナストリガー,4,131,-213.5114503816794,2491.9541984732823,0.3282442748091603,131
キング観光サウザンド今池2号,マジカルハロウィン ボーナストリガー,3,129,-214.26356589147287,2079.4496124031007,0.3178294573643411,129
メガコンコルド稲沢,マジカルハロウィン ボーナストリガー,5,105,-216.7295918367347,1943.7142857142858,0.3163265306122449,196
M&K本店,マジカルハロウィン ボーナストリガー,1,144,-221.625,2592.6180555555557,0.3194444444444444,144
メガコンコルド春日井,マジカルハロウィン ボーナストリガー,3,189,-222.33333333333334,1821.2380952380952,0.31746031746031744,189
メガコンコルド岡崎北,マジカルハロウィン ボーナストリガー,3,98,-224.8877551020408,2287.8571428571427,0.336734693877551,98
プレイランドキャッスル記念橋南,マジカルハロウィン ボーナストリガー,3,160,-226.87878787878788,1875.5021645021645,0.329004329004329,231
メガコンコルドみなと木場インター,マジカルハロウィン ボーナストリガー,1,134,-232.36567164179104,1944.0373134328358,0.2835820895522388,134
ラッキープラザ名古屋西インター七宝,マジカルハロウィン ボーナストリガー,2,102,-234.36274509803923,1658.387254901961,0.25980392156862747,204
コスモジャパン蒲郡,マジカルハロウィン ボーナストリガー,3,157,-238.171974522293,2280.87898089172,0.267515923566879,157
メガガイア一宮,マジカルハロウィン ボーナストリガー,7,186,-248.17741935483872,2045.4569892473119,0.26881720430107525,372
ZENT名古屋北,マジカルハロウィン ボーナストリガー,6,141,-250.95390070921985,2207.6382978723404,0.2695035460992908,282
キング観光サウザンド津,マジカルハロウィン ボーナストリガー,3,83,-255.99397590361446,2456.0662650602408,0.29518072289156627,166
プレイランドキャッスル熱田,マジカルハロウィン ボーナストリガー,12,118,-266.348623853211,2720.7217125382263,0.3149847094801223,327
キング観光サウザンド桑名サンシパーク,マジカルハロウィン ボーナストリガー,5,159,-268.6666666666667,2281.6666666666665,0.3018867924528302,159
玉越中川,マジカルハロウィン ボーナストリガー,2,188,-271.1276595744681,2557.686170212766,0.324468085106383,188
メガコンコルド大口41号通り,マジカルハロウィン ボーナストリガー,6,104,-276.84615384615387,1901.0384615384614,0.28846153846153844,208
ZENT可児,マジカルハロウィン ボーナストリガー,4,121,-277.6280991735537,1937.0082644628098,0.30578512396694213,121
メガコンコルドBLAZE,マジカルハロウィン ボーナストリガー,2,88,-286.496644295302,1801.6241610738255,0.26174496644295303,149
メガコンコルド豊川インター,マジカルハロウィン ボーナストリガー,7,122,-286.92083333333335,3489.1375,0.3333333333333333,240
メガコンコルド豊田インター,マジカルハロウィン ボーナストリガー,4,102,-289.0637254901961,2687.794117647059,0.3235294117647059,204
キング666東海,マジカルハロウィン ボーナストリガー,1,118,-295.7457627118644,2366.237288135593,0.2711864406779661,118
メガスロットコンコルド吉浜,マジカルハロウィン ボーナストリガー,6,171,-295.8654970760234,1582.8830409356726,0.2046783625730994,171
コンコルド一宮尾西インター,マジカルハロウィン ボーナストリガー,4,105,-298.1333333333333,1308.3238095238096,0.20952380952380953,105
リブレ遊援館,マジカルハロウィン ボーナストリガー,3,160,-326.96,2238.112,0.276,250
ZENT梅坪,マジカルハロウィン ボーナストリガー,5,106,-355.1827411167513,2779.1319796954313,0.2639593908629442,197
キング観光サウザンド栄若宮大通,マジカルハロウィン ボーナストリガー,10,53,-370.3543307086614,3612.3464566929133,0.2677165354330709,127
ZENT豊橋藤沢店,マジカルハロウィン ボーナストリガー,1,112,-460.25892857142856,2765.3839285714284,0.24107142857142858,112
ZENT市ノ坪,マジカルハロウィン ボーナストリガー,1,90,-536.7222222222222,3230.5222222222224,0.26666666666666666,90
ABC豊川,マジカルハロウィン8,1,12,172.91666666666666,2938.4166666666665,0.3333333333333333,12
キング観光サウザンド栄若宮大通,マジカルハロウィン8,3,10,19.1,4413.7,0.4,30
G&L一宮,マジカルハロウィン8,4,479,11.348643006263048,1042.0918580375783,0.3089770354906054,479
パーラーワールド小牧,マジカルハロウィン8,7,217,5.092436974789916,705.2268907563025,0.2815126050420168,238
ラッキープラザ津島,マジカルハロウィン8,4,128,-8.267015706806284,746.261780104712,0.31151832460732987,382
ラッキー1番日進竹の山,マジカルハロウィン8,9,357,-10.256704980842912,846.3575989782886,0.3767560664112388,783
ラッキープラザ可児,マジカルハロウィン8,7,273,-30.089214380825567,533.2982689747004,0.19174434087882822,751
