店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コンコルド岐阜羽島駅前,押忍!番長ZERO,7,71,-39.277227722772274,1184.4851485148515,0.31683168316831684,101
キクヤ長良,押忍!番長ZERO,5,469,-41.9961038961039,3958.8025974025973,0.44025974025974024,770
ラッキープラザ可児,押忍!番長ZERO,5,476,-42.30042016806723,358.55210084033615,0.16218487394957984,2380
メガコンコルド西尾,押忍!番長ZERO,4,200,-43.958333333333336,388.9583333333333,0.10897435897435898,312
ラッキープラザ弥富,押忍!番長ZERO,9,486,-44.66940550990817,309.2870952150798,0.1580473658772354,2069
プレイランドキャッスル知多,押忍!番長ZERO,3,180,-48.400862068965516,1539.2025862068965,0.4267241379310345,232
KYORAKU妙音通,押忍!番長ZERO,7,183,-50.93636363636364,656.7072727272728,0.23272727272727273,550
ラッキープラザ名古屋西インター七宝,押忍!番長ZERO,12,476,-62.023622047244096,1329.5267716535434,0.2984251968503937,1270
A-FLAG津,押忍!番長ZERO,8,459,-65.8405885959534,695.119558553035,0.23359901900674432,1631
キクヤ春日井,押忍!番長ZERO,5,485,-67.50057937427579,3301.3835457705677,0.39165701042873696,863
キング観光熊野,押忍!番長ZERO,11,478,-68.23489278752437,825.5633528265107,0.2709551656920078,1026
ZENT稲沢,押忍!番長ZERO,7,386,-68.65423242467719,1497.5179340028694,0.29411764705882354,697
キャッスル大金,押忍!番長ZERO,13,483,-69.09817464232856,1478.6512086827825,0.3334977799703996,2027
ZENT長久手,押忍!番長ZERO,1,59,-69.89830508474576,1393.7457627118645,0.4576271186440678,59
プレイランドキャッスル知多東海,押忍!番長ZERO,14,426,-75.4625850340136,1371.1215986394557,0.3664965986394558,1176
コスモジャパン西尾,押忍!番長ZERO,1,149,-76.64429530201342,990.255033557047,0.26174496644295303,149
ラッキー1番日進竹の山,押忍!番長ZERO,5,366,-77.9136546184739,827.0026773761714,0.22958500669344042,1494
コスモジャパン三谷,押忍!番長ZERO,18,411,-79.85064935064935,922.1647727272727,0.24594155844155843,1232
KYORAKU西,押忍!番長ZERO,12,486,-83.14364135407136,1727.277218664227,0.25709057639524246,1093
リブレ遊援館,押忍!番長ZERO,9,258,-91.91428571428571,1601.4952380952382,0.3580952380952381,525
キング観光サウザンド鈴鹿,押忍!番長ZERO,1,47,-94.97872340425532,1319.0212765957447,0.23404255319148937,47
キング観光いなべ,押忍!番長ZERO,1,12,-96.75,411.5833333333333,0.25,12
メガコンコルド大垣インター南,押忍!番長ZERO,6,381,-98.1875,767.9375,0.2056451612903226,496
グランドオータ鳴海,押忍!番長ZERO,9,475,-104.65723612622416,1340.9847660500543,0.3416757344940152,919
マルシン777,押忍!番長ZERO,5,485,-108.88964346349745,1400.899830220713,0.3378607809847199,589
M&K岡崎,押忍!番長ZERO,3,466,-115.77789699570816,1185.387339055794,0.3090128755364807,932
キング観光サウザンド栄東新町,押忍!番長ZERO,10,480,-126.00617283950618,2017.8148148148148,0.34156378600823045,486
メガスロットコンコルド吉浜,押忍!番長ZERO,6,226,-127.44350282485875,781.8644067796611,0.11864406779661017,354
KEIZ中川運河,押忍!番長ZERO,3,63,-128.43307086614172,2839.3779527559054,0.33858267716535434,127
パチンコ立岩,押忍!番長ZERO,1,462,-130.64285714285714,942.8528138528138,0.2748917748917749,462
プレイランドキャッスル尾頭橋,押忍!番長ZERO,4,308,-135.25679758308158,1105.501510574018,0.32326283987915405,331
キング観光サウザンド近鉄四日市,押忍!番長ZERO,6,155,-135.3244680851064,1326.877659574468,0.35106382978723405,188
キング観光サウザンド津,押忍!番長ZERO,1,103,-136.18446601941747,1751.378640776699,0.36893203883495146,103
メガガイア一宮,押忍!番長ZERO,12,370,-137.36140546569993,871.409369771333,0.24428332403792527,1793
オータ岡崎,押忍!番長ZERO,9,469,-142.6718954248366,1040.8549019607842,0.31895424836601305,765
プレイランドキャッスル上社,押忍!番長ZERO,6,483,-142.7328881469115,1557.728714524207,0.335559265442404,1198
コンコルド一宮尾西インター,押忍!番長ZERO,3,96,-149.19791666666666,1055.6145833333333,0.2604166666666667,96
ZENT刈谷,押忍!番長ZERO,5,469,-149.67712418300653,2505.427450980392,0.36470588235294116,765
オーギヤ安城,押忍!番長ZERO,2,208,-157.89423076923077,1714.7115384615386,0.34615384615384615,208
玉越中川,押忍!番長ZERO,10,442,-163.85308729595457,383.0035486160397,0.3456352022711143,1409
キング観光サウザンド桑名サンシパーク,押忍!番長ZERO,1,223,-165.31390134529147,1122.0762331838564,0.28699551569506726,223
プレイランドキャッスル知多にしの台,押忍!番長ZERO,11,481,-166.1715976331361,2331.4825174825173,0.33136094674556216,1859
コンコルド愛西日比野駅前,押忍!番長ZERO,6,128,-166.37241379310345,1560.4206896551725,0.2827586206896552,145
キング観光新瑞,押忍!番長ZERO,1,17,-170.41176470588235,1039.3529411764705,0.23529411764705882,17
メガコンコルド豊田インター,押忍!番長ZERO,10,468,-176.89154704944178,2239.0478468899523,0.34768740031897927,627
ZENT木曽川,押忍!番長ZERO,12,92,-188.7651515151515,1617.3068181818182,0.29924242424242425,264
メガコンコルド稲沢,押忍!番長ZERO,7,126,-196.52631578947367,1799.842105263158,0.33014354066985646,209
プレイランドキャッスルワンダー,押忍!番長ZERO,2,276,-202.231884057971,1740.6666666666667,0.3007246376811594,276
メガコンコルド大口41号通り,押忍!番長ZERO,5,408,-206.5250596658711,2826.8568019093077,0.324582338902148,419
メガコンコルドBLAZE,押忍!番長ZERO,2,77,-208.7792207792208,2421.3636363636365,0.33766233766233766,77
ZENT岡崎インター,押忍!番長ZERO,1,82,-237.109756097561,1428.6097560975609,0.34146341463414637,82
メガコンコルド刈谷知立,押忍!番長ZERO,4,398,-276.48218527315913,3502.878859857482,0.35629453681710216,421
ZENT扶桑,押忍!番長ZERO,2,15,-292.1333333333333,1713.3333333333333,0.23333333333333334,30
メガコンコルド豊川インター,押忍!番長ZERO,1,12,-336.5833333333333,2236.4166666666665,0.3333333333333333,12
プレイランドキャッスル大曽根,押忍!番長ZERO,1,9,-824.1111111111111,1461.3333333333333,0.1111111111111111,9
キング観光いなべ,政宗3,40,2,0.0,0.0,0.0,80
プレイランドキャッスル高浜,新ハナビ,1,64,252.875,4551.671875,0.515625,64
マルシン777,新ハナビ,3,485,219.2975945017182,4815.375257731959,0.5079037800687285,1455
プレイランドキャッスル熱田,新ハナビ,10,405,176.51693002257338,5056.282167042889,0.5033860045146726,443
メガコンコルド春日井,新ハナビ,3,348,161.44827586206895,5021.290229885058,0.5086206896551724,348
キング観光サウザンド津,新ハナビ,2,243,157.37037037037038,5511.860082304527,0.48559670781893005,486
キング観光サウザンド生桑,新ハナビ,7,470,157.37021276595743,4090.2617021276596,0.4765957446808511,470
キング観光サウザンド松阪,新ハナビ,2,479,135.6910229645094,3091.311064718163,0.4718162839248434,479
コスモジャパン大府,新ハナビ,16,483,122.37994505494505,3444.737362637363,0.4129120879120879,3640
ABC豊川,新ハナビ,2,162,120.28048780487805,5329.530487804878,0.5,164
ZENT名古屋北,新ハナビ,1,448,103.25446428571429,4912.504464285715,0.4642857142857143,448
キング観光いなべ,新ハナビ,3,478,101.418410041841,3014.2112970711296,0.48535564853556484,478
がちゃぽん南,新ハナビ,5,455,99.23514851485149,2995.4191419141916,0.4603960396039604,1212
プレイランドキャッスル東郷,新ハナビ,10,203,97.88479809976248,3596.9976247030877,0.45605700712589076,842
キャッスル大金,新ハナビ,4,483,90.36024844720497,2718.8348861283644,0.41873706004140787,1932
キング観光熊野,新ハナビ,8,422,78.35714285714286,1856.171130952381,0.4181547619047619,672
ZENT各務原,新ハナビ,6,415,76.41686746987952,3439.7807228915663,0.42811244979919677,1245
M&K岡崎,新ハナビ,5,432,73.64990512333966,2772.7457305502844,0.4098671726755218,2108
ZENT豊橋藤沢店,新ハナビ,12,408,72.78982843137256,3277.792279411765,0.43566176470588236,1632
プレイランドキャッスル天白,新ハナビ,7,472,68.28288100208768,4929.789144050104,0.4551148225469729,958
コスモジャパン三谷,新ハナビ,19,398,67.77826725403818,1950.7209985315712,0.39060205580029367,1362
キング観光サウザンド鈴鹿,新ハナビ,7,429,65.3892773892774,3114.5501165501164,0.40559440559440557,429
ラッキープラザ関,新ハナビ,10,470,64.79252958579882,2305.914571005917,0.34208579881656803,2704
プレイランドキャッスル知多にしの台,新ハナビ,10,481,64.61115082201573,2482.97426733381,0.39313795568263044,1399
キング観光サウザンド今池2号,新ハナビ,2,476,61.09033613445378,2388.638655462185,0.4275210084033613,952
M&K本店,新ハナビ,10,338,60.92075471698113,3539.4088050314467,0.4578616352201258,1590
ZENT住吉,新ハナビ,2,408,60.544117647058826,5037.098039215686,0.4877450980392157,408
ラッキープラザ弥富,新ハナビ,1,486,60.333333333333336,2991.2427983539096,0.4794238683127572,486
キング観光サウザンド桑名サンシパーク,新ハナビ,4,482,60.06734006734007,4296.288720538721,0.43434343434343436,1188
メガコンコルド豊田インター,新ハナビ,3,423,59.92857142857143,4134.428571428572,0.4575892857142857,896
ZENT豊田本店,新ハナビ,2,401,59.1571072319202,3482.1471321695763,0.456359102244389,401
リブレ遊援館,新ハナビ,4,484,57.699069286452946,3701.319544984488,0.4405377456049638,967
メガガイア一宮,新ハナビ,10,307,57.21164613661814,4368.928331466966,0.46472564389697646,893
ZENT岡崎インター,新ハナビ,3,293,56.406143344709896,4633.03071672355,0.45051194539249145,293
ラッキープラザ津島,新ハナビ,4,385,55.61383285302594,2765.1383285302595,0.3926512968299712,1388
タイキ四日市泊小柳,新ハナビ,6,481,54.624376731301936,3255.403324099723,0.4332409972299169,1805
MGM四日市,新ハナビ,10,290,52.06060606060606,2996.5717703349283,0.44258373205741625,1254
キング観光サウザンド栄若宮大通,新ハナビ,17,410,50.88200238379023,3339.978545887962,0.41120381406436235,1678
キング観光名張,新ハナビ,9,291,50.75219683655536,1799.6959578207382,0.3884007029876977,569
キング666東海,新ハナビ,6,485,49.53433208489388,3298.832709113608,0.4681647940074906,801
コスモジャパン蒲郡,新ハナビ,6,426,49.12183544303797,3190.2136075949365,0.43591772151898733,1264
プレイランドキャッスルワンダー,新ハナビ,9,478,48.879248011569054,2543.3810556760664,0.40997830802603036,1383
コンコルド一宮尾西インター,新ハナビ,3,67,48.33734939759036,2620.132530120482,0.4457831325301205,83
プレイランドキャッスル記念橋南,新ハナビ,19,483,46.54352886405959,2230.572625698324,0.38710428305400374,4296
メガコンコルド岡崎北,新ハナビ,1,461,42.97396963123644,3787.7917570498917,0.4598698481561822,461
ラッキー1番江南,新ハナビ,4,448,42.127232142857146,1863.8984375,0.40122767857142855,1792
KYORAKU西,新ハナビ,4,486,40.00308641975309,2680.135802469136,0.4063786008230453,972
ZENT555,新ハナビ,6,358,33.575581395348834,3377.2441860465115,0.42005813953488375,1376
ZENT市ノ坪,新ハナビ,3,269,29.75278810408922,4117.7992565055765,0.39776951672862454,538
ZENT木曽川,新ハナビ,10,301,28.961484918793502,2637.0677494199535,0.4116009280742459,2155
メガコンコルド大口41号通り,新ハナビ,12,436,27.46969696969697,3792.617424242424,0.4532828282828283,792
オーギヤ安城,新ハナビ,8,460,26.69236111111111,3015.266666666667,0.4236111111111111,1440
プレイランドキャッスル大垣,新ハナビ,17,472,25.44284128745838,3109.5554938956716,0.41120976692563815,1802
プレイランドキャッスル尾頭橋,新ハナビ,7,485,24.045360824742268,2813.0673539518903,0.3958762886597938,1455
キング666一宮,新ハナビ,6,383,23.678851174934724,2677.0600522193213,0.4281984334203655,383
M&K道光寺,新ハナビ,5,302,20.80110497237569,2232.707182320442,0.3766114180478821,1086
プレイランドキャッスル春日井,新ハナビ,3,482,20.793914246196405,3260.1964038727524,0.41770401106500693,1446
A-FLAG瀬戸,新ハナビ,6,486,19.673978065802594,1342.609670987039,0.35343968095712863,2006
キング観光笠寺,新ハナビ,2,481,18.241164241164242,2932.677754677755,0.4095634095634096,481
ゴー港,新ハナビ,6,480,17.302800466744458,1189.1697782963827,0.32613768961493583,1714
ZENT刈谷,新ハナビ,4,469,17.1123595505618,3274.3473782771534,0.4541198501872659,1068
キクヤ春日井,新ハナビ,12,455,16.047657512116317,3957.6647819063005,0.4208400646203554,1238
オータ岡崎,新ハナビ,4,469,15.90460739779364,2582.007138221934,0.3776768332251785,1541
ラッキープラザ名古屋西インター七宝,新ハナビ,12,476,15.52901023890785,2571.2974971558588,0.38168373151308305,3516
キング観光尾鷲,新ハナビ,10,474,12.212893553223388,1469.8305847076463,0.3770614692653673,1334
G&L一宮,新ハナビ,6,481,10.211018711018712,1717.4272349272348,0.39397089397089397,962
ラッキー1番日進竹の山,新ハナビ,6,336,10.020547945205479,1548.503113325031,0.3356164383561644,1606
ZENT稲沢,新ハナビ,7,486,9.910836762688614,3391.852537722908,0.41358024691358025,1458
コスモジャパン西尾,新ハナビ,4,313,9.750582750582751,2247.937062937063,0.3682983682983683,429
ラッキープラザ可児,新ハナビ,6,476,8.633047210300429,2152.4327610872674,0.39127324749642345,1398
メガコンコルド西尾,新ハナビ,6,451,7.24950884086444,2133.9469548133598,0.4223968565815324,509
プレイランドキャッスル知多,新ハナビ,5,482,5.680203045685279,2434.3654822335025,0.41878172588832485,788
キング観光サウザンド桑名本店,新ハナビ,4,378,4.483173076923077,3691.112980769231,0.41346153846153844,416
パーラーワールド小牧,新ハナビ,2,484,2.0351239669421486,1353.2479338842975,0.3822314049586777,484
サンパレス,新ハナビ,6,486,0.7969821673525377,1993.7503429355281,0.38614540466392316,1458
キング観光サウザンド栄東新町,新ハナビ,6,480,0.17407605784681307,2166.2699517943224,0.4065345474022496,1867
ZENT扶桑,新ハナビ,5,381,-1.4409448818897639,3455.732283464567,0.41601049868766404,762
プレイランド第一平和,新ハナビ,6,485,-5.169759450171822,1249.2171821305842,0.3436426116838488,1455
キング666半田,新ハナビ,2,243,-5.277777777777778,1900.6748971193415,0.41358024691358025,486
KYORAKU東海,新ハナビ,12,430,-7.4906976744186045,3666.4852713178293,0.4255813953488372,1290
キング観光鈴鹿インター,新ハナビ,3,442,-9.55656108597285,2018.4502262443439,0.3733031674208145,442
プレイランドキャッスル上社,新ハナビ,2,483,-10.308488612836438,2928.0113871635613,0.41821946169772256,966
オーギヤ江南,新ハナビ,5,258,-16.1636197440585,1816.0703839122486,0.3583180987202925,1094
プレイランドキャッスル大曽根,新ハナビ,8,436,-17.585956416464892,2996.0976594027443,0.3962873284907183,1239
キング観光新瑞,新ハナビ,8,482,-18.085062240663902,2966.414937759336,0.4024896265560166,482
パチンコ立岩,新ハナビ,1,462,-18.3982683982684,2500.1731601731603,0.3961038961038961,462
プレイランドキャッスル小牧,新ハナビ,2,481,-20.804573804573806,3871.6881496881497,0.4158004158004158,481
キング観光サウザンド近鉄四日市,新ハナビ,9,475,-25.398395721925134,3356.470588235294,0.4090909090909091,748
ZENT長久手,新ハナビ,6,59,-27.0,2615.705882352941,0.4117647058823529,119
キング666飛騨高山,新ハナビ,6,443,-34.481231547870095,1765.6018557570646,0.35892028679881904,2371
プレイランドキャッスル知多東海,新ハナビ,15,483,-40.206955775010734,3309.779304422499,0.39888364104765994,2329
タイキ豊橋藤沢,新ハナビ,5,112,-45.41428571428571,1597.8428571428572,0.3196428571428571,560
ZENT梅坪,新ハナビ,4,427,-48.31147540983606,3561.5046838407493,0.42271662763466045,854
グランワールドカップ本巣,新ハナビ,3,167,-65.81037924151697,3246.317365269461,0.36127744510978044,501
コンコルド岐阜羽島駅前,新ハナビ,1,160,-66.525,2801.79375,0.43125,160
ZENT可児,新ハナビ,13,421,-70.63428571428571,2489.2364285714284,0.3535714285714286,1400
ミカド観光半田,新ハナビ,2,96,-99.58333333333333,2254.15625,0.3541666666666667,96
プレイランドキャッスル尾頭橋,新世紀エヴァンゲリオン ~魂の共鳴~,1,43,170.62790697674419,632.1860465116279,0.37209302325581395,43
ラッキープラザ弥富,新世紀エヴァンゲリオン ~魂の共鳴~,1,486,-5.847736625514403,203.48559670781893,0.15020576131687244,486
メガスロットコンコルド吉浜,新世紀エヴァンゲリオン ~魂の共鳴~,2,60,-9.9,584.5333333333333,0.3,60
ゴー港,新世紀エヴァンゲリオン ~魂の共鳴~,3,480,-35.40708915145005,275.58539205155745,0.16326530612244897,931
プレイランドキャッスル記念橋南,新世紀エヴァンゲリオン ~魂の共鳴~,3,94,-150.39361702127658,754.3617021276596,0.26595744680851063,94
ゴー港,新鬼武者~DAWN OF DREAMS~,2,226,-19.114058355437667,119.74801061007958,0.058355437665782495,377
メガスロットコンコルド吉浜,桃太郎電鉄 〜パチスロも定番!〜,4,66,467.3484848484849,1473.1818181818182,0.30303030303030304,66
キング観光サウザンド津,桃太郎電鉄 〜パチスロも定番!〜,1,14,269.92857142857144,1820.0,0.5,14
メガコンコルド西尾,桃太郎電鉄 〜パチスロも定番!〜,3,107,189.90654205607476,948.5514018691589,0.24299065420560748,107
キング観光いなべ,桃太郎電鉄 〜パチスロも定番!〜,4,86,92.34883720930233,710.4418604651163,0.20930232558139536,86
コスモジャパン蒲郡,桃太郎電鉄 〜パチスロも定番!〜,13,140,92.29251700680273,1787.7857142857142,0.29931972789115646,294
プレイランドキャッスル上社,桃太郎電鉄 〜パチスロも定番!〜,1,257,89.86381322957199,1342.953307392996,0.30739299610894943,257
MGM四日市,桃太郎電鉄 〜パチスロも定番!〜,2,73,88.45205479452055,1871.027397260274,0.3013698630136986,73
ZENT555,桃太郎電鉄 〜パチスロも定番!〜,6,76,86.92647058823529,925.0220588235294,0.2977941176470588,272
ラッキープラザ弥富,桃太郎電鉄 〜パチスロも定番!〜,1,16,52.75,1686.0,0.375,16
ZENT梅坪,桃太郎電鉄 〜パチスロも定番!〜,3,278,48.47482014388489,2954.5863309352517,0.3669064748201439,278
メガコンコルドBLAZE,桃太郎電鉄 〜パチスロも定番!〜,5,130,35.87692307692308,3987.5153846153844,0.3923076923076923,130
コスモジャパン三谷,桃太郎電鉄 〜パチスロも定番!〜,7,156,27.008064516129032,1219.5201612903227,0.23790322580645162,248
キング観光鈴鹿インター,桃太郎電鉄 〜パチスロも定番!〜,2,170,26.61764705882353,878.7117647058824,0.2823529411764706,170
ZENT豊田本店,桃太郎電鉄 〜パチスロも定番!〜,1,245,25.102040816326532,2379.9836734693877,0.33877551020408164,245
キング観光笠寺,桃太郎電鉄 〜パチスロも定番!〜,2,78,19.705128205128204,1254.2179487179487,0.2948717948717949,78
コンコルド岐阜羽島駅前,桃太郎電鉄 〜パチスロも定番!〜,2,117,9.435897435897436,3089.102564102564,0.3333333333333333,117
キング観光サウザンド松阪,桃太郎電鉄 〜パチスロも定番!〜,7,300,7.415343915343915,626.8941798941798,0.20634920634920634,378
キクヤ春日井,桃太郎電鉄 〜パチスロも定番!〜,2,125,-8.446511627906977,3032.0976744186046,0.3767441860465116,215
プレイランドキャッスル記念橋南,桃太郎電鉄 〜パチスロも定番!〜,4,160,-15.941780821917808,1307.6712328767123,0.3253424657534247,292
プレイランドキャッスル大垣,桃太郎電鉄 〜パチスロも定番!〜,13,137,-21.42361111111111,1282.351851851852,0.2916666666666667,432
キング観光サウザンド桑名サンシパーク,桃太郎電鉄 〜パチスロも定番!〜,2,84,-29.023809523809526,1598.9642857142858,0.4166666666666667,84
キング観光サウザンド今池2号,桃太郎電鉄 〜パチスロも定番!〜,7,315,-34.64039408866995,1443.295566502463,0.3103448275862069,406
メガコンコルドみなと木場インター,桃太郎電鉄 〜パチスロも定番!〜,4,171,-35.32163742690059,1948.122807017544,0.23391812865497075,171
プレイランドキャッスルワンダー,桃太郎電鉄 〜パチスロも定番!〜,3,98,-42.46938775510204,1857.8163265306123,0.2857142857142857,98
ZENT刈谷,桃太郎電鉄 〜パチスロも定番!〜,3,85,-42.98823529411764,2736.886274509804,0.3254901960784314,255
オーギヤ江南,桃太郎電鉄 〜パチスロも定番!〜,2,176,-43.67045454545455,1063.6704545454545,0.30113636363636365,176
キクヤ長良,桃太郎電鉄 〜パチスロも定番!〜,3,177,-51.95017793594306,2259.9786476868326,0.3309608540925267,281
コスモジャパン西尾,桃太郎電鉄 〜パチスロも定番!〜,3,182,-53.35398230088496,1420.4778761061948,0.22418879056047197,339
キング観光サウザンド鈴鹿,桃太郎電鉄 〜パチスロも定番!〜,2,124,-58.104838709677416,2970.8306451612902,0.25806451612903225,124
キャッスル大金,桃太郎電鉄 〜パチスロも定番!〜,1,244,-73.18442622950819,1900.188524590164,0.3360655737704918,244
KEIZ港,桃太郎電鉄 〜パチスロも定番!〜,10,132,-74.05633802816901,1470.9330985915492,0.2517605633802817,568
プレイランドキャッスル春日井,桃太郎電鉄 〜パチスロも定番!〜,11,124,-77.4110576923077,2272.0985576923076,0.2692307692307692,416
タイキ四日市泊小柳,桃太郎電鉄 〜パチスロも定番!〜,2,62,-78.31313131313131,1774.939393939394,0.2828282828282828,99
コンコルド一宮尾西インター,桃太郎電鉄 〜パチスロも定番!〜,3,91,-82.10989010989012,3132.4945054945056,0.34065934065934067,91
ラッキープラザ関,桃太郎電鉄 〜パチスロも定番!〜,3,285,-85.67368421052632,1027.2,0.12280701754385964,285
メガコンコルド大口41号通り,桃太郎電鉄 〜パチスロも定番!〜,3,140,-87.79285714285714,4352.778571428571,0.39285714285714285,140
玉越中川,桃太郎電鉄 〜パチスロも定番!〜,1,294,-89.5374149659864,1695.3639455782313,0.29931972789115646,294
オーギヤタウン半田,桃太郎電鉄 〜パチスロも定番!〜,1,128,-91.015625,2367.5546875,0.28125,128
ZENT扶桑,桃太郎電鉄 〜パチスロも定番!〜,3,205,-92.63414634146342,2271.7707317073173,0.2780487804878049,205
M&K本店,桃太郎電鉄 〜パチスロも定番!〜,1,182,-100.64835164835165,2443.3736263736264,0.35714285714285715,182
プレイランドキャッスル熱田,桃太郎電鉄 〜パチスロも定番!〜,15,100,-102.69376693766938,3353.756097560976,0.3252032520325203,369
ZENT木曽川,桃太郎電鉄 〜パチスロも定番!〜,2,245,-105.4530612244898,2518.6,0.2897959183673469,245
プレイランド第一平和,桃太郎電鉄 〜パチスロも定番!〜,2,181,-105.9060773480663,615.7513812154696,0.1878453038674033,181
KEIZ中川運河,桃太郎電鉄 〜パチスロも定番!〜,10,139,-109.27272727272727,2144.8336192109778,0.32246998284734135,583
オータ岡崎,桃太郎電鉄 〜パチスロも定番!〜,4,113,-115.59292035398231,1118.1769911504425,0.24778761061946902,113
キング観光サウザンド栄東新町,桃太郎電鉄 〜パチスロも定番!〜,5,91,-126.4090909090909,1869.422077922078,0.23376623376623376,154
キング観光サウザンド栄若宮大通,桃太郎電鉄 〜パチスロも定番!〜,8,85,-132.93589743589743,3851.9871794871797,0.3076923076923077,234
ZENT各務原,桃太郎電鉄 〜パチスロも定番!〜,1,177,-138.92655367231637,2984.0677966101694,0.3050847457627119,177
キング観光尾鷲,桃太郎電鉄 〜パチスロも定番!〜,3,105,-140.83809523809524,1205.4380952380952,0.23809523809523808,105
キング観光名張,桃太郎電鉄 〜パチスロも定番!〜,3,105,-144.96190476190475,367.9142857142857,0.11428571428571428,105
プレイランドキャッスル知多,桃太郎電鉄 〜パチスロも定番!〜,2,109,-147.6880733944954,1863.954128440367,0.3302752293577982,109
メガガイア一宮,桃太郎電鉄 〜パチスロも定番!〜,1,259,-147.98069498069498,1639.2934362934363,0.27413127413127414,259
キング観光熊野,桃太郎電鉄 〜パチスロも定番!〜,6,188,-153.7712765957447,745.4787234042553,0.19148936170212766,188
キング観光新瑞,桃太郎電鉄 〜パチスロも定番!〜,2,92,-154.7826086956522,1089.4565217391305,0.34782608695652173,92
ZENT可児,桃太郎電鉄 〜パチスロも定番!〜,1,154,-160.93506493506493,2520.2662337662337,0.33116883116883117,154
メガコンコルド春日井,桃太郎電鉄 〜パチスロも定番!〜,2,204,-161.58823529411765,2163.235294117647,0.28431372549019607,204
ラッキープラザ名古屋西インター七宝,桃太郎電鉄 〜パチスロも定番!〜,1,316,-168.89240506329114,2008.367088607595,0.2689873417721519,316
コスモジャパン大府,桃太郎電鉄 〜パチスロも定番!〜,9,89,-170.02996254681648,2450.2284644194756,0.3333333333333333,267
メガコンコルド稲沢,桃太郎電鉄 〜パチスロも定番!〜,2,124,-172.25,4069.1370967741937,0.3951612903225806,124
リブレ遊援館,桃太郎電鉄 〜パチスロも定番!〜,10,153,-176.27513227513228,1765.936507936508,0.2962962962962963,378
キング観光サウザンド近鉄四日市,桃太郎電鉄 〜パチスロも定番!〜,1,94,-181.2340425531915,1067.6914893617022,0.26595744680851063,94
オーギヤ安城,桃太郎電鉄 〜パチスロも定番!〜,2,174,-181.54597701149424,2301.1609195402298,0.2471264367816092,174
キング666一宮,桃太郎電鉄 〜パチスロも定番!〜,2,30,-187.13333333333333,1419.9333333333334,0.23333333333333334,30
サンシャインKYORAKU平針,桃太郎電鉄 〜パチスロも定番!〜,3,219,-196.80365296803652,1288.7123287671234,0.2602739726027397,219
ZENT名古屋北,桃太郎電鉄 〜パチスロも定番!〜,5,215,-201.38,3065.18,0.29714285714285715,350
パーラーワールド小牧,桃太郎電鉄 〜パチスロも定番!〜,3,72,-206.68055555555554,616.3055555555555,0.125,72
キング観光サウザンド桑名本店,桃太郎電鉄 〜パチスロも定番!〜,3,153,-207.2941176470588,2331.62091503268,0.2679738562091503,153
ZENT豊橋藤沢店,桃太郎電鉄 〜パチスロも定番!〜,2,247,-207.86639676113361,2448.2834008097166,0.2874493927125506,247
プレイランドキャッスル天白,桃太郎電鉄 〜パチスロも定番!〜,1,78,-223.83333333333334,2303.2820512820513,0.34615384615384615,78
M&K岡崎,桃太郎電鉄 〜パチスロも定番!〜,2,212,-225.99056603773585,1391.122641509434,0.2783018867924528,212
プレイランドキャッスル尾頭橋,桃太郎電鉄 〜パチスロも定番!〜,6,186,-227.75806451612902,1757.7056451612902,0.31048387096774194,248
コンコルド愛西日比野駅前,桃太郎電鉄 〜パチスロも定番!〜,4,167,-238.75449101796409,2478.8622754491016,0.32335329341317365,167
メガコンコルド岡崎北,桃太郎電鉄 〜パチスロも定番!〜,4,146,-240.65753424657535,2171.2602739726026,0.2945205479452055,146
プレイランドキャッスル知多にしの台,桃太郎電鉄 〜パチスロも定番!〜,2,90,-241.57222222222222,2111.866666666667,0.2611111111111111,180
グランドオータ鳴海,桃太郎電鉄 〜パチスロも定番!〜,1,190,-254.93684210526317,2384.7315789473682,0.32105263157894737,190
キング観光サウザンド生桑,桃太郎電鉄 〜パチスロも定番!〜,1,103,-259.0485436893204,2406.9223300970875,0.30097087378640774,103
メガコンコルド豊川インター,桃太郎電鉄 〜パチスロも定番!〜,4,99,-265.35353535353534,4795.010101010101,0.3434343434343434,99
プレイランドキャッスル小牧,桃太郎電鉄 〜パチスロも定番!〜,9,60,-300.0,2622.45,0.3277777777777778,180
ZENT稲沢,桃太郎電鉄 〜パチスロも定番!〜,2,196,-310.0408163265306,2901.6530612244896,0.2857142857142857,196
メガコンコルド大垣インター南,桃太郎電鉄 〜パチスロも定番!〜,1,101,-321.63366336633663,1483.3762376237623,0.22772277227722773,101
ABC豊川,桃太郎電鉄 〜パチスロも定番!〜,2,85,-329.63529411764705,3688.929411764706,0.3176470588235294,85
メガコンコルド刈谷知立,桃太郎電鉄 〜パチスロも定番!〜,2,156,-330.05128205128204,3028.2371794871797,0.27564102564102566,156
メガコンコルド岡崎インター,桃太郎電鉄 〜パチスロも定番!〜,9,286,-368.3776223776224,2560.5804195804194,0.2692307692307692,286
メガコンコルド豊田インター,桃太郎電鉄 〜パチスロも定番!〜,2,160,-378.68125,2885.9875,0.33125,160
プレイランドキャッスル大曽根,桃太郎電鉄 〜パチスロも定番!〜,2,14,-468.60714285714283,1560.7142857142858,0.14285714285714285,28
プレイランドキャッスル知多東海,桃太郎電鉄 〜パチスロも定番!〜,1,27,-479.7037037037037,1408.6296296296296,0.25925925925925924,27
