店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルドみなと木場インター,沖ドキ!ゴージャス 30Φ,31,433,-107.76748329621381,2063.0915367483294,0.4173719376391982,4490
キング観光新瑞,沖ドキ!ゴージャス 30Φ,4,473,-116.53964059196618,2156.6173361522197,0.41120507399577166,1892
キング観光鈴鹿インター,沖ドキ!ゴージャス 30Φ,6,467,-118.33476088508209,1931.0845824411135,0.4086366880799429,2802
ZENT555,沖ドキ!ゴージャス 30Φ,45,406,-118.73389898989899,1440.2889696969696,0.3969292929292929,12375
KEIZ港,沖ドキ!ゴージャス 30Φ,36,451,-123.52888037229674,4304.892348754448,0.4689296468655899,14612
グランドオータ鳴海,沖ドキ!ゴージャス 30Φ,44,243,-128.8357650579873,1825.1235503179948,0.39104002992891884,10692
KYORAKU東海,沖ドキ!ゴージャス 30Φ,13,475,-128.85117408906882,2202.2288259109314,0.4147368421052632,6175
M&K本店,沖ドキ!ゴージャス 30Φ,4,460,-129.29347826086956,3766.8070652173915,0.4548913043478261,1840
メガコンコルド刈谷知立,沖ドキ!ゴージャス 30Φ,30,445,-130.5587640449438,4140.090561797753,0.4508988764044944,8900
キング観光サウザンド松阪,沖ドキ!ゴージャス 30Φ,8,50,-131.7225,739.15,0.215,400
プレイランドキャッスル春日井,沖ドキ!ゴージャス 30Φ,30,472,-132.07478813559322,1555.2504237288135,0.36610169491525424,4720
ZENT扶桑,沖ドキ!ゴージャス 30Φ,36,470,-138.1982269503546,2121.7547281323878,0.43847517730496455,16920
プレイランドキャッスルワンダー,沖ドキ!ゴージャス 30Φ,12,468,-140.79859218891917,1975.3617166212534,0.4153042688465032,4404
コスモジャパン大府,沖ドキ!ゴージャス 30Φ,100,446,-141.32270531400965,1908.4746980676327,0.4067632850241546,16560
キング666一宮,沖ドキ!ゴージャス 30Φ,16,432,-146.49305555555554,2019.6425925925926,0.40185185185185185,2160
キング観光名張,沖ドキ!ゴージャス 30Φ,15,468,-147.11894586894587,1270.8472222222222,0.3611111111111111,2808
ラッキープラザ津島,沖ドキ!ゴージャス 30Φ,12,459,-152.19281045751634,1151.33197167756,0.3142701525054466,3672
メガコンコルド西尾,沖ドキ!ゴージャス 30Φ,15,460,-152.7163120567376,1002.2291325695581,0.32242225859247137,1833
ZENT豊橋藤沢店,沖ドキ!ゴージャス 30Φ,30,406,-154.92391448678794,2163.5234364626212,0.4413756473243925,7531
キング観光尾鷲,沖ドキ!ゴージャス 30Φ,14,376,-160.83683141503047,1224.1956668923494,0.3087339201083277,1477
キクヤ春日井,沖ドキ!ゴージャス 30Φ,93,475,-162.5578334250596,4260.158640616401,0.4546872133553476,21804
プレイランドキャッスル知多にしの台,沖ドキ!ゴージャス 30Φ,40,471,-169.46072186836517,2486.569957537155,0.4251592356687898,9420
ZENT岡崎インター,沖ドキ!ゴージャス 30Φ,133,457,-170.0854343484773,3037.621879680479,0.4187468796804793,16024
キング観光サウザンド今池2号,沖ドキ!ゴージャス 30Φ,11,467,-171.11563169164882,1555.9528907922913,0.3688436830835118,1868
メガスロットコンコルド吉浜,沖ドキ!ゴージャス 30Φ,13,412,-172.78825048418335,1079.213040671401,0.29373789541639767,1549
プレイランドキャッスル天白,沖ドキ!ゴージャス 30Φ,32,234,-182.93589743589743,2781.957264957265,0.42074592074592077,2574
コスモジャパン西尾,沖ドキ!ゴージャス 30Φ,13,461,-184.10472464640384,1649.276858260608,0.3511886849232621,3323
メガコンコルド大口41号通り,沖ドキ!ゴージャス 30Φ,108,474,-185.9417852522639,3807.531532988357,0.44873868046571797,18552
プレイランドキャッスル知多東海,沖ドキ!ゴージャス 30Φ,10,241,-185.96514522821576,2412.7087136929463,0.44232365145228214,1205
キング観光いなべ,沖ドキ!ゴージャス 30Φ,10,469,-186.20084707980382,2055.097414177441,0.41172536781096747,4486
ラッキープラザ関,沖ドキ!ゴージャス 30Φ,16,459,-187.78812636165577,1530.8169934640523,0.3017429193899782,3672
プレイランドキャッスル上社,沖ドキ!ゴージャス 30Φ,7,474,-187.88065099457503,1769.206449668475,0.39421338155515373,3318
メガコンコルド名古屋みなと23号通り,沖ドキ!ゴージャス 30Φ,22,452,-189.62378817888043,3121.8903367038465,0.451579276555822,9593
ZENT木曽川,沖ドキ!ゴージャス 30Φ,40,476,-189.75667060212515,1791.5455726092089,0.39917355371900826,8470
プレイランドキャッスル大曽根,沖ドキ!ゴージャス 30Φ,10,471,-193.52101910828026,1630.3526539278132,0.3613588110403397,4710
メガコンコルド稲沢,沖ドキ!ゴージャス 30Φ,40,473,-198.05139470013947,4142.670571827057,0.45432357043235705,14340
コンコルド一宮尾西インター,沖ドキ!ゴージャス 30Φ,20,467,-201.95813704496788,3813.61573875803,0.44957173447537474,9340
ZENT豊田本店,沖ドキ!ゴージャス 30Φ,20,476,-202.654611718531,2092.607092795066,0.4065040650406504,7134
プレイランドキャッスル大垣,沖ドキ!ゴージャス 30Φ,44,462,-203.5513577331759,2588.744588744589,0.4358520267611177,10164
A-FLAG津,沖ドキ!ゴージャス 30Φ,7,436,-203.71559633027522,1588.6280581039755,0.33562691131498473,2616
キング観光サウザンド生桑,沖ドキ!ゴージャス 30Φ,55,461,-205.14919139861382,2529.5047094366446,0.425271014750311,11254
メガガイア一宮,沖ドキ!ゴージャス 30Φ,29,474,-205.50920333620937,2028.2581248202473,0.41098648259994247,6954
メガコンコルド岡崎インター,沖ドキ!ゴージャス 30Φ,51,445,-214.59494029357626,3539.6437910039176,0.443243498371643,21187
メガコンコルド大垣インター南,沖ドキ!ゴージャス 30Φ,35,460,-215.40804347826088,2034.7076086956522,0.41739130434782606,4600
KEIZ中川運河,沖ドキ!ゴージャス 30Φ,29,459,-221.2579640718563,2430.103113772455,0.4415568862275449,8350
キング観光サウザンド栄若宮大通,沖ドキ!ゴージャス 30Φ,110,453,-221.74719876583308,4129.455017862942,0.4353686261773303,24632
キング観光サウザンド近鉄四日市,沖ドキ!ゴージャス 30Φ,42,466,-234.1417755344418,1976.5979809976247,0.40008907363420426,6736
ABC豊川,沖ドキ!ゴージャス 30Φ,23,455,-236.0650740563784,2134.849498327759,0.3922599139990444,10465
プレイランドキャッスル小牧,沖ドキ!ゴージャス 30Φ,51,471,-239.21079568172732,2101.1247500999602,0.3884046381447421,12505
コスモジャパン三谷,沖ドキ!ゴージャス 30Φ,28,457,-245.28281145902733,1300.220186542305,0.33144570286475683,3002
ZENT梅坪,沖ドキ!ゴージャス 30Φ,85,475,-248.1383191141768,2521.0189992134083,0.42264173776244934,16527
コンコルド岐阜羽島駅前,沖ドキ!ゴージャス 30Φ,15,452,-249.75559534467322,2552.2014324082365,0.41763652641002685,4468
メガコンコルド豊田インター,沖ドキ!ゴージャス 30Φ,96,471,-250.02421270005163,4059.118533815178,0.4500774393391843,19370
プレイランドキャッスル東郷,沖ドキ!ゴージャス 30Φ,32,203,-251.77093596059115,1863.2327586206898,0.3602216748768473,3248
ZENT刈谷,沖ドキ!ゴージャス 30Φ,35,459,-253.60962021343377,2340.363308223478,0.3966572504708098,12744
M&K道光寺,沖ドキ!ゴージャス 30Φ,10,323,-255.64148606811145,2514.6557275541795,0.4179566563467492,1615
ZENT住吉,沖ドキ!ゴージャス 30Φ,24,456,-258.0971308479532,2899.4597039473683,0.4319261695906433,10944
ZENT稲沢,沖ドキ!ゴージャス 30Φ,20,477,-268.8519916142558,2287.179035639413,0.4037735849056604,9540
ラッキープラザ名古屋西インター七宝,沖ドキ!ゴージャス 30Φ,14,466,-288.52697731453094,2641.625996321275,0.4219803801348866,6524
コンコルド愛西日比野駅前,沖ドキ!ゴージャス 30Φ,47,466,-289.68754301445284,2924.710598761184,0.4088093599449415,2906
ZENT各務原,沖ドキ!ゴージャス 30Φ,20,462,-290.42472594397077,2222.4794153471375,0.39780755176613886,8210
メガコンコルドBLAZE,沖ドキ!ゴージャス 30Φ,40,443,-290.96190744920995,3839.86190744921,0.4433408577878104,17720
メガコンコルド岡崎北,沖ドキ!ゴージャス 30Φ,21,451,-291.88330004992514,2438.934473290065,0.42423864203694456,8012
コスモジャパン蒲郡,沖ドキ!ゴージャス 30Φ,7,398,-312.1500358937545,2279.2254127781766,0.38226848528356067,2786
ZENT可児,沖ドキ!ゴージャス 30Φ,24,467,-312.15619714906984,2814.507489731819,0.41555931384392364,8278
キング観光サウザンド桑名本店,沖ドキ!ゴージャス 30Φ,44,467,-330.353592359453,2747.346212285652,0.4132841328413284,9214
ZENT名古屋北,沖ドキ!ゴージャス 30Φ,66,439,-349.91015182857814,3284.0513250848912,0.4227781897662074,25621
キング観光サウザンド桑名サンシパーク,沖ドキ!ゴージャス 30Φ,8,473,-351.21723044397464,2369.839059196617,0.39455602536997886,3784
ZENT市ノ坪,沖ドキ!ゴージャス 30Φ,28,261,-355.6895183360701,2882.301039956212,0.40914066776135743,7308
メガコンコルド春日井,沖ドキ!ゴージャス 30Φ,20,474,-359.0905063291139,4049.1597046413503,0.4339662447257384,9480
リブレ遊援館,沖ドキ!ゴージャス 30Φ,60,474,-373.4379395218003,3055.574718706048,0.410337552742616,11376
キング観光サウザンド津,沖ドキ!ゴージャス 30Φ,85,239,-373.5954298150163,3146.207725788901,0.41327529923830253,9190
キング観光サウザンド鈴鹿,沖ドキ!ゴージャス 30Φ,66,465,-381.793246718987,3096.5017476752623,0.4055925608388841,15163
メガコンコルド豊川インター,沖ドキ!ゴージャス 30Φ,109,440,-514.8012516064144,4369.0522992680335,0.41951164999720625,17897
メガコンコルド西尾,燃えチバ-30,2,21,58.904761904761905,959.1428571428571,0.35714285714285715,42
A-FLAG津,燃えチバ-30,5,263,3.461596958174905,189.10190114068442,0.11406844106463879,1315
マルシン777,燃えチバ-30,19,471,-65.82352941176471,1000.5747470962907,0.2825028100412139,2669
キング観光サウザンド桑名サンシパーク,燃えチバ-30,4,15,-95.59375,537.34375,0.3125,32
M&K岡崎,燃えチバ-30,5,47,-129.68510638297872,659.2510638297872,0.19148936170212766,235
プレイランドキャッスル知多,燃えチバ-30,3,37,-241.59459459459458,1363.6666666666667,0.34234234234234234,111
プレイランドキャッスル記念橋南,真天下布武,1,91,-72.98901098901099,534.4395604395604,0.1978021978021978,91
ラッキープラザ弥富,真天下布武,1,446,-74.1322869955157,374.9932735426009,0.10986547085201794,446
メガガイア一宮,真天下布武,1,22,-79.13636363636364,946.6818181818181,0.18181818181818182,22
G&L一宮,真天下布武,2,473,-112.02325581395348,703.7822410147992,0.2452431289640592,473
プレイランド第一平和,真天下布武,1,16,-197.75,709.6875,0.125,16
プレイランドキャッスル尾頭橋,絶対衝激III,1,14,237.92857142857142,1137.642857142857,0.35714285714285715,14
プレイランドキャッスル知多東海,絶対衝激III,3,115,-235.43478260869566,1142.7826086956522,0.2956521739130435,115
キング観光サウザンド栄若宮大通,翔べ!ハーレムエース,12,62,102.57671957671958,3722.835978835979,0.3915343915343915,189
キング観光新瑞,翔べ!ハーレムエース,2,40,60.9,1118.775,0.35,40
キクヤ春日井,翔べ!ハーレムエース,1,34,54.88235294117647,5566.558823529412,0.4117647058823529,34
オーギヤ江南,翔べ!ハーレムエース,1,235,42.60851063829787,1492.3574468085105,0.37872340425531914,235
オーギヤ安城,翔べ!ハーレムエース,2,276,21.590579710144926,2620.246376811594,0.41304347826086957,276
JP888,翔べ!ハーレムエース,6,126,5.492063492063492,2230.473015873016,0.34285714285714286,315
オータ岡崎,翔べ!ハーレムエース,4,239,-17.05857740585774,1844.5564853556486,0.36401673640167365,239
キクヤ穂積,翔べ!ハーレムエース,2,122,-20.934426229508198,3532.909836065574,0.3770491803278688,122
プレイランドキャッスル春日井,翔べ!ハーレムエース,12,125,-40.336,2090.624,0.336,500
プレイランドキャッスル小牧,翔べ!ハーレムエース,8,125,-40.402325581395345,2205.8302325581394,0.3581395348837209,430
KYORAKU西,翔べ!ハーレムエース,3,154,-45.8494623655914,2015.5591397849462,0.36200716845878134,279
キング観光サウザンド今池2号,翔べ!ハーレムエース,2,98,-46.8469387755102,2978.030612244898,0.37755102040816324,98
コスモジャパン西尾,翔べ!ハーレムエース,13,216,-50.98537477148081,1166.2815356489946,0.26051188299817185,1094
マルシン777,翔べ!ハーレムエース,7,244,-52.398529411764706,2185.570588235294,0.3588235294117647,680
キャッスル大金,翔べ!ハーレムエース,3,230,-52.47392290249433,1340.6439909297053,0.3378684807256236,441
キング観光名張,翔べ!ハーレムエース,2,77,-62.23376623376623,1129.922077922078,0.2597402597402597,77
コスモジャパン三谷,翔べ!ハーレムエース,10,184,-69.60686015831135,1031.891820580475,0.22691292875989447,758
ZENT稲沢,翔べ!ハーレムエース,2,168,-70.3422619047619,2218.2291666666665,0.39285714285714285,336
KYORAKU妙音通,翔べ!ハーレムエース,5,188,-71.52808988764045,2274.1685393258426,0.36235955056179775,356
キング観光サウザンド生桑,翔べ!ハーレムエース,10,112,-82.65625,2730.6160714285716,0.375,224
プレイランドキャッスル熱田,翔べ!ハーレムエース,10,62,-86.09032258064516,3289.164516129032,0.3548387096774194,310
ZENT名古屋北,翔べ!ハーレムエース,4,193,-86.6298076923077,2424.18108974359,0.33814102564102566,624
ZENT扶桑,翔べ!ハーレムエース,2,132,-89.03030303030303,1944.4772727272727,0.32575757575757575,132
がちゃぽん南,翔べ!ハーレムエース,1,143,-94.2027972027972,2052.377622377622,0.3986013986013986,143
プレイランドキャッスル大曽根,翔べ!ハーレムエース,8,93,-95.17204301075269,2524.956989247312,0.41935483870967744,186
KYORAKU東海,翔べ!ハーレムエース,2,96,-103.60416666666667,2741.0208333333335,0.3541666666666667,192
キング観光いなべ,翔べ!ハーレムエース,6,116,-104.44444444444444,1542.7430555555557,0.2569444444444444,144
オーギヤタウン半田,翔べ!ハーレムエース,3,235,-105.87786259541984,3128.3562340966923,0.356234096692112,393
コスモジャパン大府,翔べ!ハーレムエース,14,155,-112.09342105263158,2406.3592105263156,0.3013157894736842,760
キング観光サウザンド近鉄四日市,翔べ!ハーレムエース,10,129,-114.0391304347826,2014.1913043478262,0.2956521739130435,230
プレイランドキャッスル知多東海,翔べ!ハーレムエース,5,114,-122.16666666666667,2429.3508771929824,0.3508771929824561,228
ABC豊川,翔べ!ハーレムエース,4,73,-122.91095890410959,2144.2876712328766,0.3493150684931507,146
メガコンコルド西尾,翔べ!ハーレムエース,4,267,-126.68539325842697,1381.5280898876404,0.24719101123595505,267
コスモジャパン蒲郡,翔べ!ハーレムエース,7,216,-128.34594594594594,1338.422972972973,0.2527027027027027,740
ZENT555,翔べ!ハーレムエース,2,288,-134.91666666666666,2597.6493055555557,0.3368055555555556,288
プレイランドキャッスル大垣,翔べ!ハーレムエース,5,122,-136.76639344262296,2995.4754098360654,0.38524590163934425,244
メガコンコルド岡崎インター,翔べ!ハーレムエース,2,93,-142.88172043010752,3663.451612903226,0.3924731182795699,186
ZENT各務原,翔べ!ハーレムエース,2,208,-143.82692307692307,2529.9134615384614,0.35096153846153844,208
グランドオータ鳴海,翔べ!ハーレムエース,1,271,-144.95571955719558,2584.409594095941,0.34686346863468637,271
ZENT梅坪,翔べ!ハーレムエース,4,202,-147.6089108910891,3217.4752475247524,0.39603960396039606,202
メガコンコルド大垣インター南,翔べ!ハーレムエース,2,223,-149.65022421524662,1389.5112107623318,0.25112107623318386,223
M&K本店,翔べ!ハーレムエース,1,205,-150.4390243902439,2821.243902439024,0.37073170731707317,205
キング観光サウザンド桑名サンシパーク,翔べ!ハーレムエース,3,208,-155.22115384615384,2513.721153846154,0.375,208
メガガイア一宮,翔べ!ハーレムエース,10,140,-156.39316239316238,2443.6431623931626,0.30128205128205127,468
プレイランドキャッスル記念橋南,翔べ!ハーレムエース,9,272,-159.88471177944862,1952.4436090225563,0.3308270676691729,399
メガコンコルド名古屋みなと23号通り,翔べ!ハーレムエース,5,181,-162.83388704318938,2148.9966777408636,0.3089700996677741,301
ZENT市ノ坪,翔べ!ハーレムエース,2,64,-162.9375,2335.0703125,0.3203125,128
プレイランドキャッスル天白,翔べ!ハーレムエース,4,92,-170.1141304347826,3972.429347826087,0.3804347826086957,184
メガコンコルドBLAZE,翔べ!ハーレムエース,5,118,-176.91387559808612,2231.4497607655503,0.32057416267942584,209
グランワールドカップ本巣,翔べ!ハーレムエース,8,65,-177.69230769230768,2118.3307692307694,0.35384615384615387,130
ZENT豊田本店,翔べ!ハーレムエース,3,189,-183.59593023255815,2001.2063953488373,0.30523255813953487,344
キング観光サウザンド桑名本店,翔べ!ハーレムエース,7,118,-209.6864406779661,2351.478813559322,0.2542372881355932,236
コンコルド岐阜羽島駅前,翔べ!ハーレムエース,2,144,-214.15972222222223,1837.7916666666667,0.3125,144
キング観光サウザンド津,翔べ!ハーレムエース,5,102,-214.85454545454544,1992.230303030303,0.3333333333333333,165
メガコンコルド刈谷知立,翔べ!ハーレムエース,5,93,-222.25806451612902,2583.4695340501794,0.2903225806451613,279
メガスロットコンコルド吉浜,翔べ!ハーレムエース,3,87,-227.11494252873564,3001.8735632183907,0.2988505747126437,87
メガコンコルド春日井,翔べ!ハーレムエース,2,94,-227.43617021276594,2526.0478723404253,0.35638297872340424,188
ZENT豊橋藤沢店,翔べ!ハーレムエース,2,234,-235.19230769230768,2808.722222222222,0.3504273504273504,234
キング観光サウザンド鈴鹿,翔べ!ハーレムエース,4,63,-239.20661157024793,3123.0247933884298,0.33884297520661155,121
ZENT岡崎インター,翔べ!ハーレムエース,4,198,-248.6969696969697,2238.439393939394,0.31313131313131315,198
メガコンコルド稲沢,翔べ!ハーレムエース,4,125,-269.52127659574467,2372.095744680851,0.30851063829787234,188
メガコンコルド大口41号通り,翔べ!ハーレムエース,4,96,-277.578125,2486.2291666666665,0.3125,192
メガコンコルドみなと木場インター,翔べ!ハーレムエース,1,84,-281.32142857142856,3025.4761904761904,0.35714285714285715,84
コンコルド一宮尾西インター,翔べ!ハーレムエース,1,202,-283.2722772277228,1511.1930693069307,0.2524752475247525,202
メガコンコルド豊田インター,翔べ!ハーレムエース,7,124,-300.5433789954338,2837.4748858447488,0.3515981735159817,219
メガコンコルド岡崎北,翔べ!ハーレムエース,2,120,-317.75,2997.4416666666666,0.2916666666666667,120
コンコルド愛西日比野駅前,翔べ!ハーレムエース,1,98,-338.3979591836735,2796.9285714285716,0.35714285714285715,98
メガコンコルド豊川インター,翔べ!ハーレムエース,5,158,-369.528,3783.0,0.316,250
プレイランドキャッスル東郷,翔べ!ハーレムエース,2,24,-404.9583333333333,4411.333333333333,0.4166666666666667,48
キング観光鈴鹿インター,翔べ!ハーレムエース,1,25,-413.0,1545.44,0.16,25
プレイランドキャッスル尾頭橋,花火絶景,1,14,379.07142857142856,2409.4285714285716,0.6428571428571429,14
KEIZ港,花火絶景,1,20,94.4,3691.35,0.45,20
ラッキープラザ津島,花火絶景,1,118,-25.906779661016948,1005.1101694915254,0.2033898305084746,118
ラッキープラザ弥富,花火絶景,1,246,-38.983739837398375,685.5975609756098,0.2886178861788618,246
A-FLAG津,花火絶景,1,450,-43.346666666666664,1072.9911111111112,0.2822222222222222,450
プレイランドキャッスル記念橋南,花火絶景,4,340,-50.257425742574256,1344.6237623762377,0.35396039603960394,404
タイキ豊橋藤沢,花火絶景,1,65,-76.3076923076923,336.38461538461536,0.18461538461538463,65
ラッキープラザ名古屋西インター七宝,花火絶景,5,467,-85.35123966942149,1341.198347107438,0.3202479338842975,484
キング観光サウザンド栄東新町,花火絶景,1,14,-125.42857142857143,369.2857142857143,0.07142857142857142,14
キング観光サウザンド近鉄四日市,花火絶景,2,139,-152.32374100719426,883.589928057554,0.2302158273381295,139
コスモジャパン蒲郡,花笠,1,28,876.5714285714286,2035.4642857142858,0.42857142857142855,28
メガコンコルド岡崎インター,花笠,10,70,91.88256880733945,1970.8550458715597,0.381651376146789,545
ZENT555,花笠,15,108,-3.4645868465430016,712.1871838111299,0.23440134907251264,1186
コスモジャパン大府,花笠,15,140,-5.797125950972105,1104.9568892645816,0.2857142857142857,1183
ラッキープラザ名古屋西インター七宝,花笠,10,206,-45.898058252427184,427.1266990291262,0.18543689320388348,2060
コスモジャパン三谷,花笠,4,92,-58.77173913043478,489.9945652173913,0.22826086956521738,184
コスモジャパン西尾,花笠,2,58,-61.12068965517241,939.5775862068965,0.3448275862068966,116
プレイランドキャッスル記念橋南,花笠,12,63,-64.88025889967638,678.6245954692556,0.2750809061488673,309
キング観光サウザンド栄東新町,花笠,6,145,-79.06175298804781,338.7051792828685,0.14940239043824702,502
キング観光サウザンド栄若宮大通,花笠,26,76,-79.5371727748691,1684.5507853403142,0.31308900523560207,955
プレイランドキャッスル熱田,花笠,20,50,-103.524,1337.92,0.364,500
プレイランドキャッスル尾頭橋,花笠,8,64,-109.46412556053812,681.3542600896861,0.2533632286995516,446
キング観光笠寺,花笠,2,48,-110.29166666666667,1082.7083333333333,0.2708333333333333,48
プレイランドキャッスル天白,花笠,10,47,-118.42340425531916,1034.5808510638299,0.2404255319148936,470
キング観光新瑞,花笠,2,28,-131.10714285714286,816.1785714285714,0.32142857142857145,56
メガコンコルド刈谷知立,花笠,18,71,-140.9,1346.5030769230768,0.32,650
プレイランドキャッスル知多,花笠,3,33,-148.82828282828282,412.95959595959596,0.18181818181818182,99
メガコンコルドBLAZE,花笠,23,71,-151.16955332725615,1803.8769371011851,0.3473108477666363,1097
キクヤ穂積,花笠,8,74,-154.8783783783784,979.0777027027027,0.2972972972972973,592
ZENT梅坪,花笠,10,46,-158.47826086956522,1975.1869565217391,0.3108695652173913,460
ZENT岡崎インター,花笠,18,106,-212.31881804043545,1798.746500777605,0.29082426127527217,643
ZENT名古屋北,花笠,10,105,-234.2447619047619,1259.184761904762,0.26666666666666666,1050
ZENT住吉,花笠,12,72,-318.9172077922078,1400.2922077922078,0.25487012987012986,616
メガコンコルド豊川インター,花笠,20,70,-336.77142857142854,1899.692857142857,0.2957142857142857,700
キング観光名張,花笠,1,14,-656.6428571428571,843.0714285714286,0.07142857142857142,14
ラッキープラザ名古屋西インター七宝,賞金首Angel,1,81,72.8395061728395,949.1358024691358,0.345679012345679,81
G&L一宮,賞金首Angel,1,133,31.37593984962406,523.8947368421053,0.19548872180451127,133
キング観光熊野,賞金首Angel,1,24,-39.291666666666664,107.25,0.125,24
オータ岡崎,賞金首Angel,2,17,-82.88235294117646,317.88235294117646,0.17647058823529413,17
キング観光サウザンド桑名サンシパーク,賞金首Angel,2,76,-141.48684210526315,1061.3815789473683,0.23684210526315788,76
プレイランドキャッスル知多東海,銀河英雄伝説 Die Neue These,1,7,1720.5714285714287,2436.4285714285716,0.42857142857142855,7
プレイランドキャッスル高浜,銀河英雄伝説 Die Neue These,1,19,433.8421052631579,2857.9473684210525,0.3684210526315789,19
メガコンコルドみなと木場インター,銀河英雄伝説 Die Neue These,2,49,429.8775510204082,4368.551020408163,0.42857142857142855,49
キング観光サウザンド生桑,銀河英雄伝説 Die Neue These,4,80,350.1975308641975,3514.7901234567903,0.3333333333333333,81
メガコンコルド稲沢,銀河英雄伝説 Die Neue These,3,42,201.5952380952381,5504.5,0.42857142857142855,42
プレイランドキャッスルワンダー,銀河英雄伝説 Die Neue These,6,54,131.5493827160494,2649.5123456790125,0.2962962962962963,162
メガコンコルド豊田インター,銀河英雄伝説 Die Neue These,2,55,127.67272727272727,4494.654545454546,0.4,55
ABC豊川,銀河英雄伝説 Die Neue These,2,84,127.61904761904762,3179.404761904762,0.3333333333333333,84
プレイランドキャッスル記念橋南,銀河英雄伝説 Die Neue These,1,110,113.03636363636363,3279.0,0.38181818181818183,110
ZENT長久手,銀河英雄伝説 Die Neue These,1,51,68.62745098039215,1031.1568627450981,0.29411764705882354,51
プレイランドキャッスル小牧,銀河英雄伝説 Die Neue These,2,68,66.49264705882354,2315.125,0.25,136
M&K本店,銀河英雄伝説 Die Neue These,1,88,56.39772727272727,3515.193181818182,0.3409090909090909,88
マルシン777,銀河英雄伝説 Die Neue These,2,106,54.113207547169814,3410.103773584906,0.3867924528301887,106
リブレ遊援館,銀河英雄伝説 Die Neue These,1,104,47.38461538461539,2801.355769230769,0.28846153846153844,104
ZENT名古屋北,銀河英雄伝説 Die Neue These,6,104,41.73076923076923,3458.073717948718,0.28525641025641024,312
メガコンコルド豊川インター,銀河英雄伝説 Die Neue These,3,96,34.90625,4866.520833333333,0.3958333333333333,96
コンコルド愛西日比野駅前,銀河英雄伝説 Die Neue These,1,52,24.692307692307693,3694.0576923076924,0.36538461538461536,52
MGM四日市,銀河英雄伝説 Die Neue These,5,105,24.195238095238096,2432.8761904761905,0.3047619047619048,210
ZENT稲沢,銀河英雄伝説 Die Neue These,1,106,21.471698113207548,3245.896226415094,0.39622641509433965,106
ZENT岡崎インター,銀河英雄伝説 Die Neue These,1,56,15.571428571428571,3693.8928571428573,0.26785714285714285,56
メガコンコルド刈谷知立,銀河英雄伝説 Die Neue These,1,77,8.571428571428571,4192.987012987013,0.4155844155844156,77
メガコンコルド岡崎インター,銀河英雄伝説 Die Neue These,10,50,-5.682819383259912,3169.84140969163,0.3039647577092511,227
キング観光サウザンド栄若宮大通,銀河英雄伝説 Die Neue These,7,30,-19.753846153846155,4105.169230769231,0.35384615384615387,65
ZENT木曽川,銀河英雄伝説 Die Neue These,1,106,-32.264150943396224,3223.6132075471696,0.32075471698113206,106
グランワールドカップ本巣,銀河英雄伝説 Die Neue These,4,38,-37.60526315789474,3857.684210526316,0.3815789473684211,76
コンコルド岐阜羽島駅前,銀河英雄伝説 Die Neue These,1,80,-38.3125,2679.5875,0.2875,80
キング666飛騨高山,銀河英雄伝説 Die Neue These,1,101,-59.59405940594059,1650.5841584158416,0.25742574257425743,101
メガコンコルド名古屋みなと23号通り,銀河英雄伝説 Die Neue These,2,100,-62.36,3210.87,0.32,100
キング観光サウザンド鈴鹿,銀河英雄伝説 Die Neue These,4,103,-65.1747572815534,3976.0,0.33980582524271846,103
キクヤ春日井,銀河英雄伝説 Die Neue These,4,105,-71.3375,3544.56875,0.3625,160
ZENT555,銀河英雄伝説 Die Neue These,2,104,-74.3076923076923,2635.389423076923,0.34615384615384615,208
メガコンコルド岡崎北,銀河英雄伝説 Die Neue These,2,102,-81.29411764705883,3138.127450980392,0.30392156862745096,102
ZENT豊田本店,銀河英雄伝説 Die Neue These,2,83,-83.92771084337349,4076.89156626506,0.3493975903614458,83
グランドオータ鳴海,銀河英雄伝説 Die Neue These,1,109,-110.12844036697248,3136.743119266055,0.29357798165137616,109
ZENT梅坪,銀河英雄伝説 Die Neue These,1,105,-111.52380952380952,4119.942857142857,0.34285714285714286,105
ZENT住吉,銀河英雄伝説 Die Neue These,2,104,-111.625,3770.451923076923,0.33653846153846156,104
メガコンコルド大垣インター南,銀河英雄伝説 Die Neue These,1,78,-121.2948717948718,1596.5897435897436,0.23076923076923078,78
タイキ豊橋藤沢,銀河英雄伝説 Die Neue These,1,52,-130.42307692307693,2084.576923076923,0.2692307692307692,52
キャッスル大金,銀河英雄伝説 Die Neue These,2,56,-134.50892857142858,2919.6964285714284,0.32142857142857145,112
オータ岡崎,銀河英雄伝説 Die Neue These,3,102,-140.95098039215685,1431.0686274509803,0.2647058823529412,102
キクヤ島,銀河英雄伝説 Die Neue These,2,75,-149.21333333333334,4448.546666666667,0.36,150
ラッキープラザ関,銀河英雄伝説 Die Neue These,2,106,-175.14150943396226,2379.7264150943397,0.29245283018867924,106
ZENT市ノ坪,銀河英雄伝説 Die Neue These,1,104,-178.08653846153845,4274.634615384615,0.3942307692307692,104
ZENT可児,銀河英雄伝説 Die Neue These,2,105,-191.17142857142858,2515.8761904761905,0.3047619047619048,105
プレイランドキャッスル大曽根,銀河英雄伝説 Die Neue These,12,83,-203.10699588477365,2204.8683127572017,0.25925925925925924,243
