店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
パチンコ立岩,回胴黙示録カイジ 狂宴,1,86,-98.40697674418605,2609.2906976744184,0.38372093023255816,86
G&L一宮,回胴黙示録カイジ 狂宴,1,392,-102.66326530612245,1123.5561224489795,0.2576530612244898,392
コスモジャパン西尾,回胴黙示録カイジ 狂宴,25,292,-105.6565934065934,1523.0865384615386,0.28296703296703296,728
パーラーワールド小牧,回胴黙示録カイジ 狂宴,1,65,-106.24615384615385,958.7846153846153,0.23076923076923078,65
JP888,回胴黙示録カイジ 狂宴,7,118,-106.37570621468926,1626.954802259887,0.22598870056497175,354
プレイランドキャッスル記念橋南,回胴黙示録カイジ 狂宴,18,392,-108.25265957446808,1952.186170212766,0.34175531914893614,752
ZENT豊橋藤沢店,回胴黙示録カイジ 狂宴,13,319,-111.99368088467615,1726.1958925750396,0.30252764612954186,1266
ラッキープラザ弥富,回胴黙示録カイジ 狂宴,2,397,-114.42821158690177,2210.1460957178842,0.3879093198992443,397
A-FLAG津,回胴黙示録カイジ 狂宴,3,283,-118.34982332155477,1422.7632508833922,0.2579505300353357,283
コンコルド岐阜羽島駅前,回胴黙示録カイジ 狂宴,6,293,-118.55989583333333,1721.6536458333333,0.3177083333333333,384
プレイランドキャッスル尾頭橋,回胴黙示録カイジ 狂宴,13,218,-119.65940594059406,2313.9920792079206,0.3584158415841584,505
グランドオータ鳴海,回胴黙示録カイジ 狂宴,8,125,-121.084,2124.974,0.352,500
A-FLAG瀬戸,回胴黙示録カイジ 狂宴,1,395,-123.31139240506329,1195.06582278481,0.29873417721518986,395
キング観光鈴鹿インター,回胴黙示録カイジ 狂宴,4,303,-124.17161716171617,1109.3069306930693,0.33003300330033003,303
キング観光名張,回胴黙示録カイジ 狂宴,6,294,-129.3929712460064,941.7955271565495,0.25878594249201275,313
ZENT可児,回胴黙示録カイジ 狂宴,5,186,-131.57107843137254,2117.0416666666665,0.34068627450980393,408
キクヤ春日井,回胴黙示録カイジ 狂宴,24,125,-134.19053876478318,2693.7319316688568,0.35742444152431013,761
キング観光サウザンド津,回胴黙示録カイジ 狂宴,9,149,-134.5,2569.9602272727275,0.3693181818181818,176
コスモジャパン蒲郡,回胴黙示録カイジ 狂宴,18,215,-136.35227272727272,1709.5315656565656,0.29419191919191917,792
プレイランドキャッスル天白,回胴黙示録カイジ 狂宴,20,89,-137.35555555555555,3364.2603174603173,0.3603174603174603,630
ラッキープラザ関,回胴黙示録カイジ 狂宴,11,381,-139.3713910761155,841.3635170603675,0.18503937007874016,762
ラッキープラザ名古屋西インター七宝,回胴黙示録カイジ 狂宴,11,388,-140.15434606011374,1560.3728675873274,0.30869212022745735,1231
キャッスル大金,回胴黙示録カイジ 狂宴,7,260,-140.66,1336.492,0.272,750
ZENT各務原,回胴黙示録カイジ 狂宴,5,295,-143.7090395480226,1765.587570621469,0.3305084745762712,708
KEIZ港,回胴黙示録カイジ 狂宴,5,180,-146.65,2331.4966666666664,0.3811111111111111,900
メガコンコルドみなと木場インター,回胴黙示録カイジ 狂宴,11,340,-148.7269129287599,1084.9551451187335,0.20844327176781002,758
ZENT稲沢,回胴黙示録カイジ 狂宴,6,294,-148.86054421768708,2373.7585034013605,0.35034013605442177,588
プレイランドキャッスル熱田,回胴黙示録カイジ 狂宴,20,133,-150.97971014492754,3307.0666666666666,0.3710144927536232,690
キング666一宮,回胴黙示録カイジ 狂宴,10,244,-151.89662921348315,1408.4067415730337,0.26292134831460673,445
キング666飛騨高山,回胴黙示録カイジ 狂宴,5,149,-153.13684210526316,1280.2315789473685,0.2657894736842105,380
ZENT豊田本店,回胴黙示録カイジ 狂宴,11,396,-154.34173669467788,1923.657329598506,0.3333333333333333,1071
プレイランドキャッスル東郷,回胴黙示録カイジ 狂宴,9,113,-154.67846607669617,2575.3834808259585,0.3421828908554572,339
ZENT刈谷,回胴黙示録カイジ 狂宴,3,112,-155.41964285714286,2209.6428571428573,0.3482142857142857,336
マルシン777,回胴黙示録カイジ 狂宴,16,190,-159.3455497382199,2562.5130890052355,0.37521815008726006,573
プレイランドキャッスル春日井,回胴黙示録カイジ 狂宴,16,269,-159.47166666666666,2548.983333333333,0.3416666666666667,600
グランワールドカップ本巣,回胴黙示録カイジ 狂宴,5,65,-161.31153846153848,1034.9384615384615,0.25384615384615383,260
キング観光サウザンド今池2号,回胴黙示録カイジ 狂宴,9,224,-162.65205479452055,2099.0739726027396,0.3698630136986301,365
キング観光サウザンド桑名サンシパーク,回胴黙示録カイジ 狂宴,11,395,-163.2380106571936,2315.1936056838367,0.3783303730017762,563
メガコンコルド刈谷知立,回胴黙示録カイジ 狂宴,11,227,-163.3724884080371,3056.0695517774343,0.3755795981452859,647
プレイランドキャッスル大垣,回胴黙示録カイジ 狂宴,34,382,-164.20337477797514,2047.4822380106573,0.3268206039076377,1126
メガコンコルド春日井,回胴黙示録カイジ 狂宴,11,276,-166.87260034904014,2614.434554973822,0.3647469458987784,573
メガコンコルド西尾,回胴黙示録カイジ 狂宴,4,307,-172.07817589576547,1170.1693811074917,0.254071661237785,307
プレイランドキャッスル知多にしの台,回胴黙示録カイジ 狂宴,4,154,-172.79166666666666,1876.5392156862745,0.26715686274509803,408
サンシャインKYORAKU平針,回胴黙示録カイジ 狂宴,5,270,-173.78571428571428,1954.1811224489795,0.32653061224489793,392
キング観光サウザンド生桑,回胴黙示録カイジ 狂宴,14,108,-176.67137809187278,2794.1236749116606,0.3498233215547703,283
メガスロットコンコルド吉浜,回胴黙示録カイジ 狂宴,8,232,-187.60237388724036,2017.9228486646884,0.32344213649851633,337
オーギヤ江南,回胴黙示録カイジ 狂宴,6,191,-192.24242424242425,869.5617715617716,0.2564102564102564,429
プレイランドキャッスルワンダー,回胴黙示録カイジ 狂宴,16,276,-194.9790502793296,1711.1117318435754,0.2737430167597765,716
キング観光サウザンド栄東新町,回胴黙示録カイジ 狂宴,7,302,-195.49668874172184,1786.2649006622516,0.26490066225165565,302
玉越中川,回胴黙示録カイジ 狂宴,7,245,-197.61976369495167,2294.249194414608,0.3501611170784103,931
メガコンコルド岡崎インター,回胴黙示録カイジ 狂宴,14,261,-203.53456221198158,2346.0921658986176,0.3064516129032258,868
プレイランドキャッスル上社,回胴黙示録カイジ 狂宴,8,307,-208.6145251396648,1862.5884543761638,0.3202979515828678,537
オーギヤタウン半田,回胴黙示録カイジ 狂宴,5,102,-210.19607843137254,2008.650980392157,0.3215686274509804,510
M&K岡崎,回胴黙示録カイジ 狂宴,1,319,-210.87774294670845,2072.153605015674,0.32601880877742945,319
KEIZ中川運河,回胴黙示録カイジ 狂宴,15,188,-214.99562682215745,2519.655976676385,0.3294460641399417,686
ZENT梅坪,回胴黙示録カイジ 狂宴,5,293,-217.66589595375723,2497.0878612716765,0.34335260115606936,865
ABC豊川,回胴黙示録カイジ 狂宴,16,200,-220.70434782608694,2101.5895652173913,0.31478260869565217,575
メガコンコルド豊川インター,回胴黙示録カイジ 狂宴,16,80,-223.16011235955057,4019.078651685393,0.36797752808988765,356
キング666東海,回胴黙示録カイジ 狂宴,1,218,-226.32110091743118,2223.6009174311926,0.3211009174311927,218
ZENT木曽川,回胴黙示録カイジ 狂宴,3,396,-226.57041251778094,1784.2375533428165,0.2887624466571835,703
ZENT名古屋北,回胴黙示録カイジ 狂宴,18,369,-247.33120567375886,2480.48085106383,0.3,1410
プレイランドキャッスル小牧,回胴黙示録カイジ 狂宴,4,128,-250.44444444444446,2891.1052631578946,0.3654970760233918,342
キング観光いなべ,回胴黙示録カイジ 狂宴,3,253,-251.8695652173913,1769.1264822134387,0.25296442687747034,253
キング観光サウザンド鈴鹿,回胴黙示録カイジ 狂宴,21,157,-252.7853982300885,2563.9092920353983,0.3230088495575221,452
ZENT市ノ坪,回胴黙示録カイジ 狂宴,3,31,-254.247311827957,2163.569892473118,0.3333333333333333,93
メガコンコルド稲沢,回胴黙示録カイジ 狂宴,4,90,-258.025,3278.0833333333335,0.34444444444444444,360
プレイランドキャッスル大曽根,回胴黙示録カイジ 狂宴,10,90,-258.7745358090186,3224.4535809018566,0.36074270557029176,377
ZENT岡崎インター,回胴黙示録カイジ 狂宴,9,207,-259.73406193078324,1909.9489981785064,0.26958105646630237,549
キング観光サウザンド近鉄四日市,回胴黙示録カイジ 狂宴,5,153,-265.1111111111111,2314.2614379084966,0.29411764705882354,153
メガコンコルド豊田インター,回胴黙示録カイジ 狂宴,6,185,-268.29124236252545,2692.2810590631366,0.3340122199592668,491
メガコンコルド名古屋みなと23号通り,回胴黙示録カイジ 狂宴,14,293,-269.95985401459853,2641.29197080292,0.33211678832116787,548
M&K本店,回胴黙示録カイジ 狂宴,1,395,-274.0379746835443,2540.473417721519,0.3518987341772152,395
キクヤ島,回胴黙示録カイジ 狂宴,2,52,-277.63461538461536,2608.3846153846152,0.34615384615384615,52
メガコンコルド大口41号通り,回胴黙示録カイジ 狂宴,19,291,-281.9329140461216,1829.5670859538784,0.26519916142557654,954
プレイランドキャッスル知多東海,回胴黙示録カイジ 狂宴,6,232,-283.10775862068965,2416.3663793103447,0.34913793103448276,232
ZENT住吉,回胴黙示録カイジ 狂宴,5,204,-288.02286902286903,3216.137214137214,0.37214137214137216,481
KYORAKU東海,回胴黙示録カイジ 狂宴,4,187,-294.7754010695187,2244.4598930481284,0.2887700534759358,187
リブレ遊援館,回胴黙示録カイジ 狂宴,1,140,-311.17857142857144,2614.342857142857,0.36428571428571427,140
キング観光サウザンド桑名本店,回胴黙示録カイジ 狂宴,10,183,-346.93939393939394,2398.1652892561983,0.2837465564738292,363
キング観光サウザンド栄若宮大通,回胴黙示録カイジ 狂宴,14,67,-423.6446540880503,3859.169811320755,0.2830188679245283,318
メガコンコルドBLAZE,回胴黙示録カイジ 狂宴,11,80,-444.35955056179773,4533.258426966292,0.32303370786516855,356
キクヤ本店,回胴黙示録カイジ 狂宴,1,56,-472.39285714285717,3369.75,0.2857142857142857,56
プレイランドキャッスル記念橋南,天下布武4,1,42,-190.76190476190476,552.0,0.07142857142857142,42
プレイランドキャッスル尾頭橋,天下布武4,1,28,-360.89285714285717,1141.892857142857,0.21428571428571427,28
タイキ豊橋藤沢,対魔導学園35試験小隊,1,65,8.076923076923077,255.01538461538462,0.06153846153846154,65
ABC豊川,忍魂参 〜奥義皆伝ノ章〜,2,12,604.75,1589.0833333333333,0.375,24
キング観光新瑞,忍魂参 〜奥義皆伝ノ章〜,1,26,208.76923076923077,806.5,0.2692307692307692,26
リブレ遊援館,忍魂参 〜奥義皆伝ノ章〜,1,35,165.6,622.5428571428571,0.34285714285714286,35
A-FLAG津,忍魂参 〜奥義皆伝ノ章〜,1,63,150.79365079365078,648.8730158730159,0.19047619047619047,63
メガコンコルド西尾,忍魂参 〜奥義皆伝ノ章〜,1,52,113.0576923076923,717.9615384615385,0.15384615384615385,52
キング観光熊野,忍魂参 〜奥義皆伝ノ章〜,4,93,84.88235294117646,380.75735294117646,0.18382352941176472,136
プレイランドキャッスル大曽根,忍魂参 〜奥義皆伝ノ章〜,3,20,72.78125,1936.625,0.1875,32
プレイランドキャッスル小牧,忍魂参 〜奥義皆伝ノ章〜,1,68,61.23529411764706,2134.955882352941,0.27941176470588236,68
キング観光名張,忍魂参 〜奥義皆伝ノ章〜,3,128,49.4296875,329.796875,0.2421875,128
プレイランドキャッスル上社,忍魂参 〜奥義皆伝ノ章〜,1,63,30.825396825396826,893.6984126984127,0.3333333333333333,63
キング観光サウザンド鈴鹿,忍魂参 〜奥義皆伝ノ章〜,7,59,27.313253012048193,3279.421686746988,0.3253012048192771,83
タイキ四日市泊小柳,忍魂参 〜奥義皆伝ノ章〜,2,245,1.0392670157068062,1803.1492146596859,0.21204188481675393,382
ラッキープラザ津島,忍魂参 〜奥義皆伝ノ章〜,4,309,-1.3171521035598706,219.30582524271844,0.10841423948220065,618
ラッキープラザ可児,忍魂参 〜奥義皆伝ノ章〜,4,157,-7.669603524229075,372.37444933920705,0.13656387665198239,227
グランドオータ鳴海,忍魂参 〜奥義皆伝ノ章〜,2,275,-9.861818181818181,1948.2036363636364,0.3490909090909091,275
JP888,忍魂参 〜奥義皆伝ノ章〜,3,15,-24.8,731.7111111111111,0.24444444444444444,45
キング観光サウザンド近鉄四日市,忍魂参 〜奥義皆伝ノ章〜,4,139,-29.679738562091504,689.0718954248366,0.16993464052287582,153
プレイランドキャッスル春日井,忍魂参 〜奥義皆伝ノ章〜,3,181,-30.900552486187845,2053.2154696132598,0.27071823204419887,181
プレイランドキャッスル大垣,忍魂参 〜奥義皆伝ノ章〜,2,54,-38.388888888888886,979.0370370370371,0.2777777777777778,108
キング観光いなべ,忍魂参 〜奥義皆伝ノ章〜,6,146,-44.034246575342465,834.8904109589041,0.2328767123287671,146
キング観光サウザンド桑名本店,忍魂参 〜奥義皆伝ノ章〜,2,101,-44.99009900990099,1362.881188118812,0.2871287128712871,101
キング観光尾鷲,忍魂参 〜奥義皆伝ノ章〜,7,80,-47.935064935064936,714.3116883116883,0.22727272727272727,154
メガコンコルド豊川インター,忍魂参 〜奥義皆伝ノ章〜,1,14,-52.785714285714285,2671.0,0.35714285714285715,14
キング観光サウザンド松阪,忍魂参 〜奥義皆伝ノ章〜,6,481,-54.981288981288984,719.5904365904366,0.23700623700623702,481
キング観光サウザンド桑名サンシパーク,忍魂参 〜奥義皆伝ノ章〜,4,125,-55.03968253968254,786.452380952381,0.23809523809523808,126
ラッキープラザ関,忍魂参 〜奥義皆伝ノ章〜,13,359,-63.8391502276176,411.4825493171472,0.09559939301972686,659
M&K岡崎,忍魂参 〜奥義皆伝ノ章〜,6,406,-67.41970021413276,913.6659528907923,0.21841541755888652,467
メガコンコルド豊田インター,忍魂参 〜奥義皆伝ノ章〜,5,76,-68.92063492063492,1566.3174603174602,0.23015873015873015,126
M&K道光寺,忍魂参 〜奥義皆伝ノ章〜,1,29,-72.82758620689656,833.1034482758621,0.2413793103448276,29
コンコルド一宮尾西インター,忍魂参 〜奥義皆伝ノ章〜,3,62,-79.56451612903226,1177.0806451612902,0.1935483870967742,62
A-FLAG瀬戸,忍魂参 〜奥義皆伝ノ章〜,3,126,-80.37301587301587,601.6428571428571,0.21428571428571427,126
コスモジャパン三谷,忍魂参 〜奥義皆伝ノ章〜,2,93,-82.90322580645162,1038.1290322580646,0.21505376344086022,93
プレイランド第一平和,忍魂参 〜奥義皆伝ノ章〜,1,91,-90.0989010989011,331.5164835164835,0.0989010989010989,91
プレイランドキャッスルワンダー,忍魂参 〜奥義皆伝ノ章〜,3,91,-90.34065934065934,2046.3296703296703,0.25274725274725274,91
ZENT木曽川,忍魂参 〜奥義皆伝ノ章〜,3,488,-91.7361963190184,2339.0736196319017,0.3169734151329243,489
ラッキープラザ名古屋西インター七宝,忍魂参 〜奥義皆伝ノ章〜,11,207,-100.94252873563218,1084.5724137931034,0.2,435
プレイランドキャッスル東郷,忍魂参 〜奥義皆伝ノ章〜,2,193,-103.46632124352331,1090.1502590673574,0.23834196891191708,193
メガコンコルド大垣インター南,忍魂参 〜奥義皆伝ノ章〜,6,249,-108.69252873563218,1135.58908045977,0.16954022988505746,348
メガスロットコンコルド吉浜,忍魂参 〜奥義皆伝ノ章〜,5,283,-120.89399293286219,1570.982332155477,0.3003533568904594,283
マルシン777,忍魂参 〜奥義皆伝ノ章〜,4,184,-121.83333333333333,879.9184782608696,0.1721014492753623,552
オータ岡崎,忍魂参 〜奥義皆伝ノ章〜,10,287,-122.91851851851852,504.0148148148148,0.1654320987654321,405
ラッキープラザ弥富,忍魂参 〜奥義皆伝ノ章〜,8,489,-127.82095096582466,585.3313521545319,0.13670133729569092,1346
プレイランドキャッスル尾頭橋,忍魂参 〜奥義皆伝ノ章〜,5,79,-145.56382978723406,1649.063829787234,0.30851063829787234,94
キング観光サウザンド栄東新町,忍魂参 〜奥義皆伝ノ章〜,4,66,-154.74468085106383,379.4468085106383,0.0425531914893617,94
プレイランドキャッスル記念橋南,忍魂参 〜奥義皆伝ノ章〜,3,112,-157.51785714285714,1206.017857142857,0.29464285714285715,112
メガガイア一宮,忍魂参 〜奥義皆伝ノ章〜,1,385,-158.99220779220778,1328.283116883117,0.23896103896103896,385
プレイランドキャッスル知多にしの台,忍魂参 〜奥義皆伝ノ章〜,2,65,-160.07692307692307,1401.0461538461539,0.24615384615384617,65
キング観光鈴鹿インター,忍魂参 〜奥義皆伝ノ章〜,1,176,-200.4318181818182,952.3068181818181,0.20454545454545456,176
キング666半田,忍魂参 〜奥義皆伝ノ章〜,1,30,-205.63333333333333,3083.8333333333335,0.26666666666666666,30
メガコンコルド大口41号通り,忍魂参 〜奥義皆伝ノ章〜,1,186,-206.1236559139785,1876.967741935484,0.26881720430107525,186
M&K本店,忍魂参 〜奥義皆伝ノ章〜,4,127,-225.2093023255814,1312.5968992248063,0.2868217054263566,129
コンコルド岐阜羽島駅前,忍魂参 〜奥義皆伝ノ章〜,1,48,-263.2291666666667,1384.2083333333333,0.22916666666666666,48
ZENT稲沢,忍魂参 〜奥義皆伝ノ章〜,1,197,-263.5939086294416,1703.6751269035533,0.19796954314720813,197
MGM四日市,忍魂参 〜奥義皆伝ノ章〜,1,214,-282.9859813084112,1650.285046728972,0.2383177570093458,214
オーギヤ安城,忍魂参 〜奥義皆伝ノ章〜,2,37,-318.86486486486484,776.6216216216217,0.1891891891891892,37
プレイランドキャッスル知多東海,忍魂参 〜奥義皆伝ノ章〜,2,24,-320.2916666666667,815.1458333333334,0.25,48
キング666飛騨高山,忍魂参 〜奥義皆伝ノ章〜,1,137,-337.6861313868613,1277.5401459854015,0.1897810218978102,137
キング666東海,忍魂参 〜奥義皆伝ノ章〜,1,16,-420.6875,1633.9375,0.0625,16
メガコンコルド刈谷知立,忍魂参 〜奥義皆伝ノ章〜,1,168,-423.45238095238096,2521.6428571428573,0.21428571428571427,168
キング観光サウザンド栄若宮大通,忍魂参 〜奥義皆伝ノ章〜,3,11,-729.060606060606,2979.6666666666665,0.09090909090909091,33
玉越中川,忍魂参 〜奥義皆伝ノ章〜,1,21,-730.7619047619048,739.4285714285714,0.19047619047619047,21
メガコンコルドみなと木場インター,忍魂参 〜奥義皆伝ノ章〜,3,2,-759.1666666666666,1438.3333333333333,0.0,6
メガコンコルド岡崎インター,忍魂参 〜奥義皆伝ノ章〜,1,31,-1181.8064516129032,5258.322580645161,0.12903225806451613,31
キング観光サウザンド津,忍魂参 〜奥義皆伝ノ章〜,4,24,-1398.7666666666667,4600.9,0.16666666666666666,30
プレイランドキャッスル尾頭橋,戦国コレクション5,1,13,423.84615384615387,1556.6923076923076,0.46153846153846156,13
メガスロットコンコルド吉浜,戦国コレクション5,2,36,99.55555555555556,1297.9444444444443,0.2222222222222222,36
タイキ豊橋藤沢,戦国コレクション5,2,144,93.11111111111111,659.2361111111111,0.14583333333333334,144
ラッキー1番日進竹の山,戦国コレクション5,1,37,29.45945945945946,500.0810810810811,0.05405405405405406,37
ゴー港,戦国コレクション5,1,226,8.243362831858407,396.3053097345133,0.11946902654867257,226
オータ岡崎,戦国コレクション5,1,69,-1.1014492753623188,577.0144927536232,0.13043478260869565,69
G&L一宮,戦国コレクション5,2,246,-5.028455284552845,501.0609756097561,0.10569105691056911,246
メガコンコルド大口41号通り,戦国コレクション5,1,49,-10.36734693877551,2530.612244897959,0.3469387755102041,49
キャッスル大金,戦国コレクション5,2,245,-19.6734693877551,1071.995918367347,0.20408163265306123,245
プレイランドキャッスル記念橋南,戦国コレクション5,2,126,-114.43650793650794,829.968253968254,0.16666666666666666,126
A-FLAG津,戦国コレクション5,1,461,-128.6637744034707,837.1366594360087,0.14099783080260303,461
プレイランドキャッスル大垣,戦国コレクション5,1,46,-179.7173913043478,2019.0217391304348,0.2826086956521739,46
プレイランドキャッスル熱田,戦国コレクション5,1,29,-204.86206896551724,2141.5172413793102,0.20689655172413793,29
メガコンコルド稲沢,戦国コレクション5,1,13,-365.38461538461536,2104.923076923077,0.15384615384615385,13
ZENT555,戦国コレクション5超極楽LOOP,1,76,385.75,1982.328947368421,0.3026315789473684,76
キング観光サウザンド松阪,戦国コレクション5超極楽LOOP,2,12,307.75,2779.6666666666665,0.25,12
ラッキー1番日進竹の山,戦国コレクション5超極楽LOOP,1,64,174.21875,1215.96875,0.25,64
キング666東海,戦国コレクション5超極楽LOOP,1,51,141.01960784313727,2315.2549019607845,0.29411764705882354,51
メガガイア一宮,戦国コレクション5超極楽LOOP,1,350,110.84571428571428,1165.4457142857143,0.26285714285714284,350
プレイランドキャッスル尾頭橋,戦国コレクション5超極楽LOOP,2,129,22.46511627906977,2303.3875968992247,0.3488372093023256,129
ラッキープラザ関,戦国コレクション5超極楽LOOP,7,286,-18.670391061452513,878.8938547486033,0.1564245810055866,358
キング観光熊野,戦国コレクション5超極楽LOOP,4,105,-19.723809523809525,635.9809523809524,0.14285714285714285,105
プレイランドキャッスル知多東海,戦国コレクション5超極楽LOOP,3,196,-22.709183673469386,1857.0357142857142,0.3010204081632653,196
キング観光サウザンド津,戦国コレクション5超極楽LOOP,2,119,-93.61344537815125,1665.7563025210084,0.21008403361344538,119
ラッキープラザ津島,戦国コレクション5超極楽LOOP,1,101,-97.15841584158416,444.4059405940594,0.18811881188118812,101
ラッキープラザ名古屋西インター七宝,戦国コレクション5超極楽LOOP,4,330,-101.42857142857143,1260.6438356164383,0.1761252446183953,511
キング観光サウザンド桑名サンシパーク,戦国コレクション5超極楽LOOP,3,87,-103.73563218390805,1911.1379310344828,0.28735632183908044,87
ZENT木曽川,戦国コレクション5超極楽LOOP,6,157,-113.38218390804597,1784.4827586206898,0.2471264367816092,348
キング観光サウザンド栄東新町,戦国コレクション5超極楽LOOP,4,129,-131.5174825174825,511.9230769230769,0.09090909090909091,143
ZENT可児,戦国コレクション5超極楽LOOP,1,201,-135.2636815920398,2303.597014925373,0.2835820895522388,201
キング観光サウザンド桑名本店,戦国コレクション5超極楽LOOP,1,73,-156.05479452054794,2406.082191780822,0.2876712328767123,73
ラッキープラザ弥富,戦国コレクション5超極楽LOOP,2,489,-172.28220858895705,968.879345603272,0.1574642126789366,489
キング観光いなべ,戦国コレクション5超極楽LOOP,3,191,-210.64921465968587,1219.130890052356,0.19895287958115182,191
キング観光サウザンド鈴鹿,戦国コレクション5超極楽LOOP,5,91,-210.67391304347825,2158.5760869565215,0.25,92
キング観光名張,戦国コレクション5超極楽LOOP,2,42,-220.26190476190476,0.0,0.047619047619047616,42
キング観光サウザンド生桑,戦国コレクション5超極楽LOOP,2,71,-262.36619718309856,1961.225352112676,0.22535211267605634,71
キング観光新瑞,戦国コレクション5超極楽LOOP,1,63,-293.07936507936506,1433.126984126984,0.19047619047619047,63
ラッキープラザ弥富,戦国乙女3~天剣を継ぐもの~,1,428,-5.268691588785047,199.05140186915887,0.0630841121495327,428
キクヤ春日井,押忍!番長4,1,15,212.2,3074.133333333333,0.4666666666666667,15
メガコンコルド刈谷知立,押忍!番長4,7,111,177.77906976744185,3634.7616279069766,0.38372093023255816,172
ゴー港,押忍!番長4,1,32,155.875,248.0,0.21875,32
ZENT市ノ坪,押忍!番長4,2,157,140.52547770700636,2550.7802547770702,0.3057324840764331,314
グランワールドカップ本巣,押忍!番長4,3,21,130.84126984126985,775.1746031746031,0.30158730158730157,63
ZENT可児,押忍!番長4,14,137,126.44356435643564,1665.3366336633662,0.26732673267326734,505
メガスロットコンコルド吉浜,押忍!番長4,5,139,111.3903743315508,1250.1122994652405,0.25668449197860965,187
プレイランドキャッスル熱田,押忍!番長4,27,284,38.16331360946746,3490.305325443787,0.3467455621301775,845
ZENT豊橋藤沢店,押忍!番長4,25,219,32.0632,1722.0536,0.24,1250
KYORAKU妙音通,押忍!番長4,20,371,28.04343163538874,1472.3099195710456,0.2064343163538874,1865
タイキ四日市泊小柳,押忍!番長4,6,245,21.456427015250544,2247.052287581699,0.2549019607843137,918
ZENT555,押忍!番長4,1,315,14.682539682539682,1893.6984126984128,0.25396825396825395,315
キング666東海,押忍!番長4,14,442,11.17616191904048,1971.6004497751123,0.2518740629685157,1334
プレイランドキャッスルワンダー,押忍!番長4,7,104,5.078787878787879,1408.4727272727273,0.21818181818181817,330
ラッキー1番日進竹の山,押忍!番長4,8,294,3.8934092758340113,629.6891781936533,0.17982099267697316,1229
コスモジャパン西尾,押忍!番長4,6,426,2.2560975609756095,1610.5731707317073,0.26422764227642276,492
オーギヤ安城,押忍!番長4,3,320,-3.842511013215859,1360.9339207048458,0.2444933920704846,908
キング観光いなべ,押忍!番長4,17,272,-4.498929336188437,915.5631691648822,0.22698072805139186,467
A-FLAG津,押忍!番長4,7,461,-5.123098201936376,461.37759336099583,0.14522821576763487,1446
キング観光サウザンド栄若宮大通,押忍!番長4,32,296,-12.952797202797203,3125.4842657342656,0.28059440559440557,1144
サンパレス,押忍!番長4,8,489,-13.279160186625194,560.0762052877138,0.17651632970451012,1286
ラッキープラザ関,押忍!番長4,25,472,-15.151552795031057,551.6546583850932,0.13374741200828158,2415
メガコンコルドみなと木場インター,押忍!番長4,32,328,-16.51391862955032,1145.749464668094,0.16488222698072805,934
キング観光笠寺,押忍!番長4,4,74,-19.103896103896105,726.4025974025974,0.2727272727272727,77
プレイランドキャッスル小牧,押忍!番長4,5,48,-20.129770992366414,2099.3053435114502,0.2900763358778626,131
キング観光サウザンド松阪,押忍!番長4,8,392,-20.67584097859327,437.8608562691131,0.12385321100917432,654
キング観光鈴鹿インター,押忍!番長4,17,244,-26.085281980742778,470.2475928473177,0.14718019257221457,727
ラッキープラザ津島,押忍!番長4,16,487,-26.774640657084188,456.75513347022587,0.13013347022587268,3896
キング観光尾鷲,押忍!番長4,20,377,-29.84346035015448,676.615859938208,0.19876416065911431,971
MGM四日市,押忍!番長4,8,139,-30.74910394265233,1223.1612903225807,0.22580645161290322,279
プレイランドキャッスル尾頭橋,押忍!番長4,34,327,-31.258575197889183,1011.7427440633245,0.25725593667546176,758
キング666一宮,押忍!番長4,21,264,-32.23018867924528,1002.8666666666667,0.18742138364779873,795
キング観光サウザンド生桑,押忍!番長4,28,278,-32.3748427672956,2209.5408805031448,0.28553459119496855,795
マルシン777,押忍!番長4,12,488,-34.952535059331176,1046.9672779575692,0.2294138798993168,2781
グランドオータ鳴海,押忍!番長4,28,424,-36.84099122354156,1467.8425400103251,0.2839442436757873,1937
プレイランドキャッスル知多,押忍!番長4,17,169,-38.088167053364266,1052.5104408352668,0.2877030162412993,431
メガコンコルド大垣インター南,押忍!番長4,33,401,-40.506646971935005,1375.0354505169867,0.2171344165435746,1354
キング観光サウザンド今池2号,押忍!番長4,19,392,-40.85535465924896,1012.5521557719054,0.24339360222531292,719
コンコルド一宮尾西インター,押忍!番長4,17,344,-42.71264367816092,1627.6163793103449,0.24856321839080459,696
オーギヤタウン半田,押忍!番長4,7,308,-43.716577540106954,3121.1898395721923,0.31283422459893045,748
KYORAKU西,押忍!番長4,16,489,-44.502239283429304,1695.6161228406909,0.2271273192578375,1563
ラッキープラザ名古屋西インター七宝,押忍!番長4,47,479,-44.55845548802288,1926.8680729352877,0.24419020378977477,2797
メガコンコルド岡崎北,押忍!番長4,26,300,-44.57619408642911,1421.6436694465503,0.18423047763457165,1319
キング観光サウザンド栄東新町,押忍!番長4,20,396,-46.60746268656717,1323.6701492537313,0.21417910447761193,1340
A-FLAG瀬戸,押忍!番長4,18,488,-46.868871151653366,623.9783352337514,0.18015963511972635,877
M&K岡崎,押忍!番長4,17,468,-47.04834254143646,737.8600368324126,0.17587476979742173,2172
ラッキー1番江南,押忍!番長4,6,411,-47.202391904323825,1436.8307267709292,0.24379024839006438,1087
KYORAKU東海,押忍!番長4,14,281,-49.55579868708971,2095.660831509847,0.26914660831509846,914
