店舗,機種名,総導入台数,平均差枚数,勝率
キクヤ長良,パチスロ 革命機ヴァルヴレイヴ,7,9.34829721362229,0.30030959752321984
ラッキープラザ弥富,パチスロ 革命機ヴァルヴレイヴ,31,1.421776599270799,0.14998342724560823
プレイランドキャッスル小牧,パチスロ 革命機ヴァルヴレイヴ,10,1.2415384615384615,0.2676923076923077
プレイランドキャッスル春日井,パチスロ 革命機ヴァルヴレイヴ,105,-3.0911583276216588,0.20643030718424824
キング観光サウザンド鈴鹿,パチスロ 革命機ヴァルヴレイヴ,87,-10.176160684886401,0.24119196575567994
キング666東海,パチスロ 革命機ヴァルヴレイヴ,33,-11.895812726673261,0.2416749093306957
キング観光サウザンド松阪,パチスロ 革命機ヴァルヴレイヴ,18,-14.64873786407767,0.06990291262135923
グランワールドカップ本巣,パチスロ 革命機ヴァルヴレイヴ,24,-16.9,0.25875
タイキ豊橋藤沢,パチスロ 革命機ヴァルヴレイヴ,8,-18.379549393414212,0.08838821490467938
M&K岡崎,パチスロ 革命機ヴァルヴレイヴ,25,-18.517040358744396,0.15044843049327355
プレイランドキャッスル知多東海,パチスロ 革命機ヴァルヴレイヴ,21,-19.88262012909395,0.2228065981353096
キング観光名張,パチスロ 革命機ヴァルヴレイヴ,35,-21.717217217217218,0.1036036036036036
キング観光サウザンド生桑,パチスロ 革命機ヴァルヴレイヴ,44,-23.358490566037737,0.240041928721174
プレイランドキャッスル知多,パチスロ 革命機ヴァルヴレイヴ,11,-29.973856209150327,0.2222222222222222
コスモジャパン三谷,パチスロ 革命機ヴァルヴレイヴ,18,-30.87581903276131,0.121996879875195
ZENT刈谷,パチスロ 革命機ヴァルヴレイヴ,34,-33.62678273754399,0.16892017040192628
ZENT稲沢,パチスロ 革命機ヴァルヴレイヴ,17,-35.41477428180575,0.21969904240766075
ラッキープラザ津島,パチスロ 革命機ヴァルヴレイヴ,26,-36.760076166296415,0.10885433195810854
パーラーワールド小牧,パチスロ 革命機ヴァルヴレイヴ,17,-36.98137254901961,0.04019607843137255
サンパレス,パチスロ 革命機ヴァルヴレイヴ,14,-38.80734693877551,0.1620408163265306
A-FLAG津,パチスロ 革命機ヴァルヴレイヴ,20,-39.6196758386732,0.1620806633999246
ラッキー1番日進竹の山,パチスロ 革命機ヴァルヴレイヴ,15,-42.01849618013671,0.20345798150381986
コスモジャパン大府,パチスロ 革命機ヴァルヴレイヴ,85,-44.25931089424417,0.23302131049591715
ZENT長久手,パチスロ 革命機ヴァルヴレイヴ,10,-44.49473684210526,0.11578947368421053
ZENT可児,パチスロ 革命機ヴァルヴレイヴ,27,-46.191968658178254,0.19833496571988246
ラッキープラザ可児,パチスロ 革命機ヴァルヴレイヴ,41,-47.17360088365243,0.14672312223858616
G&L一宮,パチスロ 革命機ヴァルヴレイヴ,2,-47.3760162601626,0.16463414634146342
ラッキープラザ名古屋西インター七宝,パチスロ 革命機ヴァルヴレイヴ,41,-49.39891940567312,0.16411526339486718
メガコンコルドみなと木場インター,パチスロ 革命機ヴァルヴレイヴ,43,-49.41133365901319,0.1441133365901319
MGM四日市,パチスロ 革命機ヴァルヴレイヴ,17,-50.94073139974779,0.21815889029003782
がちゃぽん南,パチスロ 革命機ヴァルヴレイヴ,14,-51.50597445405851,0.13761845900288422
キング666一宮,パチスロ 革命機ヴァルヴレイヴ,23,-54.400898652021965,0.1308037943085372
メガコンコルド西尾,パチスロ 革命機ヴァルヴレイヴ,14,-57.02184087363494,0.1419656786271451
KEIZ港,パチスロ 革命機ヴァルヴレイヴ,18,-58.52126941255908,0.2012153950033761
ラッキープラザ関,パチスロ 革命機ヴァルヴレイヴ,36,-60.0374449339207,0.12830396475770925
オータ岡崎,パチスロ 革命機ヴァルヴレイヴ,21,-61.66244725738397,0.12742616033755275
キング666飛騨高山,パチスロ 革命機ヴァルヴレイヴ,15,-62.44281414597442,0.19751693002257337
キング観光サウザンド栄東新町,パチスロ 革命機ヴァルヴレイヴ,11,-65.69128919860627,0.17317073170731706
プレイランドキャッスルワンダー,パチスロ 革命機ヴァルヴレイヴ,65,-71.06850025947068,0.16917488323819407
メガコンコルド岡崎北,パチスロ 革命機ヴァルヴレイヴ,39,-76.26114731059154,0.17005238277756485
キング観光笠寺,パチスロ 革命機ヴァルヴレイヴ,11,-76.35223880597015,0.15223880597014924
コスモジャパン西尾,パチスロ 革命機ヴァルヴレイヴ,23,-78.53377348908076,0.10716099542915185
コンコルド愛西日比野駅前,パチスロ 革命機ヴァルヴレイヴ,10,-79.48618371919343,0.210604929051531
ZENT木曽川,パチスロ 革命機ヴァルヴレイヴ,27,-79.74153705397987,0.16468435498627632
オーギヤタウン半田,パチスロ 革命機ヴァルヴレイヴ,39,-82.61717413616148,0.23982210058159426
プレイランドキャッスル尾頭橋,パチスロ 革命機ヴァルヴレイヴ,22,-83.16974595842956,0.22979214780600463
キング観光サウザンド桑名サンシパーク,パチスロ 革命機ヴァルヴレイヴ,66,-84.34509624197983,0.18744271310724106
プレイランドキャッスル熱田,パチスロ 革命機ヴァルヴレイヴ,102,-88.53079062375845,0.2355979340484704
プレイランドキャッスル大垣,パチスロ 革命機ヴァルヴレイヴ,49,-90.21856704767215,0.2263730136604405
M&K本店,パチスロ 革命機ヴァルヴレイヴ,15,-94.58208508088676,0.2606351108448173
メガコンコルド大垣インター南,パチスロ 革命機ヴァルヴレイヴ,50,-95.36072664359861,0.13437139561707034
メガコンコルド名古屋みなと23号通り,パチスロ 革命機ヴァルヴレイヴ,48,-100.2281627179258,0.24479213232007152
キング観光サウザンド今池2号,パチスロ 革命機ヴァルヴレイヴ,35,-101.21267297887837,0.2112163146394756
キャッスル大金,パチスロ 革命機ヴァルヴレイヴ,17,-105.52353616532722,0.1423650975889782
キング観光サウザンド桑名本店,パチスロ 革命機ヴァルヴレイヴ,81,-106.53060335438902,0.18231322152036594
キング観光サウザンド近鉄四日市,パチスロ 革命機ヴァルヴレイヴ,40,-108.67865961199294,0.18412698412698414
プレイランドキャッスル大曽根,パチスロ 革命機ヴァルヴレイヴ,22,-109.86337395766517,0.1994868505452213
ZENT豊橋藤沢店,パチスロ 革命機ヴァルヴレイヴ,19,-110.43547044129892,0.20566194837635304
ZENT豊田本店,パチスロ 革命機ヴァルヴレイヴ,27,-111.17671517671518,0.207009207009207
コンコルド一宮尾西インター,パチスロ 革命機ヴァルヴレイヴ,40,-111.44160412757974,0.16580675422138838
プレイランド第一平和,パチスロ 革命機ヴァルヴレイヴ,6,-112.06777893639207,0.09176225234619395
A-FLAG瀬戸,パチスロ 革命機ヴァルヴレイヴ,4,-114.2024756852343,0.14500442086648982
ゴー港,パチスロ 革命機ヴァルヴレイヴ,8,-117.91171477079796,0.0865874363327674
ZENT扶桑,パチスロ 革命機ヴァルヴレイヴ,35,-120.39550949913644,0.18825561312607944
サンシャインKYORAKU平針,パチスロ 革命機ヴァルヴレイヴ,20,-122.77771911298838,0.17317845828933473
キング観光熊野,パチスロ 革命機ヴァルヴレイヴ,10,-125.96078431372548,0.1184995737425405
ZENT梅坪,パチスロ 革命機ヴァルヴレイヴ,48,-126.72047797563262,0.19001874414245548
リブレ遊援館,パチスロ 革命機ヴァルヴレイヴ,26,-127.86509900990099,0.2376237623762376
ZENT岡崎インター,パチスロ 革命機ヴァルヴレイヴ,43,-130.92722289890378,0.1994518879415347
キング観光いなべ,パチスロ 革命機ヴァルヴレイヴ,20,-131.26031920748486,0.1717116125481563
プレイランドキャッスル大垣,パチスロ 革命機ヴァルヴレイヴ,22,-131.8724340175953,0.22287390029325513
メガガイア一宮,パチスロ 革命機ヴァルヴレイヴ,25,-138.808599695586,0.20662100456621005
ラッキー1番江南,パチスロ 革命機ヴァルヴレイヴ,13,-140.02862595419847,0.12118320610687022
メガスロットコンコルド吉浜,パチスロ 革命機ヴァルヴレイヴ,24,-140.6404938271605,0.1871604938271605
メガコンコルド岡崎インター,パチスロ 革命機ヴァルヴレイヴ,48,-141.30702614379084,0.23602941176470588
メガコンコルド刈谷知立,パチスロ 革命機ヴァルヴレイヴ,20,-141.6103448275862,0.27586206896551724
コンコルド岐阜羽島駅前,パチスロ 革命機ヴァルヴレイヴ,35,-145.9375,0.1448170731707317
JP888,パチスロ 革命機ヴァルヴレイヴ,17,-146.62180414857693,0.15533043897732754
M&K道光寺,パチスロ 革命機ヴァルヴレイヴ,13,-146.66636690647482,0.14028776978417265
オーギヤ安城,パチスロ 革命機ヴァルヴレイヴ,9,-150.77214285714285,0.17214285714285715
メガコンコルド大口41号通り,パチスロ 革命機ヴァルヴレイヴ,57,-152.10274264601392,0.23632229643313912
コスモジャパン蒲郡,パチスロ 革命機ヴァルヴレイヴ,36,-152.7591036414566,0.19747899159663865
プレイランドキャッスル知多にしの台,パチスロ 革命機ヴァルヴレイヴ,36,-152.98433552299142,0.16978271854471955
プレイランドキャッスル記念橋南,パチスロ 革命機ヴァルヴレイヴ,37,-155.2266435986159,0.15282583621683968
ABC豊川,パチスロ 革命機ヴァルヴレイヴ,25,-156.69080459770115,0.19827586206896552
ZENT各務原,パチスロ 革命機ヴァルヴレイヴ,25,-157.148095909732,0.2618711800658204
KEIZ中川運河,パチスロ 革命機ヴァルヴレイヴ,38,-160.40852071005918,0.16497041420118344
プレイランドキャッスル天白,パチスロ 革命機ヴァルヴレイヴ,46,-161.76683291770573,0.25498753117206985
キング観光サウザンド津,パチスロ 革命機ヴァルヴレイヴ,17,-162.18314424635332,0.2771474878444084
キング観光新瑞,パチスロ 革命機ヴァルヴレイヴ,12,-165.57464212678937,0.1441717791411043
メガコンコルド稲沢,パチスロ 革命機ヴァルヴレイヴ,56,-167.5153643546971,0.21027216856892011
プレイランドキャッスル東郷,パチスロ 革命機ヴァルヴレイヴ,17,-167.98907956318251,0.21450858034321374
グランドオータ鳴海,パチスロ 革命機ヴァルヴレイヴ,11,-176.27521206409048,0.25322023248507697
メガコンコルド春日井,パチスロ 革命機ヴァルヴレイヴ,24,-176.62918853451757,0.2389987888574889
キング観光尾鷲,パチスロ 革命機ヴァルヴレイヴ,20,-177.77545691906005,0.1472584856396867
ZENT住吉,パチスロ 革命機ヴァルヴレイヴ,8,-179.512109375,0.2578125
プレイランドキャッスル上社,パチスロ 革命機ヴァルヴレイヴ,21,-183.18964421855145,0.17947903430749682
マルシン777,パチスロ 革命機ヴァルヴレイヴ,26,-183.45409836065573,0.2372950819672131
パチンコ立岩,パチスロ 革命機ヴァルヴレイヴ,7,-190.46802721088434,0.23265306122448978
ZENT名古屋北,パチスロ 革命機ヴァルヴレイヴ,62,-193.8699531563685,0.28663841177782734
玉越中川,パチスロ 革命機ヴァルヴレイヴ,29,-200.01329455754052,0.23348566680515165
キクヤ穂積,パチスロ 革命機ヴァルヴレイヴ,14,-200.2317360565593,0.2128829536527887
メガコンコルド豊田インター,パチスロ 革命機ヴァルヴレイヴ,45,-211.70791508968242,0.2104656903077176
メガコンコルドBLAZE,パチスロ 革命機ヴァルヴレイヴ,51,-227.65786827551534,0.26118652589240826
ZENT市ノ坪,パチスロ 革命機ヴァルヴレイヴ,12,-283.12432432432433,0.2756756756756757
メガコンコルド豊川インター,パチスロ 革命機ヴァルヴレイヴ,66,-314.95020810852475,0.23971018960998922
キクヤ本店,パチスロ 革命機ヴァルヴレイヴ,3,-355.51875,0.2375
ゴー港,パチスロ 魔法少女育成計画,1,20.026666666666667,0.13333333333333333
G&L一宮,パチスロ 魔法少女育成計画,1,3.5531914893617023,0.22695035460992907
プレイランドキャッスル記念橋南,パチスロ 魔法少女育成計画,1,-58.972375690607734,0.32044198895027626
プレイランドキャッスル尾頭橋,パチスロ 魔法少女育成計画,2,-106.7375,0.3375
ZENT梅坪,パチスロ1000ちゃん,1,52.854166666666664,0.4270833333333333
グランワールドカップ本巣,パチスロ1000ちゃん,2,49.34615384615385,0.3333333333333333
コンコルド岐阜羽島駅前,パチスロ1000ちゃん,2,49.276923076923076,0.2923076923076923
M&K道光寺,パチスロ1000ちゃん,1,45.184,0.32
メガスロットコンコルド吉浜,パチスロ1000ちゃん,2,18.6,0.26666666666666666
がちゃぽん南,パチスロ1000ちゃん,1,-19.787401574803148,0.3543307086614173
ZENT555,パチスロ1000ちゃん,2,-39.66497461928934,0.36548223350253806
メガコンコルド西尾,パチスロ1000ちゃん,2,-49.148148148148145,0.18518518518518517
ZENT刈谷,パチスロ1000ちゃん,2,-51.4375,0.2916666666666667
ZENT住吉,パチスロ1000ちゃん,2,-52.96610169491525,0.3898305084745763
ZENT名古屋北,パチスロ1000ちゃん,3,-54.45652173913044,0.3079710144927536
キクヤ穂積,パチスロ1000ちゃん,1,-54.694736842105264,0.35789473684210527
ZENT各務原,パチスロ1000ちゃん,2,-68.72596153846153,0.3269230769230769
ZENT豊橋藤沢店,パチスロ1000ちゃん,2,-85.83760683760684,0.3803418803418803
キング観光サウザンド栄東新町,パチスロ1000ちゃん,2,-86.4920634920635,0.2222222222222222
キング観光名張,パチスロ1000ちゃん,2,-94.88524590163935,0.22950819672131148
メガコンコルド岡崎インター,パチスロ1000ちゃん,2,-161.91397849462365,0.3333333333333333
メガコンコルド岡崎北,パチスロ1000ちゃん,1,-192.86046511627907,0.3372093023255814
ZENT岡崎インター,パチスロ1000ちゃん,1,-220.58333333333334,0.3333333333333333
リブレ遊援館,パチスロ1000ちゃん,1,-308.1666666666667,0.16666666666666666
キング観光サウザンド栄若宮大通,パチスロ1000ちゃん,2,-362.96,0.16
キクヤ春日井,パチスロ1000ちゃん,1,-424.1470588235294,0.35294117647058826
オータ岡崎,パチスロANEMONE 交響詩篇エウレカセブン HI-EVOLUTION,1,545.5555555555555,0.3333333333333333
グランドオータ鳴海,パチスロANEMONE 交響詩篇エウレカセブン HI-EVOLUTION,1,124.46969696969697,0.4090909090909091
ラッキープラザ弥富,パチスロANEMONE 交響詩篇エウレカセブン HI-EVOLUTION,1,1.0949152542372882,0.1423728813559322
ゴー港,パチスロANEMONE 交響詩篇エウレカセブン HI-EVOLUTION,1,-6.860262008733624,0.021834061135371178
ラッキープラザ可児,パチスロANEMONE 交響詩篇エウレカセブン HI-EVOLUTION,1,-24.607843137254903,0.1111111111111111
ゴー港,パチスロAngel Beats!,1,-20.665188470066518,0.14855875831485588
リブレ遊援館,パチスロAngel Beats!,1,-166.85714285714286,0.3392857142857143
プレイランドキャッスル大曽根,パチスロL黄門ちゃま天,2,1572.5,0.3333333333333333
KYORAKU東海,パチスロL黄門ちゃま天,2,980.8333333333334,0.3333333333333333
キング666東海,パチスロL黄門ちゃま天,1,453.6875,0.3125
コスモジャパン三谷,パチスロL黄門ちゃま天,1,413.0625,0.25
メガコンコルド名古屋みなと23号通り,パチスロL黄門ちゃま天,3,410.8809523809524,0.21428571428571427
KYORAKU妙音通,パチスロL黄門ちゃま天,4,313.88793103448273,0.16379310344827586
リブレ遊援館,パチスロL黄門ちゃま天,1,256.6530612244898,0.30612244897959184
玉越中川,パチスロL黄門ちゃま天,4,214.57142857142858,0.2857142857142857
メガガイア一宮,パチスロL黄門ちゃま天,4,199.45689655172413,0.16379310344827586
キクヤ本店,パチスロL黄門ちゃま天,1,195.47826086956522,0.21739130434782608
キング666一宮,パチスロL黄門ちゃま天,1,185.71428571428572,0.14285714285714285
ZENT扶桑,パチスロL黄門ちゃま天,4,175.15447154471545,0.24390243902439024
メガコンコルドみなと木場インター,パチスロL黄門ちゃま天,5,144.73809523809524,0.09523809523809523
G&L一宮,パチスロL黄門ちゃま天,2,136.22,0.16
マルシン777,パチスロL黄門ちゃま天,3,120.49019607843137,0.27450980392156865
メガコンコルド大口41号通り,パチスロL黄門ちゃま天,1,109.26666666666667,0.26666666666666666
プレイランドキャッスル小牧,パチスロL黄門ちゃま天,2,106.17073170731707,0.17073170731707318
キング観光サウザンド桑名本店,パチスロL黄門ちゃま天,3,99.42028985507247,0.2318840579710145
オーギヤ安城,パチスロL黄門ちゃま天,3,61.91818181818182,0.19090909090909092
キング観光サウザンド栄東新町,パチスロL黄門ちゃま天,3,58.00970873786408,0.07766990291262135
キング観光サウザンド桑名サンシパーク,パチスロL黄門ちゃま天,7,46.99707602339181,0.2543859649122807
KEIZ中川運河,パチスロL黄門ちゃま天,9,39.46153846153846,0.17582417582417584
コンコルド愛西日比野駅前,パチスロL黄門ちゃま天,1,30.041666666666668,0.25
KEIZ港,パチスロL黄門ちゃま天,6,28.299319727891156,0.32653061224489793
ZENT岡崎インター,パチスロL黄門ちゃま天,7,25.92,0.176
ラッキープラザ関,パチスロL黄門ちゃま天,7,12.340425531914894,0.04964539007092199
プレイランドキャッスル記念橋南,パチスロL黄門ちゃま天,6,2.2748091603053435,0.15267175572519084
キング観光サウザンド生桑,パチスロL黄門ちゃま天,2,-0.25,0.15
メガコンコルド西尾,パチスロL黄門ちゃま天,8,-4.041237113402062,0.048109965635738834
キング観光サウザンド松阪,パチスロL黄門ちゃま天,8,-6.195454545454545,0.08181818181818182
パーラーワールド小牧,パチスロL黄門ちゃま天,2,-8.157894736842104,0.21052631578947367
メガコンコルド大垣インター南,パチスロL黄門ちゃま天,11,-9.706666666666667,0.11555555555555555
プレイランドキャッスル知多,パチスロL黄門ちゃま天,2,-12.333333333333334,0.24561403508771928
コスモジャパン西尾,パチスロL黄門ちゃま天,2,-16.42,0.14
ラッキープラザ可児,パチスロL黄門ちゃま天,8,-24.012135922330096,0.07766990291262135
ZENT各務原,パチスロL黄門ちゃま天,7,-25.701030927835053,0.27835051546391754
サンシャインKYORAKU平針,パチスロL黄門ちゃま天,3,-31.013793103448275,0.1724137931034483
プレイランドキャッスルワンダー,パチスロL黄門ちゃま天,4,-33.19101123595506,0.21348314606741572
キング観光熊野,パチスロL黄門ちゃま天,3,-35.3974358974359,0.08974358974358974
プレイランドキャッスル知多にしの台,パチスロL黄門ちゃま天,10,-37.29936305732484,0.09554140127388536
ZENT稲沢,パチスロL黄門ちゃま天,8,-37.31726907630522,0.1686746987951807
キング観光名張,パチスロL黄門ちゃま天,2,-39.5,0.2222222222222222
MGM四日市,パチスロL黄門ちゃま天,3,-45.26923076923077,0.2403846153846154
プレイランドキャッスル上社,パチスロL黄門ちゃま天,7,-46.43939393939394,0.16666666666666666
ラッキープラザ津島,パチスロL黄門ちゃま天,4,-49.625,0.09186746987951808
プレイランドキャッスル東郷,パチスロL黄門ちゃま天,1,-63.027027027027025,0.13513513513513514
ZENT可児,パチスロL黄門ちゃま天,4,-66.96875,0.09895833333333333
キング観光鈴鹿インター,パチスロL黄門ちゃま天,1,-67.89285714285714,0.03571428571428571
ラッキープラザ弥富,パチスロL黄門ちゃま天,11,-68.78899909828675,0.10279531109107304
KYORAKU西,パチスロL黄門ちゃま天,5,-70.16107382550335,0.10738255033557047
A-FLAG津,パチスロL黄門ちゃま天,2,-73.74193548387096,0.11290322580645161
M&K岡崎,パチスロL黄門ちゃま天,5,-79.35502958579882,0.16568047337278108
タイキ四日市泊小柳,パチスロL黄門ちゃま天,1,-82.62857142857143,0.22857142857142856
ZENT木曽川,パチスロL黄門ちゃま天,10,-89.30483870967743,0.2532258064516129
コンコルド岐阜羽島駅前,パチスロL黄門ちゃま天,7,-89.93604651162791,0.13953488372093023
プレイランドキャッスル尾頭橋,パチスロL黄門ちゃま天,5,-94.12962962962963,0.2037037037037037
ラッキープラザ名古屋西インター七宝,パチスロL黄門ちゃま天,1,-112.77777777777777,0.12698412698412698
M&K本店,パチスロL黄門ちゃま天,4,-114.48076923076923,0.1346153846153846
プレイランドキャッスル春日井,パチスロL黄門ちゃま天,5,-117.18461538461538,0.16923076923076924
コンコルド一宮尾西インター,パチスロL黄門ちゃま天,1,-122.35714285714286,0.14285714285714285
キング666飛騨高山,パチスロL黄門ちゃま天,1,-130.42857142857142,0.14285714285714285
メガスロットコンコルド吉浜,パチスロL黄門ちゃま天,10,-138.1847389558233,0.12048192771084337
キング観光サウザンド近鉄四日市,パチスロL黄門ちゃま天,3,-140.9814814814815,0.1111111111111111
ZENT梅坪,パチスロL黄門ちゃま天,6,-160.0703125,0.265625
プレイランドキャッスル知多東海,パチスロL黄門ちゃま天,1,-162.75,0.25
ZENT豊橋藤沢店,パチスロL黄門ちゃま天,5,-164.52830188679246,0.1320754716981132
メガコンコルド稲沢,パチスロL黄門ちゃま天,7,-177.55357142857142,0.2857142857142857
オータ岡崎,パチスロL黄門ちゃま天,5,-180.4051282051282,0.09743589743589744
グランドオータ鳴海,パチスロL黄門ちゃま天,3,-204.03225806451613,0.2645161290322581
ラッキー1番江南,パチスロL黄門ちゃま天,1,-214.41666666666666,0.25
キング観光尾鷲,パチスロL黄門ちゃま天,3,-235.325,0.075
A-FLAG瀬戸,パチスロL黄門ちゃま天,2,-238.28947368421052,0.15789473684210525
ZENT刈谷,パチスロL黄門ちゃま天,6,-330.6923076923077,0.19230769230769232
ZENT名古屋北,パチスロL黄門ちゃま天,7,-382.14285714285717,0.2857142857142857
メガコンコルド春日井,パチスロL黄門ちゃま天,5,-388.55223880597015,0.2537313432835821
ZENT住吉,パチスロL黄門ちゃま天,2,-544.7142857142857,0.2755102040816326
がちゃぽん南,パチスロL黄門ちゃま天,1,-577.6428571428571,0.21428571428571427
ラッキープラザ弥富,パチスロOVERLORD絶対支配者光臨II,1,4.7847533632287,0.15695067264573992
メガスロットコンコルド吉浜,パチスロOVERLORD絶対支配者光臨II,1,-19.333333333333332,0.2
プレイランド第一平和,パチスロOVERLORD絶対支配者光臨II,1,-23.6,0.05714285714285714
オータ岡崎,パチスロOVERLORD絶対支配者光臨II,5,-42.152671755725194,0.16793893129770993
メガコンコルド大口41号通り,パチスロOVERLORD絶対支配者光臨II,2,-42.166666666666664,0.3333333333333333
G&L一宮,パチスロOVERLORD絶対支配者光臨II,1,-122.86111111111111,0.0
プレイランドキャッスル熱田,パチスロOVERLORD絶対支配者光臨II,4,-129.9090909090909,0.3333333333333333
プレイランドキャッスル知多東海,パチスロOVERLORD絶対支配者光臨II,1,-141.1578947368421,0.39473684210526316
プレイランドキャッスル記念橋南,パチスロOVERLORD絶対支配者光臨II,1,-189.42176870748298,0.23809523809523808
プレイランドキャッスル知多東海,パチスロ〈物語〉シリーズ セカンドシーズン,1,-78.0,0.4642857142857143
プレイランドキャッスル記念橋南,パチスロ〈物語〉シリーズ セカンドシーズン,5,-193.59574468085106,0.18439716312056736
オータ岡崎,パチスロうまい棒,2,22.841463414634145,0.23170731707317074
タイキ豊橋藤沢,パチスロうまい棒,2,-31.853846153846153,0.17692307692307693
ラッキープラザ弥富,パチスロうまい棒,2,-36.03711790393013,0.2292576419213974
キング観光サウザンド栄若宮大通,パチスロこの素晴らしい世界に祝福を!,4,125.67647058823529,0.3588235294117647
プレイランドキャッスル大垣,パチスロこの素晴らしい世界に祝福を!,1,64.74193548387096,0.3870967741935484
キング観光笠寺,パチスロこの素晴らしい世界に祝福を!,3,29.508474576271187,0.33559322033898303
オータ岡崎,パチスロこの素晴らしい世界に祝福を!,2,28.514522821576765,0.4190871369294606
キング観光サウザンド松阪,パチスロこの素晴らしい世界に祝福を!,3,27.583148558758314,0.3303769401330377
タイキ四日市泊小柳,パチスロこの素晴らしい世界に祝福を!,2,19.229580573951434,0.44150110375275936
プレイランド第一平和,パチスロこの素晴らしい世界に祝福を!,3,12.154285714285715,0.24857142857142858
メガコンコルド西尾,パチスロこの素晴らしい世界に祝福を!,2,9.53225806451613,0.3225806451612903
キクヤ長良,パチスロこの素晴らしい世界に祝福を!,2,7.531818181818182,0.39545454545454545
玉越中川,パチスロこの素晴らしい世界に祝福を!,3,-0.11386696730552424,0.34949267192784667
コスモジャパン三谷,パチスロこの素晴らしい世界に祝福を!,3,-7.389891696750903,0.22021660649819494
キング観光熊野,パチスロこの素晴らしい世界に祝福を!,1,-13.20754716981132,0.11320754716981132
ABC豊川,パチスロこの素晴らしい世界に祝福を!,3,-14.68,0.39
ZENT豊橋藤沢店,パチスロこの素晴らしい世界に祝福を!,4,-14.901960784313726,0.36764705882352944
キング観光いなべ,パチスロこの素晴らしい世界に祝福を!,2,-17.352941176470587,0.3235294117647059
A-FLAG津,パチスロこの素晴らしい世界に祝福を!,2,-21.745945945945945,0.35135135135135137
ZENT555,パチスロこの素晴らしい世界に祝福を!,2,-26.41782729805014,0.38440111420612816
キャッスル大金,パチスロこの素晴らしい世界に祝福を!,8,-26.948051948051948,0.3220779220779221
A-FLAG瀬戸,パチスロこの素晴らしい世界に祝福を!,1,-28.49771689497717,0.273972602739726
キング666飛騨高山,パチスロこの素晴らしい世界に祝福を!,1,-31.679775280898877,0.2808988764044944
キング観光サウザンド今池2号,パチスロこの素晴らしい世界に祝福を!,5,-38.17297297297297,0.3801801801801802
キング観光サウザンド桑名本店,パチスロこの素晴らしい世界に祝福を!,4,-47.925,0.3
ZENT刈谷,パチスロこの素晴らしい世界に祝福を!,2,-48.35,0.23333333333333334
キング観光新瑞,パチスロこの素晴らしい世界に祝福を!,2,-55.07142857142857,0.14285714285714285
コンコルド一宮尾西インター,パチスロこの素晴らしい世界に祝福を!,5,-58.62686567164179,0.3701492537313433
ZENT可児,パチスロこの素晴らしい世界に祝福を!,2,-70.17518248175182,0.3284671532846715
キング666東海,パチスロこの素晴らしい世界に祝福を!,1,-70.73372781065089,0.3431952662721893
プレイランドキャッスル記念橋南,パチスロこの素晴らしい世界に祝福を!,2,-74.64571428571429,0.36142857142857143
プレイランドキャッスル熱田,パチスロこの素晴らしい世界に祝福を!,14,-76.78266850068776,0.3988995873452545
M&K岡崎,パチスロこの素晴らしい世界に祝福を!,2,-79.93775100401606,0.36947791164658633
プレイランドキャッスル知多にしの台,パチスロこの素晴らしい世界に祝福を!,7,-81.29117259552042,0.3570487483530962
G&L一宮,パチスロこの素晴らしい世界に祝福を!,3,-83.63355408388522,0.2803532008830022
キング観光サウザンド近鉄四日市,パチスロこの素晴らしい世界に祝福を!,7,-87.9090909090909,0.2994652406417112
プレイランドキャッスル春日井,パチスロこの素晴らしい世界に祝福を!,3,-88.78571428571429,0.3
プレイランドキャッスル大垣,パチスロこの素晴らしい世界に祝福を!,2,-109.68765133171912,0.3196125907990315
プレイランドキャッスルワンダー,パチスロこの素晴らしい世界に祝福を!,6,-111.23666666666666,0.31666666666666665
プレイランドキャッスル知多東海,パチスロこの素晴らしい世界に祝福を!,10,-114.66123778501628,0.38436482084690554
プレイランドキャッスル尾頭橋,パチスロこの素晴らしい世界に祝福を!,4,-114.99084668192219,0.3318077803203661
マルシン777,パチスロこの素晴らしい世界に祝福を!,3,-122.59694989106754,0.33986928104575165
コスモジャパン大府,パチスロこの素晴らしい世界に祝福を!,7,-127.06225680933852,0.3424124513618677
パチンコ立岩,パチスロこの素晴らしい世界に祝福を!,1,-128.37701149425288,0.3701149425287356
メガガイア一宮,パチスロこの素晴らしい世界に祝福を!,15,-128.97744360902254,0.3226817042606516
キング観光サウザンド津,パチスロこの素晴らしい世界に祝福を!,1,-138.0551181102362,0.3464566929133858
ZENT木曽川,パチスロこの素晴らしい世界に祝福を!,8,-140.74352331606218,0.26424870466321243
ZENT名古屋北,パチスロこの素晴らしい世界に祝福を!,2,-142.60381861575178,0.360381861575179
メガコンコルド刈谷知立,パチスロこの素晴らしい世界に祝福を!,1,-142.63636363636363,0.36363636363636365
プレイランドキャッスル高浜,パチスロこの素晴らしい世界に祝福を!,4,-146.75675675675674,0.32432432432432434
メガコンコルド豊田インター,パチスロこの素晴らしい世界に祝福を!,2,-153.19825072886297,0.34110787172011664
ZENT各務原,パチスロこの素晴らしい世界に祝福を!,2,-179.3921568627451,0.3202614379084967
グランドオータ鳴海,パチスロこの素晴らしい世界に祝福を!,5,-179.48017621145374,0.3314977973568282
ラッキープラザ弥富,パチスロこの素晴らしい世界に祝福を!,3,-203.5254424778761,0.26327433628318586
