店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キャッスル大金,パチスロ 転生したら剣でした,4,237,-8.106951871657754,1938.3155080213903,0.31016042780748665,374
タイキ四日市泊小柳,パチスロ 転生したら剣でした,7,235,-8.45,3213.2184210526316,0.3263157894736842,380
ZENT扶桑,パチスロ 転生したら剣でした,4,238,-9.700276243093922,2068.795580110497,0.28591160220994477,724
KEIZ港,パチスロ 転生したら剣でした,4,146,-14.29657794676806,1265.0475285171103,0.2813688212927757,526
キング観光名張,パチスロ 転生したら剣でした,6,234,-16.61111111111111,334.9316239316239,0.25213675213675213,234
ZENT可児,パチスロ 転生したら剣でした,8,205,-17.403418803418802,2059.324786324786,0.3435897435897436,585
プレイランドキャッスル熱田,パチスロ 転生したら剣でした,15,109,-17.658256880733944,3409.0137614678897,0.31422018348623854,436
キング観光熊野,パチスロ 転生したら剣でした,5,106,-19.632075471698112,1016.9056603773585,0.2641509433962264,106
オーギヤタウン半田,パチスロ 転生したら剣でした,4,125,-21.38,3797.348,0.33,500
プレイランドキャッスルワンダー,パチスロ 転生したら剣でした,18,143,-35.18412698412698,1647.031746031746,0.25396825396825395,630
プレイランドキャッスル尾頭橋,パチスロ 転生したら剣でした,10,129,-35.947169811320755,1717.445283018868,0.3169811320754717,265
マルシン777,パチスロ 転生したら剣でした,6,139,-39.398009950248756,1667.7089552238806,0.291044776119403,402
タイキ豊橋藤沢,パチスロ 転生したら剣でした,6,170,-41.87647058823529,922.9509803921569,0.1627450980392157,510
プレイランドキャッスル知多東海,パチスロ 転生したら剣でした,8,140,-45.96917808219178,1725.6780821917807,0.2945205479452055,292
ZENT各務原,パチスロ 転生したら剣でした,8,238,-48.16270783847981,1954.3242280285035,0.27434679334916867,842
キクヤ島,パチスロ 転生したら剣でした,2,172,-50.90689655172414,3528.11724137931,0.3103448275862069,290
オーギヤ江南,パチスロ 転生したら剣でした,9,229,-55.544347826086955,1617.4904347826086,0.25565217391304346,575
メガコンコルド岡崎北,パチスロ 転生したら剣でした,6,147,-57.038011695906434,2786.2660818713452,0.28362573099415206,342
メガコンコルド春日井,パチスロ 転生したら剣でした,8,154,-57.922413793103445,2371.1264367816093,0.3074712643678161,348
ZENT木曽川,パチスロ 転生したら剣でした,10,238,-60.89012345679012,1446.4938271604938,0.2234567901234568,810
玉越中川,パチスロ 転生したら剣でした,3,238,-61.96218487394958,824.8277310924369,0.35294117647058826,238
プレイランドキャッスル知多,パチスロ 転生したら剣でした,7,98,-67.49285714285715,1403.2428571428572,0.29285714285714287,140
ZENT刈谷,パチスロ 転生したら剣でした,3,153,-70.58823529411765,2398.161220043573,0.3028322440087146,459
KEIZ中川運河,パチスロ 転生したら剣でした,7,139,-73.86531365313652,2204.89852398524,0.28044280442804426,542
キング観光サウザンド桑名本店,パチスロ 転生したら剣でした,10,236,-75.5286783042394,1897.4463840399003,0.24438902743142144,401
メガコンコルド豊川インター,パチスロ 転生したら剣でした,11,158,-78.13081395348837,4351.302325581395,0.3372093023255814,344
オータ岡崎,パチスロ 転生したら剣でした,2,234,-82.23076923076923,1267.8076923076924,0.28205128205128205,234
コスモジャパン三谷,パチスロ 転生したら剣でした,15,151,-88.85594405594405,964.4867132867133,0.16643356643356644,715
キング観光サウザンド生桑,パチスロ 転生したら剣でした,21,146,-92.48118279569893,2242.7956989247314,0.26344086021505375,372
グランドオータ鳴海,パチスロ 転生したら剣でした,8,138,-93.9073359073359,1508.4015444015445,0.27606177606177607,518
G&L一宮,パチスロ 転生したら剣でした,1,234,-95.27350427350427,1194.517094017094,0.21367521367521367,234
コスモジャパン大府,パチスロ 転生したら剣でした,14,154,-97.21513605442176,1916.2406462585034,0.27721088435374147,1176
キング観光サウザンド津,パチスロ 転生したら剣でした,8,175,-99.76320272572401,2759.328790459966,0.3185689948892675,587
サンシャインKYORAKU平針,パチスロ 転生したら剣でした,8,150,-99.9391891891892,1226.882882882883,0.2545045045045045,444
A-FLAG瀬戸,パチスロ 転生したら剣でした,1,238,-104.68487394957984,1013.6344537815127,0.226890756302521,238
プレイランドキャッスル知多にしの台,パチスロ 転生したら剣でした,6,103,-107.22246220302375,1876.257019438445,0.23974082073434125,463
ZENT稲沢,パチスロ 転生したら剣でした,3,210,-109.3952380952381,2508.0079365079364,0.2698412698412698,630
ZENT555,パチスロ 転生したら剣でした,10,233,-117.35213414634147,2251.2713414634145,0.24847560975609756,656
ZENT長久手,パチスロ 転生したら剣でした,1,58,-120.39655172413794,634.4827586206897,0.1896551724137931,58
リブレ遊援館,パチスロ 転生したら剣でした,5,238,-121.21739130434783,2222.8132992327364,0.36061381074168797,391
コスモジャパン西尾,パチスロ 転生したら剣でした,18,153,-124.44460227272727,1692.7088068181818,0.24289772727272727,704
メガコンコルド大垣インター南,パチスロ 転生したら剣でした,9,209,-127.59815950920246,1310.8374233128834,0.20552147239263804,326
ZENT名古屋北,パチスロ 転生したら剣でした,11,230,-130.9188596491228,2901.9528508771928,0.28618421052631576,912
ZENT豊橋藤沢店,パチスロ 転生したら剣でした,5,174,-138.07183908045977,2695.1637931034484,0.28160919540229884,348
キング観光サウザンド栄東新町,パチスロ 転生したら剣でした,9,218,-141.0242214532872,1575.6505190311418,0.2422145328719723,289
メガコンコルド西尾,パチスロ 転生したら剣でした,4,237,-141.2373887240356,1310.566765578635,0.19881305637982197,337
メガコンコルドみなと木場インター,パチスロ 転生したら剣でした,5,224,-144.95353535353536,1521.1636363636364,0.23232323232323232,495
キング666東海,パチスロ 転生したら剣でした,7,156,-147.08125,2294.49375,0.26875,480
キング観光サウザンド松阪,パチスロ 転生したら剣でした,2,183,-148.52459016393442,834.2021857923497,0.2185792349726776,183
メガスロットコンコルド吉浜,パチスロ 転生したら剣でした,11,148,-155.17910447761193,2821.294776119403,0.31343283582089554,268
プレイランドキャッスル大垣,パチスロ 転生したら剣でした,8,129,-160.78947368421052,1704.1437246963562,0.305668016194332,494
メガコンコルド名古屋みなと23号通り,パチスロ 転生したら剣でした,8,148,-164.1790780141844,2134.9893617021276,0.24113475177304963,564
コンコルド一宮尾西インター,パチスロ 転生したら剣でした,8,153,-164.62091503267973,1793.8790849673203,0.2679738562091503,306
A-FLAG津,パチスロ 転生したら剣でした,3,231,-164.982683982684,1338.3290043290044,0.24242424242424243,231
ラッキープラザ名古屋西インター七宝,パチスロ 転生したら剣でした,10,239,-167.42004264392324,2271.4754797441365,0.29637526652452023,469
メガコンコルド稲沢,パチスロ 転生したら剣でした,14,167,-170.37193460490462,2339.4713896457765,0.2547683923705722,734
キング観光いなべ,パチスロ 転生したら剣でした,3,152,-171.0065789473684,2098.5723684210525,0.3157894736842105,152
キング観光鈴鹿インター,パチスロ 転生したら剣でした,9,215,-171.44615384615383,1215.9807692307693,0.24615384615384617,260
キング666一宮,パチスロ 転生したら剣でした,9,182,-174.39686684073106,1506.5691906005222,0.21671018276762402,383
メガコンコルド大口41号通り,パチスロ 転生したら剣でした,12,138,-174.8675,2383.5875,0.2875,400
プレイランドキャッスル記念橋南,パチスロ 転生したら剣でした,16,222,-180.38518518518518,1336.6567901234569,0.2814814814814815,405
キング観光尾鷲,パチスロ 転生したら剣でした,5,68,-184.3235294117647,1165.1176470588234,0.29411764705882354,68
グランワールドカップ本巣,パチスロ 転生したら剣でした,5,88,-209.36241610738256,2089.463087248322,0.26174496644295303,298
ZENT岡崎インター,パチスロ 転生したら剣でした,14,235,-215.96465696465697,2498.039501039501,0.2910602910602911,481
ZENT住吉,パチスロ 転生したら剣でした,4,180,-231.9046052631579,3177.6480263157896,0.3026315789473684,304
コンコルド岐阜羽島駅前,パチスロ 転生したら剣でした,7,202,-240.5643153526971,2038.3526970954356,0.2572614107883817,241
ZENT梅坪,パチスロ 転生したら剣でした,3,238,-242.57167832167832,3163.0594405594406,0.28321678321678323,572
キング観光サウザンド近鉄四日市,パチスロ 転生したら剣でした,7,219,-253.28673835125448,1443.7132616487456,0.23297491039426524,279
キング観光サウザンド桑名サンシパーク,パチスロ 転生したら剣でした,6,240,-266.88581314878894,2007.1833910034602,0.29411764705882354,289
メガコンコルド豊田インター,パチスロ 転生したら剣でした,3,135,-269.5366972477064,4032.793577981651,0.3165137614678899,218
M&K本店,パチスロ 転生したら剣でした,1,237,-271.3966244725738,2802.8649789029537,0.3333333333333333,237
ラッキー1番江南,パチスロ 転生したら剣でした,2,182,-281.6263736263736,1925.7527472527472,0.2857142857142857,182
ミカド観光半田,パチスロ 転生したら剣でした,2,112,-291.33035714285717,1397.1785714285713,0.26785714285714285,112
メガコンコルドBLAZE,パチスロ 転生したら剣でした,6,119,-292.080118694362,2732.240356083086,0.26706231454005935,337
ZENT豊田本店,パチスロ 転生したら剣でした,4,181,-294.1875,2576.059523809524,0.25595238095238093,336
メガガイア一宮,パチスロ 転生したら剣でした,2,236,-304.91525423728814,2138.656779661017,0.3008474576271186,236
キング観光サウザンド鈴鹿,パチスロ 転生したら剣でした,14,131,-323.5991379310345,2951.8491379310344,0.20689655172413793,232
MGM四日市,パチスロ 転生したら剣でした,2,151,-330.2086092715232,2069.6854304635763,0.24172185430463577,302
キクヤ穂積,パチスロ 転生したら剣でした,4,149,-333.93624161073825,2971.979865771812,0.26174496644295303,298
メガコンコルド刈谷知立,パチスロ 転生したら剣でした,14,147,-343.1153039832285,2031.1719077568134,0.24947589098532494,477
ラッキープラザ弥富,パチスロ 転生したら剣でした,1,15,-388.4,2171.0666666666666,0.4,15
ABC豊川,パチスロ 転生したら剣でした,2,136,-568.7205882352941,3455.889705882353,0.22794117647058823,136
キング666半田,パチスロ 転生したら剣でした,1,88,-632.8409090909091,2476.056818181818,0.20454545454545456,88
ラッキープラザ関,パチスロ 転生したら剣でした,6,12,-706.9142857142857,2917.0,0.2571428571428571,35
ラッキープラザ弥富,パチスロ 這いよれ!ニャル子さん,1,340,-14.861764705882353,274.1588235294118,0.1264705882352941,340
パーラーワールド小牧,パチスロ 這いよれ!ニャル子さん,2,279,-49.32258064516129,248.33333333333334,0.1039426523297491,279
プレイランドキャッスル記念橋南,パチスロ 這いよれ!ニャル子さん,1,61,-72.50819672131148,686.4754098360655,0.26229508196721313,61
メガコンコルド春日井,パチスロ 這いよれ!ニャル子さん,2,125,-230.904,1839.784,0.24,125
メガコンコルド名古屋みなと23号通り,パチスロ 這いよれ!ニャル子さん,1,19,-279.89473684210526,1375.1052631578948,0.3684210526315789,19
プレイランドキャッスル高浜,パチスロ 革命機ヴァルヴレイヴ,7,14,782.2857142857143,4317.775510204082,0.3979591836734694,98
キング観光サウザンド栄若宮大通,パチスロ 革命機ヴァルヴレイヴ,115,465,167.66863776685943,3787.266402887082,0.30340449584764556,22999
メガコンコルド刈谷知立,パチスロ 革命機ヴァルヴレイヴ,43,452,112.28743565746373,4342.812353766963,0.32358446420215253,8548
タイキ四日市泊小柳,パチスロ 革命機ヴァルヴレイヴ,51,480,108.71326240387654,3861.5919098282943,0.27599283682713577,9493
キクヤ春日井,パチスロ 革命機ヴァルヴレイヴ,31,397,79.41845113508292,2708.699243278055,0.2637256480437933,6211
キング666半田,パチスロ 革命機ヴァルヴレイヴ,24,216,48.216787838731,1108.3245208195638,0.13681427627230666,1513
KYORAKU東海,パチスロ 革命機ヴァルヴレイヴ,20,339,47.22337662337662,2165.933951762523,0.22931354359925787,2695
ミカド観光半田,パチスロ 革命機ヴァルヴレイヴ,4,69,39.63405797101449,1474.608695652174,0.2246376811594203,276
KYORAKU妙音通,パチスロ 革命機ヴァルヴレイヴ,22,484,24.103357070193287,1690.5597151576806,0.18107833163784334,4915
キング観光鈴鹿インター,パチスロ 革命機ヴァルヴレイヴ,41,414,23.376676147907354,879.6326696464852,0.1414059325477448,2461
ZENT555,パチスロ 革命機ヴァルヴレイヴ,30,358,23.29692951849267,2108.1699232379624,0.24110258199581297,2866
KYORAKU西,パチスロ 革命機ヴァルヴレイヴ,18,485,20.8034140969163,1472.142254038179,0.1551027900146843,5448
キクヤ島,パチスロ 革命機ヴァルヴレイヴ,22,307,14.221668415529905,3013.9299580272823,0.2919727177334732,3812
キクヤ長良,パチスロ 革命機ヴァルヴレイヴ,7,364,9.34829721362229,2600.142414860681,0.30030959752321984,646
ZENT長久手,パチスロ 革命機ヴァルヴレイヴ,4,58,3.7844827586206895,489.01724137931035,0.11206896551724138,116
プレイランドキャッスル小牧,パチスロ 革命機ヴァルヴレイヴ,10,132,1.2415384615384615,1400.2215384615386,0.2676923076923077,650
ラッキープラザ弥富,パチスロ 革命機ヴァルヴレイヴ,31,485,0.31715106994570424,1082.9503353561163,0.14723730437559884,6262
プレイランドキャッスル春日井,パチスロ 革命機ヴァルヴレイヴ,105,461,-1.7341928320276356,2068.1617420270186,0.20714329776077972,16211
キング666東海,パチスロ 革命機ヴァルヴレイヴ,33,469,-8.363577235772357,2097.4065040650407,0.24097560975609755,3075
キング観光サウザンド鈴鹿,パチスロ 革命機ヴァルヴレイヴ,88,447,-10.579584492066088,2470.187960085065,0.24112547030917716,6113
キング観光サウザンド松阪,パチスロ 革命機ヴァルヴレイヴ,18,478,-15.509882174078298,445.9249334853668,0.06955530216647662,5262
M&K岡崎,パチスロ 革命機ヴァルヴレイヴ,25,465,-15.57989748161355,1285.7330064631158,0.15065745486962337,4487
グランワールドカップ本巣,パチスロ 革命機ヴァルヴレイヴ,24,144,-16.9,1736.11625,0.25875,800
プレイランドキャッスル知多東海,パチスロ 革命機ヴァルヴレイヴ,21,399,-19.88262012909395,1939.8484341381784,0.2228065981353096,4183
キング観光名張,パチスロ 革命機ヴァルヴレイヴ,35,336,-21.717217217217218,331.50200200200203,0.1036036036036036,1998
キング観光サウザンド生桑,パチスロ 革命機ヴァルヴレイヴ,44,347,-23.358490566037737,2211.7327044025155,0.240041928721174,4770
プレイランドキャッスル知多,パチスロ 革命機ヴァルヴレイヴ,11,123,-29.973856209150327,777.7385620915032,0.2222222222222222,306
ZENT刈谷,パチスロ 革命機ヴァルヴレイヴ,34,468,-32.47166697230882,1162.7894736842106,0.17018155143957456,5453
ZENT稲沢,パチスロ 革命機ヴァルヴレイヴ,17,485,-32.842205323193916,1680.6510048886475,0.21998913633894623,3682
コスモジャパン三谷,パチスロ 革命機ヴァルヴレイヴ,18,481,-34.065499547238154,817.4702686386961,0.11862360398430426,3313
タイキ豊橋藤沢,パチスロ 革命機ヴァルヴレイヴ,8,176,-36.6063829787234,409.6489361702128,0.08206686930091185,658
パーラーワールド小牧,パチスロ 革命機ヴァルヴレイヴ,17,440,-36.98137254901961,214.00098039215686,0.04019607843137255,1020
ラッキープラザ津島,パチスロ 革命機ヴァルヴレイヴ,26,483,-38.31636696129229,543.9222797927462,0.1075891496494971,3281
サンパレス,パチスロ 革命機ヴァルヴレイヴ,14,338,-38.80734693877551,1238.0710204081633,0.1620408163265306,2450
ラッキー1番日進竹の山,パチスロ 革命機ヴァルヴレイヴ,15,280,-42.01849618013671,537.4479292320065,0.20345798150381986,2487
A-FLAG津,パチスロ 革命機ヴァルヴレイヴ,20,458,-43.83018867924528,720.8576005695977,0.15628337486650054,2809
コスモジャパン大府,パチスロ 革命機ヴァルヴレイヴ,85,454,-44.692203258339795,2504.183669511249,0.23332040341349883,5156
ラッキープラザ可児,パチスロ 革命機ヴァルヴレイヴ,42,475,-45.32468443197756,772.8948106591865,0.14393408134642358,5704
ラッキープラザ名古屋西インター七宝,パチスロ 革命機ヴァルヴレイヴ,41,475,-45.58185840707964,1377.2723451327433,0.16559734513274335,9040
ZENT可児,パチスロ 革命機ヴァルヴレイヴ,27,380,-46.191968658178254,1255.5146914789423,0.19833496571988246,2042
G&L一宮,パチスロ 革命機ヴァルヴレイヴ,2,246,-47.3760162601626,674.689024390244,0.16463414634146342,492
メガコンコルドみなと木場インター,パチスロ 革命機ヴァルヴレイヴ,43,455,-47.654368932038835,1233.5708737864077,0.14393203883495145,4120
がちゃぽん南,パチスロ 革命機ヴァルヴレイヴ,14,454,-49.0622009569378,953.7607655502393,0.13556618819776714,2508
MGM四日市,パチスロ 革命機ヴァルヴレイヴ,17,187,-50.94073139974779,1413.4022698612862,0.21815889029003782,793
キング666一宮,パチスロ 革命機ヴァルヴレイヴ,23,355,-54.400898652021965,799.7338991512731,0.1308037943085372,2003
キング観光サウザンド栄東新町,パチスロ 革命機ヴァルヴレイヴ,11,479,-56.53473398847848,958.4967807522873,0.1724839037614368,2951
ラッキープラザ関,パチスロ 革命機ヴァルヴレイヴ,36,469,-58.27325890483785,870.0824029771399,0.1286549707602339,3762
メガコンコルド西尾,パチスロ 革命機ヴァルヴレイヴ,15,446,-58.37800154918668,749.1936483346243,0.1409759876065066,1291
KEIZ港,パチスロ 革命機ヴァルヴレイヴ,18,271,-58.52126941255908,1209.077650236327,0.2012153950033761,1481
オータ岡崎,パチスロ 革命機ヴァルヴレイヴ,21,468,-61.187808896210875,537.1449752883032,0.12767710049423395,1214
キング666飛騨高山,パチスロ 革命機ヴァルヴレイヴ,15,471,-68.89601769911505,1064.8879056047197,0.19469026548672566,2712
プレイランドキャッスルワンダー,パチスロ 革命機ヴァルヴレイヴ,65,388,-71.06850025947068,952.1172807472756,0.16917488323819407,1927
ZENT木曽川,パチスロ 革命機ヴァルヴレイヴ,27,484,-72.19703574542284,831.4969485614647,0.16390584132519617,2294
メガコンコルド岡崎北,パチスロ 革命機ヴァルヴレイヴ,39,405,-76.26114731059154,1577.4506196499296,0.17005238277756485,7827
キング観光笠寺,パチスロ 革命機ヴァルヴレイヴ,11,330,-76.35223880597015,847.0820895522388,0.15223880597014924,670
コンコルド愛西日比野駅前,パチスロ 革命機ヴァルヴレイヴ,10,356,-79.48618371919343,1202.7214339058999,0.210604929051531,1339
コスモジャパン西尾,パチスロ 革命機ヴァルヴレイヴ,23,393,-79.95865019011407,519.6658745247148,0.10361216730038023,2104
オーギヤタウン半田,パチスロ 革命機ヴァルヴレイヴ,39,157,-82.61717413616148,2462.6000684228534,0.23982210058159426,2923
オーギヤ江南,パチスロ 革命機ヴァルヴレイヴ,7,191,-82.87845303867404,852.9300184162063,0.16574585635359115,543
プレイランドキャッスル尾頭橋,パチスロ 革命機ヴァルヴレイヴ,22,392,-83.16974595842956,1148.4180138568129,0.22979214780600463,866
キング観光サウザンド桑名サンシパーク,パチスロ 革命機ヴァルヴレイヴ,66,436,-86.79275791391483,1253.3384194944204,0.18811204736961967,4391
プレイランドキャッスル熱田,パチスロ 革命機ヴァルヴレイヴ,102,378,-88.53079062375845,2169.51291219706,0.2355979340484704,5034
M&K本店,パチスロ 革命機ヴァルヴレイヴ,15,376,-94.58208508088676,2077.6192330736967,0.2606351108448173,3338
メガコンコルド大垣インター南,パチスロ 革命機ヴァルヴレイヴ,50,387,-95.36072664359861,817.1577277970011,0.13437139561707034,3468
プレイランドキャッスル大垣,パチスロ 革命機ヴァルヴレイヴ,49,392,-97.34831970935514,1620.6450953678475,0.22638510445049956,4404
メガコンコルド名古屋みなと23号通り,パチスロ 革命機ヴァルヴレイヴ,48,405,-100.2281627179258,2644.242825212338,0.24479213232007152,11185
ゴー港,パチスロ 革命機ヴァルヴレイヴ,8,302,-101.00487012987013,389.01461038961037,0.08603896103896104,616
キング観光サウザンド今池2号,パチスロ 革命機ヴァルヴレイヴ,35,326,-101.21267297887837,1388.2301529497452,0.2112163146394756,1373
キャッスル大金,パチスロ 革命機ヴァルヴレイヴ,17,450,-105.52353616532722,774.0109070034443,0.1423650975889782,1742
キング観光サウザンド桑名本店,パチスロ 革命機ヴァルヴレイヴ,81,426,-106.53060335438902,1469.7747767370943,0.18231322152036594,4591
キング観光サウザンド近鉄四日市,パチスロ 革命機ヴァルヴレイヴ,40,372,-108.67865961199294,1226.1442680776015,0.18412698412698414,2835
プレイランドキャッスル大曽根,パチスロ 革命機ヴァルヴレイヴ,22,320,-109.86337395766517,1187.071840923669,0.1994868505452213,1559
ZENT豊橋藤沢店,パチスロ 革命機ヴァルヴレイヴ,19,408,-110.43547044129892,1663.9972245351096,0.20566194837635304,3603
ZENT豊田本店,パチスロ 革命機ヴァルヴレイヴ,27,484,-110.96582203889216,1491.4148497348262,0.20654095462581026,3394
コンコルド一宮尾西インター,パチスロ 革命機ヴァルヴレイヴ,40,418,-111.44160412757974,1417.2471857410883,0.16580675422138838,4264
プレイランド第一平和,パチスロ 革命機ヴァルヴレイヴ,6,371,-112.06777893639207,466.29614181439,0.09176225234619395,959
A-FLAG瀬戸,パチスロ 革命機ヴァルヴレイヴ,4,337,-114.2024756852343,653.5411140583554,0.14500442086648982,1131
ZENT扶桑,パチスロ 革命機ヴァルヴレイヴ,35,474,-118.22167216721672,1139.2948294829482,0.18426842684268427,1818
サンシャインKYORAKU平針,パチスロ 革命機ヴァルヴレイヴ,20,373,-122.77771911298838,755.9746568109821,0.17317845828933473,1894
キング観光熊野,パチスロ 革命機ヴァルヴレイヴ,10,329,-125.96078431372548,569.536231884058,0.1184995737425405,1173
ZENT梅坪,パチスロ 革命機ヴァルヴレイヴ,48,413,-126.72047797563262,1576.6541705716963,0.19001874414245548,4268
リブレ遊援館,パチスロ 革命機ヴァルヴレイヴ,26,405,-127.86509900990099,1833.5565181518152,0.2376237623762376,2424
キング観光いなべ,パチスロ 革命機ヴァルヴレイヴ,20,427,-131.26031920748486,1148.6565767749037,0.1717116125481563,1817
ZENT岡崎インター,パチスロ 革命機ヴァルヴレイヴ,43,438,-135.33796436122017,1276.1603745092118,0.19873150105708245,3311
メガガイア一宮,パチスロ 革命機ヴァルヴレイヴ,25,482,-139.66703580657068,1343.2414174972314,0.20524178663713546,2709
ラッキー1番江南,パチスロ 革命機ヴァルヴレイヴ,13,321,-140.02862595419847,509.03435114503816,0.12118320610687022,1048
メガコンコルド岡崎インター,パチスロ 革命機ヴァルヴレイヴ,48,342,-141.30702614379084,2734.817892156863,0.23602941176470588,12240
メガスロットコンコルド吉浜,パチスロ 革命機ヴァルヴレイヴ,25,427,-141.59636184857425,1427.6052114060963,0.1863323500491642,2034
コンコルド岐阜羽島駅前,パチスロ 革命機ヴァルヴレイヴ,35,372,-145.9375,896.9232723577236,0.1448170731707317,1968
ZENT各務原,パチスロ 革命機ヴァルヴレイヴ,25,470,-146.41541950113378,1655.3496598639456,0.2616780045351474,2205
JP888,パチスロ 革命機ヴァルヴレイヴ,17,414,-146.62180414857693,1134.2035697057404,0.15533043897732754,2073
M&K道光寺,パチスロ 革命機ヴァルヴレイヴ,13,274,-146.66636690647482,758.4964028776978,0.14028776978417265,1112
オーギヤ安城,パチスロ 革命機ヴァルヴレイヴ,9,320,-150.77214285714285,1019.0585714285714,0.17214285714285715,1400
メガコンコルド大口41号通り,パチスロ 革命機ヴァルヴレイヴ,57,448,-152.12583156404813,1996.9732484076433,0.23609341825902336,7065
コスモジャパン蒲郡,パチスロ 革命機ヴァルヴレイヴ,36,426,-152.7591036414566,1404.6610644257703,0.19747899159663865,1428
プレイランドキャッスル知多にしの台,パチスロ 革命機ヴァルヴレイヴ,36,369,-152.98433552299142,1024.1859525012633,0.16978271854471955,1979
プレイランドキャッスル記念橋南,パチスロ 革命機ヴァルヴレイヴ,37,365,-155.2266435986159,836.3713956170703,0.15282583621683968,1734
ABC豊川,パチスロ 革命機ヴァルヴレイヴ,25,434,-156.69080459770115,1233.467816091954,0.19827586206896552,1740
KEIZ中川運河,パチスロ 革命機ヴァルヴレイヴ,38,425,-160.40852071005918,1034.0598816568047,0.16497041420118344,4225
プレイランドキャッスル天白,パチスロ 革命機ヴァルヴレイヴ,46,376,-161.76683291770573,2131.5676433915214,0.25498753117206985,3208
キング観光サウザンド津,パチスロ 革命機ヴァルヴレイヴ,17,138,-162.18314424635332,2222.3030794165315,0.2771474878444084,617
キング観光新瑞,パチスロ 革命機ヴァルヴレイヴ,12,334,-165.57464212678937,943.9141104294479,0.1441717791411043,978
メガコンコルド稲沢,パチスロ 革命機ヴァルヴレイヴ,56,382,-167.5153643546971,1889.790825285338,0.21027216856892011,4556
プレイランドキャッスル東郷,パチスロ 革命機ヴァルヴレイヴ,17,204,-167.98907956318251,1308.8182527301092,0.21450858034321374,1282
グランドオータ鳴海,パチスロ 革命機ヴァルヴレイヴ,11,467,-173.73395638629285,1738.7077881619937,0.2529595015576324,3210
メガコンコルド春日井,パチスロ 革命機ヴァルヴレイヴ,24,468,-176.6580582524272,2691.037281553398,0.23553398058252428,5150
キング観光尾鷲,パチスロ 革命機ヴァルヴレイヴ,20,405,-177.77545691906005,842.086684073107,0.1472584856396867,1915
ZENT住吉,パチスロ 革命機ヴァルヴレイヴ,8,320,-179.512109375,1950.2921875,0.2578125,2560
プレイランドキャッスル上社,パチスロ 革命機ヴァルヴレイヴ,21,348,-183.18964421855145,1072.0816391359594,0.17947903430749682,3148
マルシン777,パチスロ 革命機ヴァルヴレイヴ,26,402,-183.45409836065573,1669.0381147540984,0.2372950819672131,2440
パチンコ立岩,パチスロ 革命機ヴァルヴレイヴ,7,381,-190.46802721088434,1401.0299319727892,0.23265306122448978,735
ZENT名古屋北,パチスロ 革命機ヴァルヴレイヴ,62,447,-193.47940403155127,2422.074496056091,0.28659070990359337,4564
玉越中川,パチスロ 革命機ヴァルヴレイヴ,29,384,-200.01329455754052,1221.4644786040715,0.23348566680515165,2407
キクヤ穂積,パチスロ 革命機ヴァルヴレイヴ,14,171,-200.2317360565593,1966.313432835821,0.2128829536527887,1273
メガコンコルド豊田インター,パチスロ 革命機ヴァルヴレイヴ,45,405,-211.70791508968242,1947.170478854698,0.2104656903077176,6077
メガコンコルドBLAZE,パチスロ 革命機ヴァルヴレイヴ,51,326,-227.65786827551534,2647.2023629964806,0.26118652589240826,3978
キクヤ本店,パチスロ 革命機ヴァルヴレイヴ,3,162,-253.03428571428572,1929.0228571428572,0.2342857142857143,175
ZENT市ノ坪,パチスロ 革命機ヴァルヴレイヴ,12,185,-283.12432432432433,2481.854054054054,0.2756756756756757,740
メガコンコルド豊川インター,パチスロ 革命機ヴァルヴレイヴ,66,372,-314.95020810852475,2181.331586249422,0.23971018960998922,6487
ゴー港,パチスロ 魔法少女育成計画,1,75,20.026666666666667,441.72,0.13333333333333333,75
G&L一宮,パチスロ 魔法少女育成計画,1,141,3.5531914893617023,940.0425531914893,0.22695035460992907,141
プレイランドキャッスル記念橋南,パチスロ 魔法少女育成計画,1,181,-58.972375690607734,1347.635359116022,0.32044198895027626,181
プレイランドキャッスル尾頭橋,パチスロ 魔法少女育成計画,2,80,-106.7375,1827.9375,0.3375,80
ZENT梅坪,パチスロ1000ちゃん,1,96,52.854166666666664,2748.3125,0.4270833333333333,96
グランワールドカップ本巣,パチスロ1000ちゃん,2,39,49.34615384615385,1420.5641025641025,0.3333333333333333,78
コンコルド岐阜羽島駅前,パチスロ1000ちゃん,2,65,49.276923076923076,774.1538461538462,0.2923076923076923,65
M&K道光寺,パチスロ1000ちゃん,1,125,45.184,1123.2,0.32,125
メガスロットコンコルド吉浜,パチスロ1000ちゃん,2,15,18.6,1447.8666666666666,0.26666666666666666,15
がちゃぽん南,パチスロ1000ちゃん,1,281,-31.487544483985765,1154.5658362989325,0.33807829181494664,281
メガコンコルド西尾,パチスロ1000ちゃん,2,82,-36.23170731707317,518.9512195121952,0.17073170731707318,82
ZENT555,パチスロ1000ちゃん,2,197,-39.66497461928934,2201.299492385787,0.36548223350253806,197
ZENT刈谷,パチスロ1000ちゃん,2,96,-51.4375,1896.4791666666667,0.2916666666666667,96
ZENT住吉,パチスロ1000ちゃん,2,59,-52.96610169491525,2955.271186440678,0.3898305084745763,59
ZENT名古屋北,パチスロ1000ちゃん,3,92,-54.45652173913044,1785.2753623188405,0.3079710144927536,276
キクヤ穂積,パチスロ1000ちゃん,1,95,-54.694736842105264,2664.8736842105263,0.35789473684210527,95
