店舗,機種名,End_Digit,稼働日数,集計数,平均差枚数,平均回転数,勝率
メガコンコルド春日井,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4.0,46,157,-215.93630573248407,1998.1146496815286,0.3375796178343949
メガコンコルド春日井,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,5.0,45,154,-328.4805194805195,2156.7012987012986,0.2857142857142857
メガコンコルド春日井,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,6.0,45,154,-38.753246753246756,2179.383116883117,0.35064935064935066
メガコンコルド春日井,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,7.0,46,155,-112.68387096774194,1992.741935483871,0.3548387096774194
メガコンコルド春日井,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,8.0,45,155,142.30967741935484,3862.625806451613,0.3935483870967742
メガコンコルド春日井,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,9.0,43,148,-169.22297297297297,2109.527027027027,0.34459459459459457
メガコンコルド春日井,スマスロ転生したらスライムだった件,0.0,13,13,-498.0,2120.4615384615386,0.23076923076923078
メガコンコルド春日井,スマスロ転生したらスライムだった件,1.0,18,18,-342.05555555555554,2085.3333333333335,0.16666666666666666
メガコンコルド春日井,スマスロ転生したらスライムだった件,2.0,15,15,-395.53333333333336,1867.6666666666667,0.26666666666666666
メガコンコルド春日井,スマスロ転生したらスライムだった件,3.0,16,16,-394.75,2850.8125,0.25
メガコンコルド春日井,スマスロ転生したらスライムだった件,4.0,16,16,-371.0,1682.875,0.25
メガコンコルド春日井,スマスロ転生したらスライムだった件,5.0,16,16,-410.8125,1927.0,0.1875
メガコンコルド春日井,スマスロ転生したらスライムだった件,6.0,16,16,388.0,2201.8125,0.4375
メガコンコルド春日井,スマスロ転生したらスライムだった件,7.0,15,15,-75.93333333333334,2480.733333333333,0.4
メガコンコルド春日井,スマスロ転生したらスライムだった件,8.0,14,14,-731.0714285714286,3837.1428571428573,0.21428571428571427
メガコンコルド春日井,スマスロ転生したらスライムだった件,9.0,13,13,344.6923076923077,2602.3076923076924,0.3076923076923077
メガコンコルド春日井,スマスロ鉄拳6,0.0,7,51,-704.8823529411765,2251.5686274509803,0.2549019607843137
メガコンコルド春日井,スマスロ鉄拳6,1.0,9,66,-804.3030303030303,2926.757575757576,0.2727272727272727
メガコンコルド春日井,スマスロ鉄拳6,2.0,8,58,-374.13793103448273,2306.2241379310344,0.3620689655172414
メガコンコルド春日井,スマスロ鉄拳6,3.0,8,57,-356.70175438596493,3156.0526315789475,0.3333333333333333
メガコンコルド春日井,スマスロ鉄拳6,4.0,8,57,105.9298245614035,1904.0,0.3333333333333333
メガコンコルド春日井,スマスロ鉄拳6,5.0,8,57,-77.7719298245614,2111.2280701754385,0.3684210526315789
メガコンコルド春日井,スマスロ鉄拳6,6.0,9,64,-230.84375,1983.796875,0.296875
メガコンコルド春日井,スマスロ鉄拳6,7.0,9,64,247.984375,2252.65625,0.359375
メガコンコルド春日井,スマスロ鉄拳6,8.0,8,58,488.91379310344826,3863.5172413793102,0.41379310344827586
メガコンコルド春日井,スマスロ鉄拳6,9.0,7,51,-439.45098039215685,1839.921568627451,0.29411764705882354
メガコンコルド春日井,スマスロ頭文字D 2nd,0.0,6,12,-497.0833333333333,1311.6666666666667,0.16666666666666666
メガコンコルド春日井,スマスロ頭文字D 2nd,1.0,9,18,-396.22222222222223,1834.9444444444443,0.16666666666666666
メガコンコルド春日井,スマスロ頭文字D 2nd,2.0,7,14,62.92857142857143,1695.7857142857142,0.35714285714285715
メガコンコルド春日井,スマスロ頭文字D 2nd,3.0,6,12,703.9166666666666,5285.583333333333,0.5
メガコンコルド春日井,スマスロ頭文字D 2nd,4.0,6,12,-451.75,1495.0,0.25
メガコンコルド春日井,スマスロ頭文字D 2nd,5.0,6,12,-125.08333333333333,1582.25,0.3333333333333333
メガコンコルド春日井,スマスロ頭文字D 2nd,6.0,6,12,-550.25,3183.6666666666665,0.4166666666666667
メガコンコルド春日井,スマスロ頭文字D 2nd,7.0,6,12,-223.58333333333334,1566.4166666666667,0.4166666666666667
メガコンコルド春日井,スマスロ頭文字D 2nd,8.0,6,12,756.75,4605.583333333333,0.5833333333333334
メガコンコルド春日井,スマスロ頭文字D 2nd,9.0,6,12,-355.0,1531.6666666666667,0.16666666666666666
メガコンコルド春日井,スマート沖スロ スターハナハナ,0.0,30,118,-363.771186440678,3730.423728813559,0.2627118644067797
メガコンコルド春日井,スマート沖スロ スターハナハナ,1.0,39,153,-237.54248366013073,2564.9411764705883,0.2549019607843137
メガコンコルド春日井,スマート沖スロ スターハナハナ,2.0,32,125,-300.464,2393.344,0.272
メガコンコルド春日井,スマート沖スロ スターハナハナ,3.0,33,129,-230.68992248062017,4972.612403100775,0.2558139534883721
メガコンコルド春日井,スマート沖スロ スターハナハナ,4.0,34,133,-120.45864661654136,2754.6992481203006,0.2932330827067669
メガコンコルド春日井,スマート沖スロ スターハナハナ,5.0,33,129,-166.04651162790697,2278.8992248062013,0.3023255813953488
メガコンコルド春日井,スマート沖スロ スターハナハナ,6.0,33,129,-111.49612403100775,2680.875968992248,0.23255813953488372
メガコンコルド春日井,スマート沖スロ スターハナハナ,7.0,33,129,-129.52713178294573,2329.8992248062013,0.31007751937984496
メガコンコルド春日井,スマート沖スロ スターハナハナ,8.0,33,129,-13.51937984496124,5954.767441860465,0.37209302325581395
メガコンコルド春日井,スマート沖スロ スターハナハナ,9.0,32,126,-126.9920634920635,2262.6428571428573,0.2777777777777778
メガコンコルド春日井,スマート沖スロ ニューキングハナハナV,0.0,7,63,-358.5238095238095,4351.0952380952385,0.30158730158730157
メガコンコルド春日井,スマート沖スロ ニューキングハナハナV,1.0,9,81,-159.01234567901236,4946.419753086419,0.38271604938271603
メガコンコルド春日井,スマート沖スロ ニューキングハナハナV,2.0,8,72,-145.47222222222223,4190.958333333333,0.3333333333333333
メガコンコルド春日井,スマート沖スロ ニューキングハナハナV,3.0,8,72,256.6388888888889,7564.319444444444,0.4861111111111111
メガコンコルド春日井,スマート沖スロ ニューキングハナハナV,4.0,8,72,44.59722222222222,4088.3333333333335,0.4722222222222222
メガコンコルド春日井,スマート沖スロ ニューキングハナハナV,5.0,8,72,-347.0833333333333,3856.347222222222,0.2777777777777778
メガコンコルド春日井,スマート沖スロ ニューキングハナハナV,6.0,9,81,320.1975308641975,4383.037037037037,0.4567901234567901
メガコンコルド春日井,スマート沖スロ ニューキングハナハナV,7.0,9,81,-264.2345679012346,4601.6543209876545,0.3333333333333333
メガコンコルド春日井,スマート沖スロ ニューキングハナハナV,8.0,8,72,61.388888888888886,8117.805555555556,0.4861111111111111
メガコンコルド春日井,スマート沖スロ ニューキングハナハナV,9.0,7,63,-171.33333333333334,3198.4285714285716,0.3333333333333333
メガコンコルド春日井,スロット Re:ゼロから始める異世界生活 season2,0.0,24,116,98.40517241379311,2997.637931034483,0.3103448275862069
メガコンコルド春日井,スロット Re:ゼロから始める異世界生活 season2,1.0,33,163,-222.70552147239263,2163.558282208589,0.2392638036809816
メガコンコルド春日井,スロット Re:ゼロから始める異世界生活 season2,2.0,26,131,-356.58015267175574,2217.763358778626,0.2748091603053435
メガコンコルド春日井,スロット Re:ゼロから始める異世界生活 season2,3.0,27,126,-95.8015873015873,4257.976190476191,0.38095238095238093
メガコンコルド春日井,スロット Re:ゼロから始める異世界生活 season2,4.0,26,124,-198.51612903225808,1671.741935483871,0.25
メガコンコルド春日井,スロット Re:ゼロから始める異世界生活 season2,5.0,26,124,-1.0725806451612903,2235.685483870968,0.28225806451612906
メガコンコルド春日井,スロット Re:ゼロから始める異世界生活 season2,6.0,26,124,-357.81451612903226,2155.4596774193546,0.22580645161290322
メガコンコルド春日井,スロット Re:ゼロから始める異世界生活 season2,7.0,26,123,-211.21138211382114,1398.2032520325204,0.2764227642276423
メガコンコルド春日井,スロット Re:ゼロから始める異世界生活 season2,8.0,26,123,-351.3739837398374,4055.130081300813,0.3333333333333333
メガコンコルド春日井,スロット Re:ゼロから始める異世界生活 season2,9.0,25,118,-290.5169491525424,1722.3389830508474,0.23728813559322035
メガコンコルド春日井,スロット ソードアート・オンライン,0.0,16,21,-425.6666666666667,1620.7619047619048,0.23809523809523808
メガコンコルド春日井,スロット ソードアート・オンライン,1.0,21,28,-554.0,2279.464285714286,0.14285714285714285
メガコンコルド春日井,スロット ソードアート・オンライン,2.0,17,23,-198.08695652173913,1622.7391304347825,0.391304347826087
メガコンコルド春日井,スロット ソードアート・オンライン,3.0,17,22,-328.6363636363636,3724.2272727272725,0.36363636363636365
メガコンコルド春日井,スロット ソードアート・オンライン,4.0,17,21,-91.47619047619048,2004.7142857142858,0.19047619047619047
メガコンコルド春日井,スロット ソードアート・オンライン,5.0,17,21,-72.14285714285714,1288.047619047619,0.2857142857142857
メガコンコルド春日井,スロット ソードアート・オンライン,6.0,16,20,-11.85,1667.45,0.35
メガコンコルド春日井,スロット ソードアート・オンライン,7.0,16,20,-178.0,1019.55,0.25
メガコンコルド春日井,スロット ソードアート・オンライン,8.0,18,24,-468.25,3427.5833333333335,0.20833333333333334
メガコンコルド春日井,スロット ソードアート・オンライン,9.0,17,22,-109.45454545454545,1664.2272727272727,0.3181818181818182
メガコンコルド春日井,スロット ゾンビランドサガ,0.0,26,42,-130.14285714285714,1381.952380952381,0.2619047619047619
メガコンコルド春日井,スロット ゾンビランドサガ,1.0,36,60,-289.1,1704.6666666666667,0.26666666666666666
メガコンコルド春日井,スロット ゾンビランドサガ,2.0,29,49,122.04081632653062,1580.408163265306,0.32653061224489793
メガコンコルド春日井,スロット ゾンビランドサガ,3.0,29,48,185.02083333333334,2873.9166666666665,0.3958333333333333
メガコンコルド春日井,スロット ゾンビランドサガ,4.0,29,48,10.645833333333334,1484.5,0.3125
メガコンコルド春日井,スロット ゾンビランドサガ,5.0,29,48,-256.2291666666667,2150.0833333333335,0.2708333333333333
メガコンコルド春日井,スロット ゾンビランドサガ,6.0,29,48,-230.375,1786.3333333333333,0.22916666666666666
メガコンコルド春日井,スロット ゾンビランドサガ,7.0,29,48,-113.60416666666667,1095.3958333333333,0.3333333333333333
メガコンコルド春日井,スロット ゾンビランドサガ,8.0,28,47,-398.6170212765957,3202.021276595745,0.2978723404255319
メガコンコルド春日井,スロット ゾンビランドサガ,9.0,27,45,-325.9111111111111,1414.0222222222221,0.2
メガコンコルド春日井,チバリヨ2,0.0,43,254,-424.6929133858268,1889.0196850393702,0.25196850393700787
メガコンコルド春日井,チバリヨ2,1.0,57,336,-273.7291666666667,1950.4910714285713,0.25595238095238093
メガコンコルド春日井,チバリヨ2,2.0,47,277,-480.057761732852,1910.216606498195,0.2996389891696751
メガコンコルド春日井,チバリヨ2,3.0,48,282,-112.65248226950355,2729.6382978723404,0.3120567375886525
メガコンコルド春日井,チバリヨ2,4.0,48,282,-126.82978723404256,1954.9078014184397,0.2695035460992908
メガコンコルド春日井,チバリヨ2,5.0,48,282,407.15602836879435,1849.904255319149,0.32269503546099293
メガコンコルド春日井,チバリヨ2,6.0,48,282,-199.854609929078,1947.2304964539007,0.2695035460992908
メガコンコルド春日井,チバリヨ2,7.0,48,282,-331.16312056737587,1691.531914893617,0.25177304964539005
メガコンコルド春日井,チバリヨ2,8.0,47,277,-267.56317689530687,2825.292418772563,0.3104693140794224
メガコンコルド春日井,チバリヨ2,9.0,45,264,-84.2159090909091,1797.189393939394,0.2916666666666667
メガコンコルド春日井,ドラゴンハナハナ〜閃光〜-30,0.0,43,430,-60.367441860465114,4907.697674418605,0.36046511627906974
メガコンコルド春日井,ドラゴンハナハナ〜閃光〜-30,1.0,57,570,-151.7438596491228,3425.0438596491226,0.3333333333333333
メガコンコルド春日井,ドラゴンハナハナ〜閃光〜-30,2.0,47,470,-125.7872340425532,3525.8829787234044,0.31063829787234043
メガコンコルド春日井,ドラゴンハナハナ〜閃光〜-30,3.0,48,479,158.42171189979123,6914.19624217119,0.4384133611691023
メガコンコルド春日井,ドラゴンハナハナ〜閃光〜-30,4.0,48,479,-160.49478079331942,3292.235908141962,0.3089770354906054
メガコンコルド春日井,ドラゴンハナハナ〜閃光〜-30,5.0,48,479,-163.27974947807934,3357.2296450939457,0.31315240083507306
メガコンコルド春日井,ドラゴンハナハナ〜閃光〜-30,6.0,48,480,-72.80625,3550.3875,0.33125
メガコンコルド春日井,ドラゴンハナハナ〜閃光〜-30,7.0,48,480,-121.50208333333333,3339.7916666666665,0.28125
メガコンコルド春日井,ドラゴンハナハナ〜閃光〜-30,8.0,47,470,319.11063829787236,7344.025531914894,0.48936170212765956
メガコンコルド春日井,ドラゴンハナハナ〜閃光〜-30,9.0,45,450,-133.52444444444444,2999.851111111111,0.31555555555555553
メガコンコルド春日井,ニューキングハナハナV-30,0.0,7,70,-71.1,5565.528571428571,0.32857142857142857
メガコンコルド春日井,ニューキングハナハナV-30,1.0,9,90,-156.3,5230.355555555556,0.4222222222222222
メガコンコルド春日井,ニューキングハナハナV-30,2.0,8,80,-60.0125,5007.65,0.375
メガコンコルド春日井,ニューキングハナハナV-30,3.0,8,80,-64.7875,7797.3625,0.4625
メガコンコルド春日井,ニューキングハナハナV-30,4.0,8,80,-211.2875,4902.9875,0.3625
メガコンコルド春日井,ニューキングハナハナV-30,5.0,9,90,277.74444444444447,5399.377777777778,0.5111111111111111
メガコンコルド春日井,ニューキングハナハナV-30,6.0,9,90,88.58888888888889,4480.977777777778,0.45555555555555555
メガコンコルド春日井,ニューキングハナハナV-30,7.0,9,90,-347.3,5225.944444444444,0.3111111111111111
メガコンコルド春日井,ニューキングハナハナV-30,8.0,8,80,489.2625,8413.0875,0.5875
メガコンコルド春日井,ニューキングハナハナV-30,9.0,7,70,-385.7857142857143,3329.885714285714,0.3142857142857143
メガコンコルド春日井,ニューパルサーSP4 with 太鼓の達人,0.0,9,9,-142.33333333333334,1979.2222222222222,0.3333333333333333
メガコンコルド春日井,ニューパルサーSP4 with 太鼓の達人,1.0,13,13,-46.30769230769231,2927.076923076923,0.3076923076923077
メガコンコルド春日井,ニューパルサーSP4 with 太鼓の達人,2.0,11,11,-130.63636363636363,2273.090909090909,0.36363636363636365
メガコンコルド春日井,ニューパルサーSP4 with 太鼓の達人,3.0,11,11,-253.1818181818182,3029.818181818182,0.2727272727272727
メガコンコルド春日井,ニューパルサーSP4 with 太鼓の達人,4.0,11,11,-406.09090909090907,2000.4545454545455,0.2727272727272727
メガコンコルド春日井,ニューパルサーSP4 with 太鼓の達人,5.0,11,11,99.0909090909091,2337.0,0.6363636363636364
メガコンコルド春日井,ニューパルサーSP4 with 太鼓の達人,6.0,11,11,362.3636363636364,3073.3636363636365,0.5454545454545454
メガコンコルド春日井,ニューパルサーSP4 with 太鼓の達人,7.0,10,10,-43.1,1535.8,0.4
メガコンコルド春日井,ニューパルサーSP4 with 太鼓の達人,8.0,10,10,-492.9,2901.9,0.3
メガコンコルド春日井,ニューパルサーSP4 with 太鼓の達人,9.0,9,9,-0.6666666666666666,1909.4444444444443,0.3333333333333333
メガコンコルド春日井,ネオアイムジャグラーEX,0.0,19,327,-120.37920489296636,3826.6024464831803,0.3547400611620795
メガコンコルド春日井,ネオアイムジャグラーEX,1.0,25,411,-108.64963503649635,4075.69099756691,0.35523114355231145
メガコンコルド春日井,ネオアイムジャグラーEX,2.0,21,350,-98.67142857142858,3900.902857142857,0.3514285714285714
メガコンコルド春日井,ネオアイムジャグラーEX,3.0,21,350,61.47714285714286,5498.045714285714,0.4228571428571429
メガコンコルド春日井,ネオアイムジャグラーEX,4.0,21,350,-83.72857142857143,3967.5085714285715,0.33714285714285713
メガコンコルド春日井,ネオアイムジャグラーEX,5.0,21,358,-42.072625698324025,3998.63687150838,0.3854748603351955
メガコンコルド春日井,ネオアイムジャグラーEX,6.0,21,365,-111.07671232876713,3719.6794520547946,0.3150684931506849
メガコンコルド春日井,ネオアイムジャグラーEX,7.0,21,365,-9.827397260273973,3871.0931506849315,0.3726027397260274
メガコンコルド春日井,ネオアイムジャグラーEX,8.0,20,347,-146.97694524495677,5536.291066282421,0.4092219020172911
メガコンコルド春日井,ネオアイムジャグラーEX,9.0,19,327,-27.93577981651376,3209.9694189602446,0.37920489296636084
メガコンコルド春日井,ハッピージャグラーV III,0.0,43,430,-162.93720930232558,2452.267441860465,0.26744186046511625
メガコンコルド春日井,ハッピージャグラーV III,1.0,57,570,-80.30350877192983,2648.2842105263157,0.3157894736842105
メガコンコルド春日井,ハッピージャグラーV III,2.0,47,470,-143.39361702127658,2418.757446808511,0.2702127659574468
メガコンコルド春日井,ハッピージャグラーV III,3.0,48,480,6.808333333333334,4009.2479166666667,0.39166666666666666
メガコンコルド春日井,ハッピージャグラーV III,4.0,48,480,-156.77708333333334,2433.539583333333,0.25833333333333336
メガコンコルド春日井,ハッピージャグラーV III,5.0,48,480,-132.08333333333334,2387.1854166666667,0.2916666666666667
メガコンコルド春日井,ハッピージャグラーV III,6.0,48,480,-55.1125,2493.6625,0.325
メガコンコルド春日井,ハッピージャグラーV III,7.0,48,480,-75.68541666666667,2272.414583333333,0.30833333333333335
メガコンコルド春日井,ハッピージャグラーV III,8.0,47,470,20.78723404255319,4414.604255319149,0.40638297872340423
メガコンコルド春日井,ハッピージャグラーV III,9.0,45,450,-109.38222222222223,2267.4266666666667,0.29555555555555557
メガコンコルド春日井,ハナハナホウオウ~天翔~-30,0.0,36,360,-123.21388888888889,4142.941666666667,0.3194444444444444
メガコンコルド春日井,ハナハナホウオウ~天翔~-30,1.0,48,480,-97.70625,2515.9333333333334,0.27291666666666664
メガコンコルド春日井,ハナハナホウオウ~天翔~-30,2.0,39,390,-101.41025641025641,2763.253846153846,0.29743589743589743
メガコンコルド春日井,ハナハナホウオウ~天翔~-30,3.0,40,400,37.6925,5757.5675,0.3975
メガコンコルド春日井,ハナハナホウオウ~天翔~-30,4.0,40,400,-102.9525,2781.3025,0.3075
メガコンコルド春日井,ハナハナホウオウ~天翔~-30,5.0,39,390,-61.42564102564103,2547.9153846153845,0.28205128205128205
メガコンコルド春日井,ハナハナホウオウ~天翔~-30,6.0,39,390,-89.34871794871795,2655.948717948718,0.3128205128205128
メガコンコルド春日井,ハナハナホウオウ~天翔~-30,7.0,39,390,-49.61282051282051,2494.5307692307692,0.33589743589743587
メガコンコルド春日井,ハナハナホウオウ~天翔~-30,8.0,39,390,20.6974358974359,6050.441025641026,0.39487179487179486
メガコンコルド春日井,ハナハナホウオウ~天翔~-30,9.0,38,380,-129.89473684210526,2298.592105263158,0.3131578947368421
メガコンコルド春日井,バーニングエクスプレス,0.0,10,10,-529.5,1995.5,0.3
メガコンコルド春日井,バーニングエクスプレス,1.0,13,13,-210.76923076923077,2146.3076923076924,0.23076923076923078
メガコンコルド春日井,バーニングエクスプレス,2.0,11,11,-12.545454545454545,2248.181818181818,0.36363636363636365
メガコンコルド春日井,バーニングエクスプレス,3.0,11,11,919.6363636363636,2346.909090909091,0.2727272727272727
メガコンコルド春日井,バーニングエクスプレス,4.0,11,11,-627.7272727272727,1841.6363636363637,0.36363636363636365
メガコンコルド春日井,バーニングエクスプレス,5.0,11,11,488.27272727272725,1583.090909090909,0.45454545454545453
メガコンコルド春日井,バーニングエクスプレス,6.0,11,11,-854.0909090909091,2192.7272727272725,0.09090909090909091
メガコンコルド春日井,バーニングエクスプレス,7.0,11,11,-779.6363636363636,1959.1818181818182,0.2727272727272727
メガコンコルド春日井,バーニングエクスプレス,8.0,10,10,-658.0,3539.4,0.3
メガコンコルド春日井,バーニングエクスプレス,9.0,10,10,-200.4,2092.6,0.3
メガコンコルド春日井,パチスロ かぐや様は告らせたい,0.0,43,361,-232.06094182825484,3696.0193905817173,0.31301939058171746
メガコンコルド春日井,パチスロ かぐや様は告らせたい,1.0,57,474,-294.5126582278481,3949.8354430379745,0.3059071729957806
メガコンコルド春日井,パチスロ かぐや様は告らせたい,2.0,47,394,-386.0431472081218,3849.261421319797,0.30456852791878175
メガコンコルド春日井,パチスロ かぐや様は告らせたい,3.0,48,404,-157.36138613861385,5970.027227722772,0.36386138613861385
メガコンコルド春日井,パチスロ かぐや様は告らせたい,4.0,48,406,-304.8743842364532,3625.6748768472908,0.2955665024630542
メガコンコルド春日井,パチスロ かぐや様は告らせたい,5.0,48,406,-130.307881773399,3637.637931034483,0.32019704433497537
メガコンコルド春日井,パチスロ かぐや様は告らせたい,6.0,48,406,-48.1871921182266,3688.2019704433496,0.312807881773399
メガコンコルド春日井,パチスロ かぐや様は告らせたい,7.0,48,406,-179.2536945812808,3460.613300492611,0.2857142857142857
メガコンコルド春日井,パチスロ かぐや様は告らせたい,8.0,47,396,45.67424242424242,6476.035353535353,0.39141414141414144
メガコンコルド春日井,パチスロ かぐや様は告らせたい,9.0,45,381,107.76115485564304,3476.850393700787,0.32808398950131235
メガコンコルド春日井,パチスロ からくりサーカス,0.0,43,435,126.8344827586207,2374.07816091954,0.3218390804597701
メガコンコルド春日井,パチスロ からくりサーカス,1.0,57,592,-191.0641891891892,2322.685810810811,0.2702702702702703
メガコンコルド春日井,パチスロ からくりサーカス,2.0,47,482,-166.08091286307055,2598.960580912863,0.3049792531120332
メガコンコルド春日井,パチスロ からくりサーカス,3.0,48,492,4.82520325203252,5509.871951219512,0.37601626016260165
メガコンコルド春日井,パチスロ からくりサーカス,4.0,48,495,-91.54747474747475,2246.3333333333335,0.2767676767676768
メガコンコルド春日井,パチスロ からくりサーカス,5.0,48,493,158.01217038539554,2564.077079107505,0.31237322515212984
メガコンコルド春日井,パチスロ からくりサーカス,6.0,48,492,-165.15040650406505,2504.778455284553,0.2886178861788618
メガコンコルド春日井,パチスロ からくりサーカス,7.0,48,484,-117.56818181818181,1782.6714876033059,0.2706611570247934
メガコンコルド春日井,パチスロ からくりサーカス,8.0,47,478,-213.84937238493723,5673.713389121339,0.3577405857740586
メガコンコルド春日井,パチスロ からくりサーカス,9.0,45,457,-282.671772428884,2248.9671772428883,0.2800875273522976
メガコンコルド春日井,パチスロ アイドルマスター ミリオンライブ!,0.0,11,31,-317.5483870967742,1300.516129032258,0.25806451612903225
メガコンコルド春日井,パチスロ アイドルマスター ミリオンライブ!,1.0,16,47,-599.4255319148937,1382.936170212766,0.14893617021276595
メガコンコルド春日井,パチスロ アイドルマスター ミリオンライブ!,2.0,13,38,260.2631578947368,1617.0526315789473,0.2631578947368421
メガコンコルド春日井,パチスロ アイドルマスター ミリオンライブ!,3.0,14,40,-371.75,2416.45,0.25
メガコンコルド春日井,パチスロ アイドルマスター ミリオンライブ!,4.0,14,40,124.3,1523.15,0.275
メガコンコルド春日井,パチスロ アイドルマスター ミリオンライブ!,5.0,14,40,-131.375,1373.375,0.25
メガコンコルド春日井,パチスロ アイドルマスター ミリオンライブ!,6.0,14,40,-277.75,1588.7,0.225
メガコンコルド春日井,パチスロ アイドルマスター ミリオンライブ!,7.0,13,38,-219.73684210526315,1343.3684210526317,0.15789473684210525
メガコンコルド春日井,パチスロ アイドルマスター ミリオンライブ!,8.0,13,38,-392.63157894736844,2547.8684210526317,0.18421052631578946
メガコンコルド春日井,パチスロ アイドルマスター ミリオンライブ!,9.0,13,38,87.71052631578948,1312.9473684210527,0.21052631578947367
メガコンコルド春日井,パチスロ ガメラ2,0.0,9,9,489.1111111111111,2513.0,0.5555555555555556
メガコンコルド春日井,パチスロ ガメラ2,1.0,13,13,-234.84615384615384,2595.3076923076924,0.5384615384615384
メガコンコルド春日井,パチスロ ガメラ2,2.0,11,11,-1038.7272727272727,2457.818181818182,0.0
メガコンコルド春日井,パチスロ ガメラ2,3.0,11,11,-83.72727272727273,2768.0,0.45454545454545453
メガコンコルド春日井,パチスロ ガメラ2,4.0,11,11,-117.27272727272727,1800.7272727272727,0.45454545454545453
メガコンコルド春日井,パチスロ ガメラ2,5.0,11,11,647.3636363636364,2121.909090909091,0.7272727272727273
メガコンコルド春日井,パチスロ ガメラ2,6.0,11,11,-564.8181818181819,2355.818181818182,0.2727272727272727
メガコンコルド春日井,パチスロ ガメラ2,7.0,10,10,-572.2,2354.8,0.3
メガコンコルド春日井,パチスロ ガメラ2,8.0,10,10,669.0,3650.1,0.5
メガコンコルド春日井,パチスロ ガメラ2,9.0,9,9,-19.88888888888889,2070.4444444444443,0.5555555555555556
メガコンコルド春日井,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,0.0,43,43,-293.8837209302326,2578.2093023255816,0.2558139534883721
メガコンコルド春日井,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1.0,57,57,-97.2280701754386,2760.1403508771928,0.3684210526315789
メガコンコルド春日井,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2.0,47,47,26.06382978723404,2696.148936170213,0.3404255319148936
メガコンコルド春日井,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3.0,48,48,-239.95833333333334,3217.8125,0.3333333333333333
メガコンコルド春日井,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,4.0,48,48,-104.875,2067.5625,0.375
メガコンコルド春日井,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,5.0,48,48,28.333333333333332,2313.6458333333335,0.375
メガコンコルド春日井,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,6.0,48,48,-273.1875,2131.625,0.2916666666666667
メガコンコルド春日井,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,7.0,48,48,-108.75,2075.8541666666665,0.3541666666666667
メガコンコルド春日井,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,8.0,47,47,-223.53191489361703,4136.744680851064,0.3404255319148936
メガコンコルド春日井,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,9.0,45,45,75.17777777777778,2384.6666666666665,0.26666666666666666
メガコンコルド春日井,パチスロ バイオハザード RE:2,0.0,43,82,47.63414634146341,1957.2073170731708,0.4024390243902439
メガコンコルド春日井,パチスロ バイオハザード RE:2,1.0,57,109,-4.284403669724771,2385.880733944954,0.41284403669724773
メガコンコルド春日井,パチスロ バイオハザード RE:2,2.0,47,91,-304.46153846153845,2259.2747252747254,0.2967032967032967
メガコンコルド春日井,パチスロ バイオハザード RE:2,3.0,48,93,-256.93548387096774,3512.064516129032,0.3870967741935484
メガコンコルド春日井,パチスロ バイオハザード RE:2,4.0,48,92,-129.44565217391303,1921.5869565217392,0.33695652173913043
メガコンコルド春日井,パチスロ バイオハザード RE:2,5.0,48,92,-343.0217391304348,1936.1304347826087,0.2391304347826087
メガコンコルド春日井,パチスロ バイオハザード RE:2,6.0,48,91,-128.84615384615384,2169.098901098901,0.3956043956043956
メガコンコルド春日井,パチスロ バイオハザード RE:2,7.0,48,93,-231.33333333333334,1831.0430107526881,0.3010752688172043
メガコンコルド春日井,パチスロ バイオハザード RE:2,8.0,47,91,-306.3956043956044,3591.054945054945,0.34065934065934067
メガコンコルド春日井,パチスロ バイオハザード RE:2,9.0,45,87,-245.71264367816093,1928.1494252873563,0.27586206896551724
メガコンコルド春日井,パチスロ モンスターハンターワールド:アイスボーンTM,0.0,16,28,-82.71428571428571,1718.8214285714287,0.42857142857142855
メガコンコルド春日井,パチスロ モンスターハンターワールド:アイスボーンTM,1.0,22,39,132.5897435897436,1541.974358974359,0.358974358974359
メガコンコルド春日井,パチスロ モンスターハンターワールド:アイスボーンTM,2.0,17,31,-313.8709677419355,1927.1612903225807,0.3870967741935484
メガコンコルド春日井,パチスロ モンスターハンターワールド:アイスボーンTM,3.0,17,31,335.61290322580646,3391.548387096774,0.5161290322580645
メガコンコルド春日井,パチスロ モンスターハンターワールド:アイスボーンTM,4.0,17,31,209.93548387096774,1403.967741935484,0.45161290322580644
メガコンコルド春日井,パチスロ モンスターハンターワールド:アイスボーンTM,5.0,17,31,-267.7096774193548,1833.967741935484,0.16129032258064516
