店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
プレイランドキャッスル春日井,L主役は銭形4,日曜日,43,76,-264.44736842105266,2601.0789473684213,0.3684210526315789
プレイランドキャッスル春日井,L主役は銭形4,月曜日,43,72,71.51388888888889,1487.5694444444443,0.2361111111111111
プレイランドキャッスル春日井,L主役は銭形4,木曜日,42,74,99.95945945945945,906.1351351351351,0.21621621621621623
プレイランドキャッスル春日井,L主役は銭形4,水曜日,42,74,-71.29729729729729,1733.7432432432433,0.2702702702702703
プレイランドキャッスル春日井,L主役は銭形4,火曜日,39,67,-59.82089552238806,1144.134328358209,0.22388059701492538
プレイランドキャッスル春日井,L主役は銭形4,金曜日,42,74,-315.2972972972973,1028.7027027027027,0.13513513513513514
プレイランドキャッスル春日井,L主役は銭形5,土曜日,25,227,-231.45374449339207,4373.295154185022,0.32158590308370044
プレイランドキャッスル春日井,L主役は銭形5,日曜日,25,227,-94.06167400881057,4312.731277533039,0.3524229074889868
プレイランドキャッスル春日井,L主役は銭形5,月曜日,26,235,-59.96170212765958,2221.7191489361703,0.28085106382978725
プレイランドキャッスル春日井,L主役は銭形5,木曜日,25,227,98.9295154185022,2040.339207048458,0.27312775330396477
プレイランドキャッスル春日井,L主役は銭形5,水曜日,25,227,-11.466960352422907,3114.5991189427314,0.3039647577092511
プレイランドキャッスル春日井,L主役は銭形5,火曜日,23,217,-7.009216589861751,2500.990783410138,0.2350230414746544
プレイランドキャッスル春日井,L主役は銭形5,金曜日,25,227,108.24229074889868,1990.9030837004404,0.28193832599118945
プレイランドキャッスル春日井,L咲-Saki- 頂上決戦,土曜日,15,50,-246.98,3853.82,0.38
プレイランドキャッスル春日井,L咲-Saki- 頂上決戦,日曜日,15,50,20.68,3868.34,0.4
プレイランドキャッスル春日井,L咲-Saki- 頂上決戦,月曜日,14,47,-310.97872340425533,2355.468085106383,0.2978723404255319
プレイランドキャッスル春日井,L咲-Saki- 頂上決戦,木曜日,15,50,71.56,1857.9,0.22
プレイランドキャッスル春日井,L咲-Saki- 頂上決戦,水曜日,15,50,-584.4,2616.38,0.22
プレイランドキャッスル春日井,L咲-Saki- 頂上決戦,火曜日,14,46,70.41304347826087,2089.9347826086955,0.21739130434782608
プレイランドキャッスル春日井,L咲-Saki- 頂上決戦,金曜日,15,50,-139.72,1982.42,0.26
プレイランドキャッスル春日井,L少女☆歌劇 レヴュースタァライト -The SLOT-,土曜日,45,78,-128.5897435897436,3913.6923076923076,0.38461538461538464
プレイランドキャッスル春日井,L少女☆歌劇 レヴュースタァライト -The SLOT-,日曜日,45,78,-309.0128205128205,3904.7051282051284,0.32051282051282054
プレイランドキャッスル春日井,L少女☆歌劇 レヴュースタァライト -The SLOT-,月曜日,45,77,-359.6363636363636,2098.4025974025976,0.24675324675324675
プレイランドキャッスル春日井,L少女☆歌劇 レヴュースタァライト -The SLOT-,木曜日,45,78,-281.65384615384613,1308.474358974359,0.1794871794871795
プレイランドキャッスル春日井,L少女☆歌劇 レヴュースタァライト -The SLOT-,水曜日,45,78,-299.85897435897436,2541.871794871795,0.2692307692307692
プレイランドキャッスル春日井,L少女☆歌劇 レヴュースタァライト -The SLOT-,火曜日,42,73,-62.945205479452056,2266.6027397260273,0.2876712328767123
プレイランドキャッスル春日井,L少女☆歌劇 レヴュースタァライト -The SLOT-,金曜日,45,78,-222.43589743589743,1809.320512820513,0.2564102564102564
プレイランドキャッスル春日井,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,69,535,-50.51401869158879,3347.0093457943926,0.33271028037383177
プレイランドキャッスル春日井,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,70,547,-250.23034734917732,3619.2486288848263,0.3290676416819013
プレイランドキャッスル春日井,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,70,536,-105.61194029850746,1527.8208955223881,0.23134328358208955
プレイランドキャッスル春日井,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,69,535,18.43551401869159,1016.6373831775701,0.205607476635514
プレイランドキャッスル春日井,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,69,535,-61.86915887850467,2221.7046728971964,0.28598130841121494
プレイランドキャッスル春日井,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,65,507,-146.88954635108482,1369.3333333333333,0.1932938856015779
プレイランドキャッスル春日井,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,69,535,-235.22242990654206,1288.4205607476636,0.1925233644859813
プレイランドキャッスル春日井,L範馬刃牙,土曜日,8,24,365.7083333333333,5112.166666666667,0.5
プレイランドキャッスル春日井,L範馬刃牙,日曜日,8,24,-638.9166666666666,4612.625,0.2916666666666667
プレイランドキャッスル春日井,L範馬刃牙,月曜日,9,27,117.14814814814815,2007.5925925925926,0.25925925925925924
プレイランドキャッスル春日井,L範馬刃牙,木曜日,8,24,-175.41666666666666,2141.375,0.3333333333333333
プレイランドキャッスル春日井,L範馬刃牙,水曜日,8,24,-101.75,3592.0833333333335,0.25
プレイランドキャッスル春日井,L範馬刃牙,火曜日,8,24,-698.375,2637.7916666666665,0.2916666666666667
プレイランドキャッスル春日井,L範馬刃牙,金曜日,8,24,-59.5,2856.9166666666665,0.375
プレイランドキャッスル春日井,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,32,55,-176.52727272727273,2679.0545454545454,0.32727272727272727
プレイランドキャッスル春日井,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,32,62,-369.69354838709677,2474.032258064516,0.24193548387096775
プレイランドキャッスル春日井,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,32,55,-252.94545454545454,1283.909090909091,0.2
プレイランドキャッスル春日井,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,32,55,-147.14545454545456,700.7636363636364,0.10909090909090909
プレイランドキャッスル春日井,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,32,55,-194.92727272727274,1863.509090909091,0.2545454545454545
プレイランドキャッスル春日井,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,31,53,185.77358490566039,1075.0754716981132,0.24528301886792453
プレイランドキャッスル春日井,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,32,55,-20.8,905.7636363636364,0.12727272727272726
プレイランドキャッスル春日井,L麻雀物語,土曜日,25,129,-297.6666666666667,4309.565891472868,0.3178294573643411
プレイランドキャッスル春日井,L麻雀物語,日曜日,25,129,-547.5038759689922,3598.1472868217056,0.27906976744186046
プレイランドキャッスル春日井,L麻雀物語,月曜日,23,122,-38.0655737704918,2009.0245901639344,0.19672131147540983
プレイランドキャッスル春日井,L麻雀物語,木曜日,25,129,-27.186046511627907,1938.1705426356589,0.23255813953488372
プレイランドキャッスル春日井,L麻雀物語,水曜日,25,129,-107.08527131782945,2705.6046511627906,0.26356589147286824
プレイランドキャッスル春日井,L麻雀物語,火曜日,23,126,-513.3333333333334,2245.0158730158732,0.19047619047619047
プレイランドキャッスル春日井,L麻雀物語,金曜日,25,129,-69.27906976744185,1790.5348837209303,0.20155038759689922
プレイランドキャッスル春日井,Re:ゼロから始める異世界生活,日曜日,1,3,-48.333333333333336,1078.0,0.3333333333333333
プレイランドキャッスル春日井,SHAKE BONUS TRIGGER,土曜日,23,69,-300.3623188405797,4879.724637681159,0.3333333333333333
プレイランドキャッスル春日井,SHAKE BONUS TRIGGER,日曜日,23,69,189.1159420289855,4833.391304347826,0.4927536231884058
プレイランドキャッスル春日井,SHAKE BONUS TRIGGER,月曜日,24,72,-125.5,3291.097222222222,0.3472222222222222
プレイランドキャッスル春日井,SHAKE BONUS TRIGGER,木曜日,23,69,-61.26086956521739,2869.8695652173915,0.36231884057971014
プレイランドキャッスル春日井,SHAKE BONUS TRIGGER,水曜日,23,69,-163.0144927536232,4316.347826086957,0.391304347826087
プレイランドキャッスル春日井,SHAKE BONUS TRIGGER,火曜日,21,63,185.25396825396825,3468.873015873016,0.5238095238095238
プレイランドキャッスル春日井,SHAKE BONUS TRIGGER,金曜日,23,69,283.0,3606.8985507246375,0.4782608695652174
プレイランドキャッスル春日井,SLOTドルアーガの塔,土曜日,6,16,-100.375,4175.4375,0.375
プレイランドキャッスル春日井,SLOTドルアーガの塔,日曜日,6,16,-297.125,3709.4375,0.3125
プレイランドキャッスル春日井,SLOTドルアーガの塔,月曜日,6,16,-189.9375,2472.9375,0.1875
プレイランドキャッスル春日井,SLOTドルアーガの塔,木曜日,6,16,-119.8125,1803.75,0.3125
プレイランドキャッスル春日井,SLOTドルアーガの塔,水曜日,6,16,-516.3125,3135.5625,0.25
プレイランドキャッスル春日井,SLOTドルアーガの塔,火曜日,6,16,-661.0625,2656.3125,0.25
プレイランドキャッスル春日井,SLOTドルアーガの塔,金曜日,6,16,-119.25,2460.8125,0.375
プレイランドキャッスル春日井,Sister Quest,土曜日,9,36,-934.9166666666666,3776.25,0.25
プレイランドキャッスル春日井,Sister Quest,日曜日,9,36,-960.7777777777778,3562.027777777778,0.2222222222222222
プレイランドキャッスル春日井,Sister Quest,月曜日,9,36,-842.8888888888889,1907.5555555555557,0.1111111111111111
プレイランドキャッスル春日井,Sister Quest,木曜日,9,36,-293.02777777777777,2614.1111111111113,0.1388888888888889
プレイランドキャッスル春日井,Sister Quest,水曜日,9,36,83.5,3126.8055555555557,0.3333333333333333
プレイランドキャッスル春日井,Sister Quest,火曜日,10,40,149.6,2632.875,0.325
プレイランドキャッスル春日井,Sister Quest,金曜日,9,36,313.8611111111111,2392.6666666666665,0.25
プレイランドキャッスル春日井,いざ!番長,土曜日,43,540,-78.82962962962964,4634.096296296297,0.37037037037037035
プレイランドキャッスル春日井,いざ!番長,日曜日,43,540,-410.9203703703704,4848.892592592592,0.3
プレイランドキャッスル春日井,いざ!番長,月曜日,44,549,-100.62295081967213,2790.251366120219,0.29143897996357016
プレイランドキャッスル春日井,いざ!番長,木曜日,43,540,63.32962962962963,2393.687037037037,0.2722222222222222
プレイランドキャッスル春日井,いざ!番長,水曜日,43,540,-86.76666666666667,3937.6685185185183,0.32407407407407407
プレイランドキャッスル春日井,いざ!番長,火曜日,40,507,-103.2051282051282,2898.431952662722,0.2781065088757396
プレイランドキャッスル春日井,いざ!番長,金曜日,43,540,-82.30740740740741,2653.7648148148146,0.2833333333333333
プレイランドキャッスル春日井,てぃだどんどん,土曜日,5,30,20.3,1280.4333333333334,0.36666666666666664
プレイランドキャッスル春日井,てぃだどんどん,日曜日,5,30,493.8333333333333,1752.5,0.36666666666666664
プレイランドキャッスル春日井,てぃだどんどん,月曜日,4,24,183.79166666666666,440.0416666666667,0.25
プレイランドキャッスル春日井,てぃだどんどん,木曜日,5,30,-82.36666666666666,771.1666666666666,0.23333333333333334
プレイランドキャッスル春日井,てぃだどんどん,水曜日,5,30,-126.4,930.0333333333333,0.23333333333333334
プレイランドキャッスル春日井,てぃだどんどん,火曜日,5,30,-267.03333333333336,1170.9,0.2
プレイランドキャッスル春日井,てぃだどんどん,金曜日,5,30,195.46666666666667,480.46666666666664,0.23333333333333334
プレイランドキャッスル春日井,ぱちスロ にゃんこ大戦争 BIGBANG,土曜日,4,8,520.25,1462.25,0.375
プレイランドキャッスル春日井,ぱちスロ にゃんこ大戦争 BIGBANG,日曜日,4,7,-187.28571428571428,2188.285714285714,0.5714285714285714
プレイランドキャッスル春日井,ぱちスロ にゃんこ大戦争 BIGBANG,月曜日,3,6,440.1666666666667,297.8333333333333,0.16666666666666666
プレイランドキャッスル春日井,ぱちスロ にゃんこ大戦争 BIGBANG,木曜日,4,8,-689.875,1306.625,0.25
プレイランドキャッスル春日井,ぱちスロ にゃんこ大戦争 BIGBANG,水曜日,4,8,565.125,1199.75,0.375
プレイランドキャッスル春日井,ぱちスロ にゃんこ大戦争 BIGBANG,火曜日,4,8,-423.0,1110.25,0.375
プレイランドキャッスル春日井,ぱちスロ にゃんこ大戦争 BIGBANG,金曜日,4,8,-141.125,1041.75,0.25
プレイランドキャッスル春日井,わたしの幸せな結婚,土曜日,17,28,-231.57142857142858,4123.392857142857,0.2857142857142857
プレイランドキャッスル春日井,わたしの幸せな結婚,日曜日,17,28,566.0357142857143,4022.964285714286,0.5
プレイランドキャッスル春日井,わたしの幸せな結婚,月曜日,18,29,-488.0,2194.0689655172414,0.27586206896551724
プレイランドキャッスル春日井,わたしの幸せな結婚,木曜日,17,28,344.4642857142857,2302.1428571428573,0.4642857142857143
プレイランドキャッスル春日井,わたしの幸せな結婚,水曜日,17,28,-118.5,2890.1071428571427,0.32142857142857145
プレイランドキャッスル春日井,わたしの幸せな結婚,火曜日,16,26,-490.5769230769231,2396.6923076923076,0.19230769230769232
プレイランドキャッスル春日井,わたしの幸せな結婚,金曜日,17,28,-271.85714285714283,2336.9285714285716,0.21428571428571427
プレイランドキャッスル春日井,アイムジャグラーEX,土曜日,69,738,-132.38482384823848,3515.3143631436315,0.3252032520325203
プレイランドキャッスル春日井,アイムジャグラーEX,日曜日,70,749,-126.30307076101468,3539.5193591455272,0.3658210947930574
プレイランドキャッスル春日井,アイムジャグラーEX,月曜日,70,745,-115.15704697986577,2054.585234899329,0.3208053691275168
プレイランドキャッスル春日井,アイムジャグラーEX,木曜日,69,738,-71.63956639566396,1816.0582655826558,0.33875338753387535
プレイランドキャッスル春日井,アイムジャグラーEX,水曜日,69,738,-35.517615176151764,2682.670731707317,0.3604336043360434
プレイランドキャッスル春日井,アイムジャグラーEX,火曜日,65,694,-35.0835734870317,1851.806916426513,0.3256484149855908
プレイランドキャッスル春日井,アイムジャグラーEX,金曜日,69,738,-105.98373983739837,1994.6612466124661,0.3224932249322493
プレイランドキャッスル春日井,アレックス ブライト,土曜日,38,326,24.208588957055216,4495.852760736197,0.401840490797546
プレイランドキャッスル春日井,アレックス ブライト,日曜日,38,326,86.95092024539878,3926.3098159509204,0.3803680981595092
プレイランドキャッスル春日井,アレックス ブライト,月曜日,39,332,-28.379518072289155,2555.3102409638554,0.3253012048192771
プレイランドキャッスル春日井,アレックス ブライト,木曜日,38,326,7.380368098159509,1849.9754601226994,0.3558282208588957
プレイランドキャッスル春日井,アレックス ブライト,水曜日,38,326,151.03987730061348,3041.223926380368,0.3987730061349693
プレイランドキャッスル春日井,アレックス ブライト,火曜日,35,299,74.12040133779264,2430.2809364548493,0.3712374581939799
プレイランドキャッスル春日井,アレックス ブライト,金曜日,38,326,-32.309815950920246,2406.1441717791413,0.36503067484662577
プレイランドキャッスル春日井,キングハナハナ-30,土曜日,69,2760,-156.31847826086957,5070.07536231884,0.3492753623188406
プレイランドキャッスル春日井,キングハナハナ-30,日曜日,70,2800,-200.50178571428572,4976.635,0.33535714285714285
プレイランドキャッスル春日井,キングハナハナ-30,月曜日,70,2800,-85.28642857142857,3117.1589285714285,0.3182142857142857
プレイランドキャッスル春日井,キングハナハナ-30,木曜日,69,2760,-19.548550724637682,2591.5731884057973,0.34492753623188405
プレイランドキャッスル春日井,キングハナハナ-30,水曜日,69,2760,70.31014492753623,5284.413768115942,0.3963768115942029
プレイランドキャッスル春日井,キングハナハナ-30,火曜日,65,2600,-67.73384615384616,2695.6765384615383,0.3211538461538462
プレイランドキャッスル春日井,キングハナハナ-30,金曜日,69,2760,-23.16268115942029,3118.943115942029,0.33804347826086956
プレイランドキャッスル春日井,クランキークレスト,土曜日,69,207,-85.2415458937198,4469.241545893719,0.41545893719806765
プレイランドキャッスル春日井,クランキークレスト,日曜日,70,210,-121.02857142857142,4327.471428571429,0.40476190476190477
プレイランドキャッスル春日井,クランキークレスト,月曜日,70,210,-104.41428571428571,2502.2714285714287,0.3523809523809524
プレイランドキャッスル春日井,クランキークレスト,木曜日,69,207,-60.84057971014493,1818.6618357487923,0.33816425120772947
プレイランドキャッスル春日井,クランキークレスト,水曜日,69,207,10.642512077294686,2838.2512077294687,0.391304347826087
プレイランドキャッスル春日井,クランキークレスト,火曜日,65,195,-57.87692307692308,1964.0358974358974,0.3435897435897436
プレイランドキャッスル春日井,クランキークレスト,金曜日,69,207,-102.26086956521739,2117.8695652173915,0.357487922705314
プレイランドキャッスル春日井,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,29,132,-98.31060606060606,4187.55303030303,0.3939393939393939
プレイランドキャッスル春日井,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,29,132,9.492424242424242,3766.962121212121,0.3787878787878788
プレイランドキャッスル春日井,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,30,135,-162.4,2167.814814814815,0.31851851851851853
プレイランドキャッスル春日井,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,29,132,-72.18181818181819,1961.9469696969697,0.3560606060606061
プレイランドキャッスル春日井,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,29,132,-61.42424242424242,3150.212121212121,0.36363636363636365
プレイランドキャッスル春日井,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,27,122,-43.549180327868854,2324.098360655738,0.3524590163934426
プレイランドキャッスル春日井,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,29,132,-122.5909090909091,2182.9545454545455,0.3712121212121212
プレイランドキャッスル春日井,サンダーVライトニング,土曜日,6,6,-524.3333333333334,2766.3333333333335,0.3333333333333333
プレイランドキャッスル春日井,サンダーVライトニング,日曜日,7,7,-501.14285714285717,3944.5714285714284,0.2857142857142857
プレイランドキャッスル春日井,サンダーVライトニング,月曜日,7,7,102.0,1854.7142857142858,0.42857142857142855
プレイランドキャッスル春日井,サンダーVライトニング,木曜日,6,6,-12.333333333333334,2223.1666666666665,0.3333333333333333
プレイランドキャッスル春日井,サンダーVライトニング,水曜日,6,6,422.8333333333333,3105.0,0.5
プレイランドキャッスル春日井,サンダーVライトニング,火曜日,5,5,-215.2,1040.2,0.2
プレイランドキャッスル春日井,サンダーVライトニング,金曜日,6,6,-268.5,1680.0,0.0
プレイランドキャッスル春日井,スマスロ とある科学の超電磁砲2,土曜日,21,69,148.07246376811594,5576.36231884058,0.4492753623188406
プレイランドキャッスル春日井,スマスロ とある科学の超電磁砲2,日曜日,21,69,85.92753623188406,5148.95652173913,0.43478260869565216
プレイランドキャッスル春日井,スマスロ とある科学の超電磁砲2,月曜日,21,65,94.56923076923077,2688.1384615384613,0.38461538461538464
プレイランドキャッスル春日井,スマスロ とある科学の超電磁砲2,木曜日,21,69,20.492753623188406,2706.086956521739,0.3188405797101449
プレイランドキャッスル春日井,スマスロ とある科学の超電磁砲2,水曜日,21,69,-206.46376811594203,3748.9710144927535,0.3188405797101449
プレイランドキャッスル春日井,スマスロ とある科学の超電磁砲2,火曜日,19,61,-431.9016393442623,2858.27868852459,0.2459016393442623
プレイランドキャッスル春日井,スマスロ とある科学の超電磁砲2,金曜日,21,69,136.44927536231884,3399.6521739130435,0.37681159420289856
プレイランドキャッスル春日井,スマスロ とある魔術の禁書目録,土曜日,7,9,477.6666666666667,3058.4444444444443,0.4444444444444444
プレイランドキャッスル春日井,スマスロ とある魔術の禁書目録,日曜日,8,10,763.0,5217.7,0.5
プレイランドキャッスル春日井,スマスロ とある魔術の禁書目録,月曜日,7,7,1422.4285714285713,3683.4285714285716,0.5714285714285714
プレイランドキャッスル春日井,スマスロ とある魔術の禁書目録,木曜日,7,9,57.44444444444444,1463.2222222222222,0.3333333333333333
プレイランドキャッスル春日井,スマスロ とある魔術の禁書目録,水曜日,7,9,887.1111111111111,2589.0,0.4444444444444444
プレイランドキャッスル春日井,スマスロ とある魔術の禁書目録,火曜日,6,8,-208.875,681.125,0.125
プレイランドキャッスル春日井,スマスロ とある魔術の禁書目録,金曜日,7,9,-183.55555555555554,1362.4444444444443,0.2222222222222222
プレイランドキャッスル春日井,スマスロ ようこそ実力至上主義の教室へ,土曜日,6,6,-710.6666666666666,1623.3333333333333,0.16666666666666666
プレイランドキャッスル春日井,スマスロ ようこそ実力至上主義の教室へ,日曜日,6,6,-577.0,1518.0,0.16666666666666666
プレイランドキャッスル春日井,スマスロ ようこそ実力至上主義の教室へ,月曜日,7,7,-536.0,984.7142857142857,0.14285714285714285
プレイランドキャッスル春日井,スマスロ ようこそ実力至上主義の教室へ,木曜日,6,6,-598.3333333333334,777.6666666666666,0.0
プレイランドキャッスル春日井,スマスロ ようこそ実力至上主義の教室へ,水曜日,6,6,-146.66666666666666,904.5,0.3333333333333333
プレイランドキャッスル春日井,スマスロ ようこそ実力至上主義の教室へ,火曜日,6,6,-406.3333333333333,997.1666666666666,0.0
プレイランドキャッスル春日井,スマスロ ようこそ実力至上主義の教室へ,金曜日,6,6,-237.33333333333334,344.5,0.16666666666666666
プレイランドキャッスル春日井,スマスロ ギルティクラウン2,土曜日,22,75,-414.38666666666666,2923.68,0.22666666666666666
プレイランドキャッスル春日井,スマスロ ギルティクラウン2,日曜日,22,75,-596.3733333333333,2582.08,0.25333333333333335
プレイランドキャッスル春日井,スマスロ ギルティクラウン2,月曜日,23,77,42.44155844155844,1769.3246753246754,0.2727272727272727
プレイランドキャッスル春日井,スマスロ ギルティクラウン2,木曜日,22,75,112.01333333333334,1171.8,0.32
プレイランドキャッスル春日井,スマスロ ギルティクラウン2,水曜日,22,75,-140.73333333333332,2132.2266666666665,0.24
プレイランドキャッスル春日井,スマスロ ギルティクラウン2,火曜日,21,71,-369.7887323943662,1194.4225352112676,0.2535211267605634
プレイランドキャッスル春日井,スマスロ ギルティクラウン2,金曜日,22,75,-342.17333333333335,1251.5333333333333,0.12
プレイランドキャッスル春日井,スマスロ ゲゲゲの鬼太郎 覚醒,土曜日,7,7,1387.4285714285713,4274.285714285715,0.5714285714285714
プレイランドキャッスル春日井,スマスロ ゲゲゲの鬼太郎 覚醒,日曜日,8,10,-191.0,3101.9,0.3
プレイランドキャッスル春日井,スマスロ ゲゲゲの鬼太郎 覚醒,月曜日,7,7,174.85714285714286,1503.0,0.2857142857142857
プレイランドキャッスル春日井,スマスロ ゲゲゲの鬼太郎 覚醒,木曜日,7,7,-289.85714285714283,530.5714285714286,0.14285714285714285
プレイランドキャッスル春日井,スマスロ ゲゲゲの鬼太郎 覚醒,水曜日,7,7,562.0,1467.2857142857142,0.5714285714285714
プレイランドキャッスル春日井,スマスロ ゲゲゲの鬼太郎 覚醒,火曜日,6,6,-201.33333333333334,1498.0,0.5
プレイランドキャッスル春日井,スマスロ ゲゲゲの鬼太郎 覚醒,金曜日,7,7,749.4285714285714,1640.5714285714287,0.42857142857142855
プレイランドキャッスル春日井,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,土曜日,35,37,253.45945945945945,2991.2432432432433,0.4594594594594595
プレイランドキャッスル春日井,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,日曜日,37,40,-326.675,2670.55,0.25
プレイランドキャッスル春日井,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,月曜日,36,38,-328.2105263157895,1198.1315789473683,0.15789473684210525
プレイランドキャッスル春日井,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,木曜日,35,37,-223.0,926.5945945945946,0.1891891891891892
プレイランドキャッスル春日井,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,水曜日,35,37,168.02702702702703,1634.5405405405406,0.2972972972972973
プレイランドキャッスル春日井,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,火曜日,33,35,-142.82857142857142,982.1714285714286,0.2
プレイランドキャッスル春日井,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,金曜日,35,37,-140.7027027027027,1328.7567567567567,0.21621621621621623
プレイランドキャッスル春日井,スマスロ ゴッドイーター リザレクション,土曜日,69,690,7.446376811594203,4533.730434782608,0.3565217391304348
プレイランドキャッスル春日井,スマスロ ゴッドイーター リザレクション,日曜日,70,702,-136.17806267806267,4555.792022792023,0.34615384615384615
プレイランドキャッスル春日井,スマスロ ゴッドイーター リザレクション,月曜日,70,698,-76.53295128939828,2420.4541547277936,0.32521489971346706
プレイランドキャッスル春日井,スマスロ ゴッドイーター リザレクション,木曜日,69,690,-34.29855072463768,1850.0768115942028,0.32753623188405795
プレイランドキャッスル春日井,スマスロ ゴッドイーター リザレクション,水曜日,69,690,-30.153623188405795,3451.1420289855073,0.32463768115942027
プレイランドキャッスル春日井,スマスロ ゴッドイーター リザレクション,火曜日,65,648,-1.9166666666666667,2156.2006172839506,0.3441358024691358
プレイランドキャッスル春日井,スマスロ ゴッドイーター リザレクション,金曜日,69,690,87.16666666666667,2140.9217391304346,0.36376811594202896
プレイランドキャッスル春日井,スマスロ ゴブリンスレイヤーII,土曜日,8,80,-309.7,5130.3125,0.375
プレイランドキャッスル春日井,スマスロ ゴブリンスレイヤーII,日曜日,8,80,-116.475,4257.2625,0.3125
プレイランドキャッスル春日井,スマスロ ゴブリンスレイヤーII,月曜日,9,90,-111.0,1659.4666666666667,0.2
プレイランドキャッスル春日井,スマスロ ゴブリンスレイヤーII,木曜日,8,80,-560.8375,1942.2125,0.125
プレイランドキャッスル春日井,スマスロ ゴブリンスレイヤーII,水曜日,8,80,-261.125,3644.05,0.3
プレイランドキャッスル春日井,スマスロ ゴブリンスレイヤーII,火曜日,8,80,-14.225,2380.6,0.2125
プレイランドキャッスル春日井,スマスロ ゴブリンスレイヤーII,金曜日,8,80,-124.4625,2430.55,0.3375
プレイランドキャッスル春日井,スマスロ ゴールデンカムイ,土曜日,57,61,-528.4918032786885,3179.934426229508,0.2786885245901639
プレイランドキャッスル春日井,スマスロ ゴールデンカムイ,日曜日,58,62,-612.3709677419355,3382.516129032258,0.27419354838709675
プレイランドキャッスル春日井,スマスロ ゴールデンカムイ,月曜日,57,61,-351.11475409836066,1679.27868852459,0.18032786885245902
プレイランドキャッスル春日井,スマスロ ゴールデンカムイ,木曜日,57,61,125.62295081967213,1124.9016393442623,0.21311475409836064
プレイランドキャッスル春日井,スマスロ ゴールデンカムイ,水曜日,57,61,-22.24590163934426,1850.7868852459017,0.29508196721311475
プレイランドキャッスル春日井,スマスロ ゴールデンカムイ,火曜日,53,57,-56.29824561403509,1684.7894736842106,0.2631578947368421
プレイランドキャッスル春日井,スマスロ ゴールデンカムイ,金曜日,57,61,-17.540983606557376,1527.4918032786886,0.22950819672131148
プレイランドキャッスル春日井,スマスロ サンダーV,土曜日,4,16,725.4375,6901.8125,0.6875
プレイランドキャッスル春日井,スマスロ サンダーV,日曜日,4,16,-42.0,5771.9375,0.4375
プレイランドキャッスル春日井,スマスロ サンダーV,月曜日,5,20,118.0,2738.55,0.3
プレイランドキャッスル春日井,スマスロ サンダーV,木曜日,4,16,-508.9375,3564.8125,0.3125
プレイランドキャッスル春日井,スマスロ サンダーV,水曜日,4,16,-143.875,5435.375,0.5
プレイランドキャッスル春日井,スマスロ サンダーV,火曜日,4,16,-249.1875,4622.9375,0.375
プレイランドキャッスル春日井,スマスロ サンダーV,金曜日,4,16,-503.5,5169.0,0.3125
プレイランドキャッスル春日井,スマスロ シャーマンキング,土曜日,52,134,-388.9029850746269,3901.8582089552237,0.3358208955223881
プレイランドキャッスル春日井,スマスロ シャーマンキング,日曜日,52,133,-442.37593984962405,3742.721804511278,0.2932330827067669
プレイランドキャッスル春日井,スマスロ シャーマンキング,月曜日,51,124,-481.7903225806452,1821.532258064516,0.14516129032258066
プレイランドキャッスル春日井,スマスロ シャーマンキング,木曜日,52,134,-287.7238805970149,1616.9850746268658,0.1865671641791045
プレイランドキャッスル春日井,スマスロ シャーマンキング,水曜日,52,134,-545.2388059701492,3074.3358208955224,0.2537313432835821
プレイランドキャッスル春日井,スマスロ シャーマンキング,火曜日,49,131,-366.587786259542,2033.8702290076335,0.15267175572519084
